Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2006-01-01,1,140,metric,"94571, 95641",daily,,M,,M,,M,,M,1.14,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,0,38.121739,-121.674455
2006-01-02,2,140,metric,"94571, 95641",daily,,M,,M,,M,,M,1.14,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,0,38.121739,-121.674455
2006-01-03,3,140,metric,"94571, 95641",daily,,M,,M,,M,,M,1.14,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,0,38.121739,-121.674455
2006-01-04,4,140,metric,"94571, 95641",daily,,M,,M,,M,,M,1.15,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,0,38.121739,-121.674455
2006-01-05,5,140,metric,"94571, 95641",daily,,M,,M,,M,,M,1.15,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,0,38.121739,-121.674455
2006-01-06,6,140,metric,"94571, 95641",daily,,M,,M,,M,,M,1.16,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,0,38.121739,-121.674455
2006-01-07,7,140,metric,"94571, 95641",daily,,M,,M,,M,,M,1.17,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,0,38.121739,-121.674455
2006-01-08,8,140,metric,"94571, 95641",daily,,M,,M,,M,,M,1.19,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,0,38.121739,-121.674455
2006-01-09,9,140,metric,"94571, 95641",daily,,M,,M,,M,,M,1.2,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,0,38.121739,-121.674455
2006-01-10,10,140,metric,"94571, 95641",daily,10.4,H,14.4, ,4.6, ,7.1, ,0.75,H,0.0,H,80.0, ,93.0,H,66.0,H,10.5,H,120.0,H,1.0,H,135.0,H,1.6,H,0,38.121739,-121.674455
2006-01-11,11,140,metric,"94571, 95641",daily,8.9, ,12.5, ,5.7, ,7.1, ,0.48, ,0.6, ,89.0, ,93.0, ,83.0, ,11.1, ,49.0, ,1.0, ,265.0, ,3.1, ,0,38.121739,-121.674455
2006-01-12,12,140,metric,"94571, 95641",daily,6.0, ,8.4, ,4.5, ,4.8, ,0.11, ,0.2, ,92.0, ,94.0, ,87.0, ,11.1, ,29.0, ,0.9, ,159.1, ,1.8, ,0,38.121739,-121.674455
2006-01-13,13,140,metric,"94571, 95641",daily,8.8, ,11.9, ,6.0, ,6.8, ,0.5, ,0.0, ,87.0, ,92.0, ,78.0, ,11.3, ,50.0, ,1.0, ,181.9, ,2.1, ,0,38.121739,-121.674455
2006-01-14,14,140,metric,"94571, 95641",daily,9.7, ,12.0, ,7.2, ,6.5, ,1.07, ,2.2, ,81.0, ,92.0, ,71.0, ,11.5, ,55.0, ,1.0, ,429.4,Y,5.0,Y,0,38.121739,-121.674455
2006-01-15,15,140,metric,"94571, 95641",daily,7.5, ,13.0, ,2.1, ,1.2, ,1.65, ,0.0, ,64.0, ,84.0, ,41.0, ,11.0, ,124.0, ,0.7, ,225.4, ,2.6, ,0,38.121739,-121.674455
2006-01-16,16,140,metric,"94571, 95641",daily,7.7, ,12.2, ,2.7, ,3.1, ,0.92, ,0.0, ,73.0, ,89.0, ,48.0, ,10.6, ,81.0, ,0.8, ,114.2, ,1.3, ,0,38.121739,-121.674455
2006-01-17,17,140,metric,"94571, 95641",daily,10.4, ,13.2, ,7.8, ,5.7, ,1.26, ,3.8, ,73.0, ,91.0, ,61.0, ,10.7, ,129.0, ,0.9, ,334.2, ,3.9, ,0,38.121739,-121.674455
2006-01-18,18,140,metric,"94571, 95641",daily,8.7, ,13.3, ,5.6, ,5.7, ,1.29, ,4.8, ,81.0, ,92.0, ,61.0, ,10.9, ,90.0, ,0.9, ,333.5, ,3.9, ,0,38.121739,-121.674455
2006-01-19,19,140,metric,"94571, 95641",daily,6.7, ,12.4, ,1.9, ,3.4, ,1.19, ,0.0, ,80.0, ,92.0, ,56.0, ,10.6, ,101.0, ,0.8, ,232.7, ,2.7, ,0,38.121739,-121.674455
2006-01-20,20,140,metric,"94571, 95641",daily,5.2, ,13.4, ,-2.9, ,2.4, ,1.2, ,0.1, ,83.0, ,93.0, ,57.0, ,10.0, ,116.0, ,0.7, ,102.2, ,1.2, ,0,38.121739,-121.674455
2006-01-21,21,140,metric,"94571, 95641",daily,6.5, ,10.9, ,3.5, ,4.9, ,0.33, ,1.0, ,90.0, ,92.0, ,80.0, ,10.2, ,42.0, ,0.9, ,172.5, ,2.0, ,0,38.121739,-121.674455
2006-01-22,22,140,metric,"94571, 95641",daily,9.4, ,14.7, ,4.2, ,1.5, ,3.03, ,0.0, ,58.0, ,87.0, ,40.0, ,10.0, ,129.0, ,0.7, ,435.1,Y,5.0,Y,0,38.121739,-121.674455
2006-01-23,23,140,metric,"94571, 95641",daily,8.6, ,13.5, ,2.9, ,2.0, ,2.13, ,0.0, ,63.0, ,89.0, ,48.0, ,9.9, ,129.0, ,0.7, ,264.7, ,3.1, ,0,38.121739,-121.674455
2006-01-24,24,140,metric,"94571, 95641",daily,4.7, ,13.2, ,-1.1, ,2.8, ,0.87, ,0.1, ,87.0, ,93.0, ,63.0, ,9.8, ,94.0, ,0.7, ,123.6, ,1.4, ,0,38.121739,-121.674455
2006-01-25,25,140,metric,"94571, 95641",daily,5.5, ,14.7, ,-0.9, ,3.4, ,1.1, ,0.3, ,86.0, ,93.0, ,61.0, ,9.7, ,97.0, ,0.8, ,159.4, ,1.8, ,0,38.121739,-121.674455
2006-01-26,26,140,metric,"94571, 95641",daily,9.5, ,13.8, ,5.2, ,3.4, ,2.23, ,0.0, ,66.0, ,84.0, ,44.0, ,10.1, ,126.0, ,0.8, ,321.9, ,3.7, ,0,38.121739,-121.674455
2006-01-27,27,140,metric,"94571, 95641",daily,8.7, ,15.0, ,3.3, ,4.5, ,1.5, ,0.0, ,75.0, ,88.0, ,48.0, ,10.1, ,109.0, ,0.8, ,221.7, ,2.6, ,0,38.121739,-121.674455
2006-01-28,28,140,metric,"94571, 95641",daily,9.3, ,13.7, ,5.9, ,6.4, ,0.88, ,4.3, ,82.0, ,92.0, ,66.0, ,10.3, ,49.0, ,1.0, ,330.4, ,3.8, ,0,38.121739,-121.674455
2006-01-29,29,140,metric,"94571, 95641",daily,10.7, ,15.9, ,5.6, ,7.0, ,1.49, ,0.1, ,78.0, ,92.0, ,59.0, ,11.0, ,118.0, ,1.0, ,157.0, ,1.8, ,0,38.121739,-121.674455
2006-01-30,30,140,metric,"94571, 95641",daily,9.7, ,13.6, ,6.2, ,7.1, ,0.59, ,3.0, ,84.0, ,89.0, ,79.0, ,11.3, ,44.0, ,1.0, ,273.0, ,3.2, ,0,38.121739,-121.674455
2006-01-31,31,140,metric,"94571, 95641",daily,9.2, ,13.8, ,4.4, ,4.4, ,1.04, ,0.0, ,72.0, ,86.0, ,50.0, ,10.8, ,76.0, ,0.8, ,183.3, ,2.1, ,0,38.121739,-121.674455
2006-02-01,32,140,metric,"94571, 95641",daily,11.0, ,15.2, ,8.4, ,7.9, ,0.74, ,0.3, ,81.0, ,89.0, ,65.0, ,11.2, ,52.0, ,1.1, ,256.8, ,3.0, ,0,38.121739,-121.674455
2006-02-02,33,140,metric,"94571, 95641",daily,13.2, ,18.6, ,9.2, ,10.1, ,1.53, ,0.0, ,81.0, ,90.0, ,69.0, ,11.9, ,99.0, ,1.2, ,289.5, ,3.4, ,0,38.121739,-121.674455
2006-02-03,34,140,metric,"94571, 95641",daily,11.0, ,16.7, ,6.4, ,8.8, ,0.78, ,0.0, ,86.0, ,93.0, ,71.0, ,12.3, ,77.0, ,1.1, ,145.2, ,1.7, ,0,38.121739,-121.674455
