Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2010-01-01,1,140,metric,"94571, 95641",daily,8.5,14.2,4.7,7.4,0.52,0.1,93,100,77,11.1,55,1,148.9,1.7
2010-01-02,2,140,metric,"94571, 95641",daily,8.1,14.6,2.9,7.4,0.48,0.1,95,100,75,11.4,56,1,163.6,1.9
2010-01-03,3,140,metric,"94571, 95641",daily,5.4,10.1,-1.4,4.7,0.08,0.2,95,100,83,11,26,0.9,148,1.7
2010-01-04,4,140,metric,"94571, 95641",daily,7,11.3,-0.1,5.2,0.53,0.1,88,100,76,11.2,59,0.9,132.5,1.5
2010-01-05,5,140,metric,"94571, 95641",daily,4.4,7.1,0.9,4,0.14,0.1,97,100,89,10.9,35,0.8,132.8,1.5
2010-01-06,6,140,metric,"94571, 95641",daily,6.1,7.8,4.8,4.9,0.19,0,92,98,86,10.9,34,0.9,135.3,1.6
2010-01-07,7,140,metric,"94571, 95641",daily,5.8,6.9,4.9,5.2,0.01,0,96,98,93,11,20,0.9,136.4,1.6
2010-01-08,8,140,metric,"94571, 95641",daily,5.3,7.3,4.1,4.8,0.09,0.4,97,99,93,11,28,0.9,143.1,1.7
2010-01-09,9,140,metric,"94571, 95641",daily,5.5,7.3,3.3,5.1,0.06,0,97,99,92,11,26,0.9,127.1,1.5
2010-01-10,10,140,metric,"94571, 95641",daily,3.4,4.9,2.5,3.4,0,0.1,100,100,99,10.9,21,0.8,127.4,1.5
2010-01-11,11,140,metric,"94571, 95641",daily,3.5,6.5,0.2,3.3,0.05,0,98,100,92,11,24,0.8,168.7,2
2010-01-12,12,140,metric,"94571, 95641",daily,9.7,16.5,0.5,8.4,0.62,3.8,92,100,76,11,52,1.1,291,3.4
2010-01-13,13,140,metric,"94571, 95641",daily,12.2,17.2,7.7,9.3,1.65,3.7,83,96,60,11.8,119,1.2,302.7,3.5
