Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,140,metric,"94571, 95641",daily,10.9, ,18.5, ,4.6, ,8.9, ,1.41, ,0.0, ,87.0, ,100.0, ,57.0, ,12.5,Y,117.0, ,1.1, ,111.3, ,1.3, ,0,38.121739,-121.674455
2024-01-02,2,140,metric,"94571, 95641",daily,8.9, ,11.4, ,5.7, ,8.9, ,0.07, ,12.8, ,100.0, ,100.0, ,100.0, ,11.5, ,26.0, ,1.1, ,274.5, ,3.2, ,0,38.121739,-121.674455
2024-01-03,3,140,metric,"94571, 95641",daily,9.3, ,15.7, ,5.0, ,8.8, ,0.35, ,3.8, ,97.0, ,100.0, ,69.0, ,11.1, ,48.0, ,1.1, ,142.0, ,1.6, ,0,38.121739,-121.674455
2024-01-04,4,140,metric,"94571, 95641",daily,9.7, ,16.5, ,5.3, ,7.0, ,1.42, ,0.0, ,83.0, ,100.0, ,51.0, ,10.7, ,111.0, ,1.0, ,150.2, ,1.7, ,0,38.121739,-121.674455
2024-01-05,5,140,metric,"94571, 95641",daily,10.2, ,17.1, ,3.2, ,5.9, ,1.65, ,0.6, ,74.0, ,100.0, ,42.0, ,10.9, ,120.0, ,0.9, ,170.7, ,2.0, ,0,38.121739,-121.674455
2024-01-06,6,140,metric,"94571, 95641",daily,6.8, ,11.8, ,2.8, ,5.9, ,0.09, ,4.2, ,94.0, ,100.0, ,73.0, ,9.7, ,23.0, ,0.9, ,188.4, ,2.2, ,0,38.121739,-121.674455
2024-01-07,7,140,metric,"94571, 95641",daily,7.4, ,13.4, ,1.3, ,0.8, ,1.69, ,0.0, ,63.0, ,88.0, ,42.0, ,8.8, ,124.0, ,0.6, ,213.8, ,2.5, ,0,38.121739,-121.674455
2024-01-08,8,140,metric,"94571, 95641",daily,7.9, ,15.4, ,2.3, ,2.1, ,1.52, ,0.0, ,67.0, ,100.0, ,42.0, ,8.8, ,117.0, ,0.7, ,114.6, ,1.3, ,0,38.121739,-121.674455
2024-01-09,9,140,metric,"94571, 95641",daily,8.6, ,13.7, ,5.6, ,6.5, ,0.61, ,0.0, ,86.0, ,100.0, ,70.0, ,9.3, ,52.0, ,1.0, ,250.0, ,2.9, ,0,38.121739,-121.674455
2024-01-10,10,140,metric,"94571, 95641",daily,8.7, ,14.3, ,1.5, ,7.9, ,0.55, ,0.7, ,95.0, ,100.0, ,78.0, ,9.3, ,53.0, ,1.1, ,264.4, ,3.1, ,0,38.121739,-121.674455
2024-01-11,11,140,metric,"94571, 95641",daily,8.1, ,15.1, ,2.2, ,-0.3, ,1.81, ,0.0, ,56.0, ,99.0, ,34.0, ,9.4, ,131.0, ,0.6, ,181.6, ,2.1, ,0,38.121739,-121.674455
2024-01-12,12,140,metric,"94571, 95641",daily,7.1, ,13.4, ,1.0, ,4.4, ,0.79, ,0.0, ,83.0, ,100.0, ,58.0, ,8.8, ,69.0, ,0.8, ,110.4, ,1.3, ,0,38.121739,-121.674455
2024-01-13,13,140,metric,"94571, 95641",daily,8.0, ,9.4, ,6.8, ,7.9, ,0.11, ,14.1, ,99.0, ,100.0, ,95.0, ,9.4, ,24.0, ,1.1, ,369.1, ,4.3, ,0,38.121739,-121.674455
2024-01-14,14,140,metric,"94571, 95641",daily,10.1, ,16.0, ,6.1, ,9.5, ,1.27, ,0.1, ,96.0, ,100.0, ,72.0, ,10.1, ,115.0, ,1.2, ,242.8, ,2.8, ,0,38.121739,-121.674455
2024-01-15,15,140,metric,"94571, 95641",daily,10.1, ,15.7, ,5.3, ,8.8, ,0.98, ,0.0, ,92.0, ,100.0, ,65.0, ,10.8, ,87.0, ,1.1, ,112.7, ,1.3, ,0,38.121739,-121.674455
2024-01-16,16,140,metric,"94571, 95641",daily,10.0, ,11.6, ,5.9, ,10.1, ,0.1, ,10.4, ,100.0, ,100.0, ,100.0, ,10.6, ,29.0, ,1.2, ,171.8, ,2.0, ,0,38.121739,-121.674455
2024-01-17,17,140,metric,"94571, 95641",daily,11.7, ,17.1, ,6.3, ,10.2, ,1.38, ,0.2, ,91.0, ,100.0, ,64.0, ,11.6, ,112.0, ,1.2, ,182.0, ,2.1, ,0,38.121739,-121.674455
2024-01-18,18,140,metric,"94571, 95641",daily,9.4, ,15.3, ,4.2, ,9.4, ,0.61, ,0.1, ,100.0, ,100.0, ,85.0, ,11.1, ,68.0, ,1.2, ,116.6, ,1.4, ,0,38.121739,-121.674455
2024-01-19,19,140,metric,"94571, 95641",daily,10.4, ,11.8, ,8.6, ,10.4, ,0.04, ,0.2, ,100.0, ,100.0, ,100.0, ,11.2, ,22.0, ,1.3, ,158.9, ,1.8, ,0,38.121739,-121.674455
2024-01-20,20,140,metric,"94571, 95641",daily,12.9, ,17.0, ,8.9, ,12.8,Y,0.36, ,11.6, ,99.0,Y,100.0, ,92.0, ,11.8, ,42.0, ,1.5,Y,300.8, ,3.5, ,0,38.121739,-121.674455
2024-01-21,21,140,metric,"94571, 95641",daily,13.5, ,16.4, ,11.5,Y,12.9,Y,0.71, ,12.9, ,96.0,Y,100.0, ,85.0, ,12.4, ,61.0, ,1.5,Y,394.5, ,4.6, ,0,38.121739,-121.674455
2024-01-22,22,140,metric,"94571, 95641",daily,13.4, ,16.9, ,11.6,Y,13.3,Y,0.47, ,6.9, ,99.0,Y,100.0, ,92.0, ,13.1,Y,53.0, ,1.5,Y,308.7, ,3.6, ,0,38.121739,-121.674455
2024-01-23,23,140,metric,"94571, 95641",daily,12.5, ,16.8, ,9.9, ,11.7, ,0.79, ,0.8, ,95.0, ,100.0, ,70.0, ,13.0,Y,73.0, ,1.4, ,171.4, ,2.0, ,0,38.121739,-121.674455
2024-01-24,24,140,metric,"94571, 95641",daily,12.5, ,14.2, ,11.1,Y,12.5,Y,0.24, ,9.4, ,100.0,Y,100.0, ,100.0, ,12.9,Y,38.0, ,1.4,Y,264.9, ,3.1, ,0,38.121739,-121.674455
2024-01-25,25,140,metric,"94571, 95641",daily,11.9, ,16.4, ,7.4, ,10.6, ,1.72, ,0.0, ,91.0, ,100.0, ,71.0, ,12.9,Y,142.0, ,1.3, ,179.2, ,2.1, ,0,38.121739,-121.674455
