Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-01,1,140,metric,"94571, 95641",daily,9.1, ,18, ,3.4, ,8.1, ,1.04, ,0, ,94, ,100, ,73, ,9.9, ,98, ,1.1, ,116.6, ,1.3, 
2020-01-02,2,140,metric,"94571, 95641",daily,10.3, ,17.9, ,3.8, ,7.6, ,1.43, ,0, ,83, ,100, ,56, ,10.3, ,132,R,1, ,126.1, ,1.5, 
2020-01-03,3,140,metric,"94571, 95641",daily,7.8, ,14.2, ,2.8, ,7.2, ,1.17, ,0, ,96, ,100, ,79, ,10.2, ,122, ,1, ,126.8, ,1.5, 
2020-01-04,4,140,metric,"94571, 95641",daily,9.1, ,15.8, ,2.6, ,8.4, ,1.11, ,0.3, ,95, ,100, ,76, ,10.1, ,99, ,1.1, ,126.1, ,1.5, 
2020-01-05,5,140,metric,"94571, 95641",daily,10.1, ,16.4, ,5.2, ,6.3, ,1.67, ,0, ,78, ,99, ,48, ,10.2, ,142,R,1, ,211.9, ,2.5, 
2020-01-06,6,140,metric,"94571, 95641",daily,8.4, ,16.6, ,2, ,4.2, ,1.5, ,0, ,75, ,100, ,46, ,9.9, ,143,R,0.8, ,109.2, ,1.3, 
2020-01-07,7,140,metric,"94571, 95641",daily,5, ,9.6, ,0.9, ,5, ,0.55, ,0.1, ,100, ,100, ,88, ,9.2, ,81, ,0.9, ,137.4, ,1.6, 
2020-01-08,8,140,metric,"94571, 95641",daily,7.7, ,12.6, ,4.5, ,7.4, ,0.64, ,0.1, ,98, ,100, ,86, ,9.4, ,77, ,1, ,140.2, ,1.6, 
2020-01-09,9,140,metric,"94571, 95641",daily,8.4, ,12.2, ,4.7, ,7.8, ,0.41, ,4.7, ,96, ,100, ,77, ,9.8, ,56, ,1.1, ,198.5, ,2.3, 
2020-01-10,10,140,metric,"94571, 95641",daily,7.6, ,12.9, ,2, ,4.6, ,1.43, ,0, ,81, ,100, ,57, ,9.4, ,144,R,0.8, ,124.2, ,1.4, 
2020-01-11,11,140,metric,"94571, 95641",daily,9.7, ,15.6, ,5.8, ,7, ,1.8, ,0, ,83, ,100, ,56, ,9.7, ,143,R,1, ,212.1, ,2.5, 
2020-01-12,12,140,metric,"94571, 95641",daily,8.2, ,12.9, ,5.1, ,5.4, ,1.04, ,0, ,83, ,97, ,64, ,9.4, ,90, ,0.9, ,226.5, ,2.6, 
2020-01-13,13,140,metric,"94571, 95641",daily,10, ,14.1, ,3.8, ,7.1, ,1.47, ,0.4, ,83, ,99, ,62, ,9.6, ,120, ,1, ,226.4, ,2.6, 
2020-01-14,14,140,metric,"94571, 95641",daily,9.4, ,13.5, ,2.6, ,6, ,1.9, ,2.3, ,79, ,98, ,55, ,10.1, ,154,R,0.9, ,279.5, ,3.2, 
2020-01-15,15,140,metric,"94571, 95641",daily,6.5, ,11.5, ,1.3, ,4.5, ,1.22, ,0, ,87, ,100, ,63, ,9.5, ,113, ,0.8, ,105.8, ,1.2, 
2020-01-16,16,140,metric,"94571, 95641",daily,7.5, ,10.3, ,4.6, ,5.9, ,0.43, ,10, ,90, ,100, ,78, ,8.8, ,38, ,0.9, ,333.8, ,3.9, 
2020-01-17,17,140,metric,"94571, 95641",daily,5.6, ,8.9, ,3.8, ,5.6, ,0.57, ,0, ,100, ,100, ,99, ,8.7, ,74, ,0.9, ,143.6, ,1.7, 
2020-01-18,18,140,metric,"94571, 95641",daily,7.3, ,14, ,3.6, ,5.6, ,1.28, ,0, ,89, ,100, ,61, ,9.1, ,114, ,0.9, ,128.9, ,1.5, 
2020-01-19,19,140,metric,"94571, 95641",daily,5.4, ,7.6, ,2.3, ,5.3, ,0.05, ,0, ,100, ,100, ,93, ,8.9, ,27, ,0.9, ,145.3, ,1.7, 
2020-01-20,20,140,metric,"94571, 95641",daily,6.9, ,10.4, ,3.7, ,6.8, ,0.33, ,0, ,100, ,100, ,93, ,8.9, ,48, ,1, ,99.1, ,1.1, 
2020-01-21,21,140,metric,"94571, 95641",daily,10.2, ,14.7, ,2.4, ,9.8, ,0.89, ,0.4, ,98, ,100, ,86, ,9.6, ,83, ,1.2, ,195.3, ,2.3, 
2020-01-22,22,140,metric,"94571, 95641",daily,12.2, ,18.5, ,7.5, ,10.7, ,1.7, ,0.6, ,90, ,100, ,63, ,11.1, ,148, ,1.3, ,98.2, ,1.1, 
2020-01-23,23,140,metric,"94571, 95641",daily,10.2, ,14.7, ,5, ,9.8, ,0.77, ,0, ,97, ,100, ,85, ,10.9, ,77, ,1.2, ,92.4, ,1.1, 
2020-01-24,24,140,metric,"94571, 95641",daily,12, ,19.1, ,5.6, ,10.8, ,1.82, ,0, ,92, ,100, ,69, ,11.4, ,152,R,1.3, ,135.5, ,1.6, 
2020-01-25,25,140,metric,"94571, 95641",daily,11.6, ,15.7, ,7.6, ,11.5,Y,0.88, ,0.7, ,100,Y,100, ,95, ,12, ,97, ,1.4,Y,117.3, ,1.4, 
2020-01-26,26,140,metric,"94571, 95641",daily,13.5,Y,17.3, ,9.8, ,11.2,Y,2.01, ,4.7, ,86,Y,100, ,67, ,12.5, ,155,R,1.3,Y,279.6, ,3.2, 
2020-01-27,27,140,metric,"94571, 95641",daily,12.5, ,16.6, ,8.5, ,9.9, ,2.03, ,0, ,85, ,96, ,71, ,12.1, ,161,R,1.2, ,318.1, ,3.7, 
2020-01-28,28,140,metric,"94571, 95641",daily,11.4, ,17.1, ,6.7, ,10.4, ,1.01, ,0.2, ,94, ,100, ,72, ,12, ,97, ,1.3, ,203.4, ,2.4, 
2020-01-29,29,140,metric,"94571, 95641",daily,12.4, ,18.7, ,7.8, ,9.1, ,2.26, ,0, ,80, ,100, ,55, ,12, ,164,R,1.2, ,230.9, ,2.7, 
2020-01-30,30,140,metric,"94571, 95641",daily,10.8, ,20.4, ,6.5, ,9.2, ,1.48, ,0, ,90, ,100, ,54, ,11.8, ,126, ,1.2, ,140.3, ,1.6, 
2020-01-31,31,140,metric,"94571, 95641",daily,11.4, ,19.4, ,5.7, ,9.9, ,1.85, ,0, ,90, ,100, ,64, ,11.8, ,159, ,1.2, ,82.4, ,1, 
2020-02-01,32,140,metric,"94571, 95641",daily,10.1, ,20.5, ,3.7, ,9.5, ,1.18, ,0.2, ,96, ,100, ,67, ,11.7, ,122, ,1.2, ,60.9, ,0.7, 
2020-02-02,33,140,metric,"94571, 95641",daily,10.8, ,15.1, ,4.9, ,5.4, ,2.58, ,0, ,69, ,100, ,25, ,11.1, ,165,R,0.9, ,356.4, ,4.1, 
2020-02-03,34,140,metric,"94571, 95641",daily,7.4, ,13.2, ,3.1, ,-3.4, ,3.33, ,0, ,46, ,85, ,22, ,9.6, ,197,R,0.5, ,385.5, ,4.5, 
2020-02-04,35,140,metric,"94571, 95641",daily,7.6, ,14.4, ,2.5, ,-3.2, ,2.64, ,0, ,46, ,70, ,28, ,9.2, ,188,R,0.5, ,288.7, ,3.3, 
2020-02-05,36,140,metric,"94571, 95641",daily,9, ,18, ,1, ,1.4, ,2.23, ,0, ,59, ,95, ,38, ,9.2, ,184,R,0.7, ,123.6, ,1.4, 
2020-02-06,37,140,metric,"94571, 95641",daily,9.3, ,20.2, ,2.4, ,4.6, ,2.16, ,0, ,73, ,100, ,41, ,9.6, ,191,R,0.8, ,95, ,1.1, 
2020-02-07,38,140,metric,"94571, 95641",daily,10.2, ,20.4, ,3.4, ,6.1, ,2.23, ,0, ,76, ,100, ,45, ,9.9, ,194,R,0.9, ,94.8, ,1.1, 
2020-02-08,39,140,metric,"94571, 95641",daily,9.8, ,18.2, ,0.8, ,5.9, ,2.34, ,0, ,77, ,100, ,33, ,10.1, ,183,R,0.9, ,195.1, ,2.3, 
2020-02-09,40,140,metric,"94571, 95641",daily,12.1, ,17.3, ,8.1, ,-1.5, ,4.8, ,0, ,39, ,48, ,31, ,9.9, ,203,R,0.5, ,587.9,Y,6.8,Y
2020-02-10,41,140,metric,"94571, 95641",daily,15.2,Y,23.1,Y,9.5, ,-1.5,Y,4.75, ,0, ,32,Y,53, ,21, ,10.2, ,208,R,0.5, ,410.1, ,4.7, 
2020-02-11,42,140,metric,"94571, 95641",daily,13.2, ,24.4,Y,2.6, ,2.6, ,3.44,R,0, ,48, ,92, ,21, ,10.7, ,208,R,0.7, ,172.5, ,2, 
2020-02-12,43,140,metric,"94571, 95641",daily,11.3, ,23,Y,3.4, ,5.5, ,2.68, ,0, ,67, ,99, ,32, ,10.7, ,208,R,0.9, ,112.4, ,1.3, 
2020-02-13,44,140,metric,"94571, 95641",daily,9.7, ,16.5, ,1, ,7.7, ,2.43, ,0, ,87, ,100, ,67, ,10.5, ,203,R,1.1, ,201.6, ,2.3, 
2020-02-14,45,140,metric,"94571, 95641",daily,10.9, ,19.9, ,3.1, ,7.9, ,2.28, ,0, ,82, ,100, ,50, ,10.5, ,195,R,1.1, ,156.3, ,1.8, 
2020-02-15,46,140,metric,"94571, 95641",daily,11.5, ,21, ,2.5, ,7.7, ,2.36, ,0, ,77, ,100, ,51, ,10.8, ,190,R,1.1, ,105.1, ,1.2, 
2020-02-16,47,140,metric,"94571, 95641",daily,13.5, ,19.3, ,10, ,8.1, ,3.1, ,0, ,70, ,96, ,52, ,11.2, ,204,R,1.1, ,364.3, ,4.2, 
2020-02-17,48,140,metric,"94571, 95641",daily,15.1,Y,22.4, ,9.8, ,0.7,Y,4.55, ,0, ,38,Y,96, ,16, ,11.5, ,211,R,0.6, ,330.8, ,3.8, 
2020-02-18,49,140,metric,"94571, 95641",daily,12.8, ,21.9, ,4.7, ,-0.6, ,3.35, ,0, ,39, ,68, ,23, ,11.4, ,227,R,0.6, ,149.8, ,1.7, 
2020-02-19,50,140,metric,"94571, 95641",daily,10.8, ,21.3, ,1.7, ,2.5, ,3.17, ,0, ,56, ,97, ,28, ,10.9, ,220,R,0.7, ,130.4, ,1.5, 
2020-02-20,51,140,metric,"94571, 95641",daily,12, ,21.8, ,3.3, ,4.7, ,3.07, ,0, ,61, ,99, ,36, ,10.9, ,210,R,0.9, ,136.6, ,1.6, 
