Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-01,1,140,metric,"94571, 95641",daily,10.1, ,19, ,3.3, ,6.4, ,1.33, ,0, ,78, ,100, ,46, ,9.7, ,106, ,1, ,97.1, ,1.1, 
2018-01-02,2,140,metric,"94571, 95641",daily,9, ,15.1, ,5.1, ,6.8, ,0.6,R,0, ,86, ,99, ,63, ,9.6, ,57, ,1, ,89.4, ,1, 
2018-01-03,3,140,metric,"94571, 95641",daily,9.5, ,13.1, ,5.8, ,8.4, ,0.34, ,9.1, ,93, ,100, ,74, ,10, ,43, ,1.1, ,81, ,0.9, 
2018-01-04,4,140,metric,"94571, 95641",daily,12.7,Y,19.9,Y,8.1, ,11.4,Y,0.96,R,4.9, ,92,Y,100, ,74, ,11.1, ,85, ,1.3,Y,87, ,1, 
2018-01-05,5,140,metric,"94571, 95641",daily,12.1, ,15.8, ,8.1, ,12,Y,0.3,R,3.8, ,99,Y,100, ,96, ,11.7, ,42, ,1.4,Y,119.4, ,1.4, 
2018-01-06,6,140,metric,"94571, 95641",daily,11.9, ,19, ,6.9, ,9.7, ,1.49,R,0.1, ,86, ,100, ,62, ,12.1,Y,136,R,1.2, ,96.2, ,1.1, 
2018-01-07,7,140,metric,"94571, 95641",daily,7.5, ,9.9, ,3.5, ,7.4, ,0.12, ,0, ,99, ,100, ,95, ,10.9, ,32, ,1, ,79.4, ,0.9, 
2018-01-08,8,140,metric,"94571, 95641",daily,11.3, ,14.1, ,8.5, ,11.3,Y,0,R,50.3, ,100,Y,100, ,99, ,11, ,11, ,1.3,Y,102.8, ,1.2, 
2018-01-09,9,140,metric,"94571, 95641",daily,12.6, ,15.1, ,10.5,Y,12.1,Y,0.16,R,24.2, ,97,Y,100, ,86, ,12.4,Y,28, ,1.4,Y,38.6,I,0.4,I
2018-01-10,10,140,metric,"94571, 95641",daily,11.3, ,13.5, ,9.6, ,8.5, ,0.36,R,0, ,82, ,93, ,71, ,11.9, ,36, ,1.1, ,95.9, ,1.1, 
2018-01-11,11,140,metric,"94571, 95641",daily,11.5, ,15.7, ,8.1, ,10.3, ,0.89,E,0, ,92, ,100, ,74, ,12.4, ,33, ,1.3, ,119.5,H,1.4,H
2018-01-12,12,140,metric,"94571, 95641",daily,8.8, ,13.5, ,5.4, ,8.7, ,0.33, ,0.2, ,100, ,100, ,92, ,11.4, ,48, ,1.1, ,149.5, ,1.7, 
2018-01-13,13,140,metric,"94571, 95641",daily,9.6, ,11.4, ,5.4, ,9.2, ,0.04, ,0.1, ,97, ,100, ,92, ,10.8, ,25, ,1.2, ,104.2, ,1.2, 
2018-01-14,14,140,metric,"94571, 95641",daily,9.8, ,11.2, ,7.9, ,9.1, ,0.26, ,0, ,95, ,100, ,88, ,11.4, ,39, ,1.2, ,135, ,1.6, 
2018-01-15,15,140,metric,"94571, 95641",daily,9.1, ,10.5, ,8.2, ,9, ,0.09, ,0.1, ,100, ,100, ,99, ,11.4, ,29, ,1.2, ,126.8, ,1.5, 
2018-01-16,16,140,metric,"94571, 95641",daily,10.8, ,13.6, ,8.7, ,10.7, ,0.31, ,1.4, ,99, ,100, ,93, ,11.7, ,46, ,1.3, ,122.7, ,1.4, 
2018-01-17,17,140,metric,"94571, 95641",daily,10.7, ,12, ,6.7, ,10.6, ,0.02, ,0.1, ,100, ,100, ,99, ,11.7, ,23, ,1.3, ,108.9, ,1.3, 
2018-01-18,18,140,metric,"94571, 95641",daily,11.5, ,14.9, ,9.8, ,11.1, ,0.46, ,3.2, ,98, ,100, ,89, ,12.2, ,51, ,1.3, ,262.8, ,3, 
2018-01-19,19,140,metric,"94571, 95641",daily,10, ,14.8, ,6.5, ,6.7, ,1.75, ,0, ,80, ,99, ,56, ,11.8, ,144, ,1, ,214.5, ,2.5, 
2018-01-20,20,140,metric,"94571, 95641",daily,8.7, ,15.2, ,4.7, ,4.2, ,1.48, ,0, ,73, ,90, ,43, ,10.6, ,151,R,0.8, ,98.8, ,1.1, 
2018-01-21,21,140,metric,"94571, 95641",daily,8.1, ,13, ,1.6, ,5.5, ,1.26, ,0, ,83, ,100, ,67, ,10, ,111, ,0.9, ,170.1, ,2, 
2018-01-22,22,140,metric,"94571, 95641",daily,9.6, ,12.3, ,7.8, ,8.4, ,0.46, ,4.7, ,92, ,99, ,79, ,10.6, ,51, ,1.1, ,256.4, ,3, 
2018-01-23,23,140,metric,"94571, 95641",daily,9.5, ,14.6, ,5.4, ,8, ,1.29, ,0, ,90, ,100, ,76, ,10.9, ,124, ,1.1, ,99.7, ,1.2, 
2018-01-24,24,140,metric,"94571, 95641",daily,8.6, ,13.5, ,5.4, ,8.3, ,0.3, ,6, ,98, ,100, ,89, ,10.6, ,45, ,1.1, ,173.2, ,2, 
2018-01-25,25,140,metric,"94571, 95641",daily,8.6, ,14.7, ,4.2, ,6.5, ,1.44, ,1.6, ,87, ,100, ,62, ,10.5, ,120, ,1, ,166.4, ,1.9, 
2018-01-26,26,140,metric,"94571, 95641",daily,7.6, ,13.2, ,2, ,5.8, ,1.58, ,0.1, ,89, ,100, ,65, ,9.9, ,149, ,0.9, ,132.5, ,1.5, 
2018-01-27,27,140,metric,"94571, 95641",daily,10.1, ,17.3, ,4.6, ,7, ,1.79, ,0, ,81, ,100, ,54, ,10, ,145, ,1, ,137.5, ,1.6, 
2018-01-28,28,140,metric,"94571, 95641",daily,9.6, ,16.9, ,2.9, ,7.6, ,1.77, ,0, ,87, ,100, ,62, ,10.2, ,160,R,1, ,99.2, ,1.1, 
2018-01-29,29,140,metric,"94571, 95641",daily,9, ,15.6, ,2.7, ,8.1, ,0.82, ,0, ,94, ,100, ,75, ,10.3, ,81, ,1.1, ,93, ,1.1, 
2018-01-30,30,140,metric,"94571, 95641",daily,10.2, ,21.5,Y,3.8, ,8.6, ,1.51, ,0.1, ,89, ,100, ,54, ,10.5, ,133, ,1.1, ,95.9, ,1.1, 
2018-01-31,31,140,metric,"94571, 95641",daily,11.6, ,20.4, ,4.1, ,7.7, ,2.01, ,0.1, ,77, ,100, ,46, ,10.6, ,163,R,1.1, ,93, ,1.1, 
2018-02-01,32,140,metric,"94571, 95641",daily,12.9, ,22.3,Y,6.7, ,8.2, ,2.11, ,0, ,73, ,100, ,42, ,11, ,159, ,1.1, ,110, ,1.3, 
2018-02-02,33,140,metric,"94571, 95641",daily,13, ,23.5,Y,5.5, ,9.3, ,2.05, ,0, ,79, ,100, ,48, ,11.3, ,160, ,1.2, ,114.1, ,1.3, 
2018-02-03,34,140,metric,"94571, 95641",daily,13, ,21.7,Y,4.8, ,10.2, ,2.04, ,0, ,83, ,100, ,57, ,11.5, ,169,R,1.2, ,100.9, ,1.2, 
2018-02-04,35,140,metric,"94571, 95641",daily,12.9, ,24.4,Y,6.5, ,10.5, ,1.75, ,0, ,85, ,100, ,54, ,11.9, ,147, ,1.3, ,94.3, ,1.1, 
2018-02-05,36,140,metric,"94571, 95641",daily,14.2, ,26.5,R,4.7, ,9.9, ,2.13,R,0, ,75, ,100, ,44, ,12, ,165, ,1.2, ,99.6, ,1.2, 
2018-02-06,37,140,metric,"94571, 95641",daily,15,Y,24,Y,6.2, ,3.7,Y,2.25,R,0, ,46,Y,82, ,27, ,11.9, ,180,R,0.8, ,84.8, ,1, 
2018-02-07,38,140,metric,"94571, 95641",daily,13.7, ,23.8,Y,4.7, ,9.3, ,2.08, ,0, ,75, ,99, ,48, ,11.8, ,171, ,1.2, ,51.3, ,0.6, 
2018-02-08,39,140,metric,"94571, 95641",daily,13.4, ,25,Y,3.9, ,8.3, ,2.23,R,0, ,71, ,100, ,39, ,12, ,181,R,1.1, ,52.1, ,0.6, 
2018-02-09,40,140,metric,"94571, 95641",daily,14.3, ,26.8,R,4.4, ,9.3, ,2.24,R,0, ,72, ,100, ,40, ,12.2, ,176,R,1.2, ,55.1, ,0.6, 
