Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-01,1,140,metric,"94571, 95641",daily,5.8, ,8.7, ,3.9, ,3.8, ,0.36, ,8.6, ,87, ,98, ,72, ,10.1, ,22, ,0.8, ,397.9,Y,4.6,Y
2011-01-02,2,140,metric,"94571, 95641",daily,5.9, ,7.4, ,4.1, ,5.4, ,0.03, ,15.3, ,97, ,99, ,89, ,10, ,18, ,0.9, ,235.4, ,2.7, 
2011-01-03,3,140,metric,"94571, 95641",daily,4.7, ,9.6, ,0.2, ,3.7, ,0.32, ,0.1, ,94, ,99, ,79, ,10.2, ,45, ,0.8, ,131.8, ,1.5, 
2011-01-04,4,140,metric,"94571, 95641",daily,2.6, ,10.1, ,-2.2, ,2.1, ,0.91, ,0.2, ,97, ,100, ,79, ,9.8, ,109, ,0.7, ,94.3, ,1.1, 
2011-01-05,5,140,metric,"94571, 95641",daily,1.1, ,10.9, ,-3.4, ,0.8, ,0.58, ,0.3, ,97, ,100, ,66, ,9.5, ,80, ,0.6, ,119.3, ,1.4, 
2011-01-06,6,140,metric,"94571, 95641",daily,0.7, ,1.3,Y,0, ,0.6, ,0, ,0.2, ,99, ,100, ,97, ,9.4, ,20, ,0.6, ,158.8, ,1.8, 
2011-01-07,7,140,metric,"94571, 95641",daily,0.7, ,2.5,Y,-1.3, ,0.2, ,0.01, ,0, ,96, ,99, ,94, ,9.5, ,20, ,0.6, ,112.1, ,1.3, 
2011-01-08,8,140,metric,"94571, 95641",daily,2.7, ,4.5,Y,1.2, ,1.9, ,0.04, ,0.1, ,94, ,99, ,88, ,9.4, ,21, ,0.7, ,148.6, ,1.7, 
2011-01-09,9,140,metric,"94571, 95641",daily,2.8, ,7.4, ,-0.6, ,0.6, ,0.76, ,0, ,85, ,99, ,63, ,9.4, ,82, ,0.6, ,165.1, ,1.9, 
2011-01-10,10,140,metric,"94571, 95641",daily,1.6, ,6.8, ,-4.8,Y,0, ,0.9, ,0.2, ,89, ,100, ,67, ,8.7, ,103, ,0.6, ,133.7, ,1.5, 
2011-01-11,11,140,metric,"94571, 95641",daily,5.1, ,7.7, ,2.8, ,3.3, ,0.29, ,0.1, ,88, ,95, ,76, ,8.9, ,35, ,0.8, ,179, ,2.1, 
2011-01-12,12,140,metric,"94571, 95641",daily,7.8, ,12.9, ,4.3, ,5.5, ,1.13, ,0, ,86, ,95, ,68, ,9.3, ,103, ,0.9, ,193, ,2.2, 
