Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2014-01-01,1,140,metric,"94571, 95641",daily,7.2,16.7,-0.2,1.7,1.36,0,68,97,35,7.5,113,0.7,88.5,1
2014-01-02,2,140,metric,"94571, 95641",daily,8.1,18.4,0.8,2.6,1.4,0,68,92,39,7.5,118,0.7,99.9,1.2
2014-01-03,3,140,metric,"94571, 95641",daily,8.5,18.7,1.7,4,1.42,0,73,96,42,7.7,120,0.8,97.6,1.1
2014-01-04,4,140,metric,"94571, 95641",daily,8.9,18.9,1.2,0.7,1.89,0,56,96,30,7.7,127,0.6,181.4,2.1
2014-01-05,5,140,metric,"94571, 95641",daily,8,17.1,0.2,1.6,1.54,0,64,90,39,7.5,124,0.7,128.1,1.5
2014-01-06,6,140,metric,"94571, 95641",daily,6.8,13.7,1,3,0.77,0,77,94,54,7.6,70,0.8,110.6,1.3
2014-01-07,7,140,metric,"94571, 95641",daily,8.6,16,2.6,2.3,1.2,0,64,89,34,7.8,95,0.7,131,1.5
2014-01-08,8,140,metric,"94571, 95641",daily,9.7,14.1,5.2,7,0.93,0,83,96,64,8.2,85,1,164.9,1.9
2014-01-09,9,140,metric,"94571, 95641",daily,11.5,17,5.6,7.2,1.63,0,75,95,49,8.6,120,1,253.5,2.9
2014-01-10,10,140,metric,"94571, 95641",daily,9.4,16.7,2.4,5.4,1.42,0,76,95,51,8.8,120,0.9,136.9,1.6
2014-01-11,11,140,metric,"94571, 95641",daily,9.1,14.7,4.8,6.5,0.66,0,84,97,69,8.7,46,1,230.3,2.7
2014-01-12,12,140,metric,"94571, 95641",daily,10.4,16.1,4.2,3.2,2.55,0,61,96,33,8.9,126,0.8,368,4.3
2014-01-13,13,140,metric,"94571, 95641",daily,7.8,15.5,0.2,2.4,1.52,0,69,93,47,8.8,134,0.7,142.7,1.7
2014-01-14,14,140,metric,"94571, 95641",daily,7.7,17.2,-1.6,3.3,1.58,0.1,74,97,42,8.5,133,0.8,127.9,1.5
2014-01-15,15,140,metric,"94571, 95641",daily,12.1,18.4,4.2,5.2,1.61,0,63,94,44,8.7,183,0.9,130.2,1.5
2014-01-16,16,140,metric,"94571, 95641",daily,8.4,18.4,-0.2,4.3,1.56,0,75,96,43,8.6,137,0.8,114,1.3
2014-01-17,17,140,metric,"94571, 95641",daily,9,20.5,1,3.4,1.69,0,68,96,36,8.6,138,0.8,123.7,1.4
2014-01-18,18,140,metric,"94571, 95641",daily,8.7,20.2,0.6,2.5,1.62,0,65,94,32,8.4,142,0.7,98.2,1.1
2014-01-19,19,140,metric,"94571, 95641",daily,8.5,20.3,-0.2,2.3,1.67,0,65,90,34,8.4,140,0.7,120.3,1.4
2014-01-20,20,140,metric,"94571, 95641",daily,9,20,1.6,1.6,1.72,0,60,89,31,8.3,147,0.7,107.6,1.2
