Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2008-01-01,1,140,metric,"94571, 95641",daily,,M,,M,,M,,M,1.14,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,0,38.121739,-121.674455
2008-01-02,2,140,metric,"94571, 95641",daily,5.5,H,12.0, ,1.7, ,3.2, ,0.06,H,0.0,H,85.0, ,98.0,H,62.0,H,9.2,H,17.0,H,0.8,H,39.2,H,0.5,H,0,38.121739,-121.674455
2008-01-03,3,140,metric,"94571, 95641",daily,6.7, ,12.0, ,2.1, ,5.7, ,0.0, ,0.3, ,94.0, ,98.0, ,81.0, ,9.1, ,11.0, ,0.9, ,42.2, ,0.5, ,0,38.121739,-121.674455
2008-01-04,4,140,metric,"94571, 95641",daily,9.4, ,11.0, ,7.3, ,7.6, ,0.0, ,0.8, ,89.0, ,96.0, ,81.0, ,9.6, ,5.0, ,1.0, ,50.7, ,0.6, ,0,38.121739,-121.674455
2008-01-05,5,140,metric,"94571, 95641",daily,,M,,M,,M,,M,1.15,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,0,38.121739,-121.674455
2008-01-06,6,140,metric,"94571, 95641",daily,,M,,M,,M,,M,1.16,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,0,38.121739,-121.674455
2008-01-07,7,140,metric,"94571, 95641",daily,,M,,M,,M,,M,1.17,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,0,38.121739,-121.674455
2008-01-08,8,140,metric,"94571, 95641",daily,,M,,M,,M,,M,1.19,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,0,38.121739,-121.674455
2008-01-09,9,140,metric,"94571, 95641",daily,7.7,H,9.0, ,6.6, ,6.6, ,0.03,H,0.0,H,93.0, ,97.0,H,88.0,H,9.6,H,17.0,H,1.0,H,40.0,H,0.5,H,0,38.121739,-121.674455
2008-01-10,10,140,metric,"94571, 95641",daily,8.4, ,10.2, ,7.1, ,7.8, ,0.03, ,0.0, ,96.0, ,98.0, ,93.0, ,9.8, ,24.0, ,1.1, ,40.6, ,0.5, ,0,38.121739,-121.674455
2008-01-11,11,140,metric,"94571, 95641",daily,9.3, ,10.4, ,8.4, ,8.2, ,0.08, ,0.0, ,93.0, ,99.0, ,84.0, ,10.3, ,25.0, ,1.1, ,39.9, ,0.5, ,0,38.121739,-121.674455
2008-01-12,12,140,metric,"94571, 95641",daily,,M,,M,,M,,M,1.25,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,0,38.121739,-121.674455
2008-01-13,13,140,metric,"94571, 95641",daily,,M,,M,,M,,M,1.26,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,0,38.121739,-121.674455
2008-01-14,14,140,metric,"94571, 95641",daily,,M,,M,,M,,M,1.28,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,0,38.121739,-121.674455
2008-01-15,15,140,metric,"94571, 95641",daily,,M,,M,,M,,M,1.3,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,0,38.121739,-121.674455
2008-01-16,16,140,metric,"94571, 95641",daily,,M,,M,,M,,M,1.32,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,0,38.121739,-121.674455
2008-01-17,17,140,metric,"94571, 95641",daily,7.0,H,11.8, ,0.0, ,1.8, ,0.82,H,0.0,H,70.0, ,94.0,H,40.0,H,9.1,H,97.0,H,0.7,H,131.8,H,1.5,H,0,38.121739,-121.674455
2008-01-18,18,140,metric,"94571, 95641",daily,5.6, ,14.3, ,-0.5, ,1.9, ,1.35, ,0.1, ,77.0, ,96.0, ,42.0, ,8.9, ,122.0, ,0.7, ,120.3, ,1.4, ,0,38.121739,-121.674455
2008-01-19,19,140,metric,"94571, 95641",daily,5.7, ,14.2, ,-1.7, ,2.8, ,1.33, ,0.1, ,82.0, ,99.0, ,51.0, ,8.9, ,120.0, ,0.7, ,109.0, ,1.3, ,0,38.121739,-121.674455
2008-01-20,20,140,metric,"94571, 95641",daily,7.3, ,12.4, ,-0.5, ,4.0, ,1.84, ,0.1, ,80.0, ,97.0, ,54.0, ,8.9, ,115.0, ,0.8, ,392.6,Y,4.5,Y,0,38.121739,-121.674455
2008-01-21,21,140,metric,"94571, 95641",daily,5.9, ,10.4, ,2.0, ,4.0, ,0.77, ,9.4, ,87.0, ,96.0, ,68.0, ,9.0, ,65.0, ,0.8, ,265.9, ,3.1, ,0,38.121739,-121.674455
2008-01-22,22,140,metric,"94571, 95641",daily,5.1, ,7.3, ,3.9, ,4.3, ,0.16, ,9.5, ,94.0, ,98.0, ,91.0, ,9.0, ,29.0, ,0.8, ,363.7, ,4.2, ,0,38.121739,-121.674455
2008-01-23,23,140,metric,"94571, 95641",daily,4.8, ,5.8, ,3.5, ,4.2, ,0.03, ,9.6, ,96.0, ,97.0, ,92.0, ,8.8, ,22.0, ,0.8, ,311.6, ,3.6, ,0,38.121739,-121.674455
2008-01-24,24,140,metric,"94571, 95641",daily,5.7, ,8.1, ,3.7, ,4.4, ,0.45, ,6.1, ,91.0, ,98.0, ,83.0, ,8.6, ,40.0, ,0.8, ,574.9,R,6.7,R,0,38.121739,-121.674455
2008-01-25,25,140,metric,"94571, 95641",daily,,M,,M,,M,,M,1.5,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,0,38.121739,-121.674455
2008-01-26,26,140,metric,"94571, 95641",daily,10.4,H,15.0, ,6.2, ,6.6, ,1.34,H,4.3,R,77.0, ,95.0,H,60.0,H,9.2,H,78.0,H,1.0,H,475.5,Y,5.5,Y,0,38.121739,-121.674455
2008-01-27,27,140,metric,"94571, 95641",daily,,M,,M,,M,,M,1.54,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,0,38.121739,-121.674455
2008-01-28,28,140,metric,"94571, 95641",daily,6.9,H,10.7, ,2.0, ,2.0, ,1.86, ,0.0,H,71.0, ,91.0,H,54.0,H,9.8,H,214.0,R,0.7,H,297.5,H,3.4,H,0,38.121739,-121.674455
2008-01-29,29,140,metric,"94571, 95641",daily,,M,,M,,M,,M,1.59,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,0,38.121739,-121.674455
2008-01-30,30,140,metric,"94571, 95641",daily,6.4,H,10.7, ,0.0, ,3.7, ,1.26,H,0.0,H,83.0, ,91.0,H,50.0,H,9.4,H,4.0,H,0.8,H,159.0,H,1.8,H,0,38.121739,-121.674455
2008-01-31,31,140,metric,"94571, 95641",daily,,M,,M,,M,,M,1.63,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,0,38.121739,-121.674455
2008-02-01,32,140,metric,"94571, 95641",daily,7.7,H,10.9, ,4.1, ,4.9, ,1.23, ,13.2,R,82.0, ,89.0,H,64.0,H,9.2,H,83.0,H,0.9,H,378.8,H,4.4,H,0,38.121739,-121.674455
2008-02-02,33,140,metric,"94571, 95641",daily,,M,,M,,M,,M,1.68,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,0,38.121739,-121.674455
2008-02-03,34,140,metric,"94571, 95641",daily,7.9,H,11.8, ,3.5, ,4.3, ,1.68, ,1.0,R,78.0, ,86.0,H,65.0,H,9.2,H,133.0,H,0.8,H,470.7,Y,5.4,Y,0,38.121739,-121.674455
2008-02-04,35,140,metric,"94571, 95641",daily,8.3, ,11.5, ,0.0, ,-1.1, ,2.99, ,0.0, ,51.0, ,87.0, ,38.0, ,9.1, ,71.0, ,0.6, ,436.3,Y,5.1,Y,0,38.121739,-121.674455
2008-02-05,36,140,metric,"94571, 95641",daily,8.3, ,13.2, ,0.0, ,1.3, ,1.8, ,0.0, ,61.0, ,92.0, ,37.0, ,8.9, ,165.0, ,0.7, ,125.3, ,1.5, ,0,38.121739,-121.674455
2008-02-06,37,140,metric,"94571, 95641",daily,8.2, ,13.7, ,2.6, ,5.6, ,1.84, ,0.0, ,84.0, ,96.0, ,62.0, ,9.0, ,145.0, ,0.9, ,207.2, ,2.4, ,0,38.121739,-121.674455
2008-02-07,38,140,metric,"94571, 95641",daily,8.8, ,16.4, ,2.7, ,5.4, ,1.98, ,0.0, ,80.0, ,97.0, ,48.0, ,9.2, ,152.0, ,0.9, ,180.7, ,2.1, ,0,38.121739,-121.674455
2008-02-08,39,140,metric,"94571, 95641",daily,9.1, ,17.4, ,3.1, ,4.2, ,1.92, ,0.0, ,71.0, ,99.0, ,38.0, ,9.5, ,148.0, ,0.8, ,143.1, ,1.7, ,0,38.121739,-121.674455
