Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2001-01-01,1,140,metric,"94571, 95641",daily,3,10.2,-0.8,2.6,0.4,0.3,97,96,92,8.8,59,0.7,139.4,1.6
2001-01-02,2,140,metric,"94571, 95641",daily,3.2,11.9,-2.1,2.5,0.59,0.3,95,97,71,8.7,75,0.7,118.1,1.4
2001-01-03,3,140,metric,"94571, 95641",daily,5.3,16.5,-1.1,2.6,1.24,0.3,83,96,46,8.7,116,0.7,108,1.3
2001-01-04,4,140,metric,"94571, 95641",daily,4.2,16.3,-3.4,2.5,1,0.3,88,97,50,8.7,102,0.7,97.2,1.1
2001-01-05,5,140,metric,"94571, 95641",daily,5.2,15.2,-2.9,3,1.26,0.2,86,97,53,8.6,116,0.8,125.5,1.5
2001-01-06,6,140,metric,"94571, 95641",daily,5.4,15.2,-0.9,3.1,1.14,0.2,85,96,54,8.5,108,0.8,129.3,1.5
2001-01-07,7,140,metric,"94571, 95641",daily,5.3,10.4,-0.1,3.8,0.37,0.6,90,96,73,8.5,46,0.8,124,1.4
2001-01-08,8,140,metric,"94571, 95641",daily,9.1,14.1,5.6,7.5,0.38,11.1,90,96,72,9.1,39,1,210.8,2.4
2001-01-09,9,140,metric,"94571, 95641",daily,7.9,11,2.7,5.8,0.55,0.1,87,93,79,9.2,53,0.9,268.6,3.1
2001-01-10,10,140,metric,"94571, 95641",daily,8.1,10.2,5.1,6.6,0.2,13.1,90,94,86,9.3,13,1,564.4,6.5
2001-01-11,11,140,metric,"94571, 95641",daily,7.9,10.4,4.8,5.7,0.53,4.1,86,91,76,9.3,27,0.9,465.4,5.4
2001-01-12,12,140,metric,"94571, 95641",daily,8.3,14.3,3.9,5.1,1.49,0.6,80,92,58,9.4,123,0.9,250.9,2.9
2001-01-13,13,140,metric,"94571, 95641",daily,9,14.1,3.6,5.5,1.64,0.4,79,94,56,9.4,126,0.9,213.1,2.5
2001-01-14,14,140,metric,"94571, 95641",daily,8,12.3,5,3.3,1.73,0,72,92,55,9.6,131,0.8,288.7,3.3
2001-01-15,15,140,metric,"94571, 95641",daily,7.8,12.2,3.3,-2.2,3.11,0,49,65,35,9,137,0.5,514.9,6
2001-01-16,16,140,metric,"94571, 95641",daily,6.2,11.9,2.1,-3.3,2.6,0,50,66,32,8.5,139,0.5,441.1,5.1
2001-01-17,17,140,metric,"94571, 95641",daily,4.7,12.5,-2.6,-3.5,1.82,0,55,89,27,8,141,0.5,196,2.3
2001-01-18,18,140,metric,"94571, 95641",daily,4.3,10.9,-3,0,1.15,0,74,95,47,7.6,113,0.6,114.7,1.3
2001-01-19,19,140,metric,"94571, 95641",daily,7,13.8,0.9,2.4,1.47,0,72,94,48,8.3,118,0.7,147.2,1.7
2001-01-20,20,140,metric,"94571, 95641",daily,4.4,11.1,-1.3,2.2,0.83,0.1,86,95,66,8.1,85,0.7,160.3,1.9
2001-01-21,21,140,metric,"94571, 95641",daily,5.9,13.1,-1.5,2.9,0.96,0.1,81,96,53,7.9,85,0.8,124.1,1.4
2001-01-22,22,140,metric,"94571, 95641",daily,8.2,18.2,0.9,3.3,1.74,0,71,96,36,8.3,137,0.8,122.3,1.4
2001-01-23,23,140,metric,"94571, 95641",daily,7.8,10.4,2.9,6,0.23,9.1,88,93,80,8.6,27,0.9,209.9,2.4
2001-01-24,24,140,metric,"94571, 95641",daily,8.1,13.2,3.8,4.7,1.6,0.6,79,93,57,8.9,111,0.9,281.4,3.3
2001-01-25,25,140,metric,"94571, 95641",daily,6,10,2.1,4.1,0.5,14.2,88,95,72,8.6,32,0.8,349,4
2001-01-26,26,140,metric,"94571, 95641",daily,5.7,11.5,1.5,4,1,0.1,89,96,65,8.5,98,0.8,258.8,3
2001-01-27,27,140,metric,"94571, 95641",daily,8.2,14,0.3,1.1,2.76,0,61,86,43,8.5,151,0.7,419.7,4.9
2001-01-28,28,140,metric,"94571, 95641",daily,4.5,11.7,-1.1,2.5,1.38,0.1,87,96,65,8.2,129,0.7,149.6,1.7
2001-01-29,29,140,metric,"94571, 95641",daily,8.1,12.8,3.3,4.4,1.92,1,78,95,58,8.6,149,0.8,240.4,2.8
2001-01-30,30,140,metric,"94571, 95641",daily,6.6,11.7,0.7,0.1,1.87,0,63,94,47,8.4,114,0.6,287.4,3.3
2001-01-31,31,140,metric,"94571, 95641",daily,5.8,14.9,-2.3,-0.7,1.84,0,63,92,32,8,158,0.6,150.8,1.7
2001-02-01,32,140,metric,"94571, 95641",daily,6.1,14.1,-1.1,3,1.43,0.1,80,96,57,7.9,137,0.8,119.5,1.4
2001-02-02,33,140,metric,"94571, 95641",daily,8.1,16,0.5,2.8,1.49,0,69,95,43,8.3,118,0.7,136.8,1.6
2001-02-03,34,140,metric,"94571, 95641",daily,10.5,19.2,1.7,4.7,2.23,0,68,91,40,8.6,154,0.9,154.1,1.8
2001-02-04,35,140,metric,"94571, 95641",daily,10.8,20.2,2.1,7,1.94,0,78,96,50,9.1,154,1,111,1.3
2001-02-05,36,140,metric,"94571, 95641",daily,10.1,20.1,2.7,6.3,1.95,0.2,78,96,40,9.5,159,1,142.3,1.6
2001-02-06,37,140,metric,"94571, 95641",daily,9,13.9,4.8,1.8,3.05,0,61,76,35,9.6,162,0.7,501.6,5.8
2001-02-07,38,140,metric,"94571, 95641",daily,7.5,12.5,3.4,-5.9,4.27,0,38,68,22,9,171,0.4,579.6,6.7
2001-02-08,39,140,metric,"94571, 95641",daily,8.4,15.2,2.9,-5.4,3.08,0,37,79,17,8.5,153,0.4,351.3,4.1
2001-02-09,40,140,metric,"94571, 95641",daily,7,10,4.8,4.1,0.53,7.6,82,86,74,8.8,39,0.8,371.6,4.3
2001-02-10,41,140,metric,"94571, 95641",daily,7.4,11.5,5,4.2,1.31,5.6,80,90,65,8.7,103,0.8,343.3,4
2001-02-11,42,140,metric,"94571, 95641",daily,6.9,10.8,2.8,3.6,1.41,8.4,80,92,60,8.9,111,0.8,355.8,4.1
2001-02-12,43,140,metric,"94571, 95641",daily,5.2,8.7,1.7,3.4,0.62,5.7,89,93,80,8.8,70,0.8,230.3,2.7
