Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2004-01-01,1,140,metric,"94571, 95641",daily,8.5,11.2,5.1,6.8,0.17,25.7,89,92,84,10,13,1,425.2,4.9
2004-01-02,2,140,metric,"94571, 95641",daily,5.6,8.9,2.2,3.7,0.36,1.7,88,93,78,9.7,44,0.8,202.8,2.3
2004-01-03,3,140,metric,"94571, 95641",daily,4.4,9.4,-0.9,0.3,1.22,0,75,90,54,9.1,112,0.6,176.5,2
2004-01-04,4,140,metric,"94571, 95641",daily,3.3,9.7,-2.5,0.4,1,0.1,81,93,57,8.3,105,0.6,126,1.5
2004-01-05,5,140,metric,"94571, 95641",daily,4.6,9.4,0.3,1.1,1.12,0,78,89,63,8.1,111,0.7,126.6,1.5
2004-01-06,6,140,metric,"94571, 95641",daily,5.7,8.2,2.9,3.2,0.29,5.3,84,91,75,8.2,36,0.8,152.7,1.8
2004-01-07,7,140,metric,"94571, 95641",daily,9.7,14,6.2,6.5,0.84,2.5,80,91,67,8.9,51,1,289.4,3.4
2004-01-08,8,140,metric,"94571, 95641",daily,9.4,14.3,6.3,7.5,0.66,0.3,88,93,77,9.7,63,1,187.8,2.2
2004-01-09,9,140,metric,"94571, 95641",daily,8.9,12.8,5.1,7.6,0.31,0.4,91,93,82,9.9,41,1,147.9,1.7
2004-01-10,10,140,metric,"94571, 95641",daily,11,15.6,8.6,8.7,0.9,0,86,92,72,10.6,77,1.1,197.3,2.3
2004-01-11,11,140,metric,"94571, 95641",daily,8.6,10.5,4.6,7.3,0.52,0.1,92,93,88,10.6,61,1,173.8,2
2004-01-12,12,140,metric,"94571, 95641",daily,8.1,9.3,7.3,6.8,0.01,0,91,92,88,10.8,17,1,152.5,1.8
2004-01-13,13,140,metric,"94571, 95641",daily,8.1,9.7,6.7,5.9,0.21,0,86,90,79,10.8,28,0.9,153,1.8
2004-01-14,14,140,metric,"94571, 95641",daily,6.6,7.3,5.7,5.1,0.04,1.7,90,92,86,10.7,20,0.9,130,1.5
2004-01-15,15,140,metric,"94571, 95641",daily,8.1,10,6.3,6.8,0.22,0,91,93,87,10.6,34,1,198.2,2.3
2004-01-16,16,140,metric,"94571, 95641",daily,8.2,9.4,7,6.2,0.13,0.1,88,92,80,10.8,24,1,171.5,2
2004-01-17,17,140,metric,"94571, 95641",daily,8,9.3,6.6,5.1,0.32,0,82,88,75,10.7,30,0.9,191,2.2
2004-01-18,18,140,metric,"94571, 95641",daily,7.6,10.6,4.3,4.8,0.45,0,82,92,71,10.7,49,0.9,115.3,1.3
2004-01-19,19,140,metric,"94571, 95641",daily,7.6,8.9,6.5,5.4,0.09,0,86,92,80,10.5,21,0.9,148.5,1.7
2004-01-20,20,140,metric,"94571, 95641",daily,7.3,12,2.9,5.4,0.65,0.2,87,92,71,10.6,67,0.9,128.4,1.5
2004-01-21,21,140,metric,"94571, 95641",daily,5.8,14.8,-1.3,2.9,1.35,0.2,81,94,49,10.1,122,0.8,121,1.4
2004-01-22,22,140,metric,"94571, 95641",daily,4.7,12.3,-0.7,3.3,0.66,0.3,91,93,73,9.7,77,0.8,105.7,1.2
2004-01-23,23,140,metric,"94571, 95641",daily,3.5,6.4,-0.9,2.7,0.22,2.2,94,93,93,9.3,42,0.7,130.9,1.5
2004-01-24,24,140,metric,"94571, 95641",daily,7.9,11.6,5.4,6.3,0.44,4.4,90,94,79,9.7,55,1,139.8,1.6
2004-01-25,25,140,metric,"94571, 95641",daily,7.9,13.4,2.6,2.5,1.93,0,68,93,36,10,121,0.7,248,2.9
