Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2000-01-01,1,140,metric,"94571, 95641",daily,6.9,12.1,1.8,4.2,0.63,0,83,96,68,8.4,57,0.8,193.7,2.2
2000-01-02,2,140,metric,"94571, 95641",daily,7.2,13.8,1.5,2.6,1.69,0,73,91,45,8.5,121,0.7,273.9,3.2
2000-01-03,3,140,metric,"94571, 95641",daily,6.6,13.2,1.4,2.2,1.31,0,74,93,47,8.5,117,0.7,131.4,1.5
2000-01-04,4,140,metric,"94571, 95641",daily,7,14.4,1,5.1,0.8,0.5,87,93,69,8.4,75,0.9,183.9,2.1
2000-01-05,5,140,metric,"94571, 95641",daily,9.2,15.7,2.5,-0.2,3.07,0,52,87,29,8.6,126,0.6,406,4.7
2000-01-06,6,140,metric,"94571, 95641",daily,4.3,11,-3,0.2,1.02,0,75,97,50,8.2,91,0.6,127,1.5
2000-01-07,7,140,metric,"94571, 95641",daily,8.1,16.2,0.1,2.2,1.54,0,66,91,35,8.3,112,0.7,157.1,1.8
2000-01-08,8,140,metric,"94571, 95641",daily,6.5,14.4,0.6,4.8,0.7,0,89,96,69,8.6,72,0.9,131.7,1.5
2000-01-09,9,140,metric,"94571, 95641",daily,8.4,15.1,1.4,5.9,0.99,0,84,97,57,8.8,80,0.9,197,2.3
2000-01-10,10,140,metric,"94571, 95641",daily,9.9,16.3,5.2,7.4,1.09,0,84,96,70,9.4,88,1,182.2,2.1
2000-01-11,11,140,metric,"94571, 95641",daily,10.3,15.4,7.2,7.8,0.48,3.1,84,92,73,9.9,26,1.1,342.9,4
