Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2002-01-01,1,140,metric,"94571, 95641",daily,,M,,M,,M,,M,1.14,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2002-01-02,2,140,metric,"94571, 95641",daily,,M,,M,,M,,M,1.14,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2002-01-03,3,140,metric,"94571, 95641",daily,,M,,M,,M,,M,1.14,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2002-01-04,4,140,metric,"94571, 95641",daily,7.9,H,12, ,0, ,6.4, ,0.38,H,0,H,90, ,94,H,81,H,11.5,H,67,H,1,H,167.1,H,1.9,H
2002-01-05,5,140,metric,"94571, 95641",daily,8.3, ,9.6, ,4.9, ,7.4, ,0.03, ,2.5, ,94, ,95, ,91, ,11.3, ,21, ,1, ,180.5, ,2.1, 
2002-01-06,6,140,metric,"94571, 95641",daily,9.4, ,13.5, ,6.6, ,8.3, ,0.4, ,0.5, ,93, ,95, ,84, ,11.6, ,50, ,1.1, ,116.6, ,1.4, 
2002-01-07,7,140,metric,"94571, 95641",daily,8.8, ,10.1, ,6.5, ,8, ,0.15, ,0.3, ,95, ,95, ,93, ,11.7, ,32, ,1.1, ,105.6, ,1.2, 
2002-01-08,8,140,metric,"94571, 95641",daily,9.7, ,11.6, ,7.2, ,8.8, ,0.4, ,0.1, ,94, ,95, ,92, ,11.9, ,51, ,1.1, ,159.2, ,1.8, 
2002-01-09,9,140,metric,"94571, 95641",daily,11.2, ,16.1, ,6.6, ,8.7, ,1.32, ,0, ,85, ,95, ,65, ,12.2, ,106, ,1.1, ,205.5, ,2.4, 
2002-01-10,10,140,metric,"94571, 95641",daily,7, ,11, ,3.9, ,6.3, ,0.48, ,0.4, ,96, ,95, ,93, ,11.9, ,60, ,1, ,125.3, ,1.5, 
2002-01-11,11,140,metric,"94571, 95641",daily,6.9, ,8.2, ,5, ,6.2, ,0.11, ,0.2, ,96, ,95, ,95, ,11.9, ,30, ,0.9, ,144.6, ,1.7, 
2002-01-12,12,140,metric,"94571, 95641",daily,7.6, ,9, ,6.6, ,6.6, ,0.09, ,0, ,93, ,95, ,88, ,11.8, ,25, ,1, ,137, ,1.6, 
2002-01-13,13,140,metric,"94571, 95641",daily,7.2, ,11.6, ,2.6, ,4.9, ,1.2, ,0, ,85, ,95, ,63, ,11.7, ,110, ,0.9, ,143.3, ,1.7, 
2002-01-14,14,140,metric,"94571, 95641",daily,5, ,10.2, ,0.4, ,3.1, ,0.41, ,0.1, ,87, ,95, ,66, ,11, ,49, ,0.8, ,113.1, ,1.3, 
2002-01-15,15,140,metric,"94571, 95641",daily,4.5, ,11.8, ,-2.4, ,-0.4, ,2.05, ,0.1, ,71, ,96, ,41, ,10.1, ,135, ,0.6, ,256.3, ,3, 
