Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2012-01-01,1,140,metric,"94571, 95641",daily,0.4,10.9,-4,0.4,0.39,0.3,100,99,85,10,70,0.6,105.6,1.2
2012-01-02,2,140,metric,"94571, 95641",daily,3.3,15.3,-6.2,3.2,0.57,0.2,99,100,69,9.8,58,0.8,162.2,1.9
2012-01-03,3,140,metric,"94571, 95641",daily,6.5,17,-4.2,3.8,1.34,0.1,83,99,50,10.1,108,0.8,136.3,1.6
2012-01-04,4,140,metric,"94571, 95641",daily,7.1,18.1,-4.6,3.5,1.41,0.2,78,100,45,10,111,0.8,115.7,1.3
2012-01-05,5,140,metric,"94571, 95641",daily,9.4,19.9,-1.6,4.4,1.57,0,71,99,34,10,116,0.8,139.6,1.6
2012-01-06,6,140,metric,"94571, 95641",daily,9.1,17.1,1.2,5.2,1.52,0,76,98,50,10.2,122,0.9,180.5,2.1
2012-01-07,7,140,metric,"94571, 95641",daily,11.9,18.4,4.7,0.6,4.03,0,46,91,25,10.1,124,0.6,474.4,5.5
2012-01-08,8,140,metric,"94571, 95641",daily,8.7,16.2,1.7,1.4,1.67,0,60,93,41,10.1,115,0.7,152.8,1.8
2012-01-09,9,140,metric,"94571, 95641",daily,6.6,17.3,-1.2,3.1,1.34,0,78,96,49,9.7,118,0.8,101.3,1.2
2012-01-10,10,140,metric,"94571, 95641",daily,7.5,17.3,1,2,1.58,0,68,91,38,9.5,118,0.7,146.4,1.7
2012-01-11,11,140,metric,"94571, 95641",daily,7.2,18.4,-2.6,2,1.62,0.1,69,99,32,9.3,126,0.7,115.3,1.3
2012-01-12,12,140,metric,"94571, 95641",daily,7.6,18,-1,0.9,1.8,0.1,63,98,26,9.2,127,0.7,148.5,1.7
2012-01-13,13,140,metric,"94571, 95641",daily,7.1,17.5,-0.7,1.7,1.53,0,68,94,37,9,126,0.7,130.7,1.5
