Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2015-01-01,1,140,metric,"94571, 95641",daily,2.7, ,9.3, ,-2.5, ,-0.7, ,1.13, ,0.1, ,78.0, ,94, ,51, ,10.0, ,120, ,0.6, ,132.3, ,1.5, ,0,38.121739,-121.674455
2015-01-02,2,140,metric,"94571, 95641",daily,3.4, ,11.0, ,-1.9, ,0.0, ,1.15, ,0.1, ,78.0, ,94, ,50, ,9.7, ,118, ,0.6, ,116.4, ,1.3, ,0,38.121739,-121.674455
2015-01-03,3,140,metric,"94571, 95641",daily,4.0, ,12.3, ,-2.8, ,0.9, ,1.15, ,0.2, ,81.0, ,96, ,52, ,9.5, ,118, ,0.7, ,102.4, ,1.2, ,0,38.121739,-121.674455
2015-01-04,4,140,metric,"94571, 95641",daily,5.5, ,13.6, ,-0.3, ,2.2, ,1.01, ,0.0, ,79.0, ,94, ,51, ,9.5, ,92, ,0.7, ,132.0, ,1.5, ,0,38.121739,-121.674455
2015-01-05,5,140,metric,"94571, 95641",daily,6.0, ,13.2, ,-0.3, ,3.4, ,1.04, ,0.0, ,84.0, ,97, ,59, ,9.6, ,100, ,0.8, ,110.9, ,1.3, ,0,38.121739,-121.674455
2015-01-06,6,140,metric,"94571, 95641",daily,7.7, ,16.1, ,2.0, ,4.8, ,1.38, ,0.1, ,82.0, ,96, ,54, ,9.8, ,121, ,0.9, ,138.3, ,1.6, ,0,38.121739,-121.674455
2015-01-07,7,140,metric,"94571, 95641",daily,8.1, ,18.1, ,0.6, ,5.7, ,1.38, ,0.1, ,85.0, ,97, ,55, ,10.0, ,123, ,0.9, ,108.6, ,1.3, ,0,38.121739,-121.674455
2015-01-08,8,140,metric,"94571, 95641",daily,8.3, ,16.9, ,2.2, ,6.7, ,1.03, ,0.3, ,90.0, ,97, ,69, ,10.3, ,96, ,1.0, ,111.6, ,1.3, ,0,38.121739,-121.674455
2015-01-09,9,140,metric,"94571, 95641",daily,9.7, ,15.2, ,4.9, ,7.8, ,0.6, ,0.0, ,88.0, ,96, ,70, ,10.6, ,58, ,1.1, ,103.7, ,1.2, ,0,38.121739,-121.674455
2015-01-10,10,140,metric,"94571, 95641",daily,10.6, ,18.0, ,4.9, ,8.4, ,1.22, ,0.0, ,86.0, ,97, ,65, ,11.0, ,109, ,1.1, ,98.4, ,1.1, ,0,38.121739,-121.674455
2015-01-11,11,140,metric,"94571, 95641",daily,9.9, ,17.4, ,2.6, ,7.6, ,1.37, ,0.1, ,85.0, ,97, ,60, ,11.1, ,115, ,1.0, ,113.6, ,1.3, ,0,38.121739,-121.674455
2015-01-12,12,140,metric,"94571, 95641",daily,9.5, ,17.4, ,2.9, ,7.3, ,1.42, ,0.1, ,86.0, ,97, ,63, ,11.2, ,121, ,1.0, ,121.8, ,1.4, ,0,38.121739,-121.674455
2015-01-13,13,140,metric,"94571, 95641",daily,7.9, ,13.9, ,2.4, ,6.1, ,1.3, ,0.0, ,89.0, ,97, ,68, ,11.1, ,122, ,0.9, ,160.7, ,1.9, ,0,38.121739,-121.674455
2015-01-14,14,140,metric,"94571, 95641",daily,7.4, ,13.2, ,4.0, ,6.2, ,0.89, ,0.3, ,92.0, ,97, ,76, ,10.9, ,83, ,1.0, ,166.6, ,1.9, ,0,38.121739,-121.674455
2015-01-15,15,140,metric,"94571, 95641",daily,6.4, ,10.3, ,4.0, ,5.8, ,0.55, ,0.3, ,96.0, ,97, ,84, ,10.9, ,67, ,0.9, ,137.2, ,1.6, ,0,38.121739,-121.674455
2015-01-16,16,140,metric,"94571, 95641",daily,8.5, ,12.2, ,6.4, ,7.5, ,0.42, ,0.0, ,93.0, ,97, ,83, ,11.1, ,51, ,1.0, ,237.2, ,2.7, ,0,38.121739,-121.674455
