Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2022-03-18,77,265,metric,"93426, 93446, 93447, 93451, 93465",daily,18.8,Y,25.0, ,10.5,Y,4.3,Y,3.02,H,0.0,H,38.0,Y,69.0,H,25.0,H,16.5,Y,270.0,R,0.8,H,167.9,H,1.9,H,764,35.692266,-120.64855
2022-03-19,78,265,metric,"93426, 93446, 93447, 93451, 93465",daily,11.1, ,15.3, ,8.7, ,7.7, ,1.87, ,1.5, ,79.0, ,91.0, ,66.0, ,14.5, ,134.0, ,1.0, ,255.6,R,3.0,R,764,35.692266,-120.64855
2022-03-20,79,265,metric,"93426, 93446, 93447, 93451, 93465",daily,12.3, ,19.8, ,7.1, ,4.8, ,4.62, ,0.0, ,60.0, ,90.0, ,33.0, ,14.0, ,263.0, ,0.9, ,387.8,R,4.5,R,764,35.692266,-120.64855
2022-03-21,80,265,metric,"93426, 93446, 93447, 93451, 93465",daily,12.6, ,24.4, ,1.5, ,3.2, ,4.29, ,0.0, ,53.0, ,88.0, ,28.0, ,14.3, ,264.0, ,0.8, ,156.0, ,1.8, ,764,35.692266,-120.64855
2022-03-22,81,265,metric,"93426, 93446, 93447, 93451, 93465",daily,16.1, ,28.9, ,3.8, ,6.2, ,4.45, ,0.0, ,52.0, ,85.0, ,28.0, ,15.8, ,270.0,R,0.9, ,104.6, ,1.2, ,764,35.692266,-120.64855
2022-03-23,82,265,metric,"93426, 93446, 93447, 93451, 93465",daily,17.5,Y,29.6, ,5.8, ,6.7,Y,4.99, ,0.0, ,49.0,Y,87.0, ,21.0, ,17.2,Y,273.0,R,1.0, ,135.7, ,1.6, ,764,35.692266,-120.64855
2022-03-24,83,265,metric,"93426, 93446, 93447, 93451, 93465",daily,16.8,Y,30.3,Y,5.2, ,7.2,Y,4.88, ,0.0, ,53.0,Y,89.0, ,25.0, ,17.7,Y,272.0, ,1.0, ,138.1, ,1.6, ,764,35.692266,-120.64855
2022-03-25,84,265,metric,"93426, 93446, 93447, 93451, 93465",daily,16.0, ,29.1, ,6.3, ,7.0, ,4.65, ,0.0, ,55.0, ,90.0, ,21.0, ,17.7,Y,254.0, ,1.0, ,146.8, ,1.7, ,764,35.692266,-120.64855
2022-03-26,85,265,metric,"93426, 93446, 93447, 93451, 93465",daily,14.6, ,26.0, ,5.7, ,5.7, ,4.94, ,0.0, ,55.0, ,88.0, ,29.0, ,17.6,Y,280.0,R,0.9, ,155.7, ,1.8, ,764,35.692266,-120.64855
2022-03-27,86,265,metric,"93426, 93446, 93447, 93451, 93465",daily,11.5, ,16.3, ,5.9, ,6.8, ,3.78, ,0.0, ,73.0, ,91.0, ,61.0, ,16.6,Y,242.0, ,1.0, ,286.3,R,3.3,R,764,35.692266,-120.64855
2022-03-28,87,265,metric,"93426, 93446, 93447, 93451, 93465",daily,10.9, ,14.2, ,8.5, ,8.3, ,1.57, ,25.0, ,84.0, ,93.0, ,63.0, ,15.3, ,124.0, ,1.1, ,208.9,Y,2.4,Y,764,35.692266,-120.64855
2022-03-29,88,265,metric,"93426, 93446, 93447, 93451, 93465",daily,11.7, ,19.5, ,6.1, ,8.1, ,3.64, ,0.0, ,79.0, ,95.0, ,54.0, ,14.9, ,235.0, ,1.1, ,240.8,R,2.8,R,764,35.692266,-120.64855
2022-03-30,89,265,metric,"93426, 93446, 93447, 93451, 93465",daily,11.8, ,19.2, ,7.6, ,7.6, ,3.38, ,0.0, ,76.0, ,97.0, ,38.0, ,15.3, ,216.0, ,1.0, ,284.9,R,3.3,R,764,35.692266,-120.64855
2022-03-31,90,265,metric,"93426, 93446, 93447, 93451, 93465",daily,12.0, ,21.0, ,7.1, ,7.3, ,3.5, ,0.0, ,73.0, ,92.0, ,49.0, ,15.1, ,238.0, ,1.0, ,211.2,Y,2.4,Y,764,35.692266,-120.64855
