Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2000-01-01,1,135,metric,"92228, 92227, 92226, 92225",daily,11.4, ,18.1, ,5.3, ,3.9, ,2.55, ,0, ,60, ,85, ,37, ,10.5, ,150, ,0.8, ,306.3, ,3.5, 
2000-01-02,2,135,metric,"92228, 92227, 92226, 92225",daily,10.3, ,16.6, ,1.7, ,0.9, ,2.78, ,0, ,52, ,86, ,29, ,10.7, ,156, ,0.7, ,312.5,Y,3.6,Y
2000-01-03,3,135,metric,"92228, 92227, 92226, 92225",daily,7.7, ,17.8, ,-1.3, ,-3.2, ,1.97, ,0, ,46, ,82, ,23, ,9.7, ,160, ,0.5, ,150.7, ,1.7, 
2000-01-04,4,135,metric,"92228, 92227, 92226, 92225",daily,8.1, ,16.5, ,0.7, ,-2.5, ,2.24, ,0, ,47, ,75, ,29, ,9.3, ,162, ,0.5, ,225.8, ,2.6, 
2000-01-05,5,135,metric,"92228, 92227, 92226, 92225",daily,10.3, ,20.9, ,-2, ,-3.3, ,3.04, ,0, ,38, ,84, ,20, ,9.2, ,164, ,0.5, ,259.5, ,3, 
2000-01-06,6,135,metric,"92228, 92227, 92226, 92225",daily,11.6, ,17.4, ,0.7, ,-6.8, ,4.01, ,0, ,27, ,54, ,19, ,10.2, ,167,R,0.4, ,418.9,R,4.8,R
2000-01-07,7,135,metric,"92228, 92227, 92226, 92225",daily,6.9, ,17.5, ,-0.6, ,-4.4, ,2.2, ,0, ,45, ,67, ,23, ,9.2, ,156, ,0.4, ,172.9, ,2, 
2000-01-08,8,135,metric,"92228, 92227, 92226, 92225",daily,6.2, ,18.9, ,-3.2,Y,-3.9, ,1.94, ,0, ,48, ,77, ,20, ,8.5, ,161, ,0.5, ,118.9, ,1.4, 
2000-01-09,9,135,metric,"92228, 92227, 92226, 92225",daily,7.7, ,18.9, ,-1.4, ,-3.5, ,1.94, ,0, ,45, ,75, ,19, ,8.5, ,155, ,0.5, ,146.7, ,1.7, 
2000-01-10,10,135,metric,"92228, 92227, 92226, 92225",daily,8.5, ,19.5, ,-0.7, ,-1.1, ,1.86, ,0, ,51, ,81, ,23, ,8.6, ,150, ,0.6, ,130.8, ,1.5, 
