Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2001-01-01,1,135,metric,"92228, 92227, 92226, 92225",daily,9, ,18.8, ,2.2, ,2.7, ,1.65, ,0, ,65, ,85, ,40, ,9.6, ,121, ,0.7, ,132.7, ,1.5, 
2001-01-02,2,135,metric,"92228, 92227, 92226, 92225",daily,10.9, ,21.5, ,0.7, ,1.3, ,2.44, ,0, ,51, ,85, ,31, ,9.6, ,151, ,0.7, ,190.5, ,2.2, 
2001-01-03,3,135,metric,"92228, 92227, 92226, 92225",daily,11.9, ,21.8, ,3, ,0.2, ,2.53, ,0, ,45, ,73, ,29, ,9.7, ,149, ,0.6, ,226.3, ,2.6, 
2001-01-04,4,135,metric,"92228, 92227, 92226, 92225",daily,9.9, ,24, ,0.7, ,0.4, ,2.1, ,0, ,52, ,72, ,28, ,9.5, ,144, ,0.6, ,174.7, ,2, 
2001-01-05,5,135,metric,"92228, 92227, 92226, 92225",daily,9.9, ,18.8, ,1.4, ,2.3, ,1.44, ,0, ,59, ,81, ,31, ,9.4, ,97, ,0.7, ,136.3, ,1.6, 
2001-01-06,6,135,metric,"92228, 92227, 92226, 92225",daily,12.4, ,23.7, ,4.9, ,3.6, ,1.97, ,0, ,55, ,94, ,24, ,10.3, ,145, ,0.8, ,100.7, ,1.2, 
2001-01-07,7,135,metric,"92228, 92227, 92226, 92225",daily,11.3, ,22.1, ,2.1, ,3.9, ,1.97, ,0, ,60, ,89, ,35, ,10.4, ,145, ,0.8, ,122.8, ,1.4, 
2001-01-08,8,135,metric,"92228, 92227, 92226, 92225",daily,11.5, ,18.2, ,3.6, ,6.1, ,1.16, ,1.6, ,70, ,100, ,50, ,10.4, ,89, ,0.9, ,145, ,1.7, 
2001-01-09,9,135,metric,"92228, 92227, 92226, 92225",daily,11.5, ,18, ,6.4, ,10.7, ,1.24,R,1, ,95, ,100, ,69, ,11.4, ,112, ,1.3, ,137.9, ,1.6, 
2001-01-10,10,135,metric,"92228, 92227, 92226, 92225",daily,10.7, ,18.2, ,2.4, ,8.7, ,1.57,R,0, ,88, ,100, ,60, ,11.1, ,141, ,1.1, ,125.1, ,1.4, 
2001-01-11,11,135,metric,"92228, 92227, 92226, 92225",daily,11.3, ,14.4, ,6.1, ,10.1, ,0.1,R,10.4, ,92, ,100, ,68, ,11.4, ,24, ,1.2, ,86.7, ,1, 
2001-01-12,12,135,metric,"92228, 92227, 92226, 92225",daily,8, ,14, ,3.1, ,7.7, ,1.23,R,0.3, ,98, ,100, ,74, ,11, ,125, ,1.1, ,108.3, ,1.3, 
2001-01-13,13,135,metric,"92228, 92227, 92226, 92225",daily,7.7, ,17.1, ,1.1, ,6.6, ,1.35,R,0.1, ,93, ,100, ,54, ,10.7, ,130, ,1, ,105.5, ,1.2, 
2001-01-14,14,135,metric,"92228, 92227, 92226, 92225",daily,8, ,16.3, ,0.7, ,6.4, ,1.59, ,0, ,90, ,100, ,61, ,10.3, ,144, ,1, ,133.3, ,1.5, 
