Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-01-01,1,135,metric,"92228, 92227, 92226, 92225",daily,2.3, ,9.9, ,-4.1, ,-1.3, ,1.33, ,0, ,77, ,94, ,50, ,9.2, ,122, ,0.6, ,163, ,1.9, 
2015-01-02,2,135,metric,"92228, 92227, 92226, 92225",daily,3.9, ,14.5, ,-5, ,-2.8, ,1.59, ,0, ,62, ,92, ,30, ,8.4, ,125, ,0.5, ,131.8, ,1.5, 
2015-01-03,3,135,metric,"92228, 92227, 92226, 92225",daily,4.5, ,15.6, ,-3.8, ,-2.4, ,1.45, ,0, ,61, ,89, ,30, ,8.3, ,126, ,0.5, ,107.1, ,1.2, 
2015-01-04,4,135,metric,"92228, 92227, 92226, 92225",daily,6.1, ,15.9, ,-2.3, ,-0.2, ,1.72, ,0, ,64, ,89, ,38, ,8.4, ,122, ,0.6, ,164.8, ,1.9, 
2015-01-05,5,135,metric,"92228, 92227, 92226, 92225",daily,9, ,19.8, ,0.9, ,0.3, ,1.94, ,0, ,54, ,76, ,32, ,9, ,126, ,0.6, ,171.1, ,2, 
2015-01-06,6,135,metric,"92228, 92227, 92226, 92225",daily,11, ,23.3, ,2.6, ,2.6, ,2.08, ,0, ,56, ,78, ,34, ,9.6, ,129, ,0.7, ,180.1, ,2.1, 
2015-01-07,7,135,metric,"92228, 92227, 92226, 92225",daily,11.3, ,23.8, ,1.9, ,5.2, ,1.62, ,0, ,66, ,86, ,35, ,10.2, ,115, ,0.9, ,114.6, ,1.3, 
2015-01-08,8,135,metric,"92228, 92227, 92226, 92225",daily,12.9, ,23.5, ,6.1, ,7.5, ,1.21, ,0, ,70, ,86, ,41, ,11.2, ,87, ,1, ,107.3, ,1.2, 
2015-01-09,9,135,metric,"92228, 92227, 92226, 92225",daily,13.3, ,23.1, ,3.2, ,8, ,1.77, ,0, ,70, ,91, ,45, ,11.7, ,124, ,1.1, ,115.8, ,1.3, 
2015-01-10,10,135,metric,"92228, 92227, 92226, 92225",daily,14, ,20.7, ,9.1,Y,10.3, ,1.65, ,0, ,79, ,90, ,62, ,12.7, ,106, ,1.3, ,203.1, ,2.4, 
2015-01-11,11,135,metric,"92228, 92227, 92226, 92225",daily,14, ,21.8, ,7.1, ,10.9, ,1.31, ,1.1, ,81, ,97, ,51, ,13.1, ,95, ,1.3, ,166.7, ,1.9, 
2015-01-12,12,135,metric,"92228, 92227, 92226, 92225",daily,15.2, ,21.9, ,9.6,Y,12.5,Y,1.56, ,0.1, ,84,Y,97, ,59, ,14,Y,121, ,1.5,Y,107, ,1.2, 
2015-01-13,13,135,metric,"92228, 92227, 92226, 92225",daily,13.6, ,20.7, ,6, ,6.8, ,2.49, ,0.1, ,63, ,98, ,38, ,13.7,Y,127, ,1, ,215.5, ,2.5, 
2015-01-14,14,135,metric,"92228, 92227, 92226, 92225",daily,13.7, ,20.8, ,5.6, ,4.2, ,2.35, ,0, ,53, ,75, ,38, ,13.5, ,137, ,0.8, ,172.2, ,2, 
2015-01-15,15,135,metric,"92228, 92227, 92226, 92225",daily,11.2, ,21.3, ,3.9, ,4.5, ,2.19, ,0, ,63, ,84, ,41, ,13.1, ,142, ,0.8, ,184.1, ,2.1, 
2015-01-16,16,135,metric,"92228, 92227, 92226, 92225",daily,11.5, ,22.2, ,3.8, ,4.4, ,2.13, ,0, ,61, ,79, ,41, ,12.8, ,141, ,0.8, ,176.1, ,2, 
