Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2003-01-01,1,135,metric,"92228, 92227, 92226, 92225",daily,11.1,20,3,1.2,2.3,0,51,81,30,8.5,130,0.7,193.3,2.2
2003-01-02,2,135,metric,"92228, 92227, 92226, 92225",daily,10.8,20.9,3.3,1.9,2.12,0,54,75,31,8.6,131,0.7,165.4,1.9
2003-01-03,3,135,metric,"92228, 92227, 92226, 92225",daily,11,21.7,2.4,2.5,1.88,0,56,84,32,8.7,123,0.7,146.5,1.7
2003-01-04,4,135,metric,"92228, 92227, 92226, 92225",daily,12.2,25.9,2.2,3.7,1.96,0,56,83,27,9,129,0.8,113.2,1.3
2003-01-05,5,135,metric,"92228, 92227, 92226, 92225",daily,13.1,24.1,2.9,2.9,2.62,0,50,85,25,9.3,124,0.8,229.5,2.7
2003-01-06,6,135,metric,"92228, 92227, 92226, 92225",daily,17.2,24.4,11,1.9,4.35,0,36,57,23,10.2,123,0.7,412,4.8
2003-01-07,7,135,metric,"92228, 92227, 92226, 92225",daily,18,24.8,12,7.2,3.06,0.9,49,79,33,10.9,96,1,324.3,3.8
2003-01-08,8,135,metric,"92228, 92227, 92226, 92225",daily,16.4,21.2,11.9,,1.11,7.2,,100,76,12.2,97,1.7,251.9,2.9
2003-01-09,9,135,metric,"92228, 92227, 92226, 92225",daily,13.9,23.1,7.1,13.2,1.4,0,95,100,65,12.4,123,1.5,84.4,1
2003-01-10,10,135,metric,"92228, 92227, 92226, 92225",daily,12.6,21.7,6.4,11.5,1.38,0.2,93,100,56,12.1,122,1.4,100.1,1.2
2003-01-11,11,135,metric,"92228, 92227, 92226, 92225",daily,13,22.7,5.7,9.7,1.64,0,80,100,46,12,132,1.2,97.3,1.1
2003-01-12,12,135,metric,"92228, 92227, 92226, 92225",daily,11.7,20.3,4.5,8.9,1.89,0,83,100,55,11.7,138,1.1,160.2,1.9
2003-01-13,13,135,metric,"92228, 92227, 92226, 92225",daily,12.2,24.1,3.6,8.4,1.87,0,78,100,41,11.3,138,1.1,150.7,1.7
2003-01-14,14,135,metric,"92228, 92227, 92226, 92225",daily,11.2,22.8,3.2,8.1,1.8,0,81,100,47,11.1,136,1.1,137.7,1.6
2003-01-15,15,135,metric,"92228, 92227, 92226, 92225",daily,11.6,23.9,2.5,5.9,2.21,0,68,100,34,10.9,142,0.9,148.1,1.7
2003-01-16,16,135,metric,"92228, 92227, 92226, 92225",daily,12.6,22.1,4.3,4.7,2.24,0,58,77,40,10.8,131,0.9,184.4,2.1
2003-01-17,17,135,metric,"92228, 92227, 92226, 92225",daily,12.6,26,1.7,4.1,2.13,0,56,92,25,10.6,142,0.8,123.1,1.4
2003-01-18,18,135,metric,"92228, 92227, 92226, 92225",daily,13.2,23,5.5,6.2,2.35,0,62,85,39,11,141,0.9,193.8,2.2
2003-01-19,19,135,metric,"92228, 92227, 92226, 92225",daily,11.9,21.8,3.5,6.7,2.03,0,71,94,44,10.1,139,1,142.8,1.7
2003-01-20,20,135,metric,"92228, 92227, 92226, 92225",daily,12.9,18.7,8.1,8.7,1.1,0.1,76,95,59,11.4,79,1.1,231.2,2.7
2003-01-21,21,135,metric,"92228, 92227, 92226, 92225",daily,12.8,23.2,5.3,10.2,1.67,0,84,100,52,11.2,133,1.2,106.2,1.2
