Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-01,1,135,metric,"92228, 92227, 92226, 92225",daily,13.8,18.5,10.8,10.2,,5.1,79,100,50,13.7,114,1.2,46.7,0.5
2023-01-02,2,135,metric,"92228, 92227, 92226, 92225",daily,11.3,17.4,4.9,4.6,,0,63,88,33,13,133,0.8,79.1,0.9
2023-01-03,3,135,metric,"92228, 92227, 92226, 92225",daily,14,19,6.8,7,,0,63,83,42,12.8,134,1,46.2,0.5
2023-01-04,4,135,metric,"92228, 92227, 92226, 92225",daily,14.8,22.8,10.4,8.7,,0,67,86,35,13.9,106,1.1,89.2,1
2023-01-05,5,135,metric,"92228, 92227, 92226, 92225",daily,13.1,20.3,6.6,7.3,,0,68,91,44,13.8,94,1,85.6,1
2023-01-06,6,135,metric,"92228, 92227, 92226, 92225",daily,10.1,19.5,2.9,4.6,,0,68,99,36,13.1,132,0.8,100.7,1.2
2023-01-07,7,135,metric,"92228, 92227, 92226, 92225",daily,9.2,18.2,1.5,4.3,,0,71,92,48,12.1,123,0.8,100.7,1.2
2023-01-08,8,135,metric,"92228, 92227, 92226, 92225",daily,10.4,20.8,2.6,4,,0,65,92,36,12,138,0.8,79.7,0.9
2023-01-09,9,135,metric,"92228, 92227, 92226, 92225",daily,10.3,18.1,2.6,4.4,,0,67,91,43,11.9,85,0.8,82.9,1
2023-01-10,10,135,metric,"92228, 92227, 92226, 92225",daily,13.4,22.2,5.1,5.4,,0,58,82,33,12.2,105,0.9,104.6,1.2
2023-01-11,11,135,metric,"92228, 92227, 92226, 92225",daily,10.8,19.3,4.3,3.3,,0,60,90,32,12.5,119,0.8,91.2,1.1
2023-01-12,12,135,metric,"92228, 92227, 92226, 92225",daily,10.9,19.8,4,3.3,,0,59,78,38,12.1,138,0.8,81.6,0.9
2023-01-13,13,135,metric,"92228, 92227, 92226, 92225",daily,10.9,19.9,3.3,3.1,,0,58,81,34,12,124,0.8,71.7,0.8
