Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2004-01-01,1,135,metric,"92228, 92227, 92226, 92225",daily,8.6,17.5,0.3,4.9,1.31,0,78,95,48,9.5,113,0.9,108.3,1.3
2004-01-02,2,135,metric,"92228, 92227, 92226, 92225",daily,12.1,19,4.3,8.3,1.9,0,77,100,53,9.9,124,1.1,207,2.4
2004-01-03,3,135,metric,"92228, 92227, 92226, 92225",daily,11.2,15.8,3.8,2.4,2.55,0,54,97,27,10.4,114,0.7,267,3.1
2004-01-04,4,135,metric,"92228, 92227, 92226, 92225",daily,6.8,15.4,-0.7,-6.1,1.96,0,39,61,21,9.8,128,0.4,162.6,1.9
2004-01-05,5,135,metric,"92228, 92227, 92226, 92225",daily,5.9,14.9,-1.5,-7,2.1,0,39,66,21,9,115,0.4,189.2,2.2
2004-01-06,6,135,metric,"92228, 92227, 92226, 92225",daily,7.1,15.8,0.5,-4.4,2.07,0,44,67,23,8.8,126,0.4,164.9,1.9
2004-01-07,7,135,metric,"92228, 92227, 92226, 92225",daily,10,18.1,2.6,-0.1,1.56,0,49,76,24,,96,0.6,126.8,1.5
2004-01-08,8,135,metric,"92228, 92227, 92226, 92225",daily,10.1,23.1,0.8,1.5,2.08,0,55,82,29,,141,0.7,158,1.8
2004-01-09,9,135,metric,"92228, 92227, 92226, 92225",daily,11.8,23.8,3.8,3.8,2.27,0,58,78,37,,147,0.8,178.5,2.1
2004-01-10,10,135,metric,"92228, 92227, 92226, 92225",daily,12.1,22.2,3.2,4.2,2.41,0,58,87,39,8.8,145,0.8,177.3,2.1
2004-01-11,11,135,metric,"92228, 92227, 92226, 92225",daily,12.2,22.6,4.6,4.1,2.21,0,58,77,35,,136,0.8,165.5,1.9
2004-01-12,12,135,metric,"92228, 92227, 92226, 92225",daily,12.1,26.2,2.5,3.8,2,0,57,88,29,,145,0.8,93.7,1.1
2004-01-13,13,135,metric,"92228, 92227, 92226, 92225",daily,12.6,22.2,3.9,5.6,1.78,0,62,86,45,,117,0.9,148,1.7
2004-01-14,14,135,metric,"92228, 92227, 92226, 92225",daily,12,22.4,2.8,4.6,1.93,0,61,90,42,,114,0.8,171.4,2
2004-01-15,15,135,metric,"92228, 92227, 92226, 92225",daily,12.3,24.1,4.2,5.1,1.84,0,62,88,38,,132,0.9,131.4,1.5
2004-01-16,16,135,metric,"92228, 92227, 92226, 92225",daily,12.1,23.4,2.7,3.8,2.16,0,57,94,31,,151,0.8,115.7,1.3
2004-01-17,17,135,metric,"92228, 92227, 92226, 92225",daily,13,19.8,4.7,1.8,2.7,0,46,79,35,,155,0.7,215.8,2.5
2004-01-18,18,135,metric,"92228, 92227, 92226, 92225",daily,9.9,22.7,0.4,1.5,2.23,0,56,90,27,,156,0.7,125.9,1.5
2004-01-19,19,135,metric,"92228, 92227, 92226, 92225",daily,9.9,17.8,3.5,4.6,1.31,0,69,89,43,,91,0.8,145.9,1.7
2004-01-20,20,135,metric,"92228, 92227, 92226, 92225",daily,10.1,20.3,0.7,5.2,1.95,0,72,100,42,,149,0.9,126.6,1.5
2004-01-21,21,135,metric,"92228, 92227, 92226, 92225",daily,11.1,18,4.8,3.7,2.19,0,60,91,34,,111,0.8,241.3,2.8
2004-01-22,22,135,metric,"92228, 92227, 92226, 92225",daily,12.1,20.2,5.7,1,1.28,0,47,67,32,,61,0.7,222.3,2.6
2004-01-23,23,135,metric,"92228, 92227, 92226, 92225",daily,12.1,22.7,3.7,1.3,2.53,0,48,83,23,,154,0.7,188.4,2.2
2004-01-24,24,135,metric,"92228, 92227, 92226, 92225",daily,12.3,19.8,3.2,4.5,2.91,0,59,89,34,,126,0.8,320.3,3.7
2004-01-25,25,135,metric,"92228, 92227, 92226, 92225",daily,11.9,19.8,4.7,3.1,2.74,0,55,94,25,,160,0.8,214.1,2.5
2004-01-26,26,135,metric,"92228, 92227, 92226, 92225",daily,8.9,17.3,0.8,-5.1,2.53,0,37,81,18,,168,0.4,175,2
2004-01-27,27,135,metric,"92228, 92227, 92226, 92225",daily,8.9,20.3,-0.7,-1.4,2.28,0,48,72,18,,164,0.6,136.9,1.6
2004-01-28,28,135,metric,"92228, 92227, 92226, 92225",daily,9,16.1,2,4.6,1.53,0.4,74,96,53,,109,0.8,187.7,2.2
2004-01-29,29,135,metric,"92228, 92227, 92226, 92225",daily,9.3,21,0.2,4.3,2.21,0,71,100,36,,166,0.8,126.7,1.5
2004-01-30,30,135,metric,"92228, 92227, 92226, 92225",daily,11.3,23.3,0.8,3.9,2.77,0,61,100,27,,166,0.8,179.7,2.1
2004-01-31,31,135,metric,"92228, 92227, 92226, 92225",daily,11.9,19.2,5.1,4.1,2.09,0,59,84,43,,125,0.8,204.4,2.4
2004-02-01,32,135,metric,"92228, 92227, 92226, 92225",daily,9.4,17.8,0.3,-1.8,2.44,0,46,81,23,,175,0.5,123.9,1.4
2004-02-02,33,135,metric,"92228, 92227, 92226, 92225",daily,9.7,20.5,-1,-1.7,2.53,0,45,89,23,,161,0.5,158.3,1.8
2004-02-03,34,135,metric,"92228, 92227, 92226, 92225",daily,12.4,19.5,7,4.2,2.62,0.1,57,92,36,,169,0.8,196.5,2.3
2004-02-04,35,135,metric,"92228, 92227, 92226, 92225",daily,10.5,19.4,2.3,2.3,2.83,0,57,86,33,,179,0.7,206.8,2.4
2004-02-05,36,135,metric,"92228, 92227, 92226, 92225",daily,10.8,19.2,0.2,-1.2,3.56,0,43,86,21,,179,0.6,253.2,2.9
2004-02-06,37,135,metric,"92228, 92227, 92226, 92225",daily,10.1,18.4,1.7,-1,3.03,0,46,71,28,,185,0.6,195.8,2.3
2004-02-07,38,135,metric,"92228, 92227, 92226, 92225",daily,9.8,20.7,-0.4,-1.7,2.9,0,44,82,20,,186,0.5,181,2.1
2004-02-08,39,135,metric,"92228, 92227, 92226, 92225",daily,11.2,19.1,2.2,-4.2,3.57,0,34,50,20,,190,0.4,232.5,2.7
2004-02-09,40,135,metric,"92228, 92227, 92226, 92225",daily,10.8,16.6,0,-4.5,3.25,0,34,71,23,,9,0.4,200.4,2.3
2004-02-10,41,135,metric,"92228, 92227, 92226, 92225",daily,10.8,20.2,2.8,-3.7,3.31,0,36,53,22,,161,0.5,223.2,2.6
2004-02-11,42,135,metric,"92228, 92227, 92226, 92225",daily,11.1,20.8,-2.1,-3.9,3.84,0,35,85,18,,176,0.5,257.1,3
2004-02-12,43,135,metric,"92228, 92227, 92226, 92225",daily,12.7,16.1,0,-11.4,5.22,0,17,30,14,9.2,254,0.3,506.6,5.9
2004-02-13,44,135,metric,"92228, 92227, 92226, 92225",daily,8.8,16.3,2.4,-8.2,3.51,0,29,55,14,8.3,207,0.3,258.4,3
2004-02-14,45,135,metric,"92228, 92227, 92226, 92225",daily,7.7,18.8,-3.3,-4.2,2.48,0,42,80,14,8.1,165,0.4,114.7,1.3
2004-02-15,46,135,metric,"92228, 92227, 92226, 92225",daily,10.8,23.7,-0.1,-2,2.78,0,41,79,14,8.3,201,0.5,88.7,1
2004-02-16,47,135,metric,"92228, 92227, 92226, 92225",daily,12.6,25.4,3.1,3.2,2.93,0,53,84,30,9.2,182,0.8,137.5,1.6
2004-02-17,48,135,metric,"92228, 92227, 92226, 92225",daily,14.5,25.6,4.8,4.1,2.75,0,50,82,27,10,162,0.8,131.6,1.5
