Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2012-01-01,1,135,metric,"92228, 92227, 92226, 92225",daily,12.8,21.7,6,1.7,2.67,0,47,60,33,10.9,122,0.7,265.5,3.1
2012-01-02,2,135,metric,"92228, 92227, 92226, 92225",daily,12.6,22.4,5.1,2.5,2.5,0,50,62,35,11.2,121,0.7,236.7,2.7
2012-01-03,3,135,metric,"92228, 92227, 92226, 92225",daily,11.7,21.8,4.6,2.4,1.96,0,53,76,35,11.3,104,0.7,166.7,1.9
2012-01-04,4,135,metric,"92228, 92227, 92226, 92225",daily,11.8,22.9,2.8,3.1,2.2,0,55,82,37,11.2,123,0.8,182.4,2.1
2012-01-05,5,135,metric,"92228, 92227, 92226, 92225",daily,10.7,21.2,2.5,3,1.81,0,59,82,36,11.2,109,0.8,161.6,1.9
2012-01-06,6,135,metric,"92228, 92227, 92226, 92225",daily,10.2,25.8,0.1,2.6,1.8,0,59,92,30,11,122,0.7,116.3,1.3
2012-01-07,7,135,metric,"92228, 92227, 92226, 92225",daily,11.8,21.3,0.6,1.8,2.38,0,50,89,30,10.8,123,0.7,196,2.3
2012-01-08,8,135,metric,"92228, 92227, 92226, 92225",daily,13.9,18.3,5.7,-2.6,4.16,0,32,47,25,11.5,128,0.5,410.9,4.8
2012-01-09,9,135,metric,"92228, 92227, 92226, 92225",daily,10.5,20.7,2.4,0.8,1.98,0,51,74,32,11.4,124,0.6,150.5,1.7
2012-01-10,10,135,metric,"92228, 92227, 92226, 92225",daily,8.7,19.9,-0.2,1.5,1.6,0,61,85,35,11,125,0.7,98.4,1.1
