Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-01,1,135,metric,"92228, 92227, 92226, 92225",daily,9.5, ,21.9, ,-0.6, ,-1, ,,N,0, ,48, ,78, ,23, ,9.9, ,132, ,0.6, ,117.1, ,1.4, 
2018-01-02,2,135,metric,"92228, 92227, 92226, 92225",daily,13.9, ,24.8, ,4.9, ,-0.7, ,,N,0, ,37, ,66, ,22, ,10.8, ,132, ,0.6, ,178, ,2.1, 
2018-01-03,3,135,metric,"92228, 92227, 92226, 92225",daily,14.2, ,21.2, ,8.7, ,-1.1, ,,N,0, ,35, ,48, ,25, ,11.7, ,83, ,0.6, ,204.9, ,2.4, 
2018-01-04,4,135,metric,"92228, 92227, 92226, 92225",daily,12.6, ,23.8, ,2.8, ,-0.7, ,,N,0, ,40, ,74, ,15, ,12.1, ,138, ,0.6, ,122.3, ,1.4, 
2018-01-05,5,135,metric,"92228, 92227, 92226, 92225",daily,12.3, ,23.8, ,3.1, ,-0.5, ,,N,0, ,41, ,69, ,19, ,12, ,137, ,0.6, ,111.9, ,1.3, 
2018-01-06,6,135,metric,"92228, 92227, 92226, 92225",daily,14.2, ,22.5, ,5.5, ,2.1, ,,N,0, ,44, ,68, ,27, ,12.4, ,96, ,0.7, ,110.8, ,1.3, 
2018-01-07,7,135,metric,"92228, 92227, 92226, 92225",daily,14.9, ,24.1, ,7.2, ,6.4, ,,N,0, ,57, ,78, ,37, ,13.1,Y,93, ,1, ,153.4, ,1.8, 
2018-01-08,8,135,metric,"92228, 92227, 92226, 92225",daily,15.7, ,20.5, ,11.9,Y,6.5, ,,N,0, ,54, ,70, ,43, ,13.6,Y,53, ,1, ,161, ,1.9, 
2018-01-09,9,135,metric,"92228, 92227, 92226, 92225",daily,14.8, ,24, ,9.4,Y,10, ,,N,2.3, ,73, ,95, ,49, ,14.1,Y,76, ,1.2, ,213.9, ,2.5, 
2018-01-10,10,135,metric,"92228, 92227, 92226, 92225",daily,12.2, ,20.6, ,4.8, ,9.3, ,,N,0.1, ,82, ,97, ,53, ,13.4,Y,132, ,1.2, ,104.8, ,1.2, 
2018-01-11,11,135,metric,"92228, 92227, 92226, 92225",daily,11.9, ,21.9, ,3.3, ,9, ,,N,0, ,82, ,98, ,55, ,13, ,141, ,1.1, ,122.7, ,1.4, 
2018-01-12,12,135,metric,"92228, 92227, 92226, 92225",daily,12.7, ,22.4, ,4.7, ,8.7, ,,N,0.1, ,76, ,97, ,47, ,13, ,132, ,1.1, ,136.3, ,1.6, 
2018-01-13,13,135,metric,"92228, 92227, 92226, 92225",daily,14.1, ,23.4, ,6.1, ,7.3, ,,N,0, ,64, ,89, ,41, ,13.2, ,133, ,1, ,219.6, ,2.5, 
2018-01-14,14,135,metric,"92228, 92227, 92226, 92225",daily,13.1, ,23.2, ,4.9, ,5.5, ,,N,0, ,60, ,84, ,35, ,13.1, ,117, ,0.9, ,155.4, ,1.8, 
2018-01-15,15,135,metric,"92228, 92227, 92226, 92225",daily,12.3, ,23.8, ,2.9, ,5.6, ,,N,0, ,64, ,92, ,33, ,13, ,128, ,0.9, ,97.9, ,1.1, 
2018-01-16,16,135,metric,"92228, 92227, 92226, 92225",daily,12.8, ,21.8, ,4, ,6.6, ,,N,0, ,66, ,91, ,43, ,13.2, ,79, ,1, ,166.3, ,1.9, 
2018-01-17,17,135,metric,"92228, 92227, 92226, 92225",daily,14.2, ,24, ,6.9, ,5.6, ,,N,0, ,56, ,83, ,32, ,13.3, ,128, ,0.9, ,176.5, ,2, 
2018-01-18,18,135,metric,"92228, 92227, 92226, 92225",daily,13.4, ,25.2, ,3.9, ,5.1, ,,N,0, ,57, ,89, ,29, ,13.5, ,127, ,0.9, ,129, ,1.5, 
2018-01-19,19,135,metric,"92228, 92227, 92226, 92225",daily,13.5, ,24.8, ,3.4, ,5.6, ,,N,0, ,59, ,86, ,32, ,13.5, ,129, ,0.9, ,144, ,1.7, 
2018-01-20,20,135,metric,"92228, 92227, 92226, 92225",daily,12.3, ,17.9, ,5.4, ,3.7, ,,N,0, ,56, ,79, ,30, ,13.9, ,100, ,0.8, ,243.7, ,2.8, 
2018-01-21,21,135,metric,"92228, 92227, 92226, 92225",daily,8.9, ,17.3, ,0, ,-3.9, ,,N,0, ,40, ,76, ,20, ,12.6, ,139, ,0.5, ,175.7, ,2, 
2018-01-22,22,135,metric,"92228, 92227, 92226, 92225",daily,8.6, ,17.5, ,1.1, ,-3.8, ,,N,0, ,41, ,63, ,25, ,11.7, ,135, ,0.5, ,186.7, ,2.2, 
2018-01-23,23,135,metric,"92228, 92227, 92226, 92225",daily,10.1, ,21.2, ,0.2, ,-2.1, ,,N,0, ,42, ,67, ,24, ,11.3, ,148, ,0.5, ,206.4, ,2.4, 
2018-01-24,24,135,metric,"92228, 92227, 92226, 92225",daily,10.7, ,22.2, ,1.3, ,-1.5, ,,N,0, ,43, ,70, ,20, ,11.4, ,150, ,0.5, ,246.5, ,2.9, 
2018-01-25,25,135,metric,"92228, 92227, 92226, 92225",daily,12.5, ,18.6, ,0, ,4.6, ,,N,0, ,58, ,84, ,20, ,11.9, ,1, ,0.8, ,212.4, ,2.5, 
2018-01-26,26,135,metric,"92228, 92227, 92226, 92225",daily,11.1, ,21.1, ,1.3, ,-1.2, ,,N,0, ,42, ,83, ,19, ,11.7, ,146, ,0.6, ,165.9, ,1.9, 
2018-01-27,27,135,metric,"92228, 92227, 92226, 92225",daily,10.8, ,22.3, ,0.3, ,-3.7, ,,N,0, ,36, ,74, ,16, ,11.3, ,148, ,0.5, ,156.6, ,1.8, 
2018-01-28,28,135,metric,"92228, 92227, 92226, 92225",daily,14.8, ,26, ,2, ,-0.9, ,,N,0, ,34, ,61, ,21, ,11.6, ,151, ,0.6, ,220.8, ,2.6, 
2018-01-29,29,135,metric,"92228, 92227, 92226, 92225",daily,16.8,Y,28,Y,7.7, ,1,Y,,N,0, ,34,Y,56, ,18, ,12.7, ,154, ,0.7, ,258.4, ,3, 
2018-01-30,30,135,metric,"92228, 92227, 92226, 92225",daily,14.8, ,25.5, ,6.1, ,1.6, ,,N,0, ,41, ,57, ,23, ,13.2, ,121, ,0.7, ,195.8, ,2.3, 
2018-01-31,31,135,metric,"92228, 92227, 92226, 92225",daily,13.1, ,26.4, ,2.2, ,1.3, ,,N,0, ,44, ,70, ,24, ,13, ,152, ,0.7, ,136.2, ,1.6, 
2018-02-01,32,135,metric,"92228, 92227, 92226, 92225",daily,14.1, ,26.4, ,5, ,1.1, ,,N,0, ,41, ,67, ,21, ,13.2, ,159, ,0.7, ,127.4, ,1.5, 
2018-02-02,33,135,metric,"92228, 92227, 92226, 92225",daily,14, ,26.8, ,2.8, ,1.9, ,,N,0, ,44, ,67, ,24, ,13.5, ,148, ,0.7, ,129.2, ,1.5, 
2018-02-03,34,135,metric,"92228, 92227, 92226, 92225",daily,14.4, ,26.4, ,3.9, ,4, ,,N,0, ,50, ,73, ,28, ,13.7, ,162, ,0.8, ,134.7, ,1.6, 
2018-02-04,35,135,metric,"92228, 92227, 92226, 92225",daily,16.1, ,28.8,Y,4.9, ,4.3, ,,N,0, ,45, ,72, ,25, ,14.2, ,159, ,0.8, ,144.7, ,1.7, 
2018-02-05,36,135,metric,"92228, 92227, 92226, 92225",daily,15.3, ,27.2, ,5.7, ,4.4, ,,N,0, ,48, ,67, ,28, ,14.6, ,164, ,0.8, ,131.5, ,1.5, 
2018-02-06,37,135,metric,"92228, 92227, 92226, 92225",daily,17.7, ,28.3, ,5.3, ,1.4, ,,N,0, ,33, ,71, ,17, ,14.8, ,165, ,0.7, ,296.9, ,3.4, 
2018-02-07,38,135,metric,"92228, 92227, 92226, 92225",daily,16.8, ,26.2, ,7.9, ,-3, ,,N,0, ,26, ,45, ,16, ,15.6, ,175, ,0.5, ,268.4, ,3.1, 
2018-02-08,39,135,metric,"92228, 92227, 92226, 92225",daily,15.2, ,27.3, ,3.4, ,0.8, ,,N,0, ,37, ,60, ,21, ,15, ,169, ,0.6, ,152, ,1.8, 
2018-02-09,40,135,metric,"92228, 92227, 92226, 92225",daily,15.3, ,27.6, ,4.3, ,3.3, ,,N,0, ,44, ,75, ,22, ,15.1, ,172, ,0.8, ,123.7, ,1.4, 
2018-02-10,41,135,metric,"92228, 92227, 92226, 92225",daily,18, ,26.2, ,7.1, ,4.8, ,,N,0, ,42, ,72, ,18, ,15.5, ,145, ,0.9, ,277.7, ,3.2, 
2018-02-11,42,135,metric,"92228, 92227, 92226, 92225",daily,15.3, ,21.8, ,6.7, ,-3.5, ,,N,0, ,27, ,60, ,14, ,16.1, ,177, ,0.5, ,234.9, ,2.7, 
2018-02-12,43,135,metric,"92228, 92227, 92226, 92225",daily,15, ,21.6, ,8.3, ,6.6, ,,N,0, ,57, ,78, ,43, ,15.5, ,120, ,1, ,340.9, ,3.9, 
