Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2013-01-01,1,135,metric,"92228, 92227, 92226, 92225",daily,3.8,11.9,-2.6,-2.6,1.34,0,63,85,40,8.4,98,0.5,156,1.8
2013-01-02,2,135,metric,"92228, 92227, 92226, 92225",daily,6.1,16.4,-1.6,-3.5,1.93,0,50,78,31,8.1,140,0.5,171.7,2
2013-01-03,3,135,metric,"92228, 92227, 92226, 92225",daily,7.1,16.4,-0.4,-5.4,2.59,0,40,68,21,8,142,0.4,241.4,2.8
2013-01-04,4,135,metric,"92228, 92227, 92226, 92225",daily,5.6,15.6,-2.2,-5,2.09,0,46,72,26,7.8,141,0.4,178.6,2.1
2013-01-05,5,135,metric,"92228, 92227, 92226, 92225",daily,4.3,16,-4,-3.9,1.88,0,55,80,27,7.4,141,0.5,150.4,1.7
2013-01-06,6,135,metric,"92228, 92227, 92226, 92225",daily,6.6,17.4,-1.4,-2.2,1.68,0,53,82,30,7.5,135,0.5,105.4,1.2
2013-01-07,7,135,metric,"92228, 92227, 92226, 92225",daily,8,18.4,-1.1,-1.8,2.18,0,50,85,25,7.7,137,0.5,148.4,1.7
2013-01-08,8,135,metric,"92228, 92227, 92226, 92225",daily,9.7,22.9,-2,-0.1,2.07,0,50,81,26,7.7,139,0.6,120.4,1.4
2013-01-09,9,135,metric,"92228, 92227, 92226, 92225",daily,10.7,20.2,3.6,2.3,2.13,0,56,81,34,8.3,132,0.7,166.8,1.9
2013-01-10,10,135,metric,"92228, 92227, 92226, 92225",daily,10.6,18,4.2,1.8,2.06,0,55,82,34,8.8,71,0.7,307.9,3.6
2013-01-11,11,135,metric,"92228, 92227, 92226, 92225",daily,6.5,13.8,-1,-4,1.98,0,47,76,25,8.6,146,0.5,153.8,1.8
2013-01-12,12,135,metric,"92228, 92227, 92226, 92225",daily,4.9,12.2,-4.5,-6.8,1.98,0,42,71,21,8.1,149,0.4,141.7,1.6
2013-01-13,13,135,metric,"92228, 92227, 92226, 92225",daily,2.3,11.9,-7.2,-9,1.94,0,43,76,21,7.1,146,0.3,163,1.9
2013-01-14,14,135,metric,"92228, 92227, 92226, 92225",daily,4.6,9.9,-2.2,-14.5,3.22,0,24,35,16,6.7,152,0.2,381.3,4.4
2013-01-15,15,135,metric,"92228, 92227, 92226, 92225",daily,5.2,12.3,-1.1,-10.9,2.62,0,30,62,22,6.5,150,0.3,250.6,2.9
2013-01-16,16,135,metric,"92228, 92227, 92226, 92225",daily,6.6,16.6,-2.1,-4.5,2.43,0,45,68,26,6.6,151,0.4,212,2.5
2013-01-17,17,135,metric,"92228, 92227, 92226, 92225",daily,9.9,20.7,1.7,-3.1,2.88,0,40,60,19,7.2,153,0.5,236.8,2.7
2013-01-18,18,135,metric,"92228, 92227, 92226, 92225",daily,11.1,22.6,3,-3.5,3.04,0,36,54,19,7.6,154,0.5,233.4,2.7
2013-01-19,19,135,metric,"92228, 92227, 92226, 92225",daily,11.5,22.7,2.8,-2.7,2.7,0,37,58,20,7.9,158,0.5,181.4,2.1
2013-01-20,20,135,metric,"92228, 92227, 92226, 92225",daily,10.4,23.4,0.8,-3.3,2.54,0,38,72,18,7.9,160,0.5,135.8,1.6
2013-01-21,21,135,metric,"92228, 92227, 92226, 92225",daily,11.7,24.5,1.9,-4.7,2.76,0,31,57,14,8,163,0.4,173.6,2
2013-01-22,22,135,metric,"92228, 92227, 92226, 92225",daily,11.5,23.6,1.7,-2.1,3.05,0,39,69,18,8.1,157,0.5,188.8,2.2
2013-01-23,23,135,metric,"92228, 92227, 92226, 92225",daily,13.4,22.1,5.2,1.5,2.15,0,44,64,27,8.8,102,0.7,155.6,1.8
2013-01-24,24,135,metric,"92228, 92227, 92226, 92225",daily,15.5,20.9,10.9,8.4,1.4,0,63,78,42,9.8,62,1.1,192.6,2.2
