Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,135,metric,"92228, 92227, 92226, 92225",daily,9.5, ,19.1, ,3.5, ,4.6, ,,N,0.0, ,71.0, ,89.0, ,44.0, ,11.0, ,89.0, ,0.8, ,145.4, ,1.7, ,275,33.662869,-114.55811
2024-01-02,2,135,metric,"92228, 92227, 92226, 92225",daily,9.5, ,20.4, ,0.8, ,3.7, ,,N,0.0, ,67.0, ,95.0, ,35.0, ,10.5, ,126.0, ,0.8, ,91.0, ,1.1, ,275,33.662869,-114.55811
2024-01-03,3,135,metric,"92228, 92227, 92226, 92225",daily,6.8, ,15.4, ,2.2, ,4.3, ,,N,1.0, ,84.0, ,98.0, ,58.0, ,10.3, ,50.0, ,0.8, ,125.3, ,1.5, ,275,33.662869,-114.55811
2024-01-04,4,135,metric,"92228, 92227, 92226, 92225",daily,8.2, ,18.2, ,0.4, ,2.3, ,,N,0.2, ,66.0, ,100.0, ,33.0, ,9.8, ,138.0, ,0.7, ,154.7, ,1.8, ,275,33.662869,-114.55811
2024-01-05,5,135,metric,"92228, 92227, 92226, 92225",daily,7.6, ,18.1, ,0.1, ,1.0, ,,N,0.0, ,63.0, ,88.0, ,32.0, ,9.5, ,105.0, ,0.7, ,100.7, ,1.2, ,275,33.662869,-114.55811
2024-01-06,6,135,metric,"92228, 92227, 92226, 92225",daily,8.3, ,18.2, ,-1.4, ,-1.1, ,,N,0.0, ,51.0, ,86.0, ,22.0, ,9.1, ,138.0, ,0.6, ,129.3, ,1.5, ,275,33.662869,-114.55811
2024-01-07,7,135,metric,"92228, 92227, 92226, 92225",daily,10.3, ,14.1, ,5.2, ,-2.3, ,,N,0.4, ,41.0, ,76.0, ,20.0, ,9.6, ,119.0, ,0.5, ,387.7,Y,4.5,Y,275,33.662869,-114.55811
2024-01-08,8,135,metric,"92228, 92227, 92226, 92225",daily,8.6, ,14.5, ,1.9, ,-8.1, ,,N,0.0, ,30.0, ,41.0, ,19.0, ,9.1, ,142.0, ,0.3, ,300.2, ,3.5, ,275,33.662869,-114.55811
2024-01-09,9,135,metric,"92228, 92227, 92226, 92225",daily,5.9, ,16.0, ,-3.0, ,-5.7, ,,N,0.0, ,43.0, ,73.0, ,17.0, ,8.5, ,151.0, ,0.4, ,112.7, ,1.3, ,275,33.662869,-114.55811
2024-01-10,10,135,metric,"92228, 92227, 92226, 92225",daily,7.0, ,17.4, ,-3.0, ,-3.0, ,,N,0.0, ,49.0, ,77.0, ,25.0, ,8.2, ,150.0, ,0.5, ,136.3, ,1.6, ,275,33.662869,-114.55811
