Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2019-01-01,1,135,metric,"92228, 92227, 92226, 92225",daily,6.7, ,11.1, ,-0.5, ,-8.2, ,,N,0.0, ,34.0, ,44.0, ,28.0, ,9.0, ,146, ,0.3, ,383.8,Y,4.4,Y,275,33.662869,-114.55811
2019-01-02,2,135,metric,"92228, 92227, 92226, 92225",daily,6.2, ,13.0, ,-0.8, ,-8.4, ,,N,0.0, ,34.0, ,69.0, ,23.0, ,8.5, ,148, ,0.3, ,304.4, ,3.5, ,275,33.662869,-114.55811
2019-01-03,3,135,metric,"92228, 92227, 92226, 92225",daily,5.0, ,15.1, ,-2.3, ,-5.7, ,,N,0.0, ,46.0, ,79.0, ,19.0, ,8.2, ,147, ,0.4, ,153.2, ,1.8, ,275,33.662869,-114.55811
2019-01-04,4,135,metric,"92228, 92227, 92226, 92225",daily,5.6, ,15.9, ,-1.4, ,-3.5, ,,N,0.0, ,52.0, ,78.0, ,25.0, ,8.2, ,149, ,0.5, ,167.7, ,1.9, ,275,33.662869,-114.55811
2019-01-05,5,135,metric,"92228, 92227, 92226, 92225",daily,5.5, ,8.9,Y,0.6, ,1.1, ,,N,3.4, ,73.0, ,96.0, ,49.0, ,8.3, ,31, ,0.7, ,112.9, ,1.3, ,275,33.662869,-114.55811
2019-01-06,6,135,metric,"92228, 92227, 92226, 92225",daily,9.4, ,16.1, ,5.3, ,6.9, ,,N,2.2, ,85.0, ,97.0, ,62.0, ,9.5, ,110, ,1.0, ,159.5, ,1.8, ,275,33.662869,-114.55811
2019-01-07,7,135,metric,"92228, 92227, 92226, 92225",daily,10.0, ,18.1, ,3.5, ,7.4, ,,N,0.1, ,84.0, ,99.0, ,55.0, ,10.3, ,124, ,1.0, ,120.0, ,1.4, ,275,33.662869,-114.55811
2019-01-08,8,135,metric,"92228, 92227, 92226, 92225",daily,10.7, ,18.4, ,3.8, ,7.3, ,,N,0.1, ,80.0, ,98.0, ,55.0, ,10.7, ,126, ,1.0, ,179.9, ,2.1, ,275,33.662869,-114.55811
2019-01-09,9,135,metric,"92228, 92227, 92226, 92225",daily,11.5, ,20.5, ,4.5, ,7.5, ,,N,0.0, ,76.0, ,96.0, ,47.0, ,11.3, ,128, ,1.0, ,136.2, ,1.6, ,275,33.662869,-114.55811
2019-01-10,10,135,metric,"92228, 92227, 92226, 92225",daily,11.8, ,22.0, ,4.4, ,7.2, ,,N,0.0, ,73.0, ,98.0, ,39.0, ,11.8, ,134, ,1.0, ,86.8, ,1.0, ,275,33.662869,-114.55811
2019-01-11,11,135,metric,"92228, 92227, 92226, 92225",daily,10.9, ,20.3, ,3.0, ,6.5, ,,N,0.1, ,74.0, ,97.0, ,42.0, ,11.8, ,136, ,1.0, ,103.9, ,1.2, ,275,33.662869,-114.55811
2019-01-12,12,135,metric,"92228, 92227, 92226, 92225",daily,11.5, ,16.6, ,6.9, ,7.3, ,,N,0.1, ,75.0, ,90.0, ,58.0, ,12.1, ,65, ,1.0, ,197.4, ,2.3, ,275,33.662869,-114.55811
2019-01-13,13,135,metric,"92228, 92227, 92226, 92225",daily,10.4, ,17.6, ,3.1, ,6.1, ,,N,0.0, ,75.0, ,98.0, ,48.0, ,12.2, ,144, ,0.9, ,161.5, ,1.9, ,275,33.662869,-114.55811
2019-01-14,14,135,metric,"92228, 92227, 92226, 92225",daily,11.9, ,17.4, ,6.5, ,7.4, ,,N,1.7,H,74.0, ,96.0, ,50.0, ,12.5, ,75, ,1.0, ,208.3, ,2.4, ,275,33.662869,-114.55811
2019-01-15,15,135,metric,"92228, 92227, 92226, 92225",daily,11.9, ,14.6, ,10.0,Y,11.3, ,,N,9.6,H,96.0, ,99.0, ,90.0, ,13.3, ,38, ,1.3, ,78.5, ,0.9, ,275,33.662869,-114.55811
2019-01-16,16,135,metric,"92228, 92227, 92226, 92225",daily,12.8, ,20.8, ,7.6, ,11.1, ,,N,2.3,H,89.0, ,100.0, ,60.0, ,13.5, ,119, ,1.3, ,106.2, ,1.2, ,275,33.662869,-114.55811
2019-01-17,17,135,metric,"92228, 92227, 92226, 92225",daily,13.3, ,19.5, ,7.5, ,11.5, ,,N,0.2, ,89.0, ,100.0, ,70.0, ,14.0,Y,85, ,1.4, ,121.4, ,1.4, ,275,33.662869,-114.55811
2019-01-18,18,135,metric,"92228, 92227, 92226, 92225",daily,14.5, ,21.2, ,8.5, ,9.2, ,,N,0.0, ,70.0, ,97.0, ,49.0, ,14.7,Y,125, ,1.2, ,145.8, ,1.7, ,275,33.662869,-114.55811
2019-01-19,19,135,metric,"92228, 92227, 92226, 92225",daily,12.7, ,21.4, ,6.0, ,5.7, ,,N,0.0, ,62.0, ,88.0, ,35.0, ,14.3,Y,144, ,0.9, ,195.8, ,2.3, ,275,33.662869,-114.55811
2019-01-20,20,135,metric,"92228, 92227, 92226, 92225",daily,12.2, ,19.6, ,6.4, ,6.8, ,,N,0.0, ,70.0, ,90.0, ,46.0, ,13.9, ,123, ,1.0, ,207.2, ,2.4, ,275,33.662869,-114.55811
2019-01-21,21,135,metric,"92228, 92227, 92226, 92225",daily,14.0, ,19.2, ,9.2, ,2.3, ,,N,0.0, ,45.0, ,86.0, ,23.0, ,13.9, ,145, ,0.7, ,339.3, ,3.9, ,275,33.662869,-114.55811
2019-01-22,22,135,metric,"92228, 92227, 92226, 92225",daily,12.2, ,16.7, ,4.6, ,-5.4, ,,N,0.0, ,29.0, ,50.0, ,18.0, ,12.6, ,160, ,0.4, ,409.7,Y,4.7,Y,275,33.662869,-114.55811
2019-01-23,23,135,metric,"92228, 92227, 92226, 92225",daily,9.0, ,18.1, ,0.7, ,-3.1, ,,N,0.0, ,42.0, ,76.0, ,16.0, ,11.7, ,159, ,0.5, ,174.6, ,2.0, ,275,33.662869,-114.55811
2019-01-24,24,135,metric,"92228, 92227, 92226, 92225",daily,11.2, ,21.6, ,3.0, ,-0.1, ,,N,0.0, ,46.0, ,69.0, ,24.0, ,11.8, ,162, ,0.6, ,155.1, ,1.8, ,275,33.662869,-114.55811
2019-01-25,25,135,metric,"92228, 92227, 92226, 92225",daily,11.5, ,21.8, ,1.7, ,0.4, ,,N,0.0, ,46.0, ,81.0, ,23.0, ,12.2, ,169, ,0.6, ,169.4, ,2.0, ,275,33.662869,-114.55811
2019-01-26,26,135,metric,"92228, 92227, 92226, 92225",daily,12.8, ,23.0, ,3.4, ,-1.1, ,,N,0.0, ,38.0, ,73.0, ,17.0, ,12.6, ,167, ,0.6, ,206.0, ,2.4, ,275,33.662869,-114.55811
2019-01-27,27,135,metric,"92228, 92227, 92226, 92225",daily,12.1, ,22.4, ,4.1, ,2.1, ,,N,0.0, ,50.0, ,75.0, ,24.0, ,13.1, ,162, ,0.7, ,164.7, ,1.9, ,275,33.662869,-114.55811
2019-01-28,28,135,metric,"92228, 92227, 92226, 92225",daily,12.7, ,23.3, ,2.9, ,4.9, ,,N,0.0, ,59.0, ,90.0, ,28.0, ,13.4, ,124, ,0.9, ,124.4, ,1.4, ,275,33.662869,-114.55811
2019-01-29,29,135,metric,"92228, 92227, 92226, 92225",daily,14.3, ,22.0, ,9.1, ,4.8, ,,N,0.0, ,53.0, ,75.0, ,31.0, ,14.0, ,112, ,0.9, ,168.7, ,2.0, ,275,33.662869,-114.55811
2019-01-30,30,135,metric,"92228, 92227, 92226, 92225",daily,14.7, ,22.2, ,9.1, ,5.7, ,,N,0.0, ,55.0, ,82.0, ,25.0, ,14.4, ,101, ,0.9, ,137.1, ,1.6, ,275,33.662869,-114.55811
2019-01-31,31,135,metric,"92228, 92227, 92226, 92225",daily,14.5, ,23.4, ,6.0, ,6.0, ,,N,0.0, ,57.0, ,87.0, ,31.0, ,14.7,Y,165, ,0.9, ,119.2, ,1.4, ,275,33.662869,-114.55811
