Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-01,1,135,metric,"92228, 92227, 92226, 92225",daily,10, ,19.6, ,2.3, ,-1.4, ,,N,0, ,45, ,71, ,22, ,10.8, ,142, ,0.6, ,175, ,2, 
2021-01-02,2,135,metric,"92228, 92227, 92226, 92225",daily,7.8, ,19.8, ,-1, ,-2.3, ,,N,0, ,49, ,80, ,22, ,10.7, ,139, ,0.5, ,124.9, ,1.4, 
2021-01-03,3,135,metric,"92228, 92227, 92226, 92225",daily,8.1, ,18.6, ,0.4, ,-2, ,,N,0, ,49, ,75, ,25, ,10.5, ,129, ,0.5, ,136.1, ,1.6, 
2021-01-04,4,135,metric,"92228, 92227, 92226, 92225",daily,8.8, ,20.1, ,-0.2, ,-1, ,,N,0, ,50, ,80, ,22, ,10.5, ,140, ,0.6, ,149.2, ,1.7, 
2021-01-05,5,135,metric,"92228, 92227, 92226, 92225",daily,9.4, ,22.6, ,-0.6, ,-0.6, ,,N,0, ,50, ,82, ,22, ,10.6, ,146, ,0.6, ,126.2, ,1.5, 
2021-01-06,6,135,metric,"92228, 92227, 92226, 92225",daily,10.1, ,20, ,2.3, ,-1.8, ,,N,0, ,43, ,76, ,26, ,10.7, ,116, ,0.5, ,181.8, ,2.1, 
2021-01-07,7,135,metric,"92228, 92227, 92226, 92225",daily,10, ,22.4, ,-0.3, ,-1.7, ,,N,0, ,44, ,75, ,17, ,10.7, ,139, ,0.5, ,120.6, ,1.4, 
2021-01-08,8,135,metric,"92228, 92227, 92226, 92225",daily,8.9, ,20.3, ,0, ,-2.5, ,,N,0, ,45, ,80, ,17, ,10.9, ,129, ,0.5, ,128.7, ,1.5, 
2021-01-09,9,135,metric,"92228, 92227, 92226, 92225",daily,10.6, ,20.7, ,-2, ,-5, ,,N,0, ,33, ,77, ,17, ,10.5, ,149, ,0.4, ,175, ,2, 
2021-01-10,10,135,metric,"92228, 92227, 92226, 92225",daily,10.6, ,19.4, ,2.9, ,-3.2, ,,N,0, ,38, ,61, ,22, ,10.8, ,142, ,0.5, ,204.4, ,2.4, 
