Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2020-01-01,1,135,metric,"92228, 92227, 92226, 92225",daily,,S,,S,,S,,Q,,N,0.0, ,,Q,,H,,H,11.7, ,121, ,,S,120.2, ,1.4, ,275,33.662869,-114.55811
2020-01-02,2,135,metric,"92228, 92227, 92226, 92225",daily,,S,,S,,S,,Q,,N,0.0, ,,Q,,H,,H,11.5, ,138, ,,S,236.5, ,2.7, ,275,33.662869,-114.55811
2020-01-03,3,135,metric,"92228, 92227, 92226, 92225",daily,,S,,S,,S,,Q,,N,0.0, ,,Q,,H,,H,11.9, ,137, ,,S,171.7, ,2.0, ,275,33.662869,-114.55811
2020-01-04,4,135,metric,"92228, 92227, 92226, 92225",daily,,S,,S,,S,,Q,,N,0.0, ,,Q,,H,,H,11.8, ,141, ,,S,131.3, ,1.5, ,275,33.662869,-114.55811
2020-01-05,5,135,metric,"92228, 92227, 92226, 92225",daily,,S,,S,,S,,Q,,N,0.0, ,,Q,,H,,H,11.7, ,137, ,,S,145.1, ,1.7, ,275,33.662869,-114.55811
2020-01-06,6,135,metric,"92228, 92227, 92226, 92225",daily,,S,,S,,S,,Q,,N,0.0, ,,Q,,H,,H,11.9, ,148, ,,S,241.7, ,2.8, ,275,33.662869,-114.55811
2020-01-07,7,135,metric,"92228, 92227, 92226, 92225",daily,7.8,H,16.4, ,,S,0.2, ,,N,0.0, ,58.0, ,78.0,H,42.0,H,12.8, ,0, ,0.6,H,109.0, ,1.3, ,275,33.662869,-114.55811
2020-01-08,8,135,metric,"92228, 92227, 92226, 92225",daily,8.5, ,19.4, ,-0.4, ,-0.2, ,,N,0.0, ,54.0, ,86.0, ,25.0, ,11.4, ,146, ,0.6, ,121.4, ,1.4, ,275,33.662869,-114.55811
2020-01-09,9,135,metric,"92228, 92227, 92226, 92225",daily,8.9, ,18.0, ,1.8, ,0.2, ,,N,0.0, ,55.0, ,83.0, ,26.0, ,11.4, ,138, ,0.6, ,121.4, ,1.4, ,275,33.662869,-114.55811
2020-01-10,10,135,metric,"92228, 92227, 92226, 92225",daily,9.3, ,19.1, ,0.4, ,-4.6, ,,N,0.0, ,37.0, ,78.0, ,14.0, ,11.1, ,148, ,0.4, ,209.7, ,2.4, ,275,33.662869,-114.55811
2020-01-11,11,135,metric,"92228, 92227, 92226, 92225",daily,7.7, ,19.4, ,-1.7, ,-4.5, ,,N,0.0, ,42.0, ,71.0, ,16.0, ,10.6, ,146, ,0.4, ,155.2, ,1.8, ,275,33.662869,-114.55811
2020-01-12,12,135,metric,"92228, 92227, 92226, 92225",daily,7.7, ,18.3, ,-1.3, ,-2.0, ,,N,0.0, ,50.0, ,78.0, ,24.0, ,10.4, ,147, ,0.5, ,150.4, ,1.7, ,275,33.662869,-114.55811
2020-01-13,13,135,metric,"92228, 92227, 92226, 92225",daily,8.1, ,18.7, ,0.2, ,-0.5, ,,N,0.0, ,55.0, ,82.0, ,27.0, ,10.3, ,150, ,0.6, ,118.1, ,1.4, ,275,33.662869,-114.55811
2020-01-14,14,135,metric,"92228, 92227, 92226, 92225",daily,8.4, ,19.3, ,-0.9, ,0.6, ,,N,0.0, ,58.0, ,86.0, ,30.0, ,10.4, ,151, ,0.6, ,115.4, ,1.3, ,275,33.662869,-114.55811
2020-01-15,15,135,metric,"92228, 92227, 92226, 92225",daily,8.9, ,19.8, ,-0.9, ,0.9, ,,N,0.0, ,57.0, ,89.0, ,29.0, ,10.5, ,150, ,0.7, ,120.9, ,1.4, ,275,33.662869,-114.55811
2020-01-16,16,135,metric,"92228, 92227, 92226, 92225",daily,9.6, ,19.7, ,0.2, ,1.7, ,,N,0.0, ,58.0, ,86.0, ,34.0, ,10.6, ,144, ,0.7, ,136.6, ,1.6, ,275,33.662869,-114.55811
2020-01-17,17,135,metric,"92228, 92227, 92226, 92225",daily,10.4, ,19.4, ,1.9, ,1.3, ,,N,0.0, ,53.0, ,85.0, ,22.0, ,11.2, ,132, ,0.7, ,166.1, ,1.9, ,275,33.662869,-114.55811
2020-01-18,18,135,metric,"92228, 92227, 92226, 92225",daily,10.1, ,20.8, ,-0.3, ,-4.8, ,,N,0.0, ,35.0, ,81.0, ,14.0, ,10.8, ,158, ,0.4, ,207.0, ,2.4, ,275,33.662869,-114.55811
2020-01-19,19,135,metric,"92228, 92227, 92226, 92225",daily,12.5, ,22.8, ,3.1, ,-3.7, ,,N,0.0, ,32.0, ,48.0, ,18.0, ,11.0, ,150, ,0.5, ,195.8, ,2.3, ,275,33.662869,-114.55811
2020-01-20,20,135,metric,"92228, 92227, 92226, 92225",daily,13.4, ,18.1, ,9.7, ,1.5, ,,N,0.0, ,44.0, ,67.0, ,31.0, ,12.3, ,47, ,0.7, ,179.6, ,2.1, ,275,33.662869,-114.55811
2020-01-21,21,135,metric,"92228, 92227, 92226, 92225",daily,12.6, ,19.0, ,5.9, ,6.4, ,,N,0.1, ,66.0, ,86.0, ,49.0, ,13.1, ,105, ,1.0, ,113.8, ,1.3, ,275,33.662869,-114.55811
2020-01-22,22,135,metric,"92228, 92227, 92226, 92225",daily,11.1, ,19.9, ,4.1, ,6.5, ,,N,0.0, ,73.0, ,93.0, ,47.0, ,13.1, ,146, ,1.0, ,135.7, ,1.6, ,275,33.662869,-114.55811
2020-01-23,23,135,metric,"92228, 92227, 92226, 92225",daily,12.6, ,23.7, ,4.1, ,4.4, ,,N,0.0, ,57.0, ,91.0, ,28.0, ,13.1, ,159, ,0.8, ,148.8, ,1.7, ,275,33.662869,-114.55811
2020-01-24,24,135,metric,"92228, 92227, 92226, 92225",daily,13.0, ,22.9, ,5.7, ,3.3, ,,N,0.0, ,52.0, ,76.0, ,28.0, ,13.5, ,148, ,0.8, ,172.6, ,2.0, ,275,33.662869,-114.55811
2020-01-25,25,135,metric,"92228, 92227, 92226, 92225",daily,12.5, ,24.1, ,3.0, ,3.2, ,,N,0.0, ,53.0, ,88.0, ,27.0, ,13.5, ,164, ,0.8, ,135.1, ,1.6, ,275,33.662869,-114.55811
2020-01-26,26,135,metric,"92228, 92227, 92226, 92225",daily,13.0, ,23.5, ,3.5, ,4.3, ,,N,0.0, ,55.0, ,80.0, ,30.0, ,13.7, ,154, ,0.8, ,123.7, ,1.4, ,275,33.662869,-114.55811
2020-01-27,27,135,metric,"92228, 92227, 92226, 92225",daily,14.5, ,25.5, ,4.5, ,1.7, ,,N,0.0, ,42.0, ,82.0, ,16.0, ,14.2, ,167, ,0.7, ,174.7, ,2.0, ,275,33.662869,-114.55811
