Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-01,1,135,metric,"92228, 92227, 92226, 92225",daily,2.2,H,9.6,R,-2.8, ,-3.9, ,1.65,R,0, ,64, ,88,H,35,H,7.8, ,137, ,0.5, ,197, ,2.3, 
2011-01-02,2,135,metric,"92228, 92227, 92226, 92225",daily,3.3, ,8.9,R,-1.3, ,-1.1, ,0.99,R,0, ,72, ,87, ,49, ,7.2, ,88, ,0.6, ,183.1, ,2.1, 
2011-01-03,3,135,metric,"92228, 92227, 92226, 92225",daily,7.1, ,15.1, ,1.6, ,1.9, ,1.48, ,0, ,69, ,93, ,43, ,7.6, ,133, ,0.7, ,116.4, ,1.3, 
2011-01-04,4,135,metric,"92228, 92227, 92226, 92225",daily,6.1, ,15.8, ,-1.5, ,3, ,1.5, ,0, ,80, ,100, ,53, ,7.7, ,136, ,0.8, ,118.1, ,1.4, 
2011-01-05,5,135,metric,"92228, 92227, 92226, 92225",daily,6.7, ,16.7, ,-0.3, ,2.6, ,1.58, ,0, ,75, ,98, ,44, ,7.7, ,130, ,0.7, ,153.2, ,1.8, 
2011-01-06,6,135,metric,"92228, 92227, 92226, 92225",daily,7.8, ,17.4, ,1.5, ,2.9, ,1.63, ,0, ,71, ,95, ,43, ,7.8, ,130, ,0.8, ,151.6, ,1.8, 
2011-01-07,7,135,metric,"92228, 92227, 92226, 92225",daily,8, ,18.4, ,0, ,2.9, ,1.49, ,0, ,70, ,100, ,39, ,7.9, ,125, ,0.8, ,102, ,1.2, 
2011-01-08,8,135,metric,"92228, 92227, 92226, 92225",daily,8.4, ,18.7, ,-0.5, ,3.2, ,1.67, ,0, ,70, ,100, ,38, ,8, ,138, ,0.8, ,94.5, ,1.1, 
2011-01-09,9,135,metric,"92228, 92227, 92226, 92225",daily,9.1, ,18.2, ,2.1, ,5.7, ,1.55, ,0, ,79, ,99, ,55, ,8.3, ,124, ,0.9, ,130.3, ,1.5, 
2011-01-10,10,135,metric,"92228, 92227, 92226, 92225",daily,7.5, ,15.3, ,1.3, ,-0.5, ,2.4, ,0,H,57, ,100, ,30, ,8.4, ,142, ,0.6, ,219.8, ,2.5, 
