Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2002-01-01,1,135,metric,"92228, 92227, 92226, 92225",daily,11.9, ,20.6, ,5.9, ,7.9, ,1.9, ,0, ,77, ,96, ,50, ,11.2, ,144, ,1.1, ,171, ,2, 
2002-01-02,2,135,metric,"92228, 92227, 92226, 92225",daily,11.3, ,20.7, ,4.9, ,6.8, ,1.6, ,0, ,74, ,99, ,49, ,11.1, ,121, ,1, ,152.6, ,1.8, 
2002-01-03,3,135,metric,"92228, 92227, 92226, 92225",daily,11.9, ,21.8, ,5.1, ,6.1, ,1.74, ,0, ,67, ,88, ,40, ,11.3, ,121, ,0.9, ,164.9, ,1.9, 
2002-01-04,4,135,metric,"92228, 92227, 92226, 92225",daily,12.5, ,20.3, ,5.5, ,3.5, ,2.83, ,0, ,54, ,91, ,27, ,11.2, ,149, ,0.8, ,250.8, ,2.9, 
2002-01-05,5,135,metric,"92228, 92227, 92226, 92225",daily,10.2, ,18.4, ,2.1, ,1.3, ,2.07, ,0, ,54, ,80, ,35, ,10.9, ,150, ,0.7, ,175, ,2, 
2002-01-06,6,135,metric,"92228, 92227, 92226, 92225",daily,8.6, ,18.6, ,0.9, ,1.1, ,1.78, ,0, ,59, ,84, ,32, ,10.2, ,130, ,0.7, ,140, ,1.6, 
2002-01-07,7,135,metric,"92228, 92227, 92226, 92225",daily,10, ,20.3, ,1, ,3.9, ,1.75, ,0, ,66, ,88, ,41, ,10.1, ,124, ,0.8, ,135.9, ,1.6, 
2002-01-08,8,135,metric,"92228, 92227, 92226, 92225",daily,12, ,23.5, ,3.1, ,5.1, ,2.26, ,0, ,63, ,88, ,36, ,10.5, ,152, ,0.9, ,166.2, ,1.9, 
2002-01-09,9,135,metric,"92228, 92227, 92226, 92225",daily,11.3, ,20.6, ,4.4, ,6.3, ,1.06, ,0, ,72, ,96, ,39, ,10.9, ,94, ,1, ,115.3, ,1.3, 
2002-01-10,10,135,metric,"92228, 92227, 92226, 92225",daily,14.2, ,23, ,2.4, ,1.7, ,3.96, ,0, ,43, ,96, ,18, ,11.2, ,159, ,0.7, ,321.4,Y,3.7,Y
2002-01-11,11,135,metric,"92228, 92227, 92226, 92225",daily,12, ,21.9, ,3, ,0.6, ,2.55, ,0, ,45, ,73, ,28, ,11.3, ,159, ,0.6, ,201.5, ,2.3, 
2002-01-12,12,135,metric,"92228, 92227, 92226, 92225",daily,10.6, ,21.4, ,1.8, ,-0.5, ,2.27, ,0, ,46, ,77, ,25, ,10.8, ,164, ,0.6, ,163.4, ,1.9, 
2002-01-13,13,135,metric,"92228, 92227, 92226, 92225",daily,9.3, ,21.9, ,-1.2, ,-0.2, ,2.16, ,0, ,51, ,84, ,21, ,10.4, ,160, ,0.6, ,120.4, ,1.4, 
2002-01-14,14,135,metric,"92228, 92227, 92226, 92225",daily,9.1, ,21.3, ,-1.2, ,-0.5, ,2.05, ,0, ,51, ,89, ,23, ,10, ,153, ,0.6, ,131.3, ,1.5, 
2002-01-15,15,135,metric,"92228, 92227, 92226, 92225",daily,11, ,17.8, ,4.7, ,4.6, ,1.02, ,0, ,64, ,90, ,37, ,10.4, ,67, ,0.8, ,110.2, ,1.3, 
2002-01-16,16,135,metric,"92228, 92227, 92226, 92225",daily,9.7, ,19.6, ,1.1, ,0.1, ,2.14, ,0, ,51, ,96, ,22, ,10.6, ,158, ,0.6, ,120.3, ,1.4, 
2002-01-17,17,135,metric,"92228, 92227, 92226, 92225",daily,6.8, ,17.9, ,-1.8, ,-2.3, ,1.89, ,0, ,52, ,86, ,23, ,9.8, ,165, ,0.5, ,100.7, ,1.2, 
2002-01-18,18,135,metric,"92228, 92227, 92226, 92225",daily,6.8, ,19.2, ,-3.4,Y,-3.3, ,2, ,0, ,49, ,94, ,18, ,9.1, ,158, ,0.5, ,141.1, ,1.6, 
2002-01-19,19,135,metric,"92228, 92227, 92226, 92225",daily,5.9, ,15.3, ,-1.5, ,-3.1, ,1.79, ,0, ,52, ,75, ,21, ,8.6, ,123, ,0.5, ,156, ,1.8, 
2002-01-20,20,135,metric,"92228, 92227, 92226, 92225",daily,6.6, ,17.5, ,-3.2,Y,-3.7, ,2.39, ,0, ,47, ,88, ,25, ,8.3, ,173, ,0.5, ,158.1, ,1.8, 
2002-01-21,21,135,metric,"92228, 92227, 92226, 92225",daily,7.6, ,20.3, ,-2.4, ,-3, ,2.2, ,0, ,47, ,84, ,19, ,8.4, ,159, ,0.5, ,139.8, ,1.6, 
2002-01-22,22,135,metric,"92228, 92227, 92226, 92225",daily,11.1, ,19.7, ,1, ,-0.3, ,3.21, ,0, ,45, ,67, ,22, ,8.9, ,160, ,0.6, ,263.7, ,3.1, 
2002-01-23,23,135,metric,"92228, 92227, 92226, 92225",daily,11.1, ,15.4, ,4.9, ,-9, ,4.52, ,0, ,23, ,42, ,13, ,9.5, ,167, ,0.3, ,463.3,R,5.4,R
2002-01-24,24,135,metric,"92228, 92227, 92226, 92225",daily,9.6, ,16.6, ,1.2, ,-7.6, ,3.73, ,0, ,29, ,61, ,17, ,9.4, ,170, ,0.3, ,337.3,Y,3.9,Y
2002-01-25,25,135,metric,"92228, 92227, 92226, 92225",daily,7.9, ,19, ,-0.5, ,-2.8, ,2.52, ,0, ,47, ,68, ,25, ,9, ,178, ,0.5, ,219.1, ,2.5, 
2002-01-26,26,135,metric,"92228, 92227, 92226, 92225",daily,8.1, ,20.1, ,-2, ,-1.5, ,2.17, ,0, ,51, ,80, ,23, ,9, ,166, ,0.5, ,119.2, ,1.4, 
2002-01-27,27,135,metric,"92228, 92227, 92226, 92225",daily,10.7, ,22.1, ,0.4, ,1.5, ,2.34, ,0, ,53, ,87, ,21, ,9.4, ,145, ,0.7, ,175.3, ,2, 
2002-01-28,28,135,metric,"92228, 92227, 92226, 92225",daily,11, ,17.7, ,6, ,4.4, ,1.75, ,0, ,64, ,80, ,46, ,10.1, ,100, ,0.8, ,213.5, ,2.5, 
2002-01-29,29,135,metric,"92228, 92227, 92226, 92225",daily,8.8, ,15.7, ,0.3, ,-0.2, ,2.54, ,0, ,53, ,97, ,33, ,9.8, ,163, ,0.6, ,179.2, ,2.1, 
2002-01-30,30,135,metric,"92228, 92227, 92226, 92225",daily,7.7, ,13.4,Y,1.7, ,-7.2, ,3.29, ,0, ,34, ,64, ,18, ,9.7, ,167, ,0.4, ,338.3,Y,3.9,Y
2002-01-31,31,135,metric,"92228, 92227, 92226, 92225",daily,6.7, ,12.6,Y,-1.8, ,-9.4, ,3.18, ,0, ,30, ,68, ,20, ,8.9, ,182, ,0.3, ,299, ,3.5, 
2002-02-01,32,135,metric,"92228, 92227, 92226, 92225",daily,5.7, ,15.1, ,-3.2,Y,-4, ,2.04, ,0, ,49, ,75, ,24, ,8.2,Y,138, ,0.5, ,178.8, ,2.1, 
2002-02-02,33,135,metric,"92228, 92227, 92226, 92225",daily,7.7, ,19.4, ,-0.1, ,-2.2, ,2.03, ,0, ,49, ,85, ,16, ,8.8, ,156, ,0.5, ,98, ,1.1, 
2002-02-03,34,135,metric,"92228, 92227, 92226, 92225",daily,7.5, ,20.4, ,-2.8,Y,-2.9, ,2.61, ,0, ,48, ,80, ,20, ,8.6, ,186, ,0.5, ,149.6, ,1.7, 
2002-02-04,35,135,metric,"92228, 92227, 92226, 92225",daily,10.7, ,23.9, ,-1.1, ,-3.7, ,2.78, ,0, ,36, ,84, ,15, ,8.9, ,192, ,0.5, ,137.5, ,1.6, 
2002-02-05,36,135,metric,"92228, 92227, 92226, 92225",daily,11.3, ,22, ,1.8, ,-3.5, ,3.55, ,0, ,35, ,57, ,17, ,9.4, ,196,R,0.5, ,234.8, ,2.7, 
2002-02-06,37,135,metric,"92228, 92227, 92226, 92225",daily,9.7, ,22.9, ,-0.3, ,-3.9, ,2.76, ,0, ,38, ,76, ,13, ,9.4, ,193, ,0.5, ,150.3, ,1.7, 
2002-02-07,38,135,metric,"92228, 92227, 92226, 92225",daily,9.3, ,22.4, ,-1, ,-1.5, ,2.69, ,0, ,47, ,83, ,20, ,9.4, ,193, ,0.5, ,142.8, ,1.7, 
2002-02-08,39,135,metric,"92228, 92227, 92226, 92225",daily,11.8, ,25.5, ,0, ,1.3, ,2.96, ,0, ,49, ,84, ,22, ,9.7, ,190, ,0.7, ,159.1, ,1.8, 
2002-02-09,40,135,metric,"92228, 92227, 92226, 92225",daily,15.7, ,20.1, ,8.9, ,-9.6, ,6.69, ,0, ,16, ,28, ,13, ,11, ,201, ,0.3, ,566.3,R,6.6,R
2002-02-10,41,135,metric,"92228, 92227, 92226, 92225",daily,12.5, ,21.6, ,2.7, ,-6.2, ,4.45, ,0, ,27, ,58, ,13, ,11.1, ,201, ,0.4, ,325, ,3.8, 
2002-02-11,42,135,metric,"92228, 92227, 92226, 92225",daily,11.1, ,23.5, ,1.6, ,-4.6, ,3.19, ,0, ,33, ,66, ,13, ,10.6, ,206,R,0.4, ,182, ,2.1, 
2002-02-12,43,135,metric,"92228, 92227, 92226, 92225",daily,10.9, ,24.2, ,-1.2, ,-2.6, ,2.97, ,0, ,39, ,71, ,11, ,10.4, ,205, ,0.5, ,125.5, ,1.5, 
2002-02-13,44,135,metric,"92228, 92227, 92226, 92225",daily,13.8, ,23, ,4.9, ,-1.3, ,3.82, ,0, ,35, ,69, ,14, ,10.8, ,172, ,0.6, ,232.4, ,2.7, 
2002-02-14,45,135,metric,"92228, 92227, 92226, 92225",daily,13.5, ,24.6, ,2.9, ,1.8, ,2.92, ,0, ,45, ,83, ,17, ,11.3, ,196, ,0.7, ,97.7, ,1.1, 
2002-02-15,46,135,metric,"92228, 92227, 92226, 92225",daily,14.8, ,25.4, ,4.7, ,2, ,3.68, ,0, ,42, ,72, ,14, ,11.7, ,188, ,0.7, ,182.1, ,2.1, 
2002-02-16,47,135,metric,"92228, 92227, 92226, 92225",daily,13.6, ,22.6, ,4.9, ,3.2, ,2.63, ,0, ,49, ,67, ,31, ,11.8, ,151, ,0.8, ,151, ,1.7, 
2002-02-17,48,135,metric,"92228, 92227, 92226, 92225",daily,13.2, ,18.7, ,5.8, ,6.2, ,2.11, ,0, ,62, ,86, ,47, ,11.7, ,97, ,0.9, ,264, ,3.1, 
2002-02-18,49,135,metric,"92228, 92227, 92226, 92225",daily,11.8, ,20.9, ,4.7, ,4, ,3.07, ,0, ,59, ,92, ,28, ,12, ,216,R,0.8, ,155.8, ,1.8, 
2002-02-19,50,135,metric,"92228, 92227, 92226, 92225",daily,11.4, ,21.9, ,1.4, ,3.6, ,2.9, ,0, ,58, ,99, ,28, ,12, ,202, ,0.8, ,114.3, ,1.3, 
2002-02-20,51,135,metric,"92228, 92227, 92226, 92225",daily,13.7, ,24.2, ,3.2, ,5.2, ,3.14, ,0, ,56, ,88, ,32, ,12.4, ,207, ,0.9, ,126.1, ,1.5, 
2002-02-21,52,135,metric,"92228, 92227, 92226, 92225",daily,16.6, ,27.3, ,7.8, ,4.2, ,4.48, ,0, ,44, ,82, ,19, ,13, ,225,R,0.8, ,259.3, ,3, 
2002-02-22,53,135,metric,"92228, 92227, 92226, 92225",daily,16.3, ,27.2, ,7.9, ,2.1, ,4.4, ,0, ,38, ,72, ,15, ,13.4, ,227,R,0.7, ,231.9, ,2.7, 
2002-02-23,54,135,metric,"92228, 92227, 92226, 92225",daily,15.1, ,28.5, ,4.8, ,3.2, ,3.36, ,0, ,45, ,75, ,25, ,13.2, ,170, ,0.8, ,171.3, ,2, 
2002-02-24,55,135,metric,"92228, 92227, 92226, 92225",daily,16.1, ,27.9, ,6, ,4, ,3.82, ,0, ,45, ,83, ,21, ,13.5, ,219, ,0.8, ,145.8, ,1.7, 
2002-02-25,56,135,metric,"92228, 92227, 92226, 92225",daily,15.9, ,29.3, ,3.2, ,2.1, ,4.34, ,0, ,39, ,88, ,18, ,13.4, ,233,R,0.7, ,186.5, ,2.2, 
2002-02-26,57,135,metric,"92228, 92227, 92226, 92225",daily,15.5, ,26, ,7.3, ,-1.9, ,4.82, ,0, ,30, ,50, ,18, ,13.5, ,226, ,0.5, ,272, ,3.1, 
2002-02-27,58,135,metric,"92228, 92227, 92226, 92225",daily,15.4, ,24.9, ,7.1, ,-0.2, ,4.36, ,0, ,34, ,61, ,23, ,13.3, ,202, ,0.6, ,207.7, ,2.4, 
2002-02-28,59,135,metric,"92228, 92227, 92226, 92225",daily,15.6, ,27, ,2.9, ,0.6, ,3.98, ,0, ,36, ,80, ,11, ,13.2, ,243,R,0.6, ,125.6, ,1.5, 
2002-03-01,60,135,metric,"92228, 92227, 92226, 92225",daily,13.1, ,17.6, ,4.2, ,-6.6, ,6.36, ,0, ,25, ,57, ,13, ,13.3, ,242,R,0.4, ,509.4,Y,5.9,Y
