Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2018-01-01,1,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.1, ,16.6, ,9.5, ,9.8, ,1.45, ,0.0, ,86, ,92, ,68, ,12.6, ,123, ,1.2, ,131.5, ,1.5, ,50,36.633222,-121.93486
2018-01-02,2,193,metric,"93950, 93953, 93942, 93943, 93955",daily,13.1, ,16.1, ,10.1, ,10.0, ,0.86, ,0.0, ,81, ,89, ,71, ,12.8, ,72, ,1.2, ,101.7, ,1.2, ,50,36.633222,-121.93486
2018-01-03,3,193,metric,"93950, 93953, 93942, 93943, 93955",daily,13.1, ,15.5, ,8.2, ,10.9, ,0.27, ,9.0, ,86, ,97, ,77, ,13.0, ,30, ,1.3, ,149.1, ,1.7, ,50,36.633222,-121.93486
2018-01-04,4,193,metric,"93950, 93953, 93942, 93943, 93955",daily,14.4, ,17.3, ,11.8,Y,13.4,Y,1.2, ,0.0, ,94,Y,98, ,85, ,13.5, ,101, ,1.5,Y,151.9, ,1.8, ,50,36.633222,-121.93486
2018-01-05,5,193,metric,"93950, 93953, 93942, 93943, 93955",daily,14.1, ,17.2, ,12.3,Y,13.8,Y,0.69, ,0.6, ,98,Y,100, ,94, ,14.1,Y,64, ,1.6,Y,187.3, ,2.2, ,50,36.633222,-121.93486
2018-01-06,6,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.8, ,14.5, ,8.0, ,11.3, ,1.01, ,0.3, ,91, ,97, ,82, ,14.1,Y,85, ,1.3, ,181.4, ,2.1, ,50,36.633222,-121.93486
2018-01-07,7,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.0, ,15.3, ,8.2, ,10.7, ,1.39, ,0.1, ,92, ,99, ,79, ,13.7, ,123, ,1.3, ,161.3, ,1.9, ,50,36.633222,-121.93486
2018-01-08,8,193,metric,"93950, 93953, 93942, 93943, 93955",daily,13.2, ,15.3, ,11.1, ,12.8, ,0.01, ,44.5, ,97, ,100, ,83, ,13.8,Y,15, ,1.5, ,92.5, ,1.1, ,50,36.633222,-121.93486
2018-01-09,9,193,metric,"93950, 93953, 93942, 93943, 93955",daily,13.3, ,14.5, ,12.3,Y,12.2, ,0.5, ,17.6, ,93, ,100, ,77, ,14.0,Y,30, ,1.4, ,409.4,Y,4.7,Y,50,36.633222,-121.93486
2018-01-10,10,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.4, ,14.3, ,8.6, ,9.7, ,1.02, ,0.0, ,84, ,95, ,76, ,13.6, ,71, ,1.2, ,228.2, ,2.6, ,50,36.633222,-121.93486
