Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2023-01-01,1,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.0, ,13.5, ,11.1, ,9.3, ,1.69, ,0.0, ,84.0, ,87, ,79, ,14.1, ,128, ,1.2, ,460.2,R,5.3,R,50,36.633222,-121.93486
2023-01-02,2,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.1, ,13.7, ,8.3, ,7.8, ,0.41, ,0.6, ,80.0, ,91, ,65, ,13.9, ,17, ,1.1, ,228.4, ,2.6, ,50,36.633222,-121.93486
2023-01-03,3,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.1, ,13.8, ,7.2, ,9.1, ,0.84, ,0.0, ,88.0, ,96, ,74, ,13.7, ,72, ,1.2, ,133.5, ,1.5, ,50,36.633222,-121.93486
2023-01-04,4,193,metric,"93950, 93953, 93942, 93943, 93955",daily,13.3, ,17.3, ,8.9, ,11.0, ,0.86, ,13.1, ,86.0, ,96, ,70, ,13.8, ,44, ,1.3, ,275.8, ,3.2, ,50,36.633222,-121.93486
2023-01-05,5,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.0, ,15.2, ,8.2, ,10.4, ,0.49, ,6.7, ,90.0, ,94, ,84, ,13.9, ,39, ,1.3, ,377.4, ,4.4, ,50,36.633222,-121.93486
2023-01-06,6,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.6, ,15.2, ,5.8, ,7.5, ,1.21, ,0.0, ,81.0, ,94, ,67, ,13.7, ,94, ,1.0, ,114.3, ,1.3, ,50,36.633222,-121.93486
2023-01-07,7,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.7, ,16.6, ,9.4, ,7.4, ,1.03, ,11.0, ,70.0, ,89, ,37, ,13.7, ,43, ,1.0, ,199.8, ,2.3, ,50,36.633222,-121.93486
2023-01-08,8,193,metric,"93950, 93953, 93942, 93943, 93955",daily,14.1, ,17.5, ,12.5,Y,12.0, ,0.98, ,4.8, ,87.0, ,94, ,72, ,13.7, ,77, ,1.4, ,243.1, ,2.8, ,50,36.633222,-121.93486
2023-01-09,9,193,metric,"93950, 93953, 93942, 93943, 93955",daily,13.9, ,16.9, ,11.6, ,13.0, ,0.25, ,24.6, ,94.0, ,97, ,81, ,14.1, ,24, ,1.5, ,301.8, ,3.5, ,50,36.633222,-121.93486
2023-01-10,10,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.6, ,15.7, ,10.2, ,9.1, ,1.56, ,7.8, ,79.0, ,97, ,67, ,14.2, ,89, ,1.2, ,412.5,Y,4.8,Y,50,36.633222,-121.93486
2023-01-11,11,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.5, ,16.3, ,10.1, ,10.2, ,0.24, ,5.4, ,86.0, ,95, ,73, ,14.0, ,20, ,1.2, ,144.7, ,1.7, ,50,36.633222,-121.93486
2023-01-12,12,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.7, ,17.0, ,9.3, ,10.5, ,1.31, ,0.0, ,86.0, ,95, ,71, ,14.1, ,105, ,1.3, ,101.3, ,1.2, ,50,36.633222,-121.93486
2023-01-13,13,193,metric,"93950, 93953, 93942, 93943, 93955",daily,13.2, ,15.5, ,9.3, ,11.6, ,0.89, ,8.6, ,90.0, ,95, ,83, ,14.2, ,71, ,1.4, ,255.7, ,3.0, ,50,36.633222,-121.93486
2023-01-14,14,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.9, ,14.2, ,10.8, ,11.7, ,0.39, ,25.6, ,92.0, ,95, ,86, ,14.3, ,34, ,1.4, ,379.0,Y,4.4,Y,50,36.633222,-121.93486
2023-01-15,15,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.7, ,13.2, ,8.2, ,8.7, ,0.31, ,6.3, ,87.0, ,94, ,81, ,14.1, ,28, ,1.1, ,204.5, ,2.4, ,50,36.633222,-121.93486
2023-01-16,16,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.8, ,13.5, ,8.7, ,7.8, ,1.04, ,7.4, ,82.0, ,95, ,73, ,13.8, ,63, ,1.1, ,438.3,Y,5.1,Y,50,36.633222,-121.93486
2023-01-17,17,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.1, ,12.4, ,5.6, ,7.0, ,1.62, ,0.0, ,81.0, ,92, ,73, ,13.6, ,140, ,1.0, ,238.9, ,2.8, ,50,36.633222,-121.93486
2023-01-18,18,193,metric,"93950, 93953, 93942, 93943, 93955",daily,8.8, ,12.3, ,3.6, ,6.6, ,1.45, ,0.1, ,86.0, ,97, ,71, ,13.5, ,131, ,1.0, ,115.2, ,1.3, ,50,36.633222,-121.93486
