Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2020-01-01,1,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.8, ,13.9, ,6.4, ,11.3, ,0.63, ,0.0, ,96.0, ,100.0, ,90.0, ,13.1, ,63, ,1.3, ,278.6, ,3.2, ,50,36.633222,-121.93486
2020-01-02,2,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.2, ,15.4, ,7.4, ,10.6, ,1.44, ,0.0, ,90.0, ,99.0, ,78.0, ,13.5, ,128, ,1.3, ,184.6, ,2.1, ,50,36.633222,-121.93486
2020-01-03,3,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.8, ,16.9, ,4.3, ,8.3, ,1.57, ,0.0, ,79.0, ,97.0, ,57.0, ,13.4, ,133, ,1.1, ,137.5, ,1.6, ,50,36.633222,-121.93486
2020-01-04,4,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.2, ,14.0, ,10.2, ,10.7, ,1.23, ,0.0, ,90.0, ,97.0, ,85.0, ,13.5, ,105, ,1.3, ,223.9, ,2.6, ,50,36.633222,-121.93486
2020-01-05,5,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.6, ,14.5, ,7.7, ,8.4, ,1.54, ,0.0, ,81.0, ,90.0, ,65.0, ,13.5, ,134, ,1.1, ,264.8, ,3.1, ,50,36.633222,-121.93486
2020-01-06,6,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.0, ,16.3, ,5.2, ,7.3, ,1.75, ,0.0, ,78.0, ,93.0, ,61.0, ,13.3, ,136, ,1.0, ,228.3, ,2.6, ,50,36.633222,-121.93486
2020-01-07,7,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.3, ,13.5, ,6.3, ,6.9, ,1.46, ,1.8, ,79.0, ,95.0, ,66.0, ,13.1, ,122, ,1.0, ,253.7, ,2.9, ,50,36.633222,-121.93486
2020-01-08,8,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.8, ,13.4, ,5.5, ,9.1, ,1.41, ,0.3, ,90.0, ,100.0, ,80.0, ,13.1, ,124, ,1.2, ,192.1, ,2.2, ,50,36.633222,-121.93486
2020-01-09,9,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.8, ,14.3, ,5.7, ,8.2, ,1.31, ,4.3, ,84.0, ,97.0, ,72.0, ,13.1, ,100, ,1.1, ,312.5, ,3.6, ,50,36.633222,-121.93486
2020-01-10,10,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.5, ,12.8, ,3.2, ,7.0, ,1.53, ,0.0, ,84.0, ,93.0, ,73.0, ,12.7, ,137, ,1.0, ,171.7, ,2.0, ,50,36.633222,-121.93486
2020-01-11,11,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.1, ,13.4, ,9.0, ,8.3, ,1.63, ,0.0, ,83.0, ,94.0, ,74.0, ,12.8, ,130, ,1.1, ,287.5, ,3.3, ,50,36.633222,-121.93486
2020-01-12,12,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.3, ,12.6, ,6.8, ,6.9, ,1.59, ,0.0, ,80.0, ,94.0, ,70.0, ,12.8, ,136, ,1.0, ,269.2, ,3.1, ,50,36.633222,-121.93486
2020-01-13,13,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.8, ,12.7, ,5.1, ,7.9, ,1.5, ,0.5, ,88.0, ,98.0, ,73.0, ,12.7, ,138, ,1.1, ,99.5, ,1.2, ,50,36.633222,-121.93486
2020-01-14,14,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.8, ,12.7, ,6.9, ,7.1, ,1.63, ,2.0, ,78.0, ,95.0, ,69.0, ,12.8, ,127, ,1.0, ,280.3, ,3.2, ,50,36.633222,-121.93486
2020-01-15,15,193,metric,"93950, 93953, 93942, 93943, 93955",daily,8.4, ,12.6, ,4.8, ,5.3, ,1.52, ,0.0, ,81.0, ,91.0, ,67.0, ,12.5, ,132, ,0.9, ,154.8, ,1.8, ,50,36.633222,-121.93486
2020-01-16,16,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.0, ,13.4, ,7.3, ,6.1, ,0.72, ,16.5, ,77.0, ,94.0, ,65.0, ,12.1, ,41, ,0.9, ,285.3, ,3.3, ,50,36.633222,-121.93486
2020-01-17,17,193,metric,"93950, 93953, 93942, 93943, 93955",daily,8.3, ,12.4, ,4.4, ,6.0, ,1.52, ,0.0, ,85.0, ,96.0, ,69.0, ,11.8, ,136, ,0.9, ,122.0, ,1.4, ,50,36.633222,-121.93486
2020-01-18,18,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.2, ,14.0, ,5.5, ,5.6, ,1.26, ,0.0, ,79.0, ,92.0, ,65.0, ,11.7, ,101, ,0.9, ,227.3, ,2.6, ,50,36.633222,-121.93486
2020-01-19,19,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.9, ,13.3, ,6.8, ,6.8, ,0.83, ,0.0, ,81.0, ,89.0, ,70.0, ,11.8, ,65, ,1.0, ,157.1, ,1.8, ,50,36.633222,-121.93486
2020-01-20,20,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.6, ,13.4, ,8.5, ,8.5, ,0.58, ,0.0, ,81.0, ,92.0, ,73.0, ,12.1, ,43, ,1.1, ,190.5, ,2.2, ,50,36.633222,-121.93486
2020-01-21,21,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.3, ,15.1, ,9.7, ,9.7, ,1.37, ,0.2, ,84.0, ,95.0, ,70.0, ,12.4, ,98, ,1.2, ,181.2, ,2.1, ,50,36.633222,-121.93486
2020-01-22,22,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.1, ,14.9, ,7.6, ,11.5, ,1.0, ,0.0,R,96.0, ,100.0, ,86.0, ,12.9, ,138, ,1.4, ,65.8, ,0.8, ,50,36.633222,-121.93486
2020-01-23,23,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.9, ,18.0, ,9.0, ,10.6, ,1.57, ,0.0, ,91.0, ,100.0, ,70.0, ,13.0, ,131, ,1.3, ,88.6, ,1.0, ,50,36.633222,-121.93486
