Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,193,metric,"93950, 93953, 93942, 93943, 93955",daily,8.4,13.9,3.1,-1.7,1.83,0,49,65,38,11.8,142,0.5,173.3,2
2019-01-02,2,193,metric,"93950, 93953, 93942, 93943, 93955",daily,8.6,14.7,1.9,1.8,1.67,0,62,90,42,11.4,139,0.7,129.1,1.5
2019-01-03,3,193,metric,"93950, 93953, 93942, 93943, 93955",daily,8.1,14.1,1.2,3.3,1.46,0,72,87,53,11.3,130,0.8,115.5,1.3
2019-01-04,4,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.1,14,1.3,6.1,1.23,0,82,89,73,11.2,109,0.9,182,2.1
2019-01-05,5,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.8,14.3,8.6,8.7,0.58,4.9,81,90,68,11.7,35,1.1,272.2,3.2
2019-01-06,6,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12,14.5,6.2,10.2,0.31,19.7,89,97,70,11.9,24,1.2,428.7,5
2019-01-07,7,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.2,14.8,9.4,11,0.81,0,92,97,83,12.5,75,1.3,107.7,1.2
2019-01-08,8,193,metric,"93950, 93953, 93942, 93943, 93955",daily,14.1,16.6,11.5,11.2,0.99,0.1,82,98,59,12.9,58,1.3,199.8,2.3
2019-01-09,9,193,metric,"93950, 93953, 93942, 93943, 93955",daily,13.9,16.6,9.1,11.7,1.19,0.5,87,95,80,13.4,84,1.4,253.2,2.9
2019-01-10,10,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.2,12.6,5.2,9.3,1.24,0.1,94,99,89,13.1,115,1.2,142.8,1.7
2019-01-11,11,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.8,17,7.9,10.5,0.62,5.6,92,100,66,13,56,1.3,120.6,1.4
2019-01-12,12,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.1,15.6,8.2,10.1,1.15,0.4,88,95,78,13.4,99,1.2,172.4,2
