Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.5, ,15.8, ,7.5, ,10.1, ,1.48, ,0.0, ,91.0, ,100.0, ,79.0, ,14.1, ,125.0, ,1.2, ,143.7, ,1.7, ,50,36.633222,-121.93486
2024-01-02,2,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.8, ,15.8, ,5.2, ,10.4, ,1.23, ,10.7, ,91.0, ,100.0, ,77.0, ,13.8, ,90.0, ,1.3, ,237.5, ,2.7, ,50,36.633222,-121.93486
2024-01-03,3,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.8, ,13.9, ,7.7, ,9.1, ,1.44, ,8.5, ,84.0, ,97.0, ,73.0, ,13.7, ,96.0, ,1.2, ,333.2, ,3.9, ,50,36.633222,-121.93486
2024-01-04,4,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.1, ,14.6, ,9.3, ,8.9, ,1.58, ,0.0, ,81.0, ,95.0, ,70.0, ,13.5, ,126.0, ,1.1, ,260.9, ,3.0, ,50,36.633222,-121.93486
2024-01-05,5,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.0, ,16.2, ,5.9, ,10.0, ,1.48, ,0.0, ,87.0, ,97.0, ,72.0, ,13.6, ,126.0, ,1.2, ,87.2, ,1.0, ,50,36.633222,-121.93486
2024-01-06,6,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.4, ,13.8, ,4.7, ,7.4, ,1.07, ,2.8, ,82.0, ,94.0, ,68.0, ,13.4, ,62.0, ,1.0, ,301.0, ,3.5, ,50,36.633222,-121.93486
2024-01-07,7,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.0, ,12.3, ,5.3, ,4.0, ,1.89, ,0.0, ,66.0, ,75.0, ,59.0, ,13.0, ,134.0, ,0.8, ,314.4, ,3.6, ,50,36.633222,-121.93486
2024-01-08,8,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.9, ,13.0, ,4.8, ,5.8, ,1.53,R,0.0, ,76.0, ,92.0, ,49.0, ,12.7, ,129.0, ,0.9, ,145.1, ,1.7, ,50,36.633222,-121.93486
2024-01-09,9,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.0, ,14.3, ,6.8, ,8.6, ,1.19, ,0.0, ,85.0, ,98.0, ,72.0, ,12.8, ,85.0, ,1.1, ,227.2, ,2.6, ,50,36.633222,-121.93486
2024-01-10,10,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.8, ,13.0, ,7.2, ,8.1, ,0.91, ,3.0, ,83.0, ,94.0, ,67.0, ,12.8, ,59.0, ,1.1, ,312.4, ,3.6, ,50,36.633222,-121.93486
