Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2014-01-01,1,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.2, ,17.1, ,4.2, ,6.0, ,1.6, ,0.1, ,75.0, ,97.0, ,46.0, ,10.9, ,123.0, ,0.9, ,155.1, ,1.8, ,50,36.633222,-121.93486
2014-01-02,2,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.9, ,19.9, ,7.7, ,4.6, ,1.86, ,0.0, ,61.0, ,88.0, ,25.0, ,11.1, ,128.0, ,0.8, ,152.4, ,1.8, ,50,36.633222,-121.93486
2014-01-03,3,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.8, ,15.0, ,6.5, ,7.0, ,1.22, ,0.0, ,77.0, ,97.0, ,52.0, ,11.2, ,88.0, ,1.0, ,118.8, ,1.4, ,50,36.633222,-121.93486
2014-01-04,4,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.2, ,13.9, ,3.7, ,8.3, ,1.51, ,0.0, ,88.0, ,97.0, ,57.0, ,11.4, ,134.0, ,1.1, ,143.7, ,1.7, ,50,36.633222,-121.93486
2014-01-05,5,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.2, ,16.5, ,3.0, ,7.1, ,1.56, ,0.1, ,81.0, ,97.0, ,45.0, ,11.2, ,138.0, ,1.0, ,176.7, ,2.0, ,50,36.633222,-121.93486
2014-01-06,6,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.3, ,14.9, ,3.3, ,8.5, ,1.13, ,0.0, ,89.0, ,95.0, ,74.0, ,11.3, ,100.0, ,1.1, ,124.4, ,1.4, ,50,36.633222,-121.93486
2014-01-07,7,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.0, ,16.1, ,8.9, ,10.4, ,0.92, ,0.0, ,90.0, ,97.0, ,74.0, ,11.9, ,85.0, ,1.3, ,151.5, ,1.8, ,50,36.633222,-121.93486
2014-01-08,8,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.4, ,13.8, ,7.2, ,9.9, ,0.89, ,0.0, ,90.0, ,98.0, ,83.0, ,12.3, ,74.0, ,1.2, ,220.2, ,2.5, ,50,36.633222,-121.93486
2014-01-09,9,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.4, ,14.9, ,7.0, ,9.2, ,1.33, ,0.0, ,86.0, ,97.0, ,76.0, ,12.2, ,105.0, ,1.2, ,228.9, ,2.6, ,50,36.633222,-121.93486
2014-01-10,10,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.3, ,14.2, ,4.6, ,8.7, ,1.49, ,0.0, ,90.0, ,97.0, ,69.0, ,12.0, ,131.0, ,1.1, ,125.6, ,1.5, ,50,36.633222,-121.93486
2014-01-11,11,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.5, ,13.7, ,5.2, ,9.4, ,0.64, ,0.1, ,93.0, ,98.0, ,76.0, ,11.9, ,62.0, ,1.2, ,153.1, ,1.8, ,50,36.633222,-121.93486
2014-01-12,12,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.9, ,15.1, ,5.2, ,7.7, ,1.27, ,0.0, ,80.0, ,92.0, ,62.0, ,12.0, ,110.0, ,1.0, ,153.1, ,1.8, ,50,36.633222,-121.93486
2014-01-13,13,193,metric,"93950, 93953, 93942, 93943, 93955",daily,13.2, ,20.1, ,7.2, ,3.9, ,2.1, ,0.0, ,53.0, ,74.0, ,40.0, ,11.8, ,148.0,R,0.8, ,192.4, ,2.2, ,50,36.633222,-121.93486
2014-01-14,14,193,metric,"93950, 93953, 93942, 93943, 93955",daily,13.5, ,23.5,Y,6.6, ,2.9, ,2.19, ,0.0, ,49.0, ,66.0, ,29.0, ,11.8, ,148.0,R,0.8, ,175.0, ,2.0, ,50,36.633222,-121.93486
2014-01-15,15,193,metric,"93950, 93953, 93942, 93943, 93955",daily,13.7, ,26.8,R,7.8, ,3.1, ,2.32, ,0.0, ,49.0, ,68.0, ,27.0, ,12.0, ,150.0,R,0.8, ,202.7, ,2.3, ,50,36.633222,-121.93486
2014-01-16,16,193,metric,"93950, 93953, 93942, 93943, 93955",daily,14.5, ,25.4,Y,7.5, ,1.1, ,2.31, ,0.0, ,40.0, ,73.0, ,18.0, ,12.1, ,153.0,R,0.7, ,163.8, ,1.9, ,50,36.633222,-121.93486
2014-01-17,17,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.1, ,27.4,R,2.6, ,4.3, ,2.17,R,0.0, ,59.0, ,78.0, ,25.0, ,12.0, ,156.0,R,0.8, ,116.3, ,1.3, ,50,36.633222,-121.93486
2014-01-18,18,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.9, ,21.2, ,3.6, ,2.7, ,2.08, ,0.0, ,53.0, ,72.0, ,31.0, ,11.8, ,156.0,R,0.7, ,128.6, ,1.5, ,50,36.633222,-121.93486
2014-01-19,19,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.2, ,17.4, ,1.2, ,6.4, ,1.8, ,0.0, ,82.0, ,99.0, ,39.0, ,11.4, ,156.0,R,1.0, ,120.3, ,1.4, ,50,36.633222,-121.93486
2014-01-20,20,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.1, ,13.8, ,3.3, ,8.1, ,1.63, ,0.4, ,93.0, ,99.0, ,79.0, ,11.7, ,157.0,R,1.1, ,131.0, ,1.5, ,50,36.633222,-121.93486
2014-01-21,21,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.5, ,16.4, ,3.2, ,6.2, ,1.87, ,0.2, ,75.0, ,99.0, ,39.0, ,11.6, ,136.0, ,1.0, ,133.1, ,1.5, ,50,36.633222,-121.93486
2014-01-22,22,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.6, ,18.6, ,7.2, ,7.0, ,2.0, ,0.0, ,69.0, ,94.0, ,39.0, ,11.6, ,158.0,R,1.0, ,157.5, ,1.8, ,50,36.633222,-121.93486
2014-01-23,23,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.2, ,16.1, ,5.1, ,9.0, ,1.99, ,0.0, ,86.0, ,96.0, ,69.0, ,12.1, ,152.0, ,1.1, ,211.7, ,2.5, ,50,36.633222,-121.93486
2014-01-24,24,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.0, ,17.0, ,5.2, ,10.3, ,1.35, ,0.1, ,89.0, ,97.0, ,74.0, ,12.1, ,110.0, ,1.2, ,92.3, ,1.1, ,50,36.633222,-121.93486
2014-01-25,25,193,metric,"93950, 93953, 93942, 93943, 93955",daily,13.3, ,18.8, ,6.1, ,9.3, ,1.48, ,0.0, ,77.0, ,91.0, ,56.0, ,12.5, ,103.0, ,1.2, ,129.3, ,1.5, ,50,36.633222,-121.93486
2014-01-26,26,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.4, ,17.4, ,6.7, ,8.7, ,1.92, ,0.0, ,78.0, ,95.0, ,53.0, ,12.5, ,146.0, ,1.1, ,159.7, ,1.8, ,50,36.633222,-121.93486
2014-01-27,27,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.0, ,14.8, ,10.0, ,10.1, ,1.47, ,0.0, ,88.0, ,93.0, ,75.0, ,12.8, ,118.0, ,1.2, ,156.3, ,1.8, ,50,36.633222,-121.93486
2014-01-28,28,193,metric,"93950, 93953, 93942, 93943, 93955",daily,13.1, ,16.4, ,9.5, ,12.0, ,1.32, ,0.0, ,93.0, ,97.0, ,72.0, ,13.1, ,106.0, ,1.4, ,134.5, ,1.6, ,50,36.633222,-121.93486
2014-01-29,29,193,metric,"93950, 93953, 93942, 93943, 93955",daily,14.0, ,16.5, ,12.6,Y,13.3, ,0.88, ,0.0, ,96.0, ,98.0, ,92.0, ,13.7, ,78.0, ,1.5, ,119.4, ,1.4, ,50,36.633222,-121.93486
2014-01-30,30,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.7, ,14.2, ,11.3, ,9.8, ,1.56, ,1.1, ,82.0, ,88.0, ,77.0, ,13.8, ,102.0, ,1.2, ,323.3, ,3.7, ,50,36.633222,-121.93486
2014-01-31,31,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.0, ,14.5, ,10.4, ,7.6, ,2.39, ,0.0, ,75.0, ,80.0, ,64.0, ,13.2, ,159.0, ,1.0, ,401.5,Y,4.6,Y,50,36.633222,-121.93486
2014-02-01,32,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.0, ,13.5, ,3.1, ,5.7, ,2.04, ,0.0, ,75.0, ,90.0, ,60.0, ,12.6, ,174.0,R,0.9, ,200.0, ,2.3, ,50,36.633222,-121.93486
2014-02-02,33,193,metric,"93950, 93953, 93942, 93943, 93955",daily,8.6, ,10.9, ,6.2, ,6.3, ,0.36, ,8.1, ,85.0, ,92.0, ,67.0, ,12.1, ,40.0, ,1.0, ,115.3, ,1.3, ,50,36.633222,-121.93486
2014-02-03,34,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.8, ,13.1, ,6.2, ,5.7, ,2.22, ,0.0, ,76.0, ,94.0, ,65.0, ,11.8, ,169.0, ,0.9, ,272.6, ,3.2, ,50,36.633222,-121.93486
2014-02-04,35,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.8, ,12.6, ,5.6, ,5.2, ,1.85, ,0.0, ,73.0, ,85.0, ,61.0, ,11.7, ,121.0, ,0.9, ,256.9, ,3.0, ,50,36.633222,-121.93486
2014-02-05,36,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.3, ,13.0, ,8.1, ,5.6, ,1.99, ,0.2, ,73.0, ,88.0, ,56.0, ,11.8, ,155.0, ,0.9, ,187.3, ,2.2, ,50,36.633222,-121.93486
2014-02-06,37,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.9, ,14.6, ,8.4, ,9.6, ,1.1, ,30.9, ,92.0, ,98.0, ,87.0, ,10.9, ,95.0, ,1.2, ,151.2, ,1.8, ,50,36.633222,-121.93486
2014-02-07,38,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.2, ,14.4, ,9.9, ,10.1, ,0.7, ,0.7, ,87.0, ,93.0, ,76.0, ,11.6, ,56.0, ,1.2, ,211.6, ,2.4, ,50,36.633222,-121.93486
2014-02-08,39,193,metric,"93950, 93953, 93942, 93943, 93955",daily,14.1, ,16.6, ,11.6, ,12.5, ,1.28, ,0.9, ,90.0, ,96.0, ,84.0, ,12.5, ,92.0, ,1.5, ,370.5, ,4.3, ,50,36.633222,-121.93486
2014-02-09,40,193,metric,"93950, 93953, 93942, 93943, 93955",daily,14.4, ,16.4, ,13.4,Y,13.0, ,1.16, ,4.6, ,91.0, ,96.0, ,86.0, ,13.2, ,89.0, ,1.5, ,365.9, ,4.2, ,50,36.633222,-121.93486
2014-02-10,41,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.4, ,14.2, ,10.5, ,11.8, ,1.41, ,0.9, ,96.0, ,99.0, ,88.0, ,13.6, ,125.0, ,1.4, ,216.4, ,2.5, ,50,36.633222,-121.93486
2014-02-11,42,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.6, ,11.9, ,8.1, ,10.0, ,0.77, ,0.1, ,96.0, ,99.0, ,90.0, ,13.7, ,78.0, ,1.2, ,130.6, ,1.5, ,50,36.633222,-121.93486
2014-02-12,43,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.0, ,14.4, ,7.6, ,9.9, ,1.63, ,0.1, ,93.0, ,99.0, ,81.0, ,13.4, ,135.0, ,1.2, ,164.5, ,1.9, ,50,36.633222,-121.93486
2014-02-13,44,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.7, ,17.4, ,8.3, ,11.4, ,2.23, ,0.1,H,92.0, ,99.0, ,69.0, ,13.7, ,184.0, ,1.3, ,143.5, ,1.7, ,50,36.633222,-121.93486
2014-02-14,45,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.8, ,15.9, ,8.6, ,12.0, ,1.35, ,0.0, ,95.0, ,99.0, ,84.0, ,14.3, ,117.0, ,1.4, ,171.9, ,2.0, ,50,36.633222,-121.93486
2014-02-15,46,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.7, ,14.2, ,6.8, ,11.0, ,0.5, ,0.1, ,95.0, ,99.0, ,90.0, ,14.1, ,56.0, ,1.3, ,115.3, ,1.3, ,50,36.633222,-121.93486
2014-02-16,47,193,metric,"93950, 93953, 93942, 93943, 93955",daily,13.3, ,16.2, ,10.4, ,11.2, ,2.41, ,0.4, ,87.0, ,98.0, ,73.0, ,14.2, ,179.0, ,1.3, ,239.3, ,2.8, ,50,36.633222,-121.93486
2014-02-17,48,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.0, ,15.0, ,7.6, ,9.1, ,2.53, ,0.0, ,82.0, ,95.0, ,69.0, ,14.0, ,180.0, ,1.2, ,295.2, ,3.4, ,50,36.633222,-121.93486
2014-02-18,49,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.8, ,15.3, ,7.3, ,9.3, ,1.87, ,0.0, ,85.0, ,96.0, ,72.0, ,13.7, ,143.0, ,1.2, ,196.6, ,2.3, ,50,36.633222,-121.93486
2014-02-19,50,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.5, ,14.8, ,10.9, ,9.9, ,2.66, ,0.0, ,84.0, ,94.0, ,71.0, ,13.9, ,189.0, ,1.2, ,354.1, ,4.1, ,50,36.633222,-121.93486
2014-02-20,51,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.3, ,18.3, ,7.1, ,8.2, ,2.41, ,0.0, ,76.0, ,94.0, ,51.0, ,13.6, ,154.0, ,1.1, ,204.0, ,2.4, ,50,36.633222,-121.93486
2014-02-21,52,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.6, ,18.7, ,5.5, ,8.1, ,2.79, ,0.0, ,74.0, ,92.0, ,56.0, ,13.6, ,208.0,R,1.1, ,170.6, ,2.0, ,50,36.633222,-121.93486
2014-02-22,53,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.1, ,14.5, ,6.7, ,9.7, ,2.09, ,0.0, ,91.0, ,98.0, ,73.0, ,13.8, ,172.0, ,1.2, ,181.6, ,2.1, ,50,36.633222,-121.93486
2014-02-23,54,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.8, ,14.1, ,8.7, ,9.4, ,2.34, ,0.0, ,91.0, ,98.0, ,77.0, ,14.0, ,193.0, ,1.2, ,197.3, ,2.3, ,50,36.633222,-121.93486
2014-02-24,55,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.1, ,13.1, ,8.0, ,9.3, ,2.36, ,0.0, ,95.0, ,99.0, ,85.0, ,14.2, ,192.0, ,1.2, ,254.4, ,2.9, ,50,36.633222,-121.93486
2014-02-25,56,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.7, ,16.2, ,9.5, ,9.1, ,2.03, ,0.0, ,84.0, ,95.0, ,68.0, ,14.3, ,144.0, ,1.2, ,216.8, ,2.5, ,50,36.633222,-121.93486
2014-02-26,57,193,metric,"93950, 93953, 93942, 93943, 93955",daily,13.1, ,15.8, ,11.5, ,11.6, ,0.22, ,12.9, ,90.0, ,96.0, ,78.0, ,14.3, ,29.0, ,1.4, ,214.3, ,2.5, ,50,36.633222,-121.93486
2014-02-27,58,193,metric,"93950, 93953, 93942, 93943, 93955",daily,14.0, ,17.4, ,12.5, ,11.0, ,2.78, ,0.0, ,82.0, ,92.0, ,73.0, ,14.5, ,196.0, ,1.3, ,277.9, ,3.2, ,50,36.633222,-121.93486
2014-02-28,59,193,metric,"93950, 93953, 93942, 93943, 93955",daily,13.3, ,15.5, ,11.3, ,10.6, ,1.24, ,24.8, ,83.0, ,96.0, ,67.0, ,14.6, ,87.0, ,1.3, ,311.8, ,3.6, ,50,36.633222,-121.93486
2014-03-01,60,193,metric,"93950, 93953, 93942, 93943, 93955",daily,13.5, ,18.4, ,10.4, ,11.2, ,1.97, ,13.6, ,86.0, ,97.0, ,68.0, ,14.5, ,139.0, ,1.3, ,151.6, ,1.8, ,50,36.633222,-121.93486
2014-03-02,61,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.7, ,14.8, ,8.6, ,11.7, ,0.86, ,0.6, ,94.0, ,97.0, ,90.0, ,14.8, ,84.0, ,1.4, ,262.6, ,3.0, ,50,36.633222,-121.93486
2014-03-03,62,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.7, ,13.8, ,7.6, ,10.4, ,1.61, ,0.8, ,91.0, ,96.0, ,78.0, ,14.6, ,131.0, ,1.3, ,153.2, ,1.8, ,50,36.633222,-121.93486
2014-03-04,63,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.7, ,14.8, ,11.4, ,12.4, ,1.12, ,2.8, ,98.0, ,99.0, ,96.0, ,14.9, ,104.0, ,1.4, ,158.9, ,1.8, ,50,36.633222,-121.93486
2014-03-05,64,193,metric,"93950, 93953, 93942, 93943, 93955",daily,13.0, ,16.0, ,10.7, ,12.1, ,2.21, ,0.1, ,94.0, ,99.0, ,83.0, ,15.3, ,173.0, ,1.4, ,189.2, ,2.2, ,50,36.633222,-121.93486
