Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2011-10-26,299,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.6,H,16.4, ,8.7, ,9.7, ,0.45,H,0.0,H,82, ,89,H,74,H,17.3,H,55,H,1.2,H,153.5,H,1.8,H,50,36.633222,-121.93486
2011-10-27,300,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.9, ,18.0, ,9.1, ,8.6, ,2.66, ,0.0, ,75, ,91, ,51, ,16.5, ,191,R,1.1, ,181.8, ,2.1, ,50,36.633222,-121.93486
2011-10-28,301,193,metric,"93950, 93953, 93942, 93943, 93955",daily,13.0, ,19.0, ,8.0, ,8.9, ,2.57, ,0.0, ,76, ,96, ,54, ,16.1, ,186,R,1.1, ,144.5, ,1.7, ,50,36.633222,-121.93486
2011-10-29,302,193,metric,"93950, 93953, 93942, 93943, 93955",daily,13.0, ,17.9, ,6.7, ,9.7, ,2.48, ,0.0, ,80, ,97, ,61, ,16.0, ,188,R,1.2, ,133.4, ,1.5, ,50,36.633222,-121.93486
2011-10-30,303,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.1, ,18.0, ,6.9, ,10.3, ,1.81, ,0.0, ,89, ,98, ,59, ,15.8, ,140, ,1.3, ,168.0, ,1.9, ,50,36.633222,-121.93486
2011-10-31,304,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.2, ,14.6, ,9.3, ,11.3, ,1.45, ,0.1, ,94, ,98, ,89, ,15.9, ,122, ,1.3, ,195.9, ,2.3, ,50,36.633222,-121.93486
2011-11-01,305,193,metric,"93950, 93953, 93942, 93943, 93955",daily,13.4, ,18.4, ,8.9, ,9.1, ,2.28, ,0.0, ,75, ,98, ,28, ,16.1, ,171, ,1.2, ,160.5, ,1.9, ,50,36.633222,-121.93486
2011-11-02,306,193,metric,"93950, 93953, 93942, 93943, 93955",daily,15.4, ,25.1, ,9.7, ,4.6, ,3.15, ,0.0, ,48, ,77, ,26, ,15.8, ,177,R,0.8, ,185.6, ,2.1, ,50,36.633222,-121.93486
2011-11-03,307,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.1, ,17.5, ,5.0, ,7.7, ,1.6, ,0.7, ,80, ,91, ,42, ,15.3, ,117, ,1.1, ,224.1, ,2.6, ,50,36.633222,-121.93486
2011-11-04,308,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.7, ,14.0, ,7.1, ,7.0, ,2.24, ,3.1, ,78, ,92, ,64, ,14.6, ,166, ,1.0, ,287.5, ,3.3, ,50,36.633222,-121.93486
2011-11-05,309,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.7, ,14.2, ,10.0, ,7.7, ,1.2, ,7.3, ,76, ,91, ,65, ,14.5, ,81, ,1.0, ,214.4, ,2.5, ,50,36.633222,-121.93486
2011-11-06,310,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.1, ,14.3, ,10.2, ,8.9, ,2.01, ,2.0, ,81, ,87, ,73, ,14.5, ,157, ,1.1, ,275.0, ,3.2, ,50,36.633222,-121.93486
2011-11-07,311,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.5, ,16.1, ,3.4, ,7.8, ,2.08, ,0.0, ,83, ,96, ,62, ,14.3, ,170,R,1.1, ,149.2, ,1.7, ,50,36.633222,-121.93486
2011-11-08,312,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.3, ,16.0, ,5.3, ,7.4, ,2.08, ,0.0, ,83, ,95, ,65, ,14.1, ,171,R,1.0, ,144.1, ,1.7, ,50,36.633222,-121.93486
2011-11-09,313,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.1, ,19.0, ,6.4, ,5.5, ,2.18, ,0.0, ,69, ,86, ,43, ,13.8, ,159, ,0.9, ,136.2, ,1.6, ,50,36.633222,-121.93486
2011-11-10,314,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.4, ,15.6, ,5.6, ,7.7, ,1.9, ,0.0, ,78, ,88, ,63, ,13.6, ,144, ,1.1, ,139.3, ,1.6, ,50,36.633222,-121.93486
