Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2022-01-01,1,193,metric,"93950, 93953, 93942, 93943, 93955",daily,8.0, ,13.9, ,2.8, ,2.3, ,1.58, ,0.0, ,67.0, ,86, ,45, ,12.5, ,134, ,0.7, ,133.2, ,1.5, ,50,36.633222,-121.93486
2022-01-02,2,193,metric,"93950, 93953, 93942, 93943, 93955",daily,8.8, ,14.2, ,1.5, ,5.4, ,1.57, ,0.0, ,79.0, ,91, ,61, ,12.1, ,130, ,0.9, ,145.2, ,1.7, ,50,36.633222,-121.93486
2022-01-03,3,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.2, ,13.1, ,8.6, ,8.5, ,1.22, ,0.0, ,83.0, ,90, ,74, ,12.3, ,94, ,1.1, ,202.1, ,2.3, ,50,36.633222,-121.93486
2022-01-04,4,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.3, ,15.4, ,9.7, ,11.2, ,1.18, ,0.1, ,93.0, ,98, ,89, ,12.8, ,107, ,1.3, ,117.1, ,1.4, ,50,36.633222,-121.93486
2022-01-05,5,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.3, ,14.2, ,9.5, ,10.7, ,1.28, ,0.1, ,96.0, ,99, ,86, ,13.2, ,118, ,1.3, ,130.9, ,1.5, ,50,36.633222,-121.93486
2022-01-06,6,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.7, ,12.7, ,8.4, ,10.6, ,0.82, ,0.2, ,100.0, ,100, ,98, ,13.4, ,84, ,1.3, ,177.3, ,2.1, ,50,36.633222,-121.93486
2022-01-07,7,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.3, ,13.8, ,7.8, ,10.3, ,0.71, ,1.0, ,94.0, ,100, ,76, ,13.5, ,67, ,1.3, ,133.9, ,1.6, ,50,36.633222,-121.93486
2022-01-08,8,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.8, ,15.5, ,5.6, ,8.8, ,1.57, ,0.0, ,88.0, ,99, ,76, ,13.4, ,137, ,1.1, ,163.5, ,1.9, ,50,36.633222,-121.93486
2022-01-09,9,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.9, ,17.6, ,6.5, ,7.5, ,1.67, ,0.0, ,80.0, ,92, ,54, ,13.2, ,133, ,1.0, ,145.4, ,1.7, ,50,36.633222,-121.93486
2022-01-10,10,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.2, ,19.1, ,6.2, ,8.3, ,1.67, ,0.0, ,77.0, ,95, ,56, ,13.1, ,136, ,1.1, ,130.5, ,1.5, ,50,36.633222,-121.93486
2022-01-11,11,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.7, ,18.7, ,7.5, ,7.4, ,1.71, ,0.0, ,75.0, ,86, ,56, ,13.1, ,140, ,1.0, ,164.7, ,1.9, ,50,36.633222,-121.93486
2022-01-12,12,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.2, ,19.2, ,7.5, ,7.7, ,1.66, ,0.0, ,74.0, ,90, ,48, ,13.1, ,127, ,1.1, ,144.7, ,1.7, ,50,36.633222,-121.93486
2022-01-13,13,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.9, ,14.8, ,7.0, ,9.1, ,1.15, ,0.0, ,83.0, ,97, ,61, ,13.3, ,89, ,1.2, ,136.2, ,1.6, ,50,36.633222,-121.93486
2022-01-14,14,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.9, ,17.5, ,7.7, ,8.3, ,1.38, ,0.0, ,79.0, ,98, ,61, ,13.2, ,101, ,1.1, ,159.6, ,1.8, ,50,36.633222,-121.93486
2022-01-15,15,193,metric,"93950, 93953, 93942, 93943, 93955",daily,13.6, ,18.3, ,10.0, ,7.8, ,1.55, ,0.0, ,68.0, ,83, ,56, ,13.2, ,83, ,1.1, ,189.1, ,2.2, ,50,36.633222,-121.93486
2022-01-16,16,193,metric,"93950, 93953, 93942, 93943, 93955",daily,14.3, ,21.1, ,11.0, ,8.8, ,1.45, ,0.0, ,69.0, ,83, ,54, ,13.5, ,96, ,1.1, ,164.8, ,1.9, ,50,36.633222,-121.93486
2022-01-17,17,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.8, ,17.2, ,9.1, ,9.9, ,1.36, ,0.0, ,82.0, ,96, ,72, ,13.7, ,97, ,1.2, ,173.7, ,2.0, ,50,36.633222,-121.93486
2022-01-18,18,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.6, ,13.3, ,8.9, ,10.0, ,1.08, ,0.0, ,90.0, ,95, ,81, ,13.8, ,99, ,1.2, ,169.9, ,2.0, ,50,36.633222,-121.93486
2022-01-19,19,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.6, ,14.5, ,6.9, ,9.3, ,1.54, ,0.0, ,91.0, ,98, ,75, ,13.9, ,135, ,1.2, ,149.1, ,1.7, ,50,36.633222,-121.93486
2022-01-20,20,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.7, ,17.3, ,6.4, ,9.4, ,1.77, ,0.1, ,92.0, ,100, ,70, ,13.8, ,147, ,1.2, ,153.6, ,1.8, ,50,36.633222,-121.93486
