Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-01,1,229,metric,"93940, 93955, 93943",daily,10.7, ,20.6, ,3.1, ,8.2, ,1.32, ,0, ,84, ,100, ,49, ,12.1, ,102, ,1.1, ,84.1, ,1, 
2018-01-02,2,229,metric,"93940, 93955, 93943",daily,12.4, ,21.1, ,7.7, ,7.6, ,0.85, ,0, ,72, ,93, ,46, ,12.4, ,58, ,1, ,89.8, ,1, 
2018-01-03,3,229,metric,"93940, 93955, 93943",daily,11.7, ,16.7, ,5.7, ,9, ,0.32, ,8, ,84, ,100, ,55, ,12.3, ,24, ,1.2, ,97.6, ,1.1, 
2018-01-04,4,229,metric,"93940, 93955, 93943",daily,13.5, ,19.6, ,8, ,12.7, ,0.84, ,1.3, ,95, ,100, ,76, ,12.7, ,71, ,1.5, ,76.4, ,0.9, 
2018-01-05,5,229,metric,"93940, 93955, 93943",daily,14.2, ,20, ,11.1, ,13.4,Y,0.56, ,0.1, ,95,Y,100, ,78, ,13.3, ,52, ,1.5,Y,85.2, ,1, 
2018-01-06,6,229,metric,"93940, 93955, 93943",daily,11.8, ,16.6, ,6, ,10.9, ,0.74, ,0.7, ,95, ,100, ,76, ,13.6, ,65, ,1.3, ,86.1, ,1, 
2018-01-07,7,229,metric,"93940, 93955, 93943",daily,10.9, ,19.2, ,4.4, ,8.9, ,1.27, ,0.1, ,87, ,100, ,54, ,13, ,96, ,1.1, ,91, ,1.1, 
2018-01-08,8,229,metric,"93940, 93955, 93943",daily,12.8, ,15.4, ,10.4, ,12.9, ,0.01, ,18, ,100, ,100, ,94, ,13.2, ,15, ,1.5, ,65.1, ,0.8, 
2018-01-09,9,229,metric,"93940, 93955, 93943",daily,12.5, ,14, ,10.9, ,12, ,0.05, ,9.3,H,97, ,100, ,86, ,13.4, ,18, ,1.4, ,145.3, ,1.7, 
2018-01-10,10,229,metric,"93940, 93955, 93943",daily,11.3, ,15.2, ,8.1, ,9.2, ,0.54, ,2.1,H,87, ,100, ,72, ,13, ,51, ,1.2, ,91.2, ,1.1, 
