Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-01,1,229,metric,"93940, 93955, 93943",daily,7.8, ,17.5, ,0.5, ,5, ,1.21, ,0, ,83, ,98, ,53, ,10.4, ,96, ,0.9, ,89.9, ,1, 
2021-01-02,2,229,metric,"93940, 93955, 93943",daily,10.3, ,15.3, ,4.6, ,8.9, ,0.31, ,0.6, ,91, ,98, ,59, ,10.6, ,36, ,1.1, ,78.4, ,0.9, 
2021-01-03,3,229,metric,"93940, 93955, 93943",daily,11.5, ,17.9, ,6.1, ,9.6, ,1.09, ,0.4, ,88, ,100, ,57, ,11.5, ,88, ,1.2, ,99.4, ,1.2, 
2021-01-04,4,229,metric,"93940, 93955, 93943",daily,10.5, ,17.9, ,3.9, ,9, ,0.51, ,0, ,90, ,98, ,75, ,12, ,44, ,1.2, ,110.6, ,1.3, 
2021-01-05,5,229,metric,"93940, 93955, 93943",daily,7.2, ,16.8, ,1.6, ,5.1, ,1.18, ,0.1, ,86, ,99, ,48, ,11.5, ,96, ,0.9, ,103.2, ,1.2, 
2021-01-06,6,229,metric,"93940, 93955, 93943",daily,7.4, ,19.2, ,-0.1, ,3.6, ,1.1, ,0, ,77, ,98, ,37, ,10.9, ,82, ,0.8, ,103, ,1.2, 
2021-01-07,7,229,metric,"93940, 93955, 93943",daily,8.7, ,19.4, ,1.8, ,5, ,1.48, ,0, ,77, ,98, ,47, ,10.7, ,105, ,0.9, ,100.5, ,1.2, 
2021-01-08,8,229,metric,"93940, 93955, 93943",daily,10.4, ,19.2, ,3.8, ,7, ,1.47, ,0, ,79, ,98, ,50, ,11, ,105, ,1, ,98.5, ,1.1, 
2021-01-09,9,229,metric,"93940, 93955, 93943",daily,7.7, ,18, ,1.9, ,4.5, ,1.48, ,0.1, ,80, ,100, ,35, ,11.1, ,110, ,0.8, ,115.9, ,1.3, 
2021-01-10,10,229,metric,"93940, 93955, 93943",daily,8.5, ,19.9, ,1.1, ,4, ,1.57, ,0, ,73, ,98, ,34, ,10.8, ,110, ,0.8, ,101.3, ,1.2, 
