Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-01,1,229,metric,"93940, 93955, 93943",daily,10.3,14.5,3.9,9.5,0.81,0,95,99,79,10.6,77,1.2,115.3,1.3
2020-01-02,2,229,metric,"93940, 93955, 93943",daily,10.1,17.5,4.5,8.1,1.45,0,88,99,60,11.5,119,1.1,91.5,1.1
2020-01-03,3,229,metric,"93940, 93955, 93943",daily,8.8,20.5,2.1,4.8,1.58,0,76,97,42,11.2,125,0.9,95.7,1.1
2020-01-04,4,229,metric,"93940, 93955, 93943",daily,9.8,16.2,4.1,8.2,0.97,0,90,100,71,11.1,82,1.1,97.3,1.1
2020-01-05,5,229,metric,"93940, 93955, 93943",daily,7.8,15.2,2.4,5,1.49,0,83,99,49,11.3,128,0.9,93.3,1.1
2020-01-06,6,229,metric,"93940, 93955, 93943",daily,8.1,18.3,1.5,2.8,1.76,0,69,99,30,10.7,130,0.7,108.6,1.3
2020-01-07,7,229,metric,"93940, 93955, 93943",daily,8.2,15.3,1.5,4.9,1.37,0.1,80,93,56,10.4,112,0.9,116.1,1.3
2020-01-08,8,229,metric,"93940, 93955, 93943",daily,9.9,14.2,5.6,7.9,1.1,0.4,87,99,72,11.1,94,1.1,92.3,1.1
2020-01-09,9,229,metric,"93940, 93955, 93943",daily,8.1,13.8,1.6,6.6,0.72,1.9,90,99,70,11.3,62,1,134.5,1.6
2020-01-10,10,229,metric,"93940, 93955, 93943",daily,7.2,16.1,0.4,4.5,1.53,0,83,99,50,10.5,130,0.8,94.5,1.1
2020-01-11,11,229,metric,"93940, 93955, 93943",daily,8.9,13.4,2.6,6.5,1.37,0,85,99,69,11,112,1,124.3,1.4
2020-01-12,12,229,metric,"93940, 93955, 93943",daily,6.8,12.7,0.6,4.4,1.49,0,85,99,54,10.7,134,0.8,93.3,1.1
2020-01-13,13,229,metric,"93940, 93955, 93943",daily,7.9,13.8,2.6,5.4,1.54,0.1,84,99,60,11,136,0.9,96.7,1.1
2020-01-14,14,229,metric,"93940, 93955, 93943",daily,7.7,12.8,1.1,5.5,1.51,2,86,99,57,11.1,130,0.9,102.5,1.2
2020-01-15,15,229,metric,"93940, 93955, 93943",daily,5.3,14.7,-0.7,2.8,1.56,0.1,84,99,55,10.6,138,0.7,100.5,1.2
2020-01-16,16,229,metric,"93940, 93955, 93943",daily,7.3,14.7,1.7,4.8,0.59,16.5,85,99,58,10.2,49,0.9,146.8,1.7
2020-01-17,17,229,metric,"93940, 93955, 93943",daily,6.3,13.8,1.6,3.9,1.49,0.3,85,99,55,9.7,134,0.8,98.9,1.1
2020-01-18,18,229,metric,"93940, 93955, 93943",daily,5.8,12.6,1.3,3.7,1.11,0,87,98,63,9.7,96,0.8,95.5,1.1
2020-01-19,19,229,metric,"93940, 93955, 93943",daily,7.5,17.6,0.7,4.2,0.84,0,80,98,47,9.4,67,0.8,96.5,1.1
2020-01-20,20,229,metric,"93940, 93955, 93943",daily,9.1,13,3.9,6.7,0.38,0.8,85,99,65,9.8,39,1,78.4,0.9
2020-01-21,21,229,metric,"93940, 93955, 93943",daily,9.8,16.6,2.5,8,1.23,0.5,89,99,66,10.1,98,1.1,86,1
2020-01-22,22,229,metric,"93940, 93955, 93943",daily,11.5,16.9,5.4,10.1,0.84,0,91,99,75,11.5,112,1.2,93.6,1.1
2020-01-23,23,229,metric,"93940, 93955, 93943",daily,10.7,20.1,4.6,8.6,1.79,0,87,99,62,11.6,137,1.1,94.3,1.1
2020-01-24,24,229,metric,"93940, 93955, 93943",daily,11.1,20.3,5.3,9,1.85,0,87,99,56,11.9,144,1.1,98.9,1.1
2020-01-25,25,229,metric,"93940, 93955, 93943",daily,12,19.8,5.6,10.3,1.64,0,89,99,65,12.1,125,1.3,101.6,1.2
2020-01-26,26,229,metric,"93940, 93955, 93943",daily,11.6,15.4,4.4,11,0.83,2.3,96,99,80,12.9,73,1.3,101.2,1.2
2020-01-27,27,229,metric,"93940, 93955, 93943",daily,9.4,15.9,3,7.7,1.77,0,89,99,61,12.2,148,1,91.7,1.1
2020-01-28,28,229,metric,"93940, 93955, 93943",daily,11.1,17.4,5.2,8.8,1.53,0,86,98,62,12.4,118,1.1,96,1.1
2020-01-29,29,229,metric,"93940, 93955, 93943",daily,9,16.9,3.1,6.9,1.79,0,87,99,56,12.3,140,1,100.1,1.2
2020-01-30,30,229,metric,"93940, 93955, 93943",daily,9.6,16.9,4.4,9,0.97,0,96,99,78,12,82,1.1,105.7,1.2
2020-01-31,31,229,metric,"93940, 93955, 93943",daily,11.6,22,5.7,8.8,1.9,0,83,99,51,12.1,137,1.1,107.2,1.2
2020-02-01,32,229,metric,"93940, 93955, 93943",daily,10.9,21.1,4.2,8.8,2.06,0,87,99,57,12.3,162,1.1,96.6,1.1
2020-02-02,33,229,metric,"93940, 93955, 93943",daily,9.7,13,6.5,6,2.08,0,78,99,57,12.7,144,0.9,225.4,2.6
2020-02-03,34,229,metric,"93940, 93955, 93943",daily,4.9,12.2,-1.9,-0.3,2.12,0,69,97,34,11.8,174,0.6,129.5,1.5
2020-02-04,35,229,metric,"93940, 93955, 93943",daily,3.5,13.2,-4,-4.6,2.14,0,55,92,22,10.7,169,0.4,127,1.5
2020-02-05,36,229,metric,"93940, 93955, 93943",daily,6.1,16.1,-1.3,-0.2,2.07,0,64,92,26,10.3,160,0.6,99.3,1.1
2020-02-06,37,229,metric,"93940, 93955, 93943",daily,7.7,18.8,0.8,4.2,2.22,0,79,98,45,10.7,173,0.8,100.6,1.2
2020-02-07,38,229,metric,"93940, 93955, 93943",daily,8,19.1,-0.2,6.1,2.21,0,88,99,60,11.1,177,0.9,96.7,1.1
2020-02-08,39,229,metric,"93940, 93955, 93943",daily,8.4,14.6,1.7,6.7,1.7,0,89,99,72,11.6,142,1,121.9,1.4
2020-02-09,40,229,metric,"93940, 93955, 93943",daily,7.9,18.2,-0.5,-1.1,2.8,0,53,99,17,11.3,180,0.6,143,1.7
2020-02-10,41,229,metric,"93940, 93955, 93943",daily,8,20.2,-0.6,-1.4,2.63,0,51,81,19,10.9,190,0.6,109,1.3
2020-02-11,42,229,metric,"93940, 93955, 93943",daily,9.9,21.8,1.1,-0.1,2.87,0,50,85,19,11.1,190,0.6,123.1,1.4
2020-02-12,43,229,metric,"93940, 93955, 93943",daily,8.5,19.5,0.5,4.3,2.58,0,75,98,38,11.3,193,0.8,107.7,1.2
2020-02-13,44,229,metric,"93940, 93955, 93943",daily,9.3,14.1,5.1,7.2,1.93,0,87,98,70,11.8,161,1,94.7,1.1
2020-02-14,45,229,metric,"93940, 93955, 93943",daily,8.8,15.7,2.4,6.6,1.65,0,86,98,67,12.2,137,1,97.5,1.1
2020-02-15,46,229,metric,"93940, 93955, 93943",daily,7.9,16.6,1,5.7,2.33,0,86,99,60,11.9,183,0.9,108.9,1.3
2020-02-16,47,229,metric,"93940, 93955, 93943",daily,9,16.2,1.3,6.9,2.26,0,86,99,61,12,178,1,115.3,1.3
2020-02-17,48,229,metric,"93940, 93955, 93943",daily,9.9,19.1,2.8,6.3,2.56,0,78,99,51,12.3,183,1,103.1,1.2
2020-02-18,49,229,metric,"93940, 93955, 93943",daily,8.5,20.2,0.8,3.2,2.74,0,69,99,24,12.3,203,0.8,105.6,1.2
2020-02-19,50,229,metric,"93940, 93955, 93943",daily,7.7,18,-0.2,4.8,2.59,0,82,99,55,12.2,204,0.9,101.3,1.2
2020-02-20,51,229,metric,"93940, 93955, 93943",daily,9.4,20.8,0.7,4.2,2.82,0,70,100,29,12.3,198,0.8,105.6,1.2
2020-02-21,52,229,metric,"93940, 93955, 93943",daily,12.6,21.5,3.6,5.1,1.95,0,60,89,34,12.4,114,0.9,113.5,1.3
2020-02-22,53,229,metric,"93940, 93955, 93943",daily,10.9,15.5,5.4,8.1,0.88,0,83,93,61,12.6,71,1.1,131.8,1.5
2020-02-23,54,229,metric,"93940, 93955, 93943",daily,10.8,14,7.1,8.5,1.13,0.2,86,94,77,12.6,94,1.1,130.3,1.5
2020-02-24,55,229,metric,"93940, 93955, 93943",daily,9.6,19.3,2.1,6.8,2.86,0,83,99,56,12.8,213,1,104.5,1.2
