Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2014-01-01,1,229,metric,"93940, 93955, 93943",daily,7.4, ,21.3, ,-0.3, ,0.5, ,1.49, ,0.0, ,62.0, ,92, ,23, ,9.8, ,102, ,0.6, ,105.7, ,1.2, ,320,36.570111,-121.7865
2014-01-02,2,229,metric,"93940, 93955, 93943",daily,9.4, ,23.4,Y,1.4, ,-1.4, ,1.83, ,0.0, ,47.0, ,72, ,18, ,10.1, ,109, ,0.6, ,100.0, ,1.2, ,320,36.570111,-121.7865
2014-01-03,3,229,metric,"93940, 93955, 93943",daily,8.7, ,18.6, ,2.3, ,0.5, ,1.29, ,0.5, ,56.0, ,83, ,34, ,10.3, ,80, ,0.6, ,92.3, ,1.1, ,320,36.570111,-121.7865
2014-01-04,4,229,metric,"93940, 93955, 93943",daily,8.5, ,19.4, ,2.4, ,4.8, ,1.5, ,0.4, ,78.0, ,95, ,42, ,10.5, ,113, ,0.9, ,86.3, ,1.0, ,320,36.570111,-121.7865
2014-01-05,5,229,metric,"93940, 93955, 93943",daily,8.5, ,22.6, ,1.4, ,1.5, ,1.67, ,0.1, ,61.0, ,91, ,27, ,10.3, ,115, ,0.7, ,98.1, ,1.1, ,320,36.570111,-121.7865
2014-01-06,6,229,metric,"93940, 93955, 93943",daily,10.4, ,23.3,Y,1.8, ,2.6, ,1.45, ,0.0, ,59.0, ,87, ,23, ,10.1, ,89, ,0.7, ,96.0, ,1.1, ,320,36.570111,-121.7865
2014-01-07,7,229,metric,"93940, 93955, 93943",daily,11.0, ,19.8, ,3.9, ,5.3, ,1.06, ,0.0, ,68.0, ,88, ,25, ,10.8, ,74, ,0.9, ,87.0, ,1.0, ,320,36.570111,-121.7865
2014-01-08,8,229,metric,"93940, 93955, 93943",daily,10.2, ,15.5, ,3.5, ,7.3, ,1.05, ,0.0, ,82.0, ,91, ,63, ,11.4, ,83, ,1.0, ,107.8, ,1.2, ,320,36.570111,-121.7865
2014-01-09,9,229,metric,"93940, 93955, 93943",daily,7.9, ,15.3, ,3.2, ,5.9, ,0.9, ,0.0, ,87.0, ,94, ,72, ,11.3, ,76, ,0.9, ,96.1, ,1.1, ,320,36.570111,-121.7865
2014-01-10,10,229,metric,"93940, 93955, 93943",daily,8.4, ,19.4, ,1.5, ,5.3, ,1.56, ,0.7, ,81.0, ,95, ,50, ,10.8, ,114, ,0.9, ,100.9, ,1.2, ,320,36.570111,-121.7865
2014-01-11,11,229,metric,"93940, 93955, 93943",daily,9.0, ,18.4, ,2.8, ,7.0, ,0.66, ,1.1, ,87.0, ,94, ,55, ,10.9, ,54, ,1.0, ,94.7, ,1.1, ,320,36.570111,-121.7865
2014-01-12,12,229,metric,"93940, 93955, 93943",daily,7.3, ,16.4, ,2.0, ,4.1, ,1.18, ,0.4, ,80.0, ,95, ,46, ,10.8, ,93, ,0.8, ,86.7, ,1.0, ,320,36.570111,-121.7865
2014-01-13,13,229,metric,"93940, 93955, 93943",daily,9.1, ,25.6,Y,0.4, ,-0.4, ,1.97, ,0.2, ,52.0, ,88, ,16, ,10.2, ,122, ,0.6, ,104.1, ,1.2, ,320,36.570111,-121.7865
2014-01-14,14,229,metric,"93940, 93955, 93943",daily,10.4, ,26.5,R,2.5, ,-1.9, ,2.28,R,0.2, ,42.0, ,67, ,14, ,10.2, ,123, ,0.5, ,122.3, ,1.4, ,320,36.570111,-121.7865
2014-01-15,15,229,metric,"93940, 93955, 93943",daily,12.3,H,30.6,S,3.4, ,-3.8,Y,2.15,R,0.5, ,32.0,Y,61,H,9,H,10.4, ,124, ,0.5,Y,95.9, ,1.1, ,320,36.570111,-121.7865
2014-01-16,16,229,metric,"93940, 93955, 93943",daily,12.8, ,28.4,R,4.6, ,-5.2,Y,2.66,R,0.2, ,28.0,Y,46, ,10, ,10.7, ,127, ,0.4,Y,125.7, ,1.5, ,320,36.570111,-121.7865
2014-01-17,17,229,metric,"93940, 93955, 93943",daily,13.6,H,31.2,S,3.3, ,-6.3,Y,1.87,H,0.2, ,25.0,Y,51,H,6,H,10.9, ,130, ,0.4,Y,104.5, ,1.2, ,320,36.570111,-121.7865
