Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,229,metric,"93940, 93955, 93943",daily,9.3, ,18.2, ,3.8, ,7.0, ,1.33, ,0.0, ,86.0, ,98.0, ,55.0, ,13.7, ,103.0, ,1.0, ,75.1, ,0.9, ,320,36.570111,-121.7865
2024-01-02,2,229,metric,"93940, 93955, 93943",daily,10.1, ,17.2, ,3.0, ,7.4, ,1.07, ,10.3, ,83.0, ,99.0, ,52.0, ,13.4, ,78.0, ,1.0, ,94.6, ,1.1, ,320,36.570111,-121.7865
2024-01-03,3,229,metric,"93940, 93955, 93943",daily,9.5, ,13.1, ,4.4, ,7.7, ,0.69, ,4.7, ,88.0, ,97.0, ,76.0, ,13.4, ,62.0, ,1.0, ,104.1, ,1.2, ,320,36.570111,-121.7865
2024-01-04,4,229,metric,"93940, 93955, 93943",daily,8.5, ,14.8, ,1.6, ,6.5, ,1.27, ,0.0, ,87.0, ,99.0, ,57.0, ,13.1, ,105.0, ,1.0, ,72.4, ,0.8, ,320,36.570111,-121.7865
2024-01-05,5,229,metric,"93940, 93955, 93943",daily,9.4, ,16.8, ,2.8, ,7.4, ,1.28, ,0.0, ,88.0, ,97.0, ,62.0, ,13.2, ,101.0, ,1.0, ,85.9, ,1.0, ,320,36.570111,-121.7865
2024-01-06,6,229,metric,"93940, 93955, 93943",daily,6.8, ,14.9, ,-0.1, ,4.5, ,0.73, ,7.3, ,85.0, ,97.0, ,51.0, ,12.9, ,61.0, ,0.8, ,106.5, ,1.2, ,320,36.570111,-121.7865
2024-01-07,7,229,metric,"93940, 93955, 93943",daily,4.4, ,11.9, ,-1.6, ,1.1, ,1.33, ,0.0, ,79.0, ,98.0, ,47.0, ,12.3, ,112.0, ,0.7, ,83.6, ,1.0, ,320,36.570111,-121.7865
2024-01-08,8,229,metric,"93940, 93955, 93943",daily,4.9, ,14.4, ,-1.4, ,1.2, ,1.37, ,0.0, ,77.0, ,98.0, ,35.0, ,11.6, ,109.0, ,0.7, ,75.9, ,0.9, ,320,36.570111,-121.7865
2024-01-09,9,229,metric,"93940, 93955, 93943",daily,8.2, ,15.0, ,1.5, ,6.6, ,0.63, ,0.5, ,90.0, ,97.0, ,66.0, ,11.6, ,56.0, ,1.0, ,87.4, ,1.0, ,320,36.570111,-121.7865
2024-01-10,10,229,metric,"93940, 93955, 93943",daily,6.9, ,12.7, ,-0.1, ,6.1, ,0.4, ,5.9, ,95.0, ,99.0, ,79.0, ,11.7, ,45.0, ,0.9, ,109.4, ,1.3, ,320,36.570111,-121.7865
2024-01-11,11,229,metric,"93940, 93955, 93943",daily,5.4, ,12.6, ,-1.0, ,0.5, ,1.43, ,0.0, ,71.0, ,96.0, ,39.0, ,11.8, ,116.0, ,0.6, ,87.4, ,1.0, ,320,36.570111,-121.7865
2024-01-12,12,229,metric,"93940, 93955, 93943",daily,5.7, ,12.9, ,-1.2, ,2.1, ,1.19, ,0.0, ,78.0, ,96.0, ,50.0, ,11.3, ,96.0, ,0.7, ,81.6, ,0.9, ,320,36.570111,-121.7865
2024-01-13,13,229,metric,"93940, 93955, 93943",daily,9.0, ,15.9, ,1.4, ,6.6, ,0.88, ,0.2, ,85.0, ,97.0, ,59.0, ,11.5, ,72.0, ,1.0, ,80.9, ,0.9, ,320,36.570111,-121.7865
2024-01-14,14,229,metric,"93940, 93955, 93943",daily,11.2, ,17.0, ,4.8, ,10.2, ,0.8, ,3.2, ,93.0, ,97.0, ,79.0, ,12.5, ,72.0, ,1.2, ,92.8, ,1.1, ,320,36.570111,-121.7865
2024-01-15,15,229,metric,"93940, 93955, 93943",daily,8.6, ,16.5, ,3.4, ,7.5, ,0.71, ,0.0, ,93.0, ,99.0, ,73.0, ,12.8, ,66.0, ,1.0, ,74.0, ,0.9, ,320,36.570111,-121.7865
2024-01-16,16,229,metric,"93940, 93955, 93943",daily,10.6, ,15.6, ,4.8, ,8.8, ,0.91, ,4.3, ,89.0, ,99.0, ,69.0, ,12.9, ,73.0, ,1.1, ,88.6, ,1.0, ,320,36.570111,-121.7865
2024-01-17,17,229,metric,"93940, 93955, 93943",daily,11.4, ,16.8, ,4.7, ,10.4, ,0.72, ,1.1, ,94.0, ,98.0, ,69.0, ,13.6, ,65.0, ,1.3, ,72.8, ,0.8, ,320,36.570111,-121.7865
2024-01-18,18,229,metric,"93940, 93955, 93943",daily,9.1, ,15.8, ,3.6, ,6.9, ,0.81, ,0.0, ,86.0, ,99.0, ,58.0, ,13.6, ,69.0, ,1.0, ,79.3, ,0.9, ,320,36.570111,-121.7865
2024-01-19,19,229,metric,"93940, 93955, 93943",daily,10.2, ,15.1, ,5.6, ,8.9, ,0.16, ,1.4, ,92.0, ,98.0, ,78.0, ,13.4, ,27.0, ,1.1, ,79.8, ,0.9, ,320,36.570111,-121.7865
2024-01-20,20,229,metric,"93940, 93955, 93943",daily,11.5, ,16.9, ,6.8, ,10.2, ,0.57, ,7.3, ,92.0, ,99.0, ,66.0, ,13.5, ,50.0, ,1.2, ,77.0, ,0.9, ,320,36.570111,-121.7865
2024-01-21,21,229,metric,"93940, 93955, 93943",daily,12.7, ,18.3, ,8.2, ,11.0, ,1.22, ,3.8, ,90.0, ,99.0, ,75.0, ,13.9, ,99.0, ,1.3, ,71.6, ,0.8, ,320,36.570111,-121.7865
2024-01-22,22,229,metric,"93940, 93955, 93943",daily,12.8, ,16.3, ,10.5,Y,11.9, ,0.57, ,6.2, ,94.0, ,99.0, ,84.0, ,14.6,Y,55.0, ,1.4, ,73.8, ,0.9, ,320,36.570111,-121.7865
2024-01-23,23,229,metric,"93940, 93955, 93943",daily,11.9, ,16.3, ,8.5, ,10.7, ,0.77, ,0.6, ,93.0, ,98.0, ,78.0, ,14.8,Y,68.0, ,1.3, ,85.0, ,1.0, ,320,36.570111,-121.7865
2024-01-24,24,229,metric,"93940, 93955, 93943",daily,11.7, ,14.6, ,9.1, ,10.8, ,0.47, ,10.3, ,94.0, ,98.0, ,86.0, ,14.7,Y,48.0, ,1.3, ,67.1, ,0.8, ,320,36.570111,-121.7865
2024-01-25,25,229,metric,"93940, 93955, 93943",daily,11.4, ,16.6, ,6.1, ,9.4, ,1.64, ,0.5, ,87.0, ,99.0, ,62.0, ,14.8,Y,127.0, ,1.2, ,88.7, ,1.0, ,320,36.570111,-121.7865
2024-01-26,26,229,metric,"93940, 93955, 93943",daily,11.6, ,18.9, ,6.6, ,7.5, ,1.08, ,0.0, ,76.0, ,95.0, ,48.0, ,14.7,Y,77.0, ,1.0, ,85.5, ,1.0, ,320,36.570111,-121.7865
