Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-01,1,229,metric,"93940, 93955, 93943",daily,7.5, ,10.7, ,1.8, ,4.6, ,0.42, ,0.3, ,82, ,98, ,62, ,10.8, ,34, ,0.9, ,100.4, ,1.2, 
2017-01-02,2,229,metric,"93940, 93955, 93943",daily,7.3, ,10.5, ,4.1, ,6.4, ,0.31, ,3.4, ,94, ,100, ,78, ,10.4, ,41, ,1, ,76.2, ,0.9, 
2017-01-03,3,229,metric,"93940, 93955, 93943",daily,10.9, ,15.3, ,6.9, ,9, ,0.4, ,12, ,88, ,99, ,62, ,10.9, ,35, ,1.1, ,98.3, ,1.1, 
2017-01-04,4,229,metric,"93940, 93955, 93943",daily,14.8, ,16.5, ,11.5,Y,13.8,Y,0.03, ,6, ,94,Y,100, ,83, ,12.2, ,19, ,1.6,Y,99.1, ,1.1, 
2017-01-05,5,229,metric,"93940, 93955, 93943",daily,7.5, ,11.5, ,-0.2, ,5.2, ,1.36, ,0.6, ,86, ,100, ,58, ,12.7, ,114, ,0.9, ,106.9, ,1.2, 
2017-01-06,6,229,metric,"93940, 93955, 93943",daily,5.6, ,13.8, ,-2.5, ,2.6, ,1.23, ,0.1, ,81, ,100, ,48, ,10.9, ,105, ,0.7, ,81.7, ,0.9, 
2017-01-07,7,229,metric,"93940, 93955, 93943",daily,13.7, ,17.9, ,8.1, ,11.1, ,0.33, ,13.9, ,84, ,100, ,67, ,11.5, ,16, ,1.3, ,143.5, ,1.7, 
2017-01-08,8,229,metric,"93940, 93955, 93943",daily,16.2, ,20.1, ,13.3,Y,14,Y,0.37, ,26.3, ,87,Y,100, ,68, ,13.1, ,26, ,1.6,Y,152.4, ,1.8, 
2017-01-09,9,229,metric,"93940, 93955, 93943",daily,13.2, ,16.1, ,11, ,10.3, ,0.7, ,6, ,83, ,98, ,61, ,13.6, ,53, ,1.3, ,112.4, ,1.3, 
2017-01-10,10,229,metric,"93940, 93955, 93943",daily,14.1, ,16.3, ,11.9, ,11.6, ,0.32, ,17.3, ,85, ,93, ,73, ,13.2, ,29, ,1.4, ,147, ,1.7, 
2017-01-11,11,229,metric,"93940, 93955, 93943",daily,11, ,14, ,7.4, ,9.2, ,0.84, ,3.4, ,88, ,99, ,75, ,13.4, ,74, ,1.2, ,110, ,1.3, 
2017-01-12,12,229,metric,"93940, 93955, 93943",daily,8.3, ,11.3, ,3.2, ,6.6, ,0.85, ,3.3, ,89, ,100, ,71, ,12.6, ,77, ,1, ,99.2, ,1.1, 
2017-01-13,13,229,metric,"93940, 93955, 93943",daily,5.5, ,14.1, ,0.2, ,3.6, ,1.43, ,0.2, ,87, ,100, ,56, ,11.5, ,124, ,0.8, ,97.5, ,1.1, 
2017-01-14,14,229,metric,"93940, 93955, 93943",daily,7.4, ,16.6, ,0.7, ,4.3, ,1.63, ,0, ,80, ,100, ,40, ,11.1, ,126, ,0.8, ,100.6, ,1.2, 
2017-01-15,15,229,metric,"93940, 93955, 93943",daily,5.4, ,14.5, ,-0.4, ,3.1, ,1.48, ,0, ,85, ,100, ,52, ,11.1, ,122, ,0.8, ,85.4, ,1, 
2017-01-16,16,229,metric,"93940, 93955, 93943",daily,5.5, ,15, ,-0.2, ,3.2, ,1.48, ,0.1, ,85, ,100, ,51, ,10.7, ,123, ,0.8, ,103.8, ,1.2, 
