Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-01-01,1,229,metric,"93940, 93955, 93943",daily,4.5,Y,13.8, ,-0.8, ,-0.2,Y,1.37, ,0, ,72,Y,97, ,33, ,10.7, ,103, ,0.6, ,107, ,1.2, 
2022-01-02,2,229,metric,"93940, 93955, 93943",daily,5, ,15.4, ,-1.5, ,1.1, ,1.34, ,0, ,76, ,97, ,41, ,10, ,103, ,0.7, ,100.2, ,1.2, 
2022-01-03,3,229,metric,"93940, 93955, 93943",daily,8.2, ,13.9, ,1.3, ,6, ,0.7, ,0, ,86, ,98, ,67, ,10, ,64, ,0.9, ,87.4, ,1, 
2022-01-04,4,229,metric,"93940, 93955, 93943",daily,10.5, ,16.7, ,5.3, ,8.9, ,0.64, ,0, ,90, ,98, ,75, ,10.6, ,56, ,1.1, ,79.9, ,0.9, 
2022-01-05,5,229,metric,"93940, 93955, 93943",daily,10.1, ,18.1, ,4.3, ,8.6, ,1.24, ,0.1, ,90, ,99, ,66, ,11.3, ,99, ,1.1, ,87.4, ,1, 
2022-01-06,6,229,metric,"93940, 93955, 93943",daily,10.5, ,17.2, ,5.1, ,9.5, ,1.17, ,0.3, ,93, ,99, ,71, ,11.7, ,97, ,1.2, ,95, ,1.1, 
2022-01-07,7,229,metric,"93940, 93955, 93943",daily,10.9, ,14.1, ,7.4, ,9.6, ,0.45, ,0.8, ,91, ,98, ,73, ,12.2, ,47, ,1.2, ,82.2, ,1, 
2022-01-08,8,229,metric,"93940, 93955, 93943",daily,8.6, ,17.6, ,2.3, ,6.1, ,1.38, ,0.1, ,84, ,99, ,50, ,12.1, ,104, ,0.9, ,101.9, ,1.2, 
2022-01-09,9,229,metric,"93940, 93955, 93943",daily,8.2, ,19.6, ,0.8, ,4.2, ,1.48, ,0, ,76, ,98, ,39, ,11.7, ,107, ,0.8, ,92.1, ,1.1, 
2022-01-10,10,229,metric,"93940, 93955, 93943",daily,10.9, ,22.8, ,4.2, ,4.2, ,1.64, ,0, ,63, ,95, ,24, ,11.6, ,104, ,0.8, ,92.4, ,1.1, 
2022-01-11,11,229,metric,"93940, 93955, 93943",daily,10.1, ,21.9, ,2.9, ,3.2, ,1.79, ,0, ,63, ,89, ,27, ,11.6, ,111, ,0.8, ,118.3, ,1.4, 
2022-01-12,12,229,metric,"93940, 93955, 93943",daily,11, ,23.3, ,3.2, ,4.2, ,1.62, ,0, ,63, ,88, ,27, ,11.6, ,105, ,0.8, ,94.7, ,1.1, 
2022-01-13,13,229,metric,"93940, 93955, 93943",daily,10.4, ,19.2, ,5.1, ,6.1, ,1.22, ,0, ,74, ,97, ,42, ,11.8, ,82, ,0.9, ,97.4, ,1.1, 
2022-01-14,14,229,metric,"93940, 93955, 93943",daily,9, ,17.5, ,3.1, ,5.8, ,1.14, ,0, ,80, ,97, ,52, ,11.7, ,82, ,0.9, ,121.7, ,1.4, 
2022-01-15,15,229,metric,"93940, 93955, 93943",daily,13.1, ,22.6, ,5.1, ,5.2, ,1.36, ,0, ,58, ,83, ,31, ,11.6, ,65, ,0.9, ,121, ,1.4, 
