Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2011-10-24,297,229,metric,"93940, 93955, 93943",daily,13.3,20.4,7.6,11.2,1.64,0,88,97,73,17.5,119,1.3,133.4,1.5
2011-10-25,298,229,metric,"93940, 93955, 93943",daily,12.5,18.5,5.4,9.1,2.37,0,80,94,61,17.7,166,1.2,96.2,1.1
2011-10-26,299,229,metric,"93940, 93955, 93943",daily,10.9,22.3,4.8,5.6,2.76,0,70,97,27,16.8,189,0.9,121.3,1.4
2011-10-27,300,229,metric,"93940, 93955, 93943",daily,11,22.1,3,3.3,2.86,0,59,86,29,16,180,0.8,125,1.4
2011-10-28,301,229,metric,"93940, 93955, 93943",daily,12.4,22.9,5.2,4.9,2.86,0,60,84,31,15.8,177,0.9,120.8,1.4
2011-10-29,302,229,metric,"93940, 93955, 93943",daily,12.5,26.2,4.5,5.6,2.89,0,63,90,24,15.8,179,0.9,111.2,1.3
2011-10-30,303,229,metric,"93940, 93955, 93943",daily,12.3,24.8,5.5,7.7,2.68,0,74,94,36,15.7,174,1,108.4,1.3
2011-10-31,304,229,metric,"93940, 93955, 93943",daily,11.6,18.7,6,9.5,2.3,0,87,96,66,15.7,169,1.2,116.9,1.4
2011-11-01,305,229,metric,"93940, 93955, 93943",daily,11.8,22,6,3.3,2.37,0,56,97,26,16.2,71,0.8,110.5,1.3
2011-11-02,306,229,metric,"93940, 93955, 93943",daily,12.8,25.8,3.4,2.4,2.87,0,49,80,21,15.2,168,0.7,114.7,1.3
2011-11-03,307,229,metric,"93940, 93955, 93943",daily,9.1,18.8,2.7,5.3,2.12,0.1,77,94,37,14.8,144,0.9,150.5,1.7
2011-11-04,308,229,metric,"93940, 93955, 93943",daily,8.5,13,3.7,5.6,1.68,0,82,95,60,14.4,131,0.9,120.4,1.4
2011-11-05,309,229,metric,"93940, 93955, 93943",daily,10.3,14.3,5.3,5.9,1.1,0,74,94,54,14.1,82,0.9,101.3,1.2
2011-11-06,310,229,metric,"93940, 93955, 93943",daily,9.6,14.2,5.2,7.1,1.48,0.5,84,96,65,14.1,119,1,102.7,1.2
2011-11-07,311,229,metric,"93940, 93955, 93943",daily,7.8,16.2,2.4,4.9,2,0.4,82,96,55,13.8,156,0.9,107.4,1.2
2011-11-08,312,229,metric,"93940, 93955, 93943",daily,7.4,18.6,0.5,3.7,2.16,0.6,77,96,33,13.3,161,0.8,111.9,1.3
2011-11-09,313,229,metric,"93940, 93955, 93943",daily,9.3,20.5,2.5,2.8,2.2,0.3,64,93,32,13.1,148,0.7,109.8,1.3
2011-11-10,314,229,metric,"93940, 93955, 93943",daily,8.8,19.4,1.2,5,1.84,0.3,77,94,47,13,135,0.9,99.7,1.2
2011-11-11,315,229,metric,"93940, 93955, 93943",daily,9.3,14,3.3,7.9,0.15,0.2,91,95,73,13,25,1.1,90.5,1
2011-11-12,316,229,metric,"93940, 93955, 93943",daily,11.2,16.7,6.3,8.6,1.03,0,84,94,65,13.5,82,1.1,93.1,1.1
2011-11-13,317,229,metric,"93940, 93955, 93943",daily,9.8,16,5.3,7.9,1.66,0.3,88,96,71,13.6,132,1.1,91.5,1.1
2011-11-14,318,229,metric,"93940, 93955, 93943",daily,10.1,14.4,4.7,7.7,1.12,0.5,85,95,72,13.7,92,1,124.5,1.4
2011-11-15,319,229,metric,"93940, 93955, 93943",daily,8.4,17.5,2.2,6.3,1.83,0.5,86,96,62,13.1,145,1,72.3,0.8
2011-11-16,320,229,metric,"93940, 93955, 93943",daily,8.1,16.4,2.3,6.7,1.69,0.4,91,97,68,13,140,1,87.3,1
2011-11-17,321,229,metric,"93940, 93955, 93943",daily,9.7,14.8,2.8,8.1,1.33,0.3,89,97,79,13,114,1.1,115.8,1.3
2011-11-18,322,229,metric,"93940, 93955, 93943",daily,10.5,15.5,5.5,7.6,1.32,1.2,82,96,52,13.5,102,1,88.2,1
2011-11-19,323,229,metric,"93940, 93955, 93943",daily,8.5,15.2,2.7,5,1.66,2.2,79,97,49,13.1,141,0.9,73.3,0.8
2011-11-20,324,229,metric,"93940, 93955, 93943",daily,8.9,14.1,3.4,6.6,0.76,8.4,85,95,66,12.9,72,1,97.9,1.1
2011-11-21,325,229,metric,"93940, 93955, 93943",daily,7.8,16.6,2.1,5.2,1.23,0,83,95,56,12.3,102,0.9,79.3,0.9
2011-11-22,326,229,metric,"93940, 93955, 93943",daily,7.8,17.2,2.1,5.2,1.52,0.1,83,96,58,12.1,121,0.9,93.7,1.1
2011-11-23,327,229,metric,"93940, 93955, 93943",daily,8.4,17,1.3,5.2,1.22,0,80,96,49,11.8,98,0.9,91.8,1.1
2011-11-24,328,229,metric,"93940, 93955, 93943",daily,8.6,13.5,3.7,7.5,0.25,3.1,92,95,86,12.2,38,1,83.7,1
2011-11-25,329,229,metric,"93940, 93955, 93943",daily,9.8,17.5,2.7,7.6,1.6,0.1,86,96,64,12,128,1,100.7,1.2
2011-11-26,330,229,metric,"93940, 93955, 93943",daily,10.3,23.4,2.8,7.5,1.54,0,82,97,47,12.5,122,1,77.1,0.9
2011-11-27,331,229,metric,"93940, 93955, 93943",daily,10.7,22.4,4.1,5.8,1.77,0,72,91,38,12.5,126,0.9,94.6,1.1
2011-11-28,332,229,metric,"93940, 93955, 93943",daily,9.6,19.1,3.5,6.9,1.14,0,83,94,57,12.5,91,1,75.8,0.9
2011-11-29,333,229,metric,"93940, 93955, 93943",daily,10,18,5.6,8.3,1.48,0,89,96,67,12.7,124,1.1,94.3,1.1
2011-11-30,334,229,metric,"93940, 93955, 93943",daily,10.9,17.7,4.3,4.2,2.01,0,63,96,31,12.8,130,0.8,122.7,1.4
2011-12-01,335,229,metric,"93940, 93955, 93943",daily,7.2,19.7,-0.4,-2.7,2.18,0,49,83,15,11.8,128,0.5,119.8,1.4
2011-12-02,336,229,metric,"93940, 93955, 93943",daily,7.7,21.1,-0.1,-2.7,2,0,48,82,15,11,128,0.5,104.2,1.2
2011-12-03,337,229,metric,"93940, 93955, 93943",daily,5.4,18.3,-1.5,-4.3,1.94,0,50,86,16,10.6,128,0.4,119.3,1.4
2011-12-04,338,229,metric,"93940, 93955, 93943",daily,5.6,18.7,-2.4,-2.9,1.82,0,54,94,18,10,125,0.5,95.9,1.1
2011-12-05,339,229,metric,"93940, 93955, 93943",daily,5.1,15.4,-0.8,0.4,1.5,0,72,94,38,9.9,111,0.6,107,1.2
2011-12-06,340,229,metric,"93940, 93955, 93943",daily,5.8,19.9,-1.1,-1.7,1.86,0,58,89,19,9.7,123,0.5,111.5,1.3
2011-12-07,341,229,metric,"93940, 93955, 93943",daily,4.4,17.2,-2,-1.2,1.63,0,67,92,27,9.5,122,0.6,102.8,1.2
2011-12-08,342,229,metric,"93940, 93955, 93943",daily,4,16.1,-2.6,0.4,1.51,0,78,94,40,9.3,119,0.6,95.4,1.1
2011-12-09,343,229,metric,"93940, 93955, 93943",daily,5.6,19.1,-1.8,0.1,1.66,0,67,94,30,9.3,121,0.6,101,1.2
2011-12-10,344,229,metric,"93940, 93955, 93943",daily,6.3,16.8,-0.1,3,1.44,0,79,94,38,9.5,109,0.8,83.1,1
2011-12-11,345,229,metric,"93940, 93955, 93943",daily,8.4,12.3,4.7,5.3,0.44,0.2,81,95,60,10.2,42,0.9,57.5,0.7
2011-12-12,346,229,metric,"93940, 93955, 93943",daily,6.6,12.6,2.2,5.1,0.59,0.5,90,95,69,10.5,57,0.9,67.5,0.8
2011-12-13,347,229,metric,"93940, 93955, 93943",daily,6.3,14.1,0.1,4.1,1.4,0.1,85,96,59,10.1,112,0.8,93.3,1.1
2011-12-14,348,229,metric,"93940, 93955, 93943",daily,5.5,16.7,-0.9,3.1,1.41,0,85,97,53,10,113,0.8,89.4,1
2011-12-15,349,229,metric,"93940, 93955, 93943",daily,7.1,13.6,0.9,5.2,0.59,0.1,88,95,71,10.1,53,0.9,81.6,0.9
2011-12-16,350,229,metric,"93940, 93955, 93943",daily,5.4,16,-1,1.7,1.53,0,77,96,46,9.8,118,0.7,121,1.4
2011-12-17,351,229,metric,"93940, 93955, 93943",daily,7,22.4,-0.5,1.2,1.39,0,66,93,25,9.7,119,0.7,97.9,1.1
2011-12-18,352,229,metric,"93940, 93955, 93943",daily,6.8,17,-1.3,3.8,1.45,0,81,96,39,9.6,115,0.8,103.9,1.2
2011-12-19,353,229,metric,"93940, 93955, 93943",daily,8.5,17,1.2,4.6,1.42,0,77,94,45,10.6,104,0.9,95.9,1.1
2011-12-20,354,229,metric,"93940, 93955, 93943",daily,5.8,18.4,-0.5,1.8,1.47,0,75,96,37,10,113,0.7,88.6,1
2011-12-21,355,229,metric,"93940, 93955, 93943",daily,5.8,17.9,-0.7,1,1.59,0,71,93,34,9.6,117,0.7,116.7,1.4
2011-12-22,356,229,metric,"93940, 93955, 93943",daily,5.4,18.2,-3,-5.7,1.93,0,44,77,16,9.1,123,0.4,125,1.4
2011-12-23,357,229,metric,"93940, 93955, 93943",daily,4.3,19.5,-2.7,-4,1.68,0,55,82,17,8.7,119,0.5,114.7,1.3
2011-12-24,358,229,metric,"93940, 93955, 93943",daily,4.5,20.9,-4.1,-5,1.73,0,50,79,19,8.4,122,0.4,114.5,1.3
2011-12-25,359,229,metric,"93940, 93955, 93943",daily,4.9,18,-2.5,-1.8,1.38,0,62,89,29,8.4,100,0.5,103.4,1.2
2011-12-26,360,229,metric,"93940, 93955, 93943",daily,4.5,12.8,-2.5,1.8,1.42,0,83,95,46,8.4,118,0.7,108.7,1.3
