Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-10-29,303,264,metric,"96106, 96118, 96122, 96129, 96135",daily,12.1,22.4,-4.4,-11.1,2.65,0,19,55,7,8.4,215,0.3,254.1,2.9
2020-10-30,304,264,metric,"96106, 96118, 96122, 96129, 96135",daily,4.7,24.2,-11.6,-11.1,2.77,0,31,74,9,7.1,165,0.3,134.6,1.6
2020-10-31,305,264,metric,"96106, 96118, 96122, 96129, 96135",daily,6.5,23.5,-8.6,-9.5,2.94,0,31,74,10,7.8,161,0.3,156.3,1.8
2020-11-01,306,264,metric,"96106, 96118, 96122, 96129, 96135",daily,6.3,23.4,-7.5,-8.8,2.66,0,33,74,10,8.3,160,0.3,123.9,1.4
2020-11-02,307,264,metric,"96106, 96118, 96122, 96129, 96135",daily,6.3,24.3,-7.3,-8.9,2.53,0,33,72,10,8.2,151,0.3,118.2,1.4
2020-11-03,308,264,metric,"96106, 96118, 96122, 96129, 96135",daily,5.7,23.6,-7.5,-8.4,2.25,0,35,72,13,8.2,144,0.3,135.8,1.6
2020-11-04,309,264,metric,"96106, 96118, 96122, 96129, 96135",daily,5.8,23.3,-9.7,-5.9,2.26,0,42,79,17,8.1,150,0.4,103.2,1.2
2020-11-05,310,264,metric,"96106, 96118, 96122, 96129, 96135",daily,6.8,24.5,-7.4,-5.6,2.35,0,41,84,13,8.3,149,0.4,120.3,1.4
2020-11-06,311,264,metric,"96106, 96118, 96122, 96129, 96135",daily,5.6,12,-2.3,-1.2,2.39,0,62,97,42,8.3,121,0.6,367.1,4.2
2020-11-07,312,264,metric,"96106, 96118, 96122, 96129, 96135",daily,0.1,5.9,-7.1,-2.8,0.8,0,81,99,56,6.9,58,0.5,252.3,2.9
2020-11-08,313,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-3.9,1.4,-12.2,-6.7,0.94,1.6,81,97,56,5.9,105,0.4,164.1,1.9
2020-11-09,314,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-7,1.9,-16.7,-9.9,1.13,0,80,93,52,3.3,131,0.3,139.4,1.6
2020-11-10,315,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-1.1,11.7,-11.6,-6.8,1.69,0,65,94,31,3.4,140,0.4,149.2,1.7
2020-11-11,316,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-1.5,9.8,-11.7,-7.1,1.44,0,66,96,31,3.4,124,0.4,124.1,1.4
2020-11-12,317,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-3.1,11.6,-15.8,-10.6,1.51,0,56,93,19,2.8,132,0.3,118,1.4
2020-11-13,318,264,metric,"96106, 96118, 96122, 96129, 96135",daily,3.7,7.4,-5.7,-2.1,1.42,0.9,65,89,28,3.2,65,0.5,477.1,5.5
2020-11-14,319,264,metric,"96106, 96118, 96122, 96129, 96135",daily,1.8,10.6,-9,-5,1.3,0,61,98,35,3.6,95,0.4,174,2
2020-11-15,320,264,metric,"96106, 96118, 96122, 96129, 96135",daily,5.4,15,-5.1,-3.2,1.94,0,54,99,29,4.1,95,0.5,267.5,3.1
2020-11-16,321,264,metric,"96106, 96118, 96122, 96129, 96135",daily,1.5,19.6,-8.3,-3.3,1.46,0,70,99,25,4.2,126,0.5,77.9,0.9
2020-11-17,322,264,metric,"96106, 96118, 96122, 96129, 96135",daily,7.7,15.9,-3.9,-2.2,3.11,14.9,49,96,19,4.6,71,0.5,530.2,6.1
2020-11-18,323,264,metric,"96106, 96118, 96122, 96129, 96135",daily,4.1,9,1,1.7,1.01,16.1,84,99,69,4.6,75,0.7,315.2,3.6
2020-11-19,324,264,metric,"96106, 96118, 96122, 96129, 96135",daily,1.8,8.7,-4.8,-4,1.45,0,65,94,33,4.4,128,0.5,163.5,1.9
2020-11-20,325,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-0.9,8.4,-8.4,-4.7,1.48,0,75,97,45,3.2,125,0.4,169.9,2
2020-11-21,326,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-1.3,8.2,-10.4,-4.9,1.49,0,76,98,48,2.1,122,0.4,217.1,2.5
2020-11-22,327,264,metric,"96106, 96118, 96122, 96129, 96135",daily,1.7,10.8,-7,-3.2,1.36,1,70,99,34,2.2,115,0.5,132.7,1.5
2020-11-23,328,264,metric,"96106, 96118, 96122, 96129, 96135",daily,0.8,10,-5.2,-1.4,0.97,0.2,85,99,48,3.4,108,0.6,85.7,1
2020-11-24,329,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-0.9,11.5,-8.1,-4,1.2,0,79,98,41,2.7,124,0.5,68.7,0.8
2020-11-25,330,264,metric,"96106, 96118, 96122, 96129, 96135",daily,3,7.6,-3.6,-4.2,1.42,0,59,82,36,2.5,92,0.4,306.2,3.5
2020-11-26,331,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-0.9,4.9,-5.4,-7,1.65,0,63,87,37,1.8,121,0.4,347.3,4
2020-11-27,332,264,metric,"96106, 96118, 96122, 96129, 96135",daily,0.1,8.2,-8.6,-8.3,2.07,0,53,84,28,1.4,121,0.3,392.3,4.5
2020-11-28,333,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-2.2,11.5,-11.4,-8,1.16,0,64,93,28,1.1,119,0.3,72.7,0.8
2020-11-29,334,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-2.5,10.6,-11,-7.3,1.14,0,69,94,33,0.8,112,0.4,86.6,1
2020-11-30,335,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-0.9,14.5,-11.5,-7.4,1.48,0,61,94,22,0.6,115,0.4,131.8,1.5
2020-12-01,336,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-0.6,9.7,-10.5,-5.8,1.74,0,68,93,39,0.6,116,0.4,311.8,3.6
2020-12-02,337,264,metric,"96106, 96118, 96122, 96129, 96135",daily,3.1,9,-7.6,-5.7,1.88,0,53,94,38,0.7,166,0.4,415.8,4.8
2020-12-03,338,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-1.8,11.1,-11.3,-6.7,1.1,0,69,94,36,0.6,105,0.4,82.9,1
2020-12-04,339,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-1.2,11.1,-10.8,-7.1,1.58,0,64,95,27,0.6,104,0.4,216.3,2.5
2020-12-05,340,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-0.9,11.9,-11.6,-7.1,1.11,0,63,93,31,0.5,103,0.4,105.8,1.2
2020-12-06,341,264,metric,"96106, 96118, 96122, 96129, 96135",daily,3.5,9.8,-4.4,-4.8,1.79,0,55,72,39,0.9,112,0.4,289.2,3.3
2020-12-07,342,264,metric,"96106, 96118, 96122, 96129, 96135",daily,2.3,10.4,-8.3,-5.1,1.83,0,58,87,33,1,111,0.4,345.7,4
2020-12-08,343,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-2.8,11.1,-12.7,-8.6,1.24,0,64,92,28,0.7,112,0.3,130.3,1.5
2020-12-09,344,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-1.7,11.9,-14.2,-7.5,1.02,0,64,92,29,0.4,92,0.3,147.3,1.7
