Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-01,1,226,metric,"95695, 95776, 95627",daily,7.4, ,13.5, ,1, ,-6.3, ,2.95, ,0, ,37, ,66, ,23, ,6.9, ,114, ,0.4, ,354.8, ,4.1, 
2019-01-02,2,226,metric,"95695, 95776, 95627",daily,4.7, ,12.3, ,-2.2, ,-0.7, ,1.29, ,0, ,68, ,91, ,40, ,6.4, ,113, ,0.6, ,95.1, ,1.1, 
2019-01-03,3,226,metric,"95695, 95776, 95627",daily,5.4, ,13.3, ,-1.2, ,0.8, ,1.23, ,0, ,72, ,91, ,49, ,6.3, ,97, ,0.6, ,138.1, ,1.6, 
2019-01-04,4,226,metric,"95695, 95776, 95627",daily,5.5, ,14.4, ,-0.5, ,1.5, ,1.13, ,0, ,76, ,93, ,47, ,6.3, ,102, ,0.7, ,92.8, ,1.1, 
2019-01-05,5,226,metric,"95695, 95776, 95627",daily,6.2, ,10.6, ,2, ,5, ,0.11, ,5.6, ,92, ,95, ,78, ,6.4, ,13, ,0.9, ,286, ,3.3, 
2019-01-06,6,226,metric,"95695, 95776, 95627",daily,8.3, ,10.7, ,6, ,7.7, ,0.05, ,45.5, ,96, ,100, ,92, ,7.3, ,16, ,1, ,445.2, ,5.2, 
2019-01-07,7,226,metric,"95695, 95776, 95627",daily,9.8, ,14.3, ,8.2, ,8.4, ,0.61, ,0.2, ,91, ,99, ,78, ,8.4, ,61, ,1.1, ,186.8, ,2.2, 
2019-01-08,8,226,metric,"95695, 95776, 95627",daily,10.2, ,11.8, ,8.6, ,9.1, ,0.07, ,6.9, ,93, ,98, ,87, ,9, ,23, ,1.2, ,162.9, ,1.9, 
2019-01-09,9,226,metric,"95695, 95776, 95627",daily,12.8, ,16.6, ,9.5, ,10.9, ,1.01, ,3, ,88, ,97, ,78, ,9.9, ,70, ,1.3, ,330, ,3.8, 
2019-01-10,10,226,metric,"95695, 95776, 95627",daily,8.9, ,10.9, ,6.7, ,8.9, ,0.38, ,0.3, ,100, ,100, ,98, ,10, ,54, ,1.1, ,127.6, ,1.5, 
2019-01-11,11,226,metric,"95695, 95776, 95627",daily,10.1, ,13.9, ,8.4, ,9.6, ,0.42, ,0.4, ,97, ,100, ,88, ,10.3, ,49, ,1.2, ,173.5, ,2, 
2019-01-12,12,226,metric,"95695, 95776, 95627",daily,10.3, ,17.6, ,4.4, ,7.9, ,1.36, ,0.1, ,85, ,100, ,56, ,10, ,111, ,1.1, ,99.3, ,1.1, 
2019-01-13,13,226,metric,"95695, 95776, 95627",daily,9.6, ,16.2, ,3.9, ,7, ,1.3, ,0.1, ,84, ,100, ,64, ,9.6, ,100, ,1, ,143.9, ,1.7, 
2019-01-14,14,226,metric,"95695, 95776, 95627",daily,8.6, ,11.2, ,4.7, ,6.1, ,0.4, ,5, ,84, ,97, ,60, ,9.1, ,33, ,0.9, ,162.7, ,1.9, 
2019-01-15,15,226,metric,"95695, 95776, 95627",daily,9.2, ,11.6, ,6.2, ,9, ,0.03, ,28.8, ,99, ,100, ,95, ,9.3, ,21, ,1.1, ,196.3, ,2.3, 
2019-01-16,16,226,metric,"95695, 95776, 95627",daily,12, ,13.6, ,10.7, ,10.8, ,0.15, ,33.5, ,93, ,97, ,85, ,10, ,15, ,1.3, ,555.4,Y,6.4,Y
2019-01-17,17,226,metric,"95695, 95776, 95627",daily,12.6, ,15.3, ,10.3, ,9.7, ,0.93, ,0.6, ,83, ,95, ,67, ,10.7, ,56, ,1.2, ,312.8, ,3.6, 
2019-01-18,18,226,metric,"95695, 95776, 95627",daily,11.7, ,15.6, ,9.5, ,10.2, ,0.61, ,1.2, ,90, ,98, ,74, ,10.9, ,59, ,1.2, ,118.5, ,1.4, 
2019-01-19,19,226,metric,"95695, 95776, 95627",daily,13.6,Y,18.5, ,10.9, ,11.7,Y,0.96, ,0, ,89,Y,98, ,72, ,11.6, ,81, ,1.4, ,133.3, ,1.5, 
2019-01-20,20,226,metric,"95695, 95776, 95627",daily,12.8, ,17, ,9.4, ,9.8, ,1.11, ,0.4, ,82, ,98, ,63, ,11.9, ,61, ,1.2, ,348.5, ,4, 
2019-01-21,21,226,metric,"95695, 95776, 95627",daily,10.5, ,15.4, ,4.2, ,3.8, ,1.96, ,0, ,63, ,85, ,47, ,10.9, ,127, ,0.8, ,238.3, ,2.8, 
2019-01-22,22,226,metric,"95695, 95776, 95627",daily,9.9, ,15.9, ,5.4, ,1.2, ,2.4, ,0, ,55, ,80, ,37, ,10, ,123, ,0.7, ,315.3, ,3.6, 
2019-01-23,23,226,metric,"95695, 95776, 95627",daily,8.1, ,15.6, ,0.5, ,4.4, ,1.62, ,0, ,78, ,98, ,50, ,9.1, ,127, ,0.8, ,140.1, ,1.6, 
2019-01-24,24,226,metric,"95695, 95776, 95627",daily,9.3, ,17.7, ,2.9, ,5.3, ,1.7, ,0, ,76, ,96, ,51, ,9.1, ,134, ,0.9, ,115.1, ,1.3, 
2019-01-25,25,226,metric,"95695, 95776, 95627",daily,9.7, ,18.7, ,3.2, ,5, ,2, ,0, ,72, ,99, ,38, ,9, ,137, ,0.9, ,138.6, ,1.6, 
2019-01-26,26,226,metric,"95695, 95776, 95627",daily,9.3, ,17.2, ,2, ,6, ,1.13, ,0.1, ,80, ,99, ,44, ,8.9, ,93, ,0.9, ,79.5, ,0.9, 
2019-01-27,27,226,metric,"95695, 95776, 95627",daily,11.8, ,21, ,4.8, ,7.7, ,1.93, ,0.1, ,76, ,100, ,44, ,9.3, ,130, ,1, ,143.5, ,1.7, 
2019-01-28,28,226,metric,"95695, 95776, 95627",daily,11.6, ,18.3, ,6.5, ,9.1, ,1.21, ,0, ,84, ,99, ,59, ,9.9, ,97, ,1.2, ,93.6, ,1.1, 
2019-01-29,29,226,metric,"95695, 95776, 95627",daily,12.6, ,19.9, ,7.7, ,10.1, ,1.48, ,0, ,85, ,100, ,58, ,10.6, ,114, ,1.2, ,91, ,1.1, 
2019-01-30,30,226,metric,"95695, 95776, 95627",daily,11.8, ,19.5, ,7.1, ,10.2, ,1.45, ,0.1, ,90, ,100, ,62, ,11.1, ,118, ,1.2, ,107.9, ,1.2, 
2019-01-31,31,226,metric,"95695, 95776, 95627",daily,13, ,19.5, ,6.8, ,10.1, ,1.87, ,0, ,82, ,100, ,55, ,11.5, ,131, ,1.2, ,132.4, ,1.5, 
2019-02-01,32,226,metric,"95695, 95776, 95627",daily,12, ,14.7, ,10.3, ,10.6, ,0.49, ,10.4, ,91, ,97, ,78, ,11.4, ,52, ,1.3, ,264.9, ,3.1, 
2019-02-02,33,226,metric,"95695, 95776, 95627",daily,12.2, ,15.2, ,10.1, ,9.7, ,0.9, ,17.4, ,85, ,95, ,65, ,11.6, ,62, ,1.2, ,414.8, ,4.8, 
2019-02-03,34,226,metric,"95695, 95776, 95627",daily,11, ,14.9, ,8.7, ,8.6, ,1.12, ,1.3, ,85, ,98, ,68, ,11.4, ,81, ,1.1, ,432.4, ,5, 
2019-02-04,35,226,metric,"95695, 95776, 95627",daily,8.2, ,10.5, ,4.2, ,4.6, ,1.19, ,10.5, ,78, ,94, ,61, ,10.7, ,85, ,0.9, ,348.5, ,4, 
2019-02-05,36,226,metric,"95695, 95776, 95627",daily,5.4, ,12.1, ,1.1, ,0.6, ,1.69, ,0, ,71, ,93, ,39, ,9.5, ,148, ,0.6, ,166.8, ,1.9, 
2019-02-06,37,226,metric,"95695, 95776, 95627",daily,4.8, ,12.3, ,-0.8, ,1, ,1.64, ,0.1, ,76, ,98, ,46, ,8.5, ,155, ,0.7, ,110.4, ,1.3, 
2019-02-07,38,226,metric,"95695, 95776, 95627",daily,5.3, ,11.4, ,-0.2, ,1.9, ,1.32, ,0, ,79, ,96, ,54, ,8.3, ,126, ,0.7, ,108.9, ,1.3, 
2019-02-08,39,226,metric,"95695, 95776, 95627",daily,6.5, ,9.9, ,3.4, ,4.1, ,0.73, ,5.7, ,85, ,99, ,66, ,8.4, ,71, ,0.8, ,168.7, ,2, 
2019-02-09,40,226,metric,"95695, 95776, 95627",daily,7.4, ,10.4, ,4.1, ,5.7, ,0.69, ,3.3, ,89, ,99, ,74, ,8.6, ,61, ,0.9, ,341.3, ,4, 
2019-02-10,41,226,metric,"95695, 95776, 95627",daily,7.1, ,13.1, ,3, ,0.5, ,1.86, ,0, ,63, ,86, ,39, ,8.5, ,150, ,0.6, ,151.2, ,1.8, 
2019-02-11,42,226,metric,"95695, 95776, 95627",daily,5.8, ,11.9, ,0.1, ,2.2, ,1.57, ,0, ,78, ,97, ,53, ,8, ,130, ,0.7, ,165.7, ,1.9, 
2019-02-12,43,226,metric,"95695, 95776, 95627",daily,5, ,7.3,Y,1.8, ,2.6, ,0.23, ,3.5, ,84, ,97, ,75, ,7.7, ,37, ,0.7, ,130, ,1.5, 
2019-02-13,44,226,metric,"95695, 95776, 95627",daily,8.3, ,14.4, ,5.1, ,8.2, ,0.02, ,56.2, ,99, ,100, ,94, ,7.8, ,19, ,1.1, ,253.3, ,2.9, 
2019-02-14,45,226,metric,"95695, 95776, 95627",daily,12.8, ,15.6, ,8.7, ,9.6, ,1.79, ,28.1, ,81, ,99, ,60, ,9.9, ,111, ,1.2, ,483.1,Y,5.6,Y
2019-02-15,46,226,metric,"95695, 95776, 95627",daily,8.2, ,12.1, ,5.8, ,4.6, ,1.47, ,0.6, ,78, ,90, ,57, ,9.7, ,119, ,0.8, ,267.6, ,3.1, 
2019-02-16,47,226,metric,"95695, 95776, 95627",daily,8.7, ,13.4, ,4.7, ,3, ,2.26, ,0, ,68, ,93, ,45, ,9.3, ,162, ,0.8, ,285, ,3.3, 
2019-02-17,48,226,metric,"95695, 95776, 95627",daily,7.1, ,12.1, ,3.8, ,2.2, ,2.07, ,0.9, ,71, ,93, ,48, ,9.1, ,166, ,0.7, ,220.8, ,2.6, 
2019-02-18,49,226,metric,"95695, 95776, 95627",daily,7.9, ,13.1, ,4.3, ,-2.3, ,3.15, ,0, ,48, ,62, ,33, ,8.5, ,184, ,0.5, ,369.4, ,4.3, 
2019-02-19,50,226,metric,"95695, 95776, 95627",daily,8.4, ,15.7, ,3.6, ,-1.8, ,2.92, ,0, ,49, ,72, ,27, ,8.1, ,184, ,0.5, ,300.5, ,3.5, 
2019-02-20,51,226,metric,"95695, 95776, 95627",daily,8.3, ,15.1, ,3.3, ,2.9, ,2.14, ,0, ,68, ,94, ,38, ,8.6, ,162, ,0.8, ,156.6, ,1.8, 
2019-02-21,52,226,metric,"95695, 95776, 95627",daily,7.7, ,13.3, ,2, ,-1.2, ,3.53, ,0, ,54, ,93, ,30, ,8.3, ,191, ,0.6, ,388.1, ,4.5, 
2019-02-22,53,226,metric,"95695, 95776, 95627",daily,7.7, ,14.4, ,2.7, ,-5.2,Y,3.16, ,0, ,39,Y,74, ,22, ,7.7, ,197, ,0.4,Y,284.9, ,3.3, 
