Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-01-01,1,226,metric,"95695, 95776, 95627",daily,3.7, ,10.4, ,-2.2, ,-1.8, ,1.17, ,0, ,67, ,89, ,45, ,7.1, ,107, ,0.5, ,106.4, ,1.2, 
2015-01-02,2,226,metric,"95695, 95776, 95627",daily,3.5, ,12.1, ,-2.9, ,-0.9, ,1.18, ,0, ,73, ,91, ,46, ,6.7, ,106, ,0.6, ,106.5, ,1.2, 
2015-01-03,3,226,metric,"95695, 95776, 95627",daily,4.1, ,13.2, ,-2.1, ,0, ,1.13, ,0, ,74, ,93, ,44, ,6.5, ,105, ,0.6, ,83.7, ,1, 
2015-01-04,4,226,metric,"95695, 95776, 95627",daily,5.9, ,14.1, ,0.1, ,1.8, ,1.07, ,0, ,75, ,90, ,52, ,6.7, ,87, ,0.7, ,115.7, ,1.3, 
2015-01-05,5,226,metric,"95695, 95776, 95627",daily,6.4, ,15.1, ,0.1, ,2.5, ,1.04, ,0, ,76, ,91, ,51, ,7, ,89, ,0.7, ,107.5, ,1.2, 
2015-01-06,6,226,metric,"95695, 95776, 95627",daily,8.5, ,18, ,1.5, ,4.4, ,1.53, ,0, ,76, ,92, ,48, ,7.3, ,111, ,0.8, ,145.7, ,1.7, 
2015-01-07,7,226,metric,"95695, 95776, 95627",daily,9.5, ,19.7, ,2.1, ,4.7, ,1.56, ,0, ,72, ,89, ,43, ,7.6, ,113, ,0.9, ,114.6, ,1.3, 
2015-01-08,8,226,metric,"95695, 95776, 95627",daily,9, ,17, ,2.8, ,5.3, ,1.15, ,0, ,78, ,93, ,57, ,7.9, ,92, ,0.9, ,106.4, ,1.2, 
2015-01-09,9,226,metric,"95695, 95776, 95627",daily,9.4, ,13.8, ,5.1, ,6.2, ,0.48, ,0, ,80, ,88, ,68, ,8.4, ,46, ,0.9, ,89.8, ,1, 
2015-01-10,10,226,metric,"95695, 95776, 95627",daily,10.9, ,16.7, ,6.5, ,7.8, ,0.94, ,0, ,81, ,92, ,62, ,9.1, ,81, ,1.1, ,77.9, ,0.9, 
2015-01-11,11,226,metric,"95695, 95776, 95627",daily,11.2, ,18.1, ,5.8, ,7, ,1.35, ,0, ,76, ,91, ,54, ,9.4, ,107, ,1, ,86.5, ,1, 
2015-01-12,12,226,metric,"95695, 95776, 95627",daily,10.7, ,18.6, ,4.9, ,6.6, ,1.53, ,0, ,76, ,94, ,50, ,9.6, ,113, ,1, ,150.1, ,1.7, 
