Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2014-01-01,1,226,metric,"95695, 95776, 95627",daily,7.3,H,17.8, ,-0.6, ,-3.3, ,0.0,H,0.0,H,47.0, ,,H,,H,6.7,H,92.0,H,0.5,H,71.5,H,0.8,H,82,38.672722,-121.81172
2014-01-02,2,226,metric,"95695, 95776, 95627",daily,9.5,H,20.7,Y,1.0, ,-1.9, ,1.7, ,0.0,H,45.0, ,55.0,H,24.0,H,6.7,H,95.0,H,0.5,H,125.5,H,1.5,H,82,38.672722,-121.81172
2014-01-03,3,226,metric,"95695, 95776, 95627",daily,8.6, ,19.3, ,0.2, ,-1.0, ,1.51, ,0.0, ,51.0, ,71.0, ,31.0, ,6.9, ,97.0, ,0.6, ,97.3, ,1.1, ,82,38.672722,-121.81172
2014-01-04,4,226,metric,"95695, 95776, 95627",daily,11.0, ,20.1, ,0.1, ,-5.1, ,3.42, ,0.0, ,32.0, ,77.0, ,13.0, ,6.8, ,105.0, ,0.4, ,316.2, ,3.7, ,82,38.672722,-121.81172
2014-01-05,5,226,metric,"95695, 95776, 95627",daily,10.2, ,20.6,Y,0.5, ,-9.8,Y,2.43, ,0.0, ,23.0,Y,43.0, ,11.0, ,6.9, ,106.0, ,0.3,Y,165.3, ,1.9, ,82,38.672722,-121.81172
2014-01-06,6,226,metric,"95695, 95776, 95627",daily,8.3, ,17.3, ,-0.2, ,-8.2,Y,1.67, ,0.0, ,30.0,Y,46.0, ,18.0, ,6.6, ,65.0, ,0.3,Y,119.9, ,1.4, ,82,38.672722,-121.81172
2014-01-07,7,226,metric,"95695, 95776, 95627",daily,8.4, ,17.2, ,1.4, ,-5.8,Y,1.62, ,0.0, ,36.0,Y,54.0, ,21.0, ,6.8, ,84.0, ,0.4,Y,109.9, ,1.3, ,82,38.672722,-121.81172
2014-01-08,8,226,metric,"95695, 95776, 95627",daily,7.6, ,14.8, ,0.5, ,2.4, ,0.93, ,0.0, ,70.0, ,84.0, ,55.0, ,6.9, ,67.0, ,0.7, ,117.9, ,1.4, ,82,38.672722,-121.81172
2014-01-09,9,226,metric,"95695, 95776, 95627",daily,8.6, ,17.1, ,3.3, ,3.7, ,1.27, ,0.0, ,72.0, ,90.0, ,49.0, ,7.3, ,96.0, ,0.8, ,139.3, ,1.6, ,82,38.672722,-121.81172
2014-01-10,10,226,metric,"95695, 95776, 95627",daily,8.4, ,18.1, ,0.8, ,2.2, ,1.33, ,0.0, ,65.0, ,85.0, ,40.0, ,7.3, ,95.0, ,0.7, ,112.8, ,1.3, ,82,38.672722,-121.81172
2014-01-11,11,226,metric,"95695, 95776, 95627",daily,9.7, ,14.9, ,4.2, ,5.6, ,0.78, ,0.1, ,76.0, ,85.0, ,52.0, ,7.6, ,36.0, ,0.9, ,282.7, ,3.3, ,82,38.672722,-121.81172
2014-01-12,12,226,metric,"95695, 95776, 95627",daily,10.3, ,15.6, ,4.1, ,1.6, ,2.8, ,0.0, ,55.0, ,94.0, ,30.0, ,7.8, ,107.0, ,0.7, ,393.4, ,4.6, ,82,38.672722,-121.81172
2014-01-13,13,226,metric,"95695, 95776, 95627",daily,10.3, ,18.8, ,2.4, ,0.3, ,2.0, ,0.0, ,50.0, ,69.0, ,31.0, ,8.0, ,112.0, ,0.6, ,185.3, ,2.1, ,82,38.672722,-121.81172
2014-01-14,14,226,metric,"95695, 95776, 95627",daily,9.1, ,21.1,Y,-0.4, ,-1.7, ,1.99, ,0.0, ,47.0, ,77.0, ,24.0, ,7.5, ,113.0, ,0.5, ,130.9, ,1.5, ,82,38.672722,-121.81172
2014-01-15,15,226,metric,"95695, 95776, 95627",daily,9.1, ,21.8,Y,-0.5, ,-1.6, ,1.8,R,0.0, ,47.0, ,79.0, ,22.0, ,7.3, ,114.0, ,0.5, ,81.2, ,0.9, ,82,38.672722,-121.81172
2014-01-16,16,226,metric,"95695, 95776, 95627",daily,8.9, ,23.1,Y,-1.8, ,-3.1, ,1.92, ,0.0, ,43.0, ,72.0, ,16.0, ,7.1, ,118.0, ,0.5, ,103.9, ,1.2, ,82,38.672722,-121.81172
2014-01-17,17,226,metric,"95695, 95776, 95627",daily,9.3, ,22.3,Y,-1.5, ,-2.3, ,2.04, ,0.0, ,44.0, ,80.0, ,18.0, ,7.0, ,115.0, ,0.5, ,111.8, ,1.3, ,82,38.672722,-121.81172
2014-01-18,18,226,metric,"95695, 95776, 95627",daily,9.1, ,22.2,Y,-0.7, ,-5.0, ,1.88, ,0.0, ,36.0, ,55.0, ,18.0, ,6.8, ,118.0, ,0.4, ,84.8, ,1.0, ,82,38.672722,-121.81172
2014-01-19,19,226,metric,"95695, 95776, 95627",daily,9.1, ,21.4,Y,-1.6, ,-3.9, ,2.14, ,0.0, ,40.0, ,68.0, ,20.0, ,6.7, ,119.0, ,0.5, ,122.2, ,1.4, ,82,38.672722,-121.81172
2014-01-20,20,226,metric,"95695, 95776, 95627",daily,9.8, ,22.0,Y,-0.2, ,-5.2, ,2.28, ,0.0, ,34.0, ,60.0, ,15.0, ,6.7, ,117.0, ,0.4, ,136.5, ,1.6, ,82,38.672722,-121.81172
2014-01-21,21,226,metric,"95695, 95776, 95627",daily,9.4, ,21.7,Y,-1.4, ,-6.2,Y,2.53, ,0.0, ,33.0,Y,60.0, ,17.0, ,6.5, ,119.0, ,0.4,Y,166.6, ,1.9, ,82,38.672722,-121.81172
2014-01-22,22,226,metric,"95695, 95776, 95627",daily,9.0, ,21.2,Y,-0.8, ,-5.0, ,2.1, ,0.0, ,37.0, ,59.0, ,19.0, ,6.5, ,122.0, ,0.4, ,112.4, ,1.3, ,82,38.672722,-121.81172
2014-01-23,23,226,metric,"95695, 95776, 95627",daily,10.7, ,23.7,Y,0.7, ,-3.9, ,2.8, ,0.0, ,35.0, ,63.0, ,13.0, ,6.7, ,121.0, ,0.5, ,184.7, ,2.1, ,82,38.672722,-121.81172
2014-01-24,24,226,metric,"95695, 95776, 95627",daily,14.5, ,23.9,Y,3.1, ,-4.1, ,2.88,R,0.0, ,27.0, ,53.0, ,14.0, ,7.3, ,118.0, ,0.5, ,180.2, ,2.1, ,82,38.672722,-121.81172
2014-01-25,25,226,metric,"95695, 95776, 95627",daily,13.1, ,24.5,R,3.9, ,-4.5, ,2.94,R,0.0, ,29.0, ,57.0, ,14.0, ,7.7, ,118.0, ,0.4, ,177.9, ,2.1, ,82,38.672722,-121.81172
2014-01-26,26,226,metric,"95695, 95776, 95627",daily,9.6, ,19.7, ,1.9, ,-2.3, ,1.42, ,0.0, ,43.0, ,65.0, ,24.0, ,7.7, ,81.0, ,0.5, ,99.4, ,1.2, ,82,38.672722,-121.81172
2014-01-27,27,226,metric,"95695, 95776, 95627",daily,9.9, ,18.2, ,1.3, ,-0.1, ,1.43, ,0.2, ,50.0, ,66.0, ,33.0, ,7.6, ,90.0, ,0.6, ,81.0, ,0.9, ,82,38.672722,-121.81172
2014-01-28,28,226,metric,"95695, 95776, 95627",daily,13.5, ,21.5,Y,7.9, ,2.6, ,1.57, ,0.2, ,48.0, ,66.0, ,27.0, ,8.7, ,87.0, ,0.7, ,67.3, ,0.8, ,82,38.672722,-121.81172
2014-01-29,29,226,metric,"95695, 95776, 95627",daily,13.7, ,18.0, ,8.6, ,9.7, ,0.47, ,0.8, ,77.0, ,89.0, ,54.0, ,9.5, ,20.0, ,1.2, ,200.3, ,2.3, ,82,38.672722,-121.81172
2014-01-30,30,226,metric,"95695, 95776, 95627",daily,13.0, ,17.9, ,9.4, ,7.3, ,1.64, ,4.3, ,68.0, ,91.0, ,47.0, ,10.4, ,105.0, ,1.0, ,147.5, ,1.7, ,82,38.672722,-121.81172
2014-01-31,31,226,metric,"95695, 95776, 95627",daily,10.0, ,16.8, ,3.0, ,-1.1, ,2.68, ,0.0, ,46.0, ,89.0, ,16.0, ,10.0, ,137.0, ,0.6, ,229.6, ,2.7, ,82,38.672722,-121.81172
2014-02-01,32,226,metric,"95695, 95776, 95627",daily,9.0, ,16.3, ,3.8, ,-3.2, ,2.46, ,0.0, ,42.0, ,76.0, ,24.0, ,8.9, ,139.0, ,0.5, ,235.4, ,2.7, ,82,38.672722,-121.81172
2014-02-02,33,226,metric,"95695, 95776, 95627",daily,6.4, ,8.8, ,3.4, ,2.4, ,0.49, ,1.5, ,75.0, ,84.0, ,62.0, ,8.4, ,43.0, ,0.7, ,183.5, ,2.1, ,82,38.672722,-121.81172
2014-02-03,34,226,metric,"95695, 95776, 95627",daily,7.8, ,14.4, ,1.4, ,2.5, ,1.59, ,0.0, ,69.0, ,92.0, ,39.0, ,8.6, ,137.0, ,0.7, ,102.5, ,1.2, ,82,38.672722,-121.81172
2014-02-04,35,226,metric,"95695, 95776, 95627",daily,6.3, ,15.5, ,-0.2, ,0.0, ,1.42, ,0.0, ,64.0, ,90.0, ,34.0, ,8.3, ,112.0, ,0.6, ,123.8, ,1.4, ,82,38.672722,-121.81172
2014-02-05,36,226,metric,"95695, 95776, 95627",daily,5.8, ,12.0, ,-3.1,Y,1.5, ,1.17, ,2.8, ,74.0, ,95.0, ,43.0, ,7.9, ,95.0, ,0.7, ,111.7, ,1.3, ,82,38.672722,-121.81172
2014-02-06,37,226,metric,"95695, 95776, 95627",daily,7.7, ,9.1, ,6.5, ,6.3, ,0.03, ,10.2, ,91.0, ,93.0, ,88.0, ,8.4, ,23.0, ,1.0, ,157.2, ,1.8, ,82,38.672722,-121.81172
2014-02-07,38,226,metric,"95695, 95776, 95627",daily,9.3, ,11.0, ,7.7, ,7.8, ,0.19, ,3.2,H,90.0, ,91.0, ,88.0, ,8.7, ,25.0, ,1.1, ,487.6,Y,5.6,Y,82,38.672722,-121.81172
2014-02-08,39,226,metric,"95695, 95776, 95627",daily,11.6, ,13.0, ,10.1, ,10.3, ,0.18, ,0.7, ,92.0, ,93.0, ,89.0, ,9.5, ,25.0, ,1.2, ,557.9,Y,6.5,Y,82,38.672722,-121.81172
2014-02-09,40,226,metric,"95695, 95776, 95627",daily,13.9, ,15.3, ,12.9,Y,12.6, ,0.3, ,1.0,H,92.0, ,93.0, ,90.0, ,10.9, ,35.0, ,1.5, ,467.1, ,5.4, ,82,38.672722,-121.81172
2014-02-10,41,226,metric,"95695, 95776, 95627",daily,13.8, ,19.2, ,10.7, ,11.1, ,1.31, ,3.9,H,84.0, ,93.0, ,61.0, ,11.7, ,107.0, ,1.3, ,169.9, ,2.0, ,82,38.672722,-121.81172
2014-02-11,42,226,metric,"95695, 95776, 95627",daily,12.1, ,18.1, ,7.1, ,9.8, ,1.26, ,0.6, ,86.0, ,94.0, ,60.0, ,11.6, ,104.0, ,1.2, ,137.2, ,1.6, ,82,38.672722,-121.81172
2014-02-12,43,226,metric,"95695, 95776, 95627",daily,12.1, ,17.3, ,8.0, ,9.1, ,1.76, ,0.2, ,82.0, ,92.0, ,62.0, ,11.6, ,123.0, ,1.2, ,246.8, ,2.9, ,82,38.672722,-121.81172
2014-02-13,44,226,metric,"95695, 95776, 95627",daily,14.4, ,21.1, ,10.8, ,11.8, ,1.36, ,0.1, ,84.0, ,93.0, ,66.0, ,12.1, ,106.0, ,1.4, ,163.4, ,1.9, ,82,38.672722,-121.81172
2014-02-14,45,226,metric,"95695, 95776, 95627",daily,14.3, ,19.4, ,10.9, ,11.3, ,1.5, ,0.1, ,82.0, ,94.0, ,63.0, ,12.5, ,104.0, ,1.3, ,228.8, ,2.6, ,82,38.672722,-121.81172
2014-02-15,46,226,metric,"95695, 95776, 95627",daily,13.2, ,17.2, ,10.4, ,10.4, ,1.0, ,0.2, ,83.0, ,92.0, ,67.0, ,12.5, ,67.0, ,1.3, ,347.2, ,4.0, ,82,38.672722,-121.81172
2014-02-16,47,226,metric,"95695, 95776, 95627",daily,12.9, ,18.8, ,6.5, ,5.3, ,2.64, ,0.1, ,60.0, ,90.0, ,36.0, ,12.3, ,168.0, ,0.9, ,179.8, ,2.1, ,82,38.672722,-121.81172
2014-02-17,48,226,metric,"95695, 95776, 95627",daily,10.5, ,18.3, ,3.3, ,3.5, ,2.13, ,0.2, ,62.0, ,86.0, ,41.0, ,11.6, ,155.0, ,0.8, ,108.1, ,1.3, ,82,38.672722,-121.81172
