Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2016-01-01,1,226,metric,"95695, 95776, 95627",daily,4.3, ,9.3, ,-1.2, ,-8.1,Y,1.99, ,0.0, ,40.0,Y,65.0, ,30.0, ,6.2, ,73.0, ,0.3,Y,314.0, ,3.6, ,82,38.672722,-121.81172
2016-01-02,2,226,metric,"95695, 95776, 95627",daily,5.4, ,10.0, ,-0.6, ,-5.2, ,1.6, ,0.0, ,46.0, ,64.0, ,34.0, ,5.9, ,66.0, ,0.4, ,222.3, ,2.6, ,82,38.672722,-121.81172
2016-01-03,3,226,metric,"95695, 95776, 95627",daily,7.7, ,13.2, ,3.5, ,-1.4, ,1.55, ,0.0, ,52.0, ,64.0, ,38.0, ,6.6, ,85.0, ,0.6, ,171.0, ,2.0, ,82,38.672722,-121.81172
2016-01-04,4,226,metric,"95695, 95776, 95627",daily,7.6, ,10.0, ,5.1, ,4.4, ,0.31, ,4.7, ,80.0, ,90.0, ,58.0, ,7.2, ,31.0, ,0.8, ,119.4, ,1.4, ,82,38.672722,-121.81172
2016-01-05,5,226,metric,"95695, 95776, 95627",daily,9.4, ,11.7, ,6.9, ,7.4, ,0.4, ,18.1, ,87.0, ,91.0, ,81.0, ,8.3, ,33.0, ,1.0, ,351.5, ,4.1, ,82,38.672722,-121.81172
2016-01-06,6,226,metric,"95695, 95776, 95627",daily,8.5, ,11.4, ,7.4, ,6.6, ,0.28,R,18.1, ,88.0, ,92.0, ,82.0, ,8.5, ,31.0, ,1.0, ,199.4, ,2.3, ,82,38.672722,-121.81172
2016-01-07,7,226,metric,"95695, 95776, 95627",daily,7.6, ,11.1, ,3.4, ,5.4, ,0.48,R,0.3, ,86.0, ,92.0, ,70.0, ,8.8, ,53.0, ,0.9, ,76.0, ,0.9, ,82,38.672722,-121.81172
2016-01-08,8,226,metric,"95695, 95776, 95627",daily,6.9, ,12.2, ,1.5, ,4.6, ,0.98, ,0.7, ,85.0, ,93.0, ,70.0, ,8.3, ,95.0, ,0.8, ,100.3, ,1.2, ,82,38.672722,-121.81172
2016-01-09,9,226,metric,"95695, 95776, 95627",daily,8.6, ,10.9, ,6.8, ,6.3, ,0.47, ,4.4, ,86.0, ,91.0, ,76.0, ,8.8, ,44.0, ,1.0, ,145.8, ,1.7, ,82,38.672722,-121.81172
2016-01-10,10,226,metric,"95695, 95776, 95627",daily,9.5, ,15.0, ,6.5, ,6.5, ,0.96,R,0.8, ,81.0, ,92.0, ,59.0, ,9.4, ,85.0, ,1.0, ,101.5, ,1.2, ,82,38.672722,-121.81172
2016-01-11,11,226,metric,"95695, 95776, 95627",daily,9.3, ,14.6, ,5.9, ,6.3, ,0.86, ,0.0, ,81.0, ,91.0, ,66.0, ,9.5, ,72.0, ,1.0, ,136.6, ,1.6, ,82,38.672722,-121.81172
2016-01-12,12,226,metric,"95695, 95776, 95627",daily,9.0, ,13.2, ,4.6, ,6.2, ,0.89, ,0.0, ,83.0, ,91.0, ,69.0, ,9.3, ,79.0, ,0.9, ,162.3, ,1.9, ,82,38.672722,-121.81172
2016-01-13,13,226,metric,"95695, 95776, 95627",daily,10.7, ,15.1, ,5.5, ,7.7, ,1.18, ,9.7, ,81.0, ,89.0, ,67.0, ,10.0, ,85.0, ,1.0, ,355.6, ,4.1, ,82,38.672722,-121.81172
2016-01-14,14,226,metric,"95695, 95776, 95627",daily,7.0, ,10.2, ,3.3, ,5.5, ,0.16, ,1.5, ,90.0, ,93.0, ,84.0, ,9.3, ,27.0, ,0.9, ,174.5, ,2.0, ,82,38.672722,-121.81172
2016-01-15,15,226,metric,"95695, 95776, 95627",daily,8.7, ,11.5, ,6.5, ,6.5, ,0.42,R,3.7, ,86.0, ,93.0, ,78.0, ,9.4, ,52.0, ,1.0, ,75.9, ,0.9, ,82,38.672722,-121.81172
2016-01-16,16,226,metric,"95695, 95776, 95627",daily,10.5, ,13.7, ,8.4, ,9.0, ,0.29,R,6.8, ,90.0, ,93.0, ,84.0, ,9.9, ,36.0, ,1.1, ,113.8, ,1.3, ,82,38.672722,-121.81172
2016-01-17,17,226,metric,"95695, 95776, 95627",daily,11.5, ,12.9, ,9.6, ,9.7, ,0.2, ,7.6, ,88.0, ,92.0, ,83.0, ,10.3, ,21.0, ,1.2, ,208.1, ,2.4, ,82,38.672722,-121.81172
2016-01-18,18,226,metric,"95695, 95776, 95627",daily,13.3,Y,16.7, ,11.3,Y,10.8,Y,1.14,R,3.6, ,85.0,Y,92.0, ,72.0, ,11.3, ,86.0, ,1.3, ,146.7, ,1.7, ,82,38.672722,-121.81172
2016-01-19,19,226,metric,"95695, 95776, 95627",daily,13.1, ,19.2, ,10.3, ,10.7, ,1.11,R,15.0,H,86.0, ,91.0, ,67.0, ,11.9, ,79.0, ,1.3, ,327.0, ,3.8, ,82,38.672722,-121.81172
2016-01-20,20,226,metric,"95695, 95776, 95627",daily,10.3, ,15.6, ,6.8, ,8.1, ,0.75, ,0.0, ,86.0, ,93.0, ,69.0, ,11.8, ,69.0, ,1.1, ,157.9, ,1.8, ,82,38.672722,-121.81172
2016-01-21,21,226,metric,"95695, 95776, 95627",daily,11.2, ,14.7, ,7.5, ,9.1, ,0.56, ,0.0, ,87.0, ,92.0, ,76.0, ,11.5, ,55.0, ,1.2, ,132.9, ,1.5, ,82,38.672722,-121.81172
2016-01-22,22,226,metric,"95695, 95776, 95627",daily,12.0, ,13.9, ,10.7,Y,9.8, ,0.22,R,5.9, ,86.0, ,92.0, ,76.0, ,11.8, ,33.0, ,1.2, ,115.1, ,1.3, ,82,38.672722,-121.81172
2016-01-23,23,226,metric,"95695, 95776, 95627",daily,11.4, ,15.8, ,6.7, ,7.6, ,1.23,R,0.2, ,77.0, ,86.0, ,63.0, ,11.8, ,98.0, ,1.0, ,116.2, ,1.3, ,82,38.672722,-121.81172
2016-01-24,24,226,metric,"95695, 95776, 95627",daily,9.1, ,15.5, ,3.0, ,6.3, ,0.98, ,0.0, ,83.0, ,93.0, ,56.0, ,11.2, ,94.0, ,1.0, ,95.7, ,1.1, ,82,38.672722,-121.81172
2016-01-25,25,226,metric,"95695, 95776, 95627",daily,11.3, ,16.3, ,7.8, ,7.6, ,1.8, ,0.6, ,78.0, ,92.0, ,57.0, ,11.5, ,132.0, ,1.0, ,188.8, ,2.2, ,82,38.672722,-121.81172
2016-01-26,26,226,metric,"95695, 95776, 95627",daily,8.1, ,14.2, ,3.2, ,5.8, ,1.11, ,0.0, ,85.0, ,93.0, ,72.0, ,11.0, ,104.0, ,0.9, ,110.7, ,1.3, ,82,38.672722,-121.81172
2016-01-27,27,226,metric,"95695, 95776, 95627",daily,11.0, ,18.8, ,6.4, ,6.3, ,1.88, ,0.0, ,73.0, ,91.0, ,43.0, ,10.9, ,132.0, ,1.0, ,143.3, ,1.7, ,82,38.672722,-121.81172
2016-01-28,28,226,metric,"95695, 95776, 95627",daily,9.4, ,13.1, ,4.9, ,7.6, ,0.42, ,0.1, ,89.0, ,93.0, ,81.0, ,10.5, ,43.0, ,1.0, ,182.8, ,2.1, ,82,38.672722,-121.81172
2016-01-29,29,226,metric,"95695, 95776, 95627",daily,12.8, ,15.7, ,10.5, ,10.9, ,0.46,R,1.5, ,89.0, ,92.0, ,79.0, ,11.3, ,39.0, ,1.3, ,230.0, ,2.7, ,82,38.672722,-121.81172
2016-01-30,30,226,metric,"95695, 95776, 95627",daily,11.7, ,17.0, ,8.4, ,6.2, ,1.57, ,0.0, ,69.0, ,85.0, ,48.0, ,11.9, ,114.0, ,0.9, ,134.0, ,1.6, ,82,38.672722,-121.81172
2016-01-31,31,226,metric,"95695, 95776, 95627",daily,9.6, ,13.3, ,6.6, ,-0.2, ,3.23, ,0.0, ,51.0, ,76.0, ,31.0, ,11.3, ,128.0, ,0.6, ,451.3,Y,5.2,Y,82,38.672722,-121.81172
2016-02-01,32,226,metric,"95695, 95776, 95627",daily,7.8, ,13.4, ,2.4, ,-3.7, ,2.98, ,0.0, ,44.0, ,77.0, ,29.0, ,9.7, ,144.0, ,0.5, ,350.1, ,4.1, ,82,38.672722,-121.81172
2016-02-02,33,226,metric,"95695, 95776, 95627",daily,5.7, ,9.7, ,2.7, ,2.8, ,0.47, ,3.9, ,82.0, ,90.0, ,69.0, ,9.1, ,51.0, ,0.7, ,169.9, ,2.0, ,82,38.672722,-121.81172
2016-02-03,34,226,metric,"95695, 95776, 95627",daily,6.9, ,11.5, ,1.2, ,3.8, ,0.94, ,0.3, ,80.0, ,91.0, ,64.0, ,9.1, ,89.0, ,0.8, ,119.7, ,1.4, ,82,38.672722,-121.81172
2016-02-04,35,226,metric,"95695, 95776, 95627",daily,9.0, ,14.7, ,4.2, ,4.8, ,1.82, ,0.0, ,75.0, ,87.0, ,55.0, ,9.7, ,129.0, ,0.9, ,267.1, ,3.1, ,82,38.672722,-121.81172
2016-02-05,36,226,metric,"95695, 95776, 95627",daily,8.2, ,16.1, ,1.5, ,4.3, ,1.67, ,0.0, ,76.0, ,91.0, ,54.0, ,9.4, ,141.0, ,0.8, ,93.2, ,1.1, ,82,38.672722,-121.81172
2016-02-06,37,226,metric,"95695, 95776, 95627",daily,10.2, ,17.9, ,3.1, ,4.7, ,1.94, ,0.0, ,68.0, ,90.0, ,45.0, ,9.5, ,134.0, ,0.9, ,144.1, ,1.7, ,82,38.672722,-121.81172
2016-02-07,38,226,metric,"95695, 95776, 95627",daily,13.2, ,22.3,Y,7.1, ,6.8, ,2.2, ,0.0, ,65.0, ,86.0, ,44.0, ,10.0, ,146.0, ,1.0, ,162.1, ,1.9, ,82,38.672722,-121.81172
2016-02-08,39,226,metric,"95695, 95776, 95627",daily,14.1, ,24.6,Y,5.8, ,7.0, ,2.56, ,0.0, ,62.0, ,87.0, ,37.0, ,10.5, ,156.0, ,1.0, ,149.0, ,1.7, ,82,38.672722,-121.81172
2016-02-09,40,226,metric,"95695, 95776, 95627",daily,13.6, ,22.5,Y,5.6, ,7.4, ,2.24, ,0.0, ,66.0, ,89.0, ,38.0, ,10.8, ,139.0, ,1.0, ,146.3, ,1.7, ,82,38.672722,-121.81172
2016-02-10,41,226,metric,"95695, 95776, 95627",daily,13.0, ,21.7, ,5.0, ,7.2, ,1.95, ,0.0, ,68.0, ,86.0, ,45.0, ,10.9, ,125.0, ,1.0, ,148.1, ,1.7, ,82,38.672722,-121.81172
2016-02-11,42,226,metric,"95695, 95776, 95627",daily,13.5, ,21.4, ,6.9, ,8.6, ,1.68, ,0.0, ,72.0, ,91.0, ,47.0, ,11.3, ,122.0, ,1.1, ,87.4, ,1.0, ,82,38.672722,-121.81172
2016-02-12,43,226,metric,"95695, 95776, 95627",daily,13.7, ,22.2, ,6.2, ,8.9, ,2.07, ,0.0, ,73.0, ,91.0, ,47.0, ,11.6, ,147.0, ,1.1, ,103.2, ,1.2, ,82,38.672722,-121.81172
