Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2013-01-01,1,226,metric,"95695, 95776, 95627",daily,4.9, ,12.4, ,-0.6, ,-0.5, ,1.46, ,0, ,68, ,91, ,46, ,6.4, ,117, ,0.6, ,194.1, ,2.2, 
2013-01-02,2,226,metric,"95695, 95776, 95627",daily,4.4, ,14.5, ,-1.8, ,-0.9, ,1.29, ,0, ,68, ,92, ,36, ,6.1, ,122, ,0.6, ,92.3, ,1.1, 
2013-01-03,3,226,metric,"95695, 95776, 95627",daily,4, ,12.7, ,-2.4, ,0.3, ,1.12, ,0, ,77, ,92, ,50, ,5.7,Y,112, ,0.6, ,96.2, ,1.1, 
2013-01-04,4,226,metric,"95695, 95776, 95627",daily,5.1, ,14.3, ,-1, ,0.8, ,1.31, ,0, ,74, ,92, ,46, ,5.8,Y,118, ,0.6, ,85, ,1, 
2013-01-05,5,226,metric,"95695, 95776, 95627",daily,4.9, ,9.2, ,-0.1, ,2.8, ,0.47, ,8.8, ,86, ,93, ,73, ,5.9,Y,55, ,0.7, ,133.1, ,1.5, 
2013-01-06,6,226,metric,"95695, 95776, 95627",daily,7, ,13, ,2.9, ,4.9, ,0.49, ,4.5, ,87, ,94, ,63, ,6.6, ,57, ,0.9, ,120.8, ,1.4, 
2013-01-07,7,226,metric,"95695, 95776, 95627",daily,6.2, ,11.5, ,1.6, ,3.6, ,0.91, ,0, ,83, ,94, ,67, ,6.7, ,89, ,0.8, ,85.7, ,1, 
2013-01-08,8,226,metric,"95695, 95776, 95627",daily,5.9, ,13.7, ,1.2, ,4.2, ,1.04,R,0.1, ,89, ,96, ,63, ,6.8, ,111, ,0.8, ,42.3, ,0.5, 
2013-01-09,9,226,metric,"95695, 95776, 95627",daily,6, ,10.7, ,2.2, ,3.4, ,0.49, ,0.1, ,84, ,96, ,57, ,6.9, ,41, ,0.8, ,133.3, ,1.5, 
2013-01-10,10,226,metric,"95695, 95776, 95627",daily,5.2, ,11.1, ,-0.8, ,-0.7, ,1.42, ,0.2, ,66, ,87, ,46, ,6.6, ,124, ,0.6, ,135.9, ,1.6, 
2013-01-11,11,226,metric,"95695, 95776, 95627",daily,3.6, ,9.6, ,-1.6, ,-0.6, ,1.02, ,0, ,74, ,90, ,55, ,6, ,101, ,0.6, ,108.6, ,1.3, 
2013-01-12,12,226,metric,"95695, 95776, 95627",daily,4, ,9.2, ,-0.8, ,-3.5, ,1.59, ,0, ,58, ,80, ,39, ,5.7,Y,129, ,0.5, ,221.5, ,2.6, 
2013-01-13,13,226,metric,"95695, 95776, 95627",daily,3, ,8.3, ,-3.3, ,-6.2,Y,1.74, ,0, ,51,Y,79, ,35, ,5,Y,124, ,0.4,Y,259.2, ,3, 
2013-01-14,14,226,metric,"95695, 95776, 95627",daily,4.4, ,10.5, ,0.3, ,-6.5,Y,2.18, ,0, ,45,Y,70, ,28, ,4.7,Y,131, ,0.4,Y,309.3, ,3.6, 
2013-01-15,15,226,metric,"95695, 95776, 95627",daily,3.1, ,11.3, ,-2.7, ,-2.1, ,1.27,R,0, ,69, ,90, ,42, ,4.6,Y,125, ,0.5, ,67.2, ,0.8, 
2013-01-16,16,226,metric,"95695, 95776, 95627",daily,4.5, ,14.7, ,-2.6, ,-1, ,1.44, ,0, ,67, ,91, ,38, ,4.6,Y,133, ,0.6, ,64.5, ,0.7, 
2013-01-17,17,226,metric,"95695, 95776, 95627",daily,5, ,17.4, ,-2.5, ,0.1, ,1.46,R,0, ,71, ,93, ,32, ,4.7,Y,135, ,0.6, ,61.7, ,0.7, 
2013-01-18,18,226,metric,"95695, 95776, 95627",daily,5.9, ,16.3, ,-1.8, ,-0.6, ,1.86, ,0, ,63, ,91, ,28, ,4.8,Y,137, ,0.6, ,146.4, ,1.7, 
2013-01-19,19,226,metric,"95695, 95776, 95627",daily,6, ,17.8, ,-3, ,-1.5, ,1.84, ,0, ,58, ,89, ,25, ,4.9,Y,140, ,0.5, ,132.6, ,1.5, 
2013-01-20,20,226,metric,"95695, 95776, 95627",daily,7, ,18.2, ,-2.2, ,-2.3, ,2.02, ,0, ,51, ,88, ,22, ,5,Y,143, ,0.5, ,137.1, ,1.6, 
2013-01-21,21,226,metric,"95695, 95776, 95627",daily,6.6, ,16.7, ,-1.9, ,-0.2, ,1.73, ,0, ,62, ,89, ,34, ,5.2,Y,141, ,0.6, ,98.8, ,1.1, 
2013-01-22,22,226,metric,"95695, 95776, 95627",daily,7.5, ,16.7, ,0, ,0.9, ,1.67, ,0, ,63, ,87, ,38, ,5.4,Y,128, ,0.7, ,103.1, ,1.2, 
2013-01-23,23,226,metric,"95695, 95776, 95627",daily,8.3, ,12, ,5.4, ,5, ,0.33, ,3.8, ,80, ,92, ,63, ,6.2, ,33, ,0.9, ,157.8, ,1.8, 
2013-01-24,24,226,metric,"95695, 95776, 95627",daily,11.1, ,14.6, ,8.2, ,8.9, ,0.65, ,0.2, ,86, ,92, ,79, ,7.4, ,53, ,1.1, ,226.5, ,2.6, 
2013-01-25,25,226,metric,"95695, 95776, 95627",daily,13.2, ,20, ,8.3, ,10.2, ,1.46,R,0, ,82, ,95, ,60, ,8.7, ,113, ,1.2, ,70.1, ,0.8, 
2013-01-26,26,226,metric,"95695, 95776, 95627",daily,11.1, ,17.4, ,6.3, ,5.5, ,1.98, ,3.5, ,68, ,95, ,34, ,9.5, ,141, ,0.9, ,165.5, ,1.9, 
2013-01-27,27,226,metric,"95695, 95776, 95627",daily,7.5, ,13.4, ,1.4, ,1, ,1.96, ,0.4, ,63, ,88, ,40, ,8.7, ,147, ,0.7, ,161.1, ,1.9, 
2013-01-28,28,226,metric,"95695, 95776, 95627",daily,8.2, ,15, ,0.6, ,1.3, ,2.01, ,0, ,61, ,85, ,42, ,8, ,141, ,0.7, ,148.2, ,1.7, 
2013-01-29,29,226,metric,"95695, 95776, 95627",daily,8.5, ,16.1, ,1.8, ,2.4, ,1.95, ,0, ,65, ,89, ,39, ,7.8, ,137, ,0.7, ,143, ,1.7, 
2013-01-30,30,226,metric,"95695, 95776, 95627",daily,10.6, ,18.3, ,4, ,3.9, ,1.93, ,0, ,63, ,86, ,41, ,8.2, ,154, ,0.8, ,118.4, ,1.4, 
2013-01-31,31,226,metric,"95695, 95776, 95627",daily,9, ,18.9, ,1.3, ,4.2, ,1.88,R,0, ,72, ,94, ,42, ,8.2, ,151, ,0.8, ,74.7, ,0.9, 
2013-02-01,32,226,metric,"95695, 95776, 95627",daily,9.9, ,18.6, ,2.1, ,3.8, ,2.13, ,0, ,66, ,89, ,37, ,8.3, ,155, ,0.8, ,143.2, ,1.7, 
2013-02-02,33,226,metric,"95695, 95776, 95627",daily,9.9, ,20.4, ,3.3, ,4, ,1.64, ,0.8, ,67, ,91, ,38, ,8.4, ,116, ,0.8, ,102.6, ,1.2, 
2013-02-03,34,226,metric,"95695, 95776, 95627",daily,8.9, ,19.1, ,1.4, ,4, ,1.92, ,0.5, ,71, ,93, ,37, ,8.4, ,157, ,0.8, ,98.1, ,1.1, 
2013-02-04,35,226,metric,"95695, 95776, 95627",daily,8.5, ,17.6, ,1.3, ,5.6, ,1.38, ,0.1, ,82, ,95, ,52, ,8.4, ,125, ,0.9, ,65.6, ,0.8, 
2013-02-05,36,226,metric,"95695, 95776, 95627",daily,7.4, ,15.9, ,2, ,5.1, ,1.1, ,0.1, ,85, ,96, ,58, ,8.5, ,116, ,0.9, ,86.6, ,1, 
2013-02-06,37,226,metric,"95695, 95776, 95627",daily,8.9, ,16.9, ,2.2, ,4, ,1.96, ,0, ,72, ,94, ,40, ,8.5, ,156, ,0.8, ,151.9, ,1.8, 
2013-02-07,38,226,metric,"95695, 95776, 95627",daily,7.8, ,14.6, ,2.9, ,2.7, ,1.59, ,0.1, ,70, ,90, ,34, ,8.5, ,108, ,0.7, ,211.2, ,2.4, 
2013-02-08,39,226,metric,"95695, 95776, 95627",daily,8.1, ,14.1, ,3.3, ,0, ,2.9, ,0, ,56, ,88, ,30, ,8.1, ,163, ,0.6, ,351.6, ,4.1, 
2013-02-09,40,226,metric,"95695, 95776, 95627",daily,8.5, ,15.3, ,2.4, ,-3.3, ,3.06, ,0, ,43, ,70, ,24, ,7.7, ,167, ,0.5, ,317.3, ,3.7, 
2013-02-10,41,226,metric,"95695, 95776, 95627",daily,7.7, ,16.9, ,-2, ,-0.9, ,2.74, ,0.4, ,54, ,90, ,30, ,7.4, ,163, ,0.6, ,213.6, ,2.5, 
2013-02-11,42,226,metric,"95695, 95776, 95627",daily,10.6, ,19, ,4.2, ,-2.3, ,2.91, ,0, ,40, ,69, ,20, ,7.7, ,173, ,0.5, ,230.3, ,2.7, 
2013-02-12,43,226,metric,"95695, 95776, 95627",daily,8.3, ,18.1, ,-0.3, ,1.2, ,2.04, ,0, ,61, ,88, ,34, ,7.8, ,165, ,0.7, ,74.5, ,0.9, 
2013-02-13,44,226,metric,"95695, 95776, 95627",daily,9.1, ,19.3, ,0.1, ,2.1, ,2.3, ,0, ,61, ,92, ,30, ,7.9, ,171, ,0.7, ,90, ,1, 
2013-02-14,45,226,metric,"95695, 95776, 95627",daily,12.9, ,22.1, ,2.6, ,3.2, ,3.58, ,0, ,52, ,90, ,30, ,8.4, ,175, ,0.8, ,261.5, ,3, 
2013-02-15,46,226,metric,"95695, 95776, 95627",daily,12, ,22.7, ,3.2, ,2.7, ,2.54, ,0, ,53, ,81, ,26, ,9.1, ,178, ,0.7, ,86.3, ,1, 
2013-02-16,47,226,metric,"95695, 95776, 95627",daily,11.4, ,21.6, ,3.1, ,3.8, ,2.31, ,0, ,59, ,91, ,35, ,9.1, ,151, ,0.8, ,135.9, ,1.6, 
2013-02-17,48,226,metric,"95695, 95776, 95627",daily,10.6, ,19.5, ,3.6, ,0.6, ,3.18, ,0, ,50, ,90, ,22, ,9.2, ,182, ,0.6, ,212, ,2.5, 
2013-02-18,49,226,metric,"95695, 95776, 95627",daily,7.6, ,14.4, ,0.8, ,2.3, ,2.52, ,0, ,69, ,91, ,52, ,8.7, ,158, ,0.7, ,240.6, ,2.8, 
2013-02-19,50,226,metric,"95695, 95776, 95627",daily,6, ,10.8, ,2.3, ,2.1, ,0.9, ,10.1, ,76, ,88, ,50, ,8.3, ,74, ,0.7, ,229.8, ,2.7, 
2013-02-20,51,226,metric,"95695, 95776, 95627",daily,8.1, ,15.8, ,1.3, ,-1.3, ,3.38, ,0.2, ,52, ,85, ,27, ,7.7, ,192, ,0.6, ,319.5, ,3.7, 
2013-02-21,52,226,metric,"95695, 95776, 95627",daily,8.4, ,16.6, ,1, ,-1.1, ,2.97, ,0.2, ,51, ,84, ,24, ,7.7, ,193, ,0.6, ,213.6, ,2.5, 
2013-02-22,53,226,metric,"95695, 95776, 95627",daily,13.7, ,17.9, ,8.9, ,3.4, ,2.89, ,0, ,50, ,77, ,35, ,8.4, ,236,R,0.8, ,260, ,3, 
2013-02-23,54,226,metric,"95695, 95776, 95627",daily,10.8, ,15.6, ,6.5, ,-1.6, ,4.08, ,0, ,42, ,76, ,22, ,8.7, ,194, ,0.5, ,403.2, ,4.7, 
2013-02-24,55,226,metric,"95695, 95776, 95627",daily,10.2, ,18.3, ,3.6, ,-4.7, ,4.34, ,0, ,35, ,59, ,17, ,8.1, ,191, ,0.4, ,418.1, ,4.8, 
2013-02-25,56,226,metric,"95695, 95776, 95627",daily,9.6, ,17.4, ,3, ,0.8, ,2.92, ,0, ,54, ,76, ,31, ,8.2, ,200, ,0.6, ,219.9, ,2.5, 
2013-02-26,57,226,metric,"95695, 95776, 95627",daily,12.2, ,19.8, ,3.6, ,-4.7, ,5.1, ,0, ,30, ,59, ,18, ,8.4, ,210,R,0.4, ,422.9, ,4.9, 
2013-02-27,58,226,metric,"95695, 95776, 95627",daily,10.6, ,20.3, ,-0.2, ,-0.7, ,2.78, ,0, ,45, ,72, ,26, ,8.6, ,193, ,0.6, ,92.4, ,1.1, 
2013-02-28,59,226,metric,"95695, 95776, 95627",daily,13.9, ,22.8, ,5.4, ,3.9, ,3.11, ,0, ,51, ,80, ,28, ,9.6, ,197, ,0.8, ,115.3, ,1.3, 
2013-03-01,60,226,metric,"95695, 95776, 95627",daily,14.4, ,24.3, ,4.6, ,5.4, ,3.27, ,0, ,55, ,87, ,28, ,10.4, ,208, ,0.9, ,137.9, ,1.6, 
2013-03-02,61,226,metric,"95695, 95776, 95627",daily,14.1, ,21, ,5.9, ,7.7, ,2.1, ,0, ,65, ,89, ,45, ,11, ,132, ,1.1, ,122.7, ,1.4, 
2013-03-03,62,226,metric,"95695, 95776, 95627",daily,14.6, ,20.1, ,9, ,8.9, ,2.24, ,0, ,69, ,80, ,52, ,11.9, ,148, ,1.1, ,183, ,2.1, 
2013-03-04,63,226,metric,"95695, 95776, 95627",daily,11.2, ,19.7, ,3.7, ,6.6, ,2.71, ,0, ,73, ,95, ,50, ,11.7, ,193, ,1, ,166.8, ,1.9, 
2013-03-05,64,226,metric,"95695, 95776, 95627",daily,10.3, ,17, ,4.2, ,3.1, ,3.45, ,1.3, ,61, ,83, ,43, ,11.3, ,200, ,0.8, ,338.9, ,3.9, 
2013-03-06,65,226,metric,"95695, 95776, 95627",daily,10.2, ,14.9, ,3.9, ,4.2, ,2.56, ,1, ,66, ,84, ,48, ,10.9, ,166, ,0.8, ,353, ,4.1, 
2013-03-07,66,226,metric,"95695, 95776, 95627",daily,8.6, ,15.8, ,2.3, ,2, ,2.6, ,0, ,63, ,87, ,41, ,10.3, ,181, ,0.7, ,169.5, ,2, 
