Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-01-01,1,226,metric,"95695, 95776, 95627",daily,5.5, ,11.3, ,-1.3, ,-0.7, ,1.71, ,0, ,64, ,97, ,45, ,7, ,111, ,0.6, ,211.1, ,2.4, 
2022-01-02,2,226,metric,"95695, 95776, 95627",daily,4.2, ,11.7, ,-2.1, ,1.9, ,1.06, ,0, ,85, ,99, ,63, ,6.3, ,102, ,0.7, ,81.2, ,0.9, 
2022-01-03,3,226,metric,"95695, 95776, 95627",daily,7.5, ,11.6, ,1.2, ,6.3, ,0.52, ,0.4, ,92, ,99, ,77, ,6.7, ,44, ,1, ,313.6,Y,3.6,Y
2022-01-04,4,226,metric,"95695, 95776, 95627",daily,10.9, ,15.3, ,8.5, ,10, ,0.56, ,0.1, ,94, ,99, ,82, ,8.8, ,56, ,1.2, ,187.1, ,2.2, 
2022-01-05,5,226,metric,"95695, 95776, 95627",daily,9.3, ,14.6, ,7, ,8.7, ,0.99, ,0.2,R,96, ,100, ,78, ,10.3, ,26, ,1.1, ,143.3, ,1.7, 
2022-01-06,6,226,metric,"95695, 95776, 95627",daily,8.5, ,10.3, ,5.4, ,8.5, ,0.08, ,0.2, ,100, ,99, ,99, ,9.7, ,26, ,1.1, ,106.7, ,1.2, 
2022-01-07,7,226,metric,"95695, 95776, 95627",daily,10.1, ,13.6, ,4.3, ,10.2, ,0.45, ,0.3, ,100, ,100, ,99, ,10, ,56, ,1.2, ,220.1, ,2.5, 
2022-01-08,8,226,metric,"95695, 95776, 95627",daily,9.8, ,15, ,3.6, ,10, ,0.97, ,0.1, ,100, ,100, ,99, ,9.9, ,96, ,1.2, ,175.5, ,2, 
2022-01-09,9,226,metric,"95695, 95776, 95627",daily,7.2, ,14.9, ,0.8, ,7.6, ,0.92, ,0.1, ,100, ,100, ,99, ,8.9, ,95, ,1, ,130.4, ,1.5, 
2022-01-10,10,226,metric,"95695, 95776, 95627",daily,10, ,17.4, ,3.3, ,7.2, ,1.4, ,0, ,83, ,100, ,47, ,9, ,109, ,1, ,142.4, ,1.6, 
2022-01-11,11,226,metric,"95695, 95776, 95627",daily,8.7, ,17.8, ,2.9, ,5.4, ,1.13, ,0, ,80, ,95, ,55, ,8.8, ,97, ,0.9, ,73.2, ,0.8, 
2022-01-12,12,226,metric,"95695, 95776, 95627",daily,8.9, ,18.7, ,2.4, ,6.9, ,1.25, ,0, ,88, ,99, ,58, ,8.9, ,108, ,1, ,79.7, ,0.9, 
2022-01-13,13,226,metric,"95695, 95776, 95627",daily,9.8, ,18.2, ,4, ,7.9, ,1.06, ,0, ,88, ,99, ,63, ,9.2, ,93, ,1.1, ,91.6, ,1.1, 
2022-01-14,14,226,metric,"95695, 95776, 95627",daily,10.7, ,19.7, ,4.5, ,5.3, ,1.94, ,0, ,69, ,95, ,37, ,9.1, ,106, ,0.9, ,195.8, ,2.3, 
2022-01-15,15,226,metric,"95695, 95776, 95627",daily,7.6, ,15.8, ,1.3, ,6.2, ,0.91, ,0.1, ,91, ,99, ,60, ,8.5, ,83, ,0.9, ,82.1, ,1, 
2022-01-16,16,226,metric,"95695, 95776, 95627",daily,8.2, ,15.6, ,4.1, ,7.6, ,0.82, ,0.1, ,96, ,99, ,80, ,8.8, ,84, ,1, ,112.8, ,1.3, 
2022-01-17,17,226,metric,"95695, 95776, 95627",daily,8.4, ,18.4, ,2.1, ,5, ,1.06, ,0, ,79, ,96, ,49, ,8.6, ,89, ,0.9, ,96.4, ,1.1, 
2022-01-18,18,226,metric,"95695, 95776, 95627",daily,8.6, ,17.3, ,1.2, ,5.9, ,1.19, ,0, ,83, ,98, ,60, ,8.6, ,105, ,0.9, ,81.8, ,0.9, 
2022-01-19,19,226,metric,"95695, 95776, 95627",daily,9, ,18.8, ,1.5, ,5.9, ,1.56, ,0.1, ,81, ,99, ,52, ,8.8, ,121, ,0.9, ,115.1, ,1.3, 
2022-01-20,20,226,metric,"95695, 95776, 95627",daily,8.9, ,18.1, ,1.5, ,6.5, ,1.37, ,0, ,85, ,98, ,57, ,8.8, ,118, ,1, ,71.6, ,0.8, 
2022-01-21,21,226,metric,"95695, 95776, 95627",daily,13.1, ,18.5, ,4.3, ,2.7, ,3.48, ,0, ,49, ,97, ,32, ,9, ,117, ,0.7, ,411.4,Y,4.8,Y
2022-01-22,22,226,metric,"95695, 95776, 95627",daily,13.3, ,21, ,4.8, ,1.8, ,3.47, ,0, ,46, ,94, ,29, ,9.6, ,128, ,0.7, ,350.4, ,4.1, 
2022-01-23,23,226,metric,"95695, 95776, 95627",daily,9, ,20.8, ,0.5, ,4.4, ,1.65, ,0, ,73, ,98, ,34, ,9.1, ,129, ,0.8, ,74.8, ,0.9, 
2022-01-24,24,226,metric,"95695, 95776, 95627",daily,7.7, ,20.5, ,0.2, ,4.7, ,1.44, ,0.1, ,81, ,99, ,44, ,8.9, ,126, ,0.9, ,70.9, ,0.8, 
2022-01-25,25,226,metric,"95695, 95776, 95627",daily,10.1, ,20.3, ,0.7, ,1.8, ,2.62, ,0.1, ,56, ,98, ,22, ,8.7, ,137, ,0.7, ,191.9, ,2.2, 
2022-01-26,26,226,metric,"95695, 95776, 95627",daily,8.5, ,17.9, ,0.5, ,3.4, ,1.76, ,0, ,70, ,97, ,40, ,8.4, ,129, ,0.8, ,128.6, ,1.5, 
2022-01-27,27,226,metric,"95695, 95776, 95627",daily,8.1, ,18.5, ,-0.5, ,1.6, ,1.91, ,0, ,63, ,87, ,33, ,8.3, ,139, ,0.7, ,101.1, ,1.2, 
2022-01-28,28,226,metric,"95695, 95776, 95627",daily,7.7, ,20, ,0.3, ,2.5, ,1.51, ,0, ,69, ,93, ,39, ,8, ,118, ,0.7, ,82.8, ,1, 
2022-01-29,29,226,metric,"95695, 95776, 95627",daily,8.3, ,19.4, ,0.4, ,2.1, ,1.93, ,0, ,65, ,90, ,35, ,8, ,140, ,0.7, ,106.2, ,1.2, 
2022-01-30,30,226,metric,"95695, 95776, 95627",daily,7.7, ,16.3, ,-0.7, ,4, ,1.68, ,0, ,78, ,97, ,52, ,8.1, ,138, ,0.8, ,85.6, ,1, 
2022-01-31,31,226,metric,"95695, 95776, 95627",daily,10.6, ,18.1, ,2.4, ,4, ,2.3, ,0, ,64, ,96, ,25, ,8.7, ,139, ,0.8, ,194.6, ,2.3, 
2022-02-01,32,226,metric,"95695, 95776, 95627",daily,11.1, ,15.2, ,7.7, ,-6.4,Y,4.58, ,0, ,29,Y,36, ,22, ,8.7, ,151, ,0.4,Y,534.2,R,6.2,R
2022-02-02,33,226,metric,"95695, 95776, 95627",daily,11, ,15.5, ,7.7, ,-4.5, ,3.81, ,0, ,33, ,42, ,26, ,8.6, ,147, ,0.4, ,411.9, ,4.8, 
2022-02-03,34,226,metric,"95695, 95776, 95627",daily,9.2, ,18, ,1.3, ,0.1, ,1.91, ,0, ,53, ,80, ,39, ,8.6, ,127, ,0.6, ,142.8, ,1.7, 
2022-02-04,35,226,metric,"95695, 95776, 95627",daily,8.5, ,19.7, ,-0.6, ,2.3, ,1.84, ,0, ,65, ,91, ,36, ,8.4, ,150, ,0.7, ,69.1, ,0.8, 
2022-02-05,36,226,metric,"95695, 95776, 95627",daily,8.6, ,19.3, ,1.2, ,2.5, ,2.01, ,0, ,65, ,89, ,38, ,8.6, ,150, ,0.7, ,102, ,1.2, 
2022-02-06,37,226,metric,"95695, 95776, 95627",daily,8.9, ,22.1, ,-1.2, ,3, ,2, ,0, ,67, ,95, ,31, ,8.6, ,161, ,0.8, ,73.8, ,0.9, 
2022-02-07,38,226,metric,"95695, 95776, 95627",daily,10.7, ,23.5, ,1.1, ,4.2, ,2.27, ,0, ,64, ,95, ,31, ,9, ,159, ,0.8, ,116.5, ,1.3, 
2022-02-08,39,226,metric,"95695, 95776, 95627",daily,10.7, ,22.5, ,1.3, ,4.2, ,2.32, ,0, ,64, ,90, ,36, ,9.2, ,162, ,0.8, ,106, ,1.2, 
