Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2020-01-01,1,226,metric,"95695, 95776, 95627",daily,8.7, ,13.6, ,5.3, ,7.6, ,0.84, ,0.0, ,93.0, ,100, ,79, ,8.9, ,79, ,1.0, ,104.3, ,1.2, ,82,38.672722,-121.81172
2020-01-02,2,226,metric,"95695, 95776, 95627",daily,9.9, ,18.5, ,3.6, ,5.5, ,1.59, ,0.0, ,74.0, ,100, ,33, ,8.6, ,105, ,0.9, ,158.9, ,1.8, ,82,38.672722,-121.81172
2020-01-03,3,226,metric,"95695, 95776, 95627",daily,8.2, ,15.2, ,2.3, ,6.8, ,1.0, ,0.0, ,91.0, ,100, ,69, ,8.4, ,91, ,1.0, ,83.3, ,1.0, ,82,38.672722,-121.81172
2020-01-04,4,226,metric,"95695, 95776, 95627",daily,9.4, ,14.2, ,6.1, ,8.7, ,0.86, ,0.4, ,95.0, ,100, ,75, ,8.9, ,81, ,1.1, ,181.8, ,2.1, ,82,38.672722,-121.81172
2020-01-05,5,226,metric,"95695, 95776, 95627",daily,9.0, ,17.3, ,2.1, ,5.9, ,1.36, ,0.1, ,81.0, ,100, ,51, ,8.8, ,112, ,0.9, ,121.0, ,1.4, ,82,38.672722,-121.81172
2020-01-06,6,226,metric,"95695, 95776, 95627",daily,8.8, ,17.2, ,2.9, ,3.2, ,1.52, ,0.0, ,68.0, ,99, ,44, ,8.7, ,112, ,0.8, ,126.2, ,1.5, ,82,38.672722,-121.81172
2020-01-07,7,226,metric,"95695, 95776, 95627",daily,4.4, ,9.1, ,-0.1, ,4.5, ,0.43, ,0.0, ,100.0, ,100, ,96, ,7.5, ,61, ,0.8, ,124.2, ,1.4, ,82,38.672722,-121.81172
2020-01-08,8,226,metric,"95695, 95776, 95627",daily,6.9, ,8.8, ,4.6, ,6.8, ,0.16, ,0.1, ,99.0, ,100, ,95, ,8.0, ,34, ,1.0, ,133.5, ,1.5, ,82,38.672722,-121.81172
2020-01-09,9,226,metric,"95695, 95776, 95627",daily,8.5, ,12.4, ,5.9, ,7.0, ,0.48, ,7.8, ,90.0, ,100, ,61, ,8.6, ,52, ,1.0, ,186.9, ,2.2, ,82,38.672722,-121.81172
2020-01-10,10,226,metric,"95695, 95776, 95627",daily,7.7, ,12.4, ,1.8, ,3.3, ,1.41, ,0.0, ,74.0, ,92, ,56, ,7.9, ,120, ,0.8, ,176.9, ,2.0, ,82,38.672722,-121.81172
2020-01-11,11,226,metric,"95695, 95776, 95627",daily,9.8, ,16.7, ,5.9, ,5.9, ,1.43, ,0.0, ,77.0, ,100, ,51, ,8.7, ,116, ,0.9, ,155.6, ,1.8, ,82,38.672722,-121.81172
2020-01-12,12,226,metric,"95695, 95776, 95627",daily,7.0, ,12.4, ,1.9, ,4.6, ,0.91, ,0.0, ,85.0, ,100, ,61, ,8.0, ,80, ,0.9, ,165.6, ,1.9, ,82,38.672722,-121.81172
2020-01-13,13,226,metric,"95695, 95776, 95627",daily,9.1, ,14.8, ,2.0, ,6.0, ,1.5, ,0.0, ,80.0, ,100, ,53, ,8.2, ,108, ,0.9, ,258.5, ,3.0, ,82,38.672722,-121.81172
2020-01-14,14,226,metric,"95695, 95776, 95627",daily,9.4, ,14.5, ,3.6, ,4.7, ,1.31, ,0.6, ,72.0, ,100, ,45, ,9.0, ,101, ,0.9, ,193.7, ,2.2, ,82,38.672722,-121.81172
2020-01-15,15,226,metric,"95695, 95776, 95627",daily,5.6, ,10.5, ,0.8, ,3.8, ,0.79, ,0.0, ,88.0, ,100, ,69, ,7.8, ,79, ,0.8, ,137.8, ,1.6, ,82,38.672722,-121.81172
2020-01-16,16,226,metric,"95695, 95776, 95627",daily,6.8, ,9.0, ,5.1, ,5.5, ,0.24, ,11.7, ,92.0, ,99, ,78, ,7.5, ,25, ,0.9, ,300.1, ,3.5, ,82,38.672722,-121.81172
2020-01-17,17,226,metric,"95695, 95776, 95627",daily,4.9, ,7.7, ,3.1, ,4.7, ,0.35, ,0.0, ,98.0, ,100, ,93, ,7.0, ,55, ,0.9, ,167.9, ,1.9, ,82,38.672722,-121.81172
2020-01-18,18,226,metric,"95695, 95776, 95627",daily,7.1, ,12.1, ,2.9, ,3.8, ,1.28, ,0.0, ,80.0, ,100, ,60, ,7.2, ,100, ,0.8, ,170.6, ,2.0, ,82,38.672722,-121.81172
2020-01-19,19,226,metric,"95695, 95776, 95627",daily,5.2, ,8.8, ,2.3, ,4.7, ,0.45, ,0.0, ,97.0, ,100, ,83, ,7.1, ,59, ,0.9, ,95.9, ,1.1, ,82,38.672722,-121.81172
2020-01-20,20,226,metric,"95695, 95776, 95627",daily,7.0, ,10.2, ,4.5, ,6.6, ,0.19, ,0.0, ,97.0, ,100, ,87, ,7.3, ,36, ,1.0, ,129.3, ,1.5, ,82,38.672722,-121.81172
2020-01-21,21,226,metric,"95695, 95776, 95627",daily,10.0, ,12.9, ,6.2, ,9.4, ,0.2, ,1.5, ,96.0, ,100, ,88, ,8.1, ,33, ,1.2, ,238.1, ,2.8, ,82,38.672722,-121.81172
2020-01-22,22,226,metric,"95695, 95776, 95627",daily,11.3, ,16.9, ,8.0, ,9.5, ,1.19, ,0.0, ,89.0, ,100, ,59, ,10.1, ,101, ,1.2, ,130.6, ,1.5, ,82,38.672722,-121.81172
2020-01-23,23,226,metric,"95695, 95776, 95627",daily,9.4, ,13.1, ,5.4, ,8.7, ,0.55, ,0.0, ,95.0, ,100, ,82, ,9.5, ,60, ,1.1, ,97.7, ,1.1, ,82,38.672722,-121.81172
2020-01-24,24,226,metric,"95695, 95776, 95627",daily,10.3, ,13.9, ,6.9, ,10.0, ,0.8, ,0.0, ,98.0, ,100, ,89, ,9.8, ,80, ,1.2, ,150.5, ,1.7, ,82,38.672722,-121.81172
2020-01-25,25,226,metric,"95695, 95776, 95627",daily,12.5, ,15.9, ,9.1, ,11.7, ,0.95, ,1.7, ,95.0, ,100, ,82, ,11.1, ,86, ,1.4, ,147.1, ,1.7, ,82,38.672722,-121.81172
2020-01-26,26,226,metric,"95695, 95776, 95627",daily,14.2,Y,20.7, ,8.6, ,10.0,Y,1.96, ,1.5, ,76.0,Y,100, ,41, ,12.4, ,135, ,1.2, ,210.2, ,2.4, ,82,38.672722,-121.81172
2020-01-27,27,226,metric,"95695, 95776, 95627",daily,12.1, ,19.5, ,7.5, ,8.6, ,1.6, ,0.0, ,79.0, ,97, ,57, ,11.7, ,115, ,1.1, ,145.0, ,1.7, ,82,38.672722,-121.81172
2020-01-28,28,226,metric,"95695, 95776, 95627",daily,11.5, ,17.6, ,8.2, ,10.1, ,1.37, ,0.2, ,91.0, ,100, ,62, ,11.6, ,110, ,1.2, ,202.3, ,2.3, ,82,38.672722,-121.81172
2020-01-29,29,226,metric,"95695, 95776, 95627",daily,12.6, ,20.0, ,8.6, ,7.3, ,2.22, ,0.0, ,70.0, ,100, ,33, ,11.0, ,119, ,1.0, ,256.9, ,3.0, ,82,38.672722,-121.81172
2020-01-30,30,226,metric,"95695, 95776, 95627",daily,11.9, ,18.8, ,7.4, ,9.2, ,1.75, ,0.0, ,83.0, ,100, ,56, ,11.2, ,125, ,1.2, ,172.6, ,2.0, ,82,38.672722,-121.81172
2020-01-31,31,226,metric,"95695, 95776, 95627",daily,11.4, ,19.2, ,5.2, ,9.7, ,1.61, ,0.0, ,89.0, ,100, ,62, ,11.3, ,130, ,1.2, ,77.2, ,0.9, ,82,38.672722,-121.81172
2020-02-01,32,226,metric,"95695, 95776, 95627",daily,11.5, ,20.5, ,5.0, ,9.7, ,1.63, ,0.1, ,89.0, ,100, ,57, ,11.3, ,140, ,1.2, ,78.1, ,0.9, ,82,38.672722,-121.81172
2020-02-02,33,226,metric,"95695, 95776, 95627",daily,10.0, ,15.8, ,4.4, ,3.8, ,1.83, ,0.1, ,65.0, ,100, ,21, ,11.2, ,109, ,0.8, ,184.7, ,2.1, ,82,38.672722,-121.81172
2020-02-03,34,226,metric,"95695, 95776, 95627",daily,7.1, ,12.5, ,1.9, ,-4.8, ,2.76, ,0.0, ,42.0, ,71, ,22, ,8.7, ,142, ,0.4, ,336.5, ,3.9, ,82,38.672722,-121.81172
2020-02-04,35,226,metric,"95695, 95776, 95627",daily,8.2, ,13.3, ,4.3, ,-5.1, ,3.13, ,0.0, ,39.0, ,52, ,27, ,7.8, ,143, ,0.4, ,401.9, ,4.7, ,82,38.672722,-121.81172
2020-02-05,36,226,metric,"95695, 95776, 95627",daily,9.0, ,17.0, ,1.0, ,0.5, ,2.05, ,0.0, ,55.0, ,85, ,28, ,8.4, ,137, ,0.6, ,121.2, ,1.4, ,82,38.672722,-121.81172
2020-02-06,37,226,metric,"95695, 95776, 95627",daily,9.3, ,18.6, ,1.8, ,4.3, ,1.99, ,0.0, ,71.0, ,98, ,45, ,9.1, ,153, ,0.8, ,96.2, ,1.1, ,82,38.672722,-121.81172
2020-02-07,38,226,metric,"95695, 95776, 95627",daily,10.1, ,19.8, ,2.1, ,5.8, ,1.93, ,0.0, ,75.0, ,100, ,44, ,9.5, ,155, ,0.9, ,81.4, ,0.9, ,82,38.672722,-121.81172
2020-02-08,39,226,metric,"95695, 95776, 95627",daily,10.2, ,18.5, ,2.2, ,3.4, ,2.57, ,0.0, ,63.0, ,100, ,30, ,9.7, ,142, ,0.8, ,247.4, ,2.9, ,82,38.672722,-121.81172
2020-02-09,40,226,metric,"95695, 95776, 95627",daily,11.5, ,16.4, ,7.4, ,-2.6, ,4.86, ,0.0, ,37.0, ,44, ,28, ,9.5, ,166, ,0.5, ,606.0,R,7.0,R,82,38.672722,-121.81172
2020-02-10,41,226,metric,"95695, 95776, 95627",daily,15.4, ,22.4, ,9.7, ,-2.7, ,5.14, ,0.0, ,29.0, ,39, ,20, ,10.1, ,169, ,0.5, ,477.9,Y,5.5,Y,82,38.672722,-121.81172
2020-02-11,42,226,metric,"95695, 95776, 95627",daily,16.1,Y,23.8,Y,6.8, ,-0.7,Y,4.46, ,1.8, ,32.0,Y,74, ,19, ,11.4, ,169, ,0.6, ,339.5, ,3.9, ,82,38.672722,-121.81172
2020-02-12,43,226,metric,"95695, 95776, 95627",daily,11.7, ,21.2, ,2.3, ,3.4, ,2.45, ,0.0, ,57.0, ,88, ,31, ,10.7, ,168, ,0.8, ,116.6, ,1.4, ,82,38.672722,-121.81172
