Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-01,1,226,metric,"95695, 95776, 95627",daily,7.3, ,11.9, ,2.1, ,4.5, ,0.7, ,0, ,82, ,99, ,55, ,7.9, ,61, ,0.8, ,174.7, ,2, 
2021-01-02,2,226,metric,"95695, 95776, 95627",daily,8.7, ,10.2, ,7.6, ,8, ,0.04, ,0.5, ,96, ,99, ,88, ,8.4, ,22, ,1.1, ,122.9, ,1.4, 
2021-01-03,3,226,metric,"95695, 95776, 95627",daily,9.7, ,14.6, ,7.3, ,9, ,0.54, ,0, ,96, ,99, ,79, ,9.1, ,61, ,1.1, ,117.2, ,1.4, 
2021-01-04,4,226,metric,"95695, 95776, 95627",daily,10.7, ,16.5, ,4.7, ,8.8, ,0.65, ,1.8, ,88, ,99, ,59, ,9.6, ,49, ,1.1, ,272.6, ,3.2, 
2021-01-05,5,226,metric,"95695, 95776, 95627",daily,8.2, ,15.2, ,2.4, ,5.9, ,1.17, ,0.1, ,85, ,100, ,59, ,8.8, ,94, ,0.9, ,147.5, ,1.7, 
2021-01-06,6,226,metric,"95695, 95776, 95627",daily,6.7, ,13, ,2, ,6.1, ,0.49, ,1.8, ,96, ,99, ,81, ,8.1, ,60, ,0.9, ,73.1, ,0.8, 
2021-01-07,7,226,metric,"95695, 95776, 95627",daily,8.4, ,13.1, ,3.9, ,6.1, ,1.09, ,0, ,86, ,99, ,65, ,8.4, ,87, ,0.9, ,161.2, ,1.9, 
2021-01-08,8,226,metric,"95695, 95776, 95627",daily,7.8, ,12.9, ,5.5, ,6.6, ,0.69, ,2.1, ,92, ,99, ,78, ,8.4, ,69, ,1, ,160.5, ,1.9, 
2021-01-09,9,226,metric,"95695, 95776, 95627",daily,9.6, ,17, ,5.1, ,2.9, ,2.04, ,0, ,63, ,94, ,34, ,8.1, ,113, ,0.8, ,223.3, ,2.6, 
2021-01-10,10,226,metric,"95695, 95776, 95627",daily,7.5, ,13.3, ,2.5, ,5.5, ,0.74, ,0, ,87, ,99, ,66, ,7.9, ,65, ,0.9, ,143.1, ,1.7, 
2021-01-11,11,226,metric,"95695, 95776, 95627",daily,8.2, ,16.5, ,1.8, ,5, ,1.16, ,0, ,80, ,98, ,53, ,8, ,102, ,0.9, ,79.8, ,0.9, 
2021-01-12,12,226,metric,"95695, 95776, 95627",daily,9.4, ,13.6, ,5.3, ,7.4, ,0.41, ,0, ,87, ,95, ,74, ,8.5, ,42, ,1, ,92.3, ,1.1, 
2021-01-13,13,226,metric,"95695, 95776, 95627",daily,12.4, ,17.9, ,8.2, ,9.6, ,1.18, ,0, ,83, ,93, ,67, ,9.7, ,90, ,1.2, ,205, ,2.4, 
2021-01-14,14,226,metric,"95695, 95776, 95627",daily,12.7, ,20.3, ,6.9, ,8.6, ,1.73, ,0, ,76, ,97, ,46, ,10.3, ,118, ,1.1, ,154.9, ,1.8, 
2021-01-15,15,226,metric,"95695, 95776, 95627",daily,10.5, ,17.5, ,4.6, ,8.5, ,0.93, ,0.1, ,87, ,99, ,65, ,9.9, ,82, ,1.1, ,115.3, ,1.3, 
2021-01-16,16,226,metric,"95695, 95776, 95627",daily,14.6,Y,23.7,Y,7.5, ,6.8,Y,2.13, ,0, ,60,Y,80, ,34, ,10.6, ,117, ,1, ,155.3, ,1.8, 
2021-01-17,17,226,metric,"95695, 95776, 95627",daily,14.6,Y,22.8,Y,5.9, ,5.8,Y,2.17, ,0, ,56,Y,92, ,35, ,10.6, ,123, ,0.9, ,147.2, ,1.7, 
2021-01-18,18,226,metric,"95695, 95776, 95627",daily,17.8,R,23.1,Y,12.2,Y,,I,5.9,R,0, ,,R,65, ,13, ,11.5, ,131, ,0.5, ,534.6,R,6.2,R
2021-01-19,19,226,metric,"95695, 95776, 95627",daily,13.5, ,18.7, ,9.2, ,-5.9, ,4.87, ,0, ,25, ,35, ,17, ,11, ,130, ,0.4, ,524.6,R,6.1,R
2021-01-20,20,226,metric,"95695, 95776, 95627",daily,12.9, ,20.2, ,4.4, ,-6, ,3.05, ,0, ,26, ,51, ,16, ,10.5, ,133, ,0.4, ,210.8, ,2.4, 
2021-01-21,21,226,metric,"95695, 95776, 95627",daily,9, ,17.7, ,-0.1, ,-1.1, ,2.02, ,0, ,49, ,73, ,28, ,9.3, ,118, ,0.6, ,151.7, ,1.8, 
2021-01-22,22,226,metric,"95695, 95776, 95627",daily,8.8, ,12.7, ,4.8, ,5.6, ,0.65, ,2.5, ,80, ,99, ,61, ,9.6, ,58, ,0.9, ,170, ,2, 
2021-01-23,23,226,metric,"95695, 95776, 95627",daily,8.9, ,16.5, ,4.2, ,3.4, ,1.81, ,0.1, ,68, ,99, ,34, ,8.8, ,123, ,0.8, ,170.7, ,2, 
2021-01-24,24,226,metric,"95695, 95776, 95627",daily,6.7, ,11.1, ,-0.1, ,3.9, ,0.87, ,1.6, ,82, ,99, ,54, ,7.8, ,62, ,0.8, ,194.1, ,2.2, 
2021-01-25,25,226,metric,"95695, 95776, 95627",daily,7.5, ,13.3, ,2.1, ,-1.7, ,2.24, ,0.1, ,52, ,91, ,28, ,7.8, ,131, ,0.5, ,231.6, ,2.7, 
2021-01-26,26,226,metric,"95695, 95776, 95627",daily,4.8,Y,9.5, ,-3.2,Y,-0.1,Y,1.37, ,13, ,71,Y,87, ,49, ,6.3, ,72, ,0.6, ,408.4,Y,4.7,Y
2021-01-27,27,226,metric,"95695, 95776, 95627",daily,7.6, ,10, ,5.2, ,6.1, ,0.52, ,16, ,90, ,97, ,83, ,6.9, ,33, ,0.9, ,592.5,R,6.9,R
2021-01-28,28,226,metric,"95695, 95776, 95627",daily,9.4, ,11.7, ,7.7, ,8.4, ,0.53, ,18.7, ,93, ,98, ,83, ,8.4, ,54, ,1.1, ,311.4, ,3.6, 
2021-01-29,29,226,metric,"95695, 95776, 95627",daily,8.3, ,12.5, ,6.3, ,6.5, ,0.71, ,0.4, ,89, ,98, ,73, ,8.9, ,70, ,1, ,151.1, ,1.7, 
2021-01-30,30,226,metric,"95695, 95776, 95627",daily,9.5, ,14.4, ,6.5, ,6.4, ,1.5, ,0, ,81, ,95, ,61, ,9.1, ,120, ,1, ,129.1, ,1.5, 
2021-01-31,31,226,metric,"95695, 95776, 95627",daily,11.9, ,18.2, ,7.3, ,7.7, ,1.68, ,0, ,76, ,93, ,50, ,10.1, ,126, ,1.1, ,98.2, ,1.1, 
2021-02-01,32,226,metric,"95695, 95776, 95627",daily,12.6, ,17.9, ,6, ,8.5, ,2, ,1.2, ,76, ,98, ,53, ,10.8, ,127, ,1.1, ,242.8, ,2.8, 
2021-02-02,33,226,metric,"95695, 95776, 95627",daily,12.4, ,17.7, ,5.3, ,9.1, ,1.28, ,1.3, ,80, ,99, ,47, ,11.6, ,103, ,1.2, ,219.8, ,2.5, 
2021-02-03,34,226,metric,"95695, 95776, 95627",daily,9.6, ,15.5, ,3.3, ,4.8, ,1.33, ,0.2, ,72, ,91, ,55, ,9.9, ,95, ,0.9, ,184, ,2.1, 
2021-02-04,35,226,metric,"95695, 95776, 95627",daily,11.5, ,17.8, ,7, ,0, ,3.15, ,0, ,45, ,71, ,31, ,9.5, ,151, ,0.6, ,356.7, ,4.1, 
2021-02-05,36,226,metric,"95695, 95776, 95627",daily,10.5, ,19.2, ,1.9, ,3.8, ,2.08, ,0, ,63, ,92, ,38, ,9.5, ,155, ,0.8, ,128.7, ,1.5, 
2021-02-06,37,226,metric,"95695, 95776, 95627",daily,11, ,21.8, ,2.5, ,4.3, ,2.07, ,0, ,63, ,89, ,30, ,9.7, ,157, ,0.8, ,107.1, ,1.2, 
2021-02-07,38,226,metric,"95695, 95776, 95627",daily,11, ,21.6, ,2.4, ,5.3, ,2.17, ,0, ,68, ,97, ,33, ,9.8, ,157, ,0.9, ,116.7, ,1.4, 
2021-02-08,39,226,metric,"95695, 95776, 95627",daily,10.6, ,17.8, ,3.2, ,6.8, ,1.51, ,0, ,77, ,98, ,55, ,9.9, ,113, ,1, ,113.9, ,1.3, 
2021-02-09,40,226,metric,"95695, 95776, 95627",daily,14, ,19.3, ,10.1, ,8.9, ,1.76, ,0, ,71, ,87, ,51, ,11.5, ,130, ,1.1, ,109.9, ,1.3, 
2021-02-10,41,226,metric,"95695, 95776, 95627",daily,13.2, ,21.1, ,6, ,8.3, ,2.15, ,0, ,72, ,99, ,43, ,12.1, ,154, ,1.1, ,103.9, ,1.2, 
2021-02-11,42,226,metric,"95695, 95776, 95627",daily,10.5, ,14.1, ,8.1, ,8.6, ,0.33, ,9.1, ,88, ,98, ,74, ,11.4, ,41, ,1.1, ,237.6, ,2.8, 
2021-02-12,43,226,metric,"95695, 95776, 95627",daily,12.1, ,17.7, ,4.9, ,6.5, ,2.14, ,0, ,69, ,89, ,44, ,11.1, ,160, ,1, ,137.9, ,1.6, 
2021-02-13,44,226,metric,"95695, 95776, 95627",daily,13.6, ,19.5, ,7.3, ,5.6, ,2.6, ,0, ,59, ,87, ,34, ,11.9, ,153, ,0.9, ,205.8, ,2.4, 
2021-02-14,45,226,metric,"95695, 95776, 95627",daily,10.3, ,13.1, ,6.6, ,3.7, ,0.85, ,0, ,63, ,87, ,46, ,10.7, ,55, ,0.8, ,142.7, ,1.7, 
2021-02-15,46,226,metric,"95695, 95776, 95627",daily,12.7, ,18.9, ,7, ,8.7, ,1.75, ,0, ,76, ,95, ,52, ,11.5, ,113, ,1.1, ,250.1, ,2.9, 
2021-02-16,47,226,metric,"95695, 95776, 95627",daily,10.6, ,18, ,4.4, ,3.9, ,2.15, ,0, ,63, ,99, ,35, ,11, ,146, ,0.8, ,147.3, ,1.7, 
2021-02-17,48,226,metric,"95695, 95776, 95627",daily,11.5, ,16.9, ,6.7, ,-1.6, ,3.58, ,0, ,40, ,62, ,21, ,10.6, ,183, ,0.5, ,307.8, ,3.6, 
