Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2006-01-01,1,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.6, ,12.6, ,8.7, ,9.1, ,0.12, ,18.2, ,90, ,98, ,75, ,12.7, ,6, ,1.2, ,243.7, ,2.8, 
2006-01-02,2,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.3, ,12.6, ,6.4, ,9.6, ,0.07, ,19.8, ,95, ,98, ,90, ,12.5, ,22, ,1.2, ,128.1, ,1.5, 
2006-01-03,3,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.5, ,11.8, ,4, ,8.4, ,0.17, ,11.7, ,93, ,98, ,81, ,11.7, ,21, ,1.1, ,243.6, ,2.8, 
2006-01-04,4,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.5, ,16.6, ,9.9, ,10.5, ,1.14, ,0.1, ,88, ,97, ,72, ,12.1, ,92, ,1.3, ,221.1, ,2.6, 
2006-01-05,5,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.5, ,15.7, ,8.3, ,9.3, ,1.22, ,0, ,87, ,94, ,74, ,12.4, ,99, ,1.2, ,206.4, ,2.4, 
2006-01-06,6,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.4, ,17.6, ,3.4, ,8.1, ,1.38, ,1.4, ,86, ,98, ,60, ,12.2, ,114, ,1.1, ,110.5, ,1.3, 
2006-01-07,7,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.4, ,15, ,7.2, ,10, ,1.02, ,2.3, ,91, ,98, ,79, ,12.6, ,86, ,1.2, ,135.3, ,1.6, 
2006-01-08,8,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.3, ,15.3, ,3.4, ,5.7, ,1.38, ,0.1, ,84, ,99, ,55, ,12.5, ,119, ,0.9, ,127.6, ,1.5, 
2006-01-09,9,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.3, ,17.2, ,0.1, ,4, ,1.3, ,0, ,85, ,99, ,46, ,11.5, ,116, ,0.8, ,80.6, ,0.9, 
2006-01-10,10,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.2, ,14.9, ,1, ,7.2, ,1.06, ,0.1, ,93, ,99, ,77, ,11, ,97, ,1, ,93.9, ,1.1, 
2006-01-11,11,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.1, ,16.2, ,5.5, ,7.8, ,0.92, ,0,R,86, ,98, ,65, ,12.4, ,73, ,1.1, ,145.3, ,1.7, 
2006-01-12,12,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.2, ,14.8, ,2.2, ,6.7, ,1.19, ,0, ,90, ,98, ,70, ,11.7, ,104, ,1, ,123.4, ,1.4, 
2006-01-13,13,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11, ,14.9, ,8.2, ,8.3, ,1.18, ,4.2, ,84, ,97, ,69, ,11.9, ,89, ,1.1, ,214.5, ,2.5, 
2006-01-14,14,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.2, ,12.8, ,4.3, ,7.3, ,0.84, ,7.9, ,88, ,97, ,75, ,12.1, ,71, ,1, ,206.2, ,2.4, 
2006-01-15,15,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.1, ,13.9, ,1.1, ,2.3, ,1.55, ,0, ,77, ,95, ,48, ,11.1, ,128, ,0.7, ,139.7, ,1.6, 
2006-01-16,16,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.1, ,12.4, ,2.3, ,5, ,0.81, ,0, ,81, ,95, ,62, ,10.8, ,71, ,0.9, ,85.2, ,1, 
2006-01-17,17,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.6, ,13, ,5.3, ,7.3, ,0.76, ,8.4, ,85, ,97, ,69, ,11.3, ,62, ,1, ,140.1, ,1.6, 
2006-01-18,18,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.8, ,13.3, ,3, ,6.9, ,1.18, ,6.9, ,88, ,97, ,67, ,11.5, ,97, ,1, ,162.3, ,1.9, 
2006-01-19,19,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.5, ,13.7, ,0.9, ,3.6, ,1.36, ,0.2, ,88, ,99, ,59, ,10.8, ,119, ,0.8, ,123.4, ,1.4, 
2006-01-20,20,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.1, ,13.5, ,-0.2, ,4.5, ,1.25, ,0.5, ,90, ,99, ,65, ,10.2, ,114, ,0.8, ,103.2, ,1.2, 
2006-01-21,21,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.4, ,13.1, ,5, ,8.2, ,0.82, ,4.5, ,92, ,97, ,78, ,10.9, ,79, ,1.1, ,138.8, ,1.6, 
2006-01-22,22,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.8, ,17.9, ,3.1, ,1.8, ,2.08, ,0.1, ,57, ,99, ,26, ,10.9, ,137, ,0.7, ,149.7, ,1.7, 
2006-01-23,23,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.9, ,18.3, ,0.8, ,2.6, ,1.91, ,0, ,65, ,83, ,39, ,10.5, ,135, ,0.7, ,125, ,1.4, 
2006-01-24,24,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.9, ,16.6, ,2.5, ,5.7, ,1.76, ,0, ,80, ,95, ,59, ,10.5, ,134, ,0.9, ,183, ,2.1, 
2006-01-25,25,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.4, ,13.4, ,0.7, ,5.8, ,0.79, ,0.1, ,89, ,98, ,71, ,10.2, ,72, ,0.9, ,111.4, ,1.3, 
2006-01-26,26,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7, ,12.9, ,-0.4, ,4.2, ,1.36, ,0.1, ,83, ,98, ,59, ,10.4, ,109, ,0.8, ,115.8, ,1.3, 
2006-01-27,27,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.3, ,14.2, ,6.1, ,6.9, ,1.07, ,4.3, ,85, ,98, ,57, ,10.6, ,88, ,1, ,104.9, ,1.2, 
2006-01-28,28,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.3, ,13.2, ,7.1, ,9.6, ,0.09, ,5.6, ,95, ,98, ,93, ,10.9, ,24, ,1.2, ,162.5, ,1.9, 
2006-01-29,29,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.4, ,14.7, ,4.6, ,7.1, ,1.28, ,0.1, ,85, ,98, ,64, ,11.3, ,108, ,1, ,92.1, ,1.1, 
2006-01-30,30,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.2, ,16, ,4.7, ,8.7, ,0.61, ,12, ,90, ,98, ,78, ,11.6, ,56, ,1.1, ,181.2, ,2.1, 
2006-01-31,31,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.4, ,13.3, ,1.5, ,5.3, ,0.99, ,0, ,87, ,98, ,60, ,11.1, ,88, ,0.9, ,107.6, ,1.2, 
2006-02-01,32,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.9, ,13.2, ,7.1, ,10.5, ,0.12, ,13.3, ,97, ,98, ,92, ,11.3, ,31, ,1.3, ,144.7, ,1.7, 
2006-02-02,33,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,13.3, ,16.3, ,11.6, ,12.4, ,0.67, ,2.8, ,94, ,98, ,84, ,12.2, ,63, ,1.4, ,137.8, ,1.6, 
2006-02-03,34,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12, ,14.6, ,9.9, ,10.9, ,0.38, ,0, ,93, ,99, ,83, ,12.7, ,47, ,1.3, ,121, ,1.4, 
2006-02-04,35,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.2, ,15.4, ,4.1, ,7.3, ,2.06, ,2.9, ,77, ,97, ,48, ,12.8, ,147, ,1, ,169.2, ,2, 
2006-02-05,36,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.6, ,17.5, ,-1.3, ,2.9, ,2.04, ,0, ,72, ,97, ,41, ,11.7, ,163, ,0.8, ,115.3, ,1.3, 
2006-02-06,37,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.3, ,19, ,3.7, ,5.9, ,2.15, ,0, ,69, ,85, ,50, ,11.4, ,137, ,0.9, ,198.2, ,2.3, 
2006-02-07,38,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.9, ,21.3, ,1.6, ,5.4, ,2.18, ,0, ,74, ,97, ,41, ,11.4, ,160, ,0.9, ,87.4, ,1, 
2006-02-08,39,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.9, ,21, ,1.3, ,6.3, ,2.29, ,0, ,78, ,98, ,45, ,11.4, ,163, ,1, ,97, ,1.1, 
2006-02-09,40,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.6, ,21.1, ,3.8, ,7.7, ,2.5, ,0, ,72, ,96, ,46, ,11.5, ,164, ,1, ,188.7, ,2.2, 
