Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2021-01-01,1,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.2, ,14.5, ,0.4, ,4.9, ,1.15, ,0.1, ,85.0, ,96.0, ,57.0, ,10.0, ,95.0, ,0.9, ,105.6, ,1.2, ,97,38.266428,-122.61646
2021-01-02,2,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.6, ,11.4, ,8.3, ,8.7, ,0.16, ,2.9, ,94.0, ,96.0, ,90.0, ,10.5, ,28.0, ,1.1, ,137.3, ,1.6, ,97,38.266428,-122.61646
2021-01-03,3,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.4, ,13.6, ,6.2, ,8.5, ,0.68, ,0.5, ,94.0, ,97.0, ,83.0, ,10.9, ,67.0, ,1.1, ,96.1, ,1.1, ,97,38.266428,-122.61646
2021-01-04,4,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.4, ,15.4, ,2.8, ,8.6, ,0.96, ,7.6, ,89.0, ,97.0, ,70.0, ,11.5, ,70.0, ,1.1, ,218.8, ,2.5, ,97,38.266428,-122.61646
2021-01-05,5,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.1, ,14.7, ,2.9, ,5.4, ,1.01, ,0.1, ,89.0, ,97.0, ,64.0, ,11.2, ,102.0, ,0.9, ,102.9, ,1.2, ,97,38.266428,-122.61646
2021-01-06,6,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.3, ,12.3, ,2.0, ,6.4, ,0.51, ,4.7, ,94.0, ,97.0, ,79.0, ,10.9, ,57.0, ,1.0, ,103.6, ,1.2, ,97,38.266428,-122.61646
2021-01-07,7,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.4, ,14.0, ,7.1, ,7.4, ,0.95, ,0.1, ,87.0, ,97.0, ,68.0, ,11.2, ,81.0, ,1.0, ,140.1, ,1.6, ,97,38.266428,-122.61646
2021-01-08,8,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.1, ,15.8, ,4.0, ,7.6, ,0.82, ,2.8, ,90.0, ,97.0, ,68.0, ,11.4, ,75.0, ,1.0, ,114.1, ,1.3, ,97,38.266428,-122.61646
2021-01-09,9,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.8, ,15.5, ,-0.5, ,4.3, ,1.36, ,0.1, ,84.0, ,97.0, ,54.0, ,11.1, ,118.0, ,0.8, ,105.4, ,1.2, ,97,38.266428,-122.61646
2021-01-10,10,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.5, ,13.0, ,1.9, ,5.8, ,0.64, ,0.0, ,89.0, ,96.0, ,73.0, ,10.8, ,61.0, ,0.9, ,94.9, ,1.1, ,97,38.266428,-122.61646
2021-01-11,11,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.9, ,16.1, ,3.9, ,6.2, ,1.27, ,0.0, ,84.0, ,97.0, ,55.0, ,10.9, ,104.0, ,1.0, ,97.1, ,1.1, ,97,38.266428,-122.61646
2021-01-12,12,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.4, ,15.2, ,5.7, ,7.9, ,0.58, ,0.0, ,84.0, ,94.0, ,65.0, ,11.3, ,52.0, ,1.1, ,79.7, ,0.9, ,97,38.266428,-122.61646
2021-01-13,13,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.8, ,18.5, ,9.9, ,11.0,Y,0.71, ,0.0, ,89.0,Y,97.0, ,78.0, ,12.0, ,66.0, ,1.3,Y,71.1, ,0.8, ,97,38.266428,-122.61646
2021-01-14,14,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.6, ,21.3, ,5.5, ,10.0, ,1.19, ,0.1, ,90.0, ,98.0, ,59.0, ,12.7, ,103.0, ,1.2, ,88.4, ,1.0, ,97,38.266428,-122.61646
2021-01-15,15,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.8, ,21.1, ,4.0, ,8.0, ,1.48, ,0.0, ,83.0, ,97.0, ,53.0, ,12.7, ,117.0, ,1.1, ,86.0, ,1.0, ,97,38.266428,-122.61646
2021-01-16,16,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.1, ,22.0, ,4.8, ,8.8, ,1.69, ,0.0, ,86.0, ,97.0, ,58.0, ,12.8, ,127.0, ,1.1, ,97.0, ,1.1, ,97,38.266428,-122.61646
2021-01-17,17,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.4, ,23.7,Y,3.2, ,7.1, ,1.74, ,0.0, ,75.0, ,97.0, ,41.0, ,12.7, ,134.0, ,1.0, ,85.1, ,1.0, ,97,38.266428,-122.61646
2021-01-18,18,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,17.7,Y,27.1,Y,7.1, ,-1.5,Y,3.52,R,0.0, ,27.0,Y,92.0, ,10.0, ,12.7, ,143.0,R,0.5, ,251.6, ,2.9, ,97,38.266428,-122.61646
2021-01-19,19,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,15.0,Y,18.9, ,5.6, ,-7.8,Y,5.05, ,0.0, ,20.0,Y,38.0, ,16.0, ,12.2, ,143.0, ,0.3,Y,494.6,R,5.7,R,97,38.266428,-122.61646
2021-01-20,20,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.8, ,19.9, ,-0.9, ,-2.5, ,1.83, ,0.0, ,48.0, ,78.0, ,24.0, ,11.4, ,139.0, ,0.5, ,102.9, ,1.2, ,97,38.266428,-122.61646
2021-01-21,21,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.4, ,17.1, ,-2.8, ,1.9, ,1.49, ,0.0, ,73.0, ,90.0, ,33.0, ,10.9, ,122.0, ,0.7, ,99.5, ,1.2, ,97,38.266428,-122.61646
2021-01-22,22,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.4, ,13.1, ,5.0, ,6.3, ,0.95, ,4.6, ,86.0, ,96.0, ,65.0, ,11.2, ,87.0, ,1.0, ,109.1, ,1.3, ,97,38.266428,-122.61646
2021-01-23,23,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.2, ,14.3, ,2.7, ,4.7, ,1.54, ,0.2, ,84.0, ,97.0, ,56.0, ,11.5, ,134.0, ,0.9, ,124.7, ,1.4, ,97,38.266428,-122.61646
2021-01-24,24,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,4.6, ,10.7, ,-0.9, ,3.2, ,0.42, ,2.9, ,91.0, ,97.0, ,74.0, ,10.8, ,48.0, ,0.8, ,129.9, ,1.5, ,97,38.266428,-122.61646
2021-01-25,25,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.1, ,12.0, ,-0.3, ,-0.6, ,1.95, ,0.0, ,66.0, ,84.0, ,40.0, ,10.0, ,147.0, ,0.6, ,224.9, ,2.6, ,97,38.266428,-122.61646
2021-01-26,26,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,3.9, ,9.5, ,-4.0, ,1.4, ,0.73, ,20.6, ,84.0, ,93.0, ,65.0, ,9.2, ,65.0, ,0.7, ,254.3, ,2.9, ,97,38.266428,-122.61646
2021-01-27,27,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.4, ,12.6, ,5.7, ,6.7, ,0.7, ,13.9, ,89.0, ,95.0, ,77.0, ,9.1, ,61.0, ,1.0, ,221.5, ,2.6, ,97,38.266428,-122.61646
2021-01-28,28,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.6, ,13.6, ,3.6, ,7.1, ,0.82, ,6.7, ,90.0, ,97.0, ,67.0, ,9.9, ,78.0, ,1.0, ,120.2, ,1.4, ,97,38.266428,-122.61646
2021-01-29,29,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.3, ,13.1, ,3.6, ,5.1, ,1.1, ,0.0, ,86.0, ,97.0, ,62.0, ,10.3, ,98.0, ,0.9, ,98.4, ,1.1, ,97,38.266428,-122.61646
2021-01-30,30,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.7, ,14.0, ,4.6, ,4.8, ,1.43, ,0.0, ,77.0, ,92.0, ,51.0, ,10.6, ,104.0, ,0.9, ,119.9, ,1.4, ,97,38.266428,-122.61646
2021-01-31,31,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.0, ,16.6, ,6.2, ,6.0, ,1.67, ,0.5, ,71.0, ,94.0, ,48.0, ,11.0, ,112.0, ,0.9, ,114.7, ,1.3, ,97,38.266428,-122.61646
2021-02-01,32,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.1, ,16.8, ,3.4, ,7.8, ,1.75, ,3.2, ,80.0, ,95.0, ,49.0, ,11.5, ,125.0, ,1.1, ,183.3, ,2.1, ,97,38.266428,-122.61646
2021-02-02,33,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.8, ,15.6, ,3.1, ,8.2, ,1.89, ,2.3, ,84.0, ,96.0, ,59.0, ,12.2, ,148.0, ,1.1, ,142.0, ,1.6, ,97,38.266428,-122.61646
2021-02-03,34,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.5, ,12.6, ,0.3, ,4.9, ,1.0, ,0.5, ,90.0, ,96.0, ,74.0, ,11.7, ,94.0, ,0.9, ,130.8, ,1.5, ,97,38.266428,-122.61646
2021-02-04,35,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.9, ,16.3, ,-0.6, ,2.0, ,2.01, ,0.0, ,71.0, ,96.0, ,41.0, ,11.2, ,168.0,R,0.7, ,103.4, ,1.2, ,97,38.266428,-122.61646
2021-02-05,36,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.4, ,18.7, ,-0.9, ,3.6, ,2.05, ,0.0, ,77.0, ,94.0, ,46.0, ,11.1, ,175.0,R,0.8, ,103.1, ,1.2, ,97,38.266428,-122.61646
2021-02-06,37,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.2, ,21.5, ,-0.9, ,4.6, ,2.08, ,0.0, ,78.0, ,96.0, ,41.0, ,11.3, ,173.0,R,0.9, ,88.7, ,1.0, ,97,38.266428,-122.61646
2021-02-07,38,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.9, ,19.3, ,-0.4, ,4.5, ,2.13, ,0.0, ,79.0, ,96.0, ,49.0, ,11.6, ,168.0, ,0.8, ,98.8, ,1.1, ,97,38.266428,-122.61646
2021-02-08,39,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.6, ,16.7, ,0.9, ,5.8, ,1.38, ,0.0, ,88.0, ,97.0, ,60.0, ,11.6, ,118.0, ,0.9, ,111.2, ,1.3, ,97,38.266428,-122.61646
2021-02-09,40,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.7, ,16.5, ,7.8, ,7.9, ,1.3, ,0.0, ,83.0, ,94.0, ,60.0, ,12.1, ,102.0, ,1.1, ,119.6, ,1.4, ,97,38.266428,-122.61646
2021-02-10,41,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.5, ,16.4, ,2.6, ,6.8, ,2.11, ,0.0, ,83.0, ,96.0, ,63.0, ,12.3, ,175.0, ,1.0, ,129.7, ,1.5, ,97,38.266428,-122.61646
2021-02-11,42,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.3, ,12.9, ,8.3, ,8.4, ,0.46, ,9.0, ,88.0, ,96.0, ,74.0, ,12.5, ,49.0, ,1.1, ,152.0, ,1.8, ,97,38.266428,-122.61646
2021-02-12,43,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.2, ,15.3, ,4.9, ,7.7, ,2.03, ,0.0, ,84.0, ,92.0, ,69.0, ,12.3, ,161.0, ,1.1, ,197.2, ,2.3, ,97,38.266428,-122.61646
2021-02-13,44,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.2, ,16.8, ,5.7, ,7.3, ,2.47, ,1.5, ,77.0, ,96.0, ,53.0, ,12.7, ,177.0, ,1.0, ,229.3, ,2.7, ,97,38.266428,-122.61646
2021-02-14,45,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.2, ,13.9, ,4.6, ,6.3, ,0.85, ,1.4, ,82.0, ,96.0, ,58.0, ,12.5, ,69.0, ,1.0, ,134.7, ,1.6, ,97,38.266428,-122.61646
2021-02-15,46,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.0, ,15.3, ,4.4, ,9.6, ,1.38, ,1.9, ,91.0, ,97.0, ,74.0, ,12.8, ,104.0, ,1.2, ,179.1, ,2.1, ,97,38.266428,-122.61646
2021-02-16,47,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.4, ,14.9, ,2.1, ,5.2, ,1.97, ,0.0, ,80.0, ,93.0, ,62.0, ,12.5, ,159.0, ,0.9, ,163.2, ,1.9, ,97,38.266428,-122.61646
2021-02-17,48,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.0, ,18.6, ,0.6, ,2.0, ,2.66, ,0.0, ,62.0, ,94.0, ,19.0, ,12.3, ,192.0,R,0.7, ,132.5, ,1.5, ,97,38.266428,-122.61646
2021-02-18,49,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.4, ,16.2, ,-0.2, ,2.9, ,1.77, ,0.0, ,68.0, ,91.0, ,39.0, ,12.2, ,120.0, ,0.8, ,104.5, ,1.2, ,97,38.266428,-122.61646
2021-02-19,50,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.2, ,14.8, ,6.0, ,8.5, ,1.09, ,1.9, ,89.0, ,97.0, ,73.0, ,12.7, ,97.0, ,1.1, ,146.5, ,1.7, ,97,38.266428,-122.61646
2021-02-20,51,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.3, ,16.5, ,4.0, ,5.3, ,2.62, ,0.7, ,71.0, ,90.0, ,48.0, ,12.7, ,191.0, ,0.9, ,217.9, ,2.5, ,97,38.266428,-122.61646
2021-02-21,52,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.7, ,18.0, ,2.2, ,4.2, ,2.77, ,0.0, ,69.0, ,90.0, ,40.0, ,12.6, ,197.0, ,0.8, ,166.8, ,1.9, ,97,38.266428,-122.61646
2021-02-22,53,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.6, ,21.8, ,2.2, ,5.3, ,2.79, ,0.0, ,69.0, ,93.0, ,45.0, ,12.7, ,199.0, ,0.9, ,115.4, ,1.3, ,97,38.266428,-122.61646
2021-02-23,54,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,13.9, ,26.7,Y,5.0, ,4.0, ,3.66,R,0.0, ,51.0, ,89.0, ,13.0, ,13.3, ,209.0,R,0.8, ,173.0, ,2.0, ,97,38.266428,-122.61646
2021-02-24,55,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.7, ,22.5, ,1.7, ,-0.9, ,3.54, ,0.0, ,39.0, ,82.0, ,13.0, ,13.4, ,213.0,R,0.6, ,188.4, ,2.2, ,97,38.266428,-122.61646
2021-02-25,56,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.0, ,19.7, ,-0.3, ,-0.2, ,3.08, ,0.0, ,49.0, ,87.0, ,22.0, ,13.2, ,205.0, ,0.6, ,131.4, ,1.5, ,97,38.266428,-122.61646
2021-02-26,57,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.7, ,18.2, ,4.5, ,4.1, ,3.12, ,0.1, ,68.0, ,86.0, ,39.0, ,13.1, ,206.0, ,0.8, ,262.3, ,3.0, ,97,38.266428,-122.61646
2021-02-27,58,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.3, ,16.9, ,1.0, ,1.9, ,3.08, ,0.2, ,60.0, ,76.0, ,39.0, ,12.6, ,207.0, ,0.7, ,214.4, ,2.5, ,97,38.266428,-122.61646
2021-02-28,59,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.5, ,20.8, ,0.6, ,0.9, ,3.11, ,0.0, ,55.0, ,88.0, ,23.0, ,12.7, ,210.0, ,0.7, ,130.8, ,1.5, ,97,38.266428,-122.61646
2021-03-01,60,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.1, ,18.9, ,-1.0, ,-0.6, ,3.11, ,0.0, ,54.0, ,89.0, ,23.0, ,12.7, ,211.0, ,0.6, ,133.6, ,1.5, ,97,38.266428,-122.61646
2021-03-02,61,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.6, ,17.8, ,-2.1, ,1.8, ,2.69, ,1.0, ,67.0, ,89.0, ,39.0, ,12.5, ,188.0, ,0.7, ,122.9, ,1.4, ,97,38.266428,-122.61646
2021-03-03,62,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.7, ,18.5, ,1.1, ,4.4, ,2.47, ,0.0, ,75.0, ,90.0, ,46.0, ,12.5, ,178.0, ,0.8, ,138.2, ,1.6, ,97,38.266428,-122.61646
2021-03-04,63,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.2, ,17.7, ,1.2, ,4.5, ,2.82, ,0.0, ,68.0, ,91.0, ,41.0, ,13.2, ,209.0, ,0.8, ,114.7, ,1.3, ,97,38.266428,-122.61646
2021-03-05,64,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.2, ,18.2, ,-0.7, ,6.0, ,2.8, ,5.4, ,80.0, ,95.0, ,56.0, ,13.4, ,204.0, ,0.9, ,157.2, ,1.8, ,97,38.266428,-122.61646
2021-03-06,65,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.9, ,13.5, ,1.5, ,4.8, ,2.78, ,0.2, ,81.0, ,95.0, ,64.0, ,13.7, ,219.0, ,0.9, ,173.6, ,2.0, ,97,38.266428,-122.61646
2021-03-07,66,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.1, ,15.6, ,-0.1, ,3.8, ,2.9, ,0.0, ,80.0, ,95.0, ,60.0, ,13.2, ,216.0, ,0.8, ,168.6, ,2.0, ,97,38.266428,-122.61646
2021-03-08,67,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.9, ,13.1, ,2.6, ,3.8, ,1.73, ,1.8, ,75.0, ,95.0, ,51.0, ,12.9, ,123.0, ,0.8, ,140.1, ,1.6, ,97,38.266428,-122.61646
2021-03-09,68,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.8, ,13.3, ,0.1, ,4.3, ,1.81, ,6.8, ,84.0, ,97.0, ,64.0, ,12.4, ,137.0, ,0.8, ,153.4, ,1.8, ,97,38.266428,-122.61646
2021-03-10,69,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.0, ,12.9, ,2.7, ,4.1, ,1.51, ,3.0, ,82.0, ,95.0, ,59.0, ,12.3, ,128.0, ,0.8, ,126.1, ,1.5, ,97,38.266428,-122.61646
2021-03-11,70,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.2, ,15.0, ,1.9, ,3.6, ,2.88, ,0.6, ,78.0, ,96.0, ,47.0, ,12.4, ,227.0, ,0.8, ,145.3, ,1.7, ,97,38.266428,-122.61646
2021-03-12,71,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.4, ,21.1, ,2.5, ,3.5, ,3.55, ,0.0, ,62.0, ,91.0, ,23.0, ,12.8, ,235.0, ,0.8, ,147.9, ,1.7, ,97,38.266428,-122.61646
2021-03-13,72,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.6, ,13.3, ,2.9, ,5.5, ,2.86, ,0.0, ,81.0, ,94.0, ,67.0, ,13.3, ,217.0, ,0.9, ,193.5, ,2.2, ,97,38.266428,-122.61646
2021-03-14,73,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.2, ,12.3, ,2.9, ,5.3, ,0.51, ,3.5, ,82.0, ,93.0, ,67.0, ,12.9, ,47.0, ,0.9, ,177.7, ,2.1, ,97,38.266428,-122.61646
2021-03-15,74,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.9, ,13.4, ,1.5, ,1.4, ,2.79, ,0.0, ,68.0, ,90.0, ,46.0, ,12.1, ,199.0, ,0.7, ,180.9, ,2.1, ,97,38.266428,-122.61646
2021-03-16,75,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.4, ,14.2, ,-0.8, ,1.9, ,3.1, ,0.0, ,73.0, ,92.0, ,50.0, ,12.2, ,236.0, ,0.7, ,150.4, ,1.7, ,97,38.266428,-122.61646
2021-03-17,76,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.5, ,13.4, ,-1.3, ,3.3, ,1.58, ,0.0, ,80.0, ,95.0, ,62.0, ,12.2, ,125.0, ,0.8, ,98.6, ,1.1, ,97,38.266428,-122.61646
2021-03-18,77,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.7, ,11.9, ,7.2, ,8.2, ,0.33, ,12.7, ,90.0, ,96.0, ,80.0, ,12.4, ,45.0, ,1.1, ,161.7, ,1.9, ,97,38.266428,-122.61646
2021-03-19,78,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.4, ,16.0, ,4.1, ,7.0, ,3.4, ,0.3, ,80.0, ,97.0, ,51.0, ,12.7, ,239.0, ,1.0, ,165.1, ,1.9, ,97,38.266428,-122.61646
