Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2000-01-01,1,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.6,12.3,1.4,4.1,0.69,0,90,100,69,9.3,65,0.8,160.7,1.9
2000-01-02,2,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.3,12.8,-1.4,2.6,1.3,0,83,96,57,8.9,104,0.7,191.5,2.2
2000-01-03,3,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.7,15.7,-1.2,2.8,1.33,0,82,99,45,8.8,115,0.7,113.3,1.3
2000-01-04,4,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.2,11.9,0.8,6.6,0.49,1.3,96,100,82,9.1,54,1,111.2,1.3
2000-01-05,5,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.1,17.4,-0.6,2.9,1.57,0.1,74,100,36,9.7,121,0.8,145.4,1.7
2000-01-06,6,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,4.3,13.4,-3.3,0.3,1.06,0,75,96,37,9,92,0.6,101.3,1.2
2000-01-07,7,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.2,14.5,-2.3,4.8,1.16,0,91,100,62,8.9,106,0.9,121.1,1.4
2000-01-08,8,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8,15.6,3.4,7.4,0.89,0,96,100,75,10,85,1,127.5,1.5
2000-01-09,9,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9,14.1,4.9,7.6,1.08,0,91,100,68,10.4,86,1,160.3,1.9
2000-01-10,10,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.9,13.8,8.7,9.9,0.48,0.2,94,99,84,10.9,48,1.2,158.6,1.8
2000-01-11,11,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.5,13.1,4.4,9.8,0.13,9.7,96,100,89,11.5,24,1.2,217,2.5
2000-01-12,12,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7,11.6,3.1,5.3,0.58,0,89,99,69,11,55,0.9,110,1.3
2000-01-13,13,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.8,14,6.5,8.7,0.7,0.7,87,93,79,10.9,60,1.1,216,2.5
2000-01-14,14,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.6,15.1,8.8,9.9,0.45,0.2,90,98,81,11.5,44,1.2,127.8,1.5
2000-01-15,15,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.7,16.1,9.9,10,0.75,8.9,84,99,70,11.9,40,1.2,276.4,3.2
2000-01-16,16,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.1,14.5,3.6,6.2,1.46,4.9,77,94,55,12,109,0.9,204,2.4
2000-01-17,17,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.1,12.4,2.2,5.9,0.82,0.2,92,99,74,11.2,70,0.9,179.9,2.1
2000-01-18,18,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.9,14.1,8.4,10.3,0.4,8.7,96,100,88,11.5,45,1.2,239,2.8
2000-01-19,19,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.6,15.4,9.1,11.8,0.5,1.7,95,99,88,12.2,51,1.4,226.4,2.6
2000-01-20,20,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.9,14.5,5.9,7.3,1.05,0,84,100,67,12.5,99,1,132.1,1.5
2000-01-21,21,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.8,14.1,6,8.5,0.59,0.3,92,99,80,12.2,54,1.1,148,1.7
2000-01-22,22,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.3,14,3.8,8.3,0.78,1.8,94,100,77,12,72,1.1,151.2,1.8
2000-01-23,23,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.6,12.9,9.8,11,0,23.1,96,99,92,12.3,11,1.3,298.9,3.5
2000-01-24,24,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.7,12.9,10.8,11.4,0.11,28.6,98,100,95,12.5,26,1.3,101.5,1.2
2000-01-25,25,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.6,14,3.9,9.7,0.9,0.5,94,100,82,12.9,77,1.2,147.5,1.7
2000-01-26,26,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.4,15,1.7,5.7,1.57,0,89,99,67,12.2,130,0.9,134.9,1.6
2000-01-27,27,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.5,16.5,2.3,5.7,1.52,0,88,100,55,12,127,0.9,112.7,1.3
2000-01-28,28,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.8,15.1,-0.9,2.5,1.45,0.1,80,100,49,11.4,108,0.7,137.3,1.6
