Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2010-01-01,1,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.2, ,12.7, ,9.0, ,10.4, ,0.21, ,6.7, ,95, ,99, ,87, ,11.2, ,31.0, ,1.3, ,114.1, ,1.3, ,97,38.266428,-122.61646
2010-01-02,2,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.0, ,14.2, ,3.0, ,8.9, ,0.44, ,0.2, ,99, ,100, ,86, ,11.6, ,56.0, ,1.1, ,83.4, ,1.0, ,97,38.266428,-122.61646
2010-01-03,3,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.6, ,13.0, ,-1.2, ,6.3, ,1.02, ,0.3, ,98, ,100, ,83, ,11.4, ,105.0, ,1.0, ,152.8, ,1.8, ,97,38.266428,-122.61646
2010-01-04,4,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.1, ,12.3, ,2.7, ,6.9, ,1.15, ,0.0, ,92, ,98, ,80, ,11.5, ,104.0, ,1.0, ,195.6, ,2.3, ,97,38.266428,-122.61646
2010-01-05,5,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.7, ,12.3, ,1.6, ,6.1, ,0.69, ,0.0, ,96, ,99, ,83, ,11.0, ,73.0, ,0.9, ,119.3, ,1.4, ,97,38.266428,-122.61646
2010-01-06,6,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.9, ,10.9, ,1.8, ,5.5, ,0.41, ,0.1, ,97, ,100, ,87, ,10.9, ,53.0, ,0.9, ,133.1, ,1.5, ,97,38.266428,-122.61646
2010-01-07,7,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.3, ,8.5, ,1.3, ,5.4, ,0.14, ,0.0, ,100, ,100, ,97, ,10.5, ,33.0, ,0.9, ,147.3, ,1.7, ,97,38.266428,-122.61646
2010-01-08,8,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.1, ,11.2, ,4.9, ,7.2, ,0.56, ,0.0, ,94, ,99, ,86, ,10.7, ,103.0, ,1.0, ,49.1, ,0.6, ,97,38.266428,-122.61646
2010-01-09,9,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.8, ,10.5, ,5.4, ,7.5, ,0.21, ,0.0, ,98, ,100, ,92, ,10.7, ,36.0, ,1.0, ,47.6, ,0.6, ,97,38.266428,-122.61646
2010-01-10,10,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,3.9,H,8.6, ,-3.0, ,4.2, ,0.64,R,0.0, ,100, ,100,H,97,H,10.7, ,34.0, ,0.8, ,46.7, ,0.5, ,97,38.266428,-122.61646
2010-01-11,11,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.9, ,10.9, ,6.3, ,7.2, ,0.47, ,0.0, ,96, ,100, ,89, ,10.8, ,56.0, ,1.0, ,49.2, ,0.6, ,97,38.266428,-122.61646
2010-01-12,12,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.8, ,14.7, ,10.3, ,12.2, ,0.13, ,1.0, ,96, ,99, ,90, ,11.1, ,28.0, ,1.4, ,50.5, ,0.6, ,97,38.266428,-122.61646
2010-01-13,13,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.8, ,16.1, ,6.4, ,10.4, ,0.97, ,0.1, ,91, ,98, ,76, ,12.0, ,91.0, ,1.3, ,46.1, ,0.5, ,97,38.266428,-122.61646
2010-01-14,14,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.9, ,15.9, ,3.1, ,6.9, ,1.08, ,0.0, ,93, ,100, ,73, ,11.8, ,105.0, ,1.0, ,41.9, ,0.5, ,97,38.266428,-122.61646
2010-01-15,15,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.3, ,12.3, ,2.8, ,7.4, ,0.64, ,0.0, ,94, ,99, ,86, ,11.5, ,67.0, ,1.0, ,44.8, ,0.5, ,97,38.266428,-122.61646
2010-01-16,16,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.4, ,12.9, ,6.2, ,8.5, ,0.63, ,0.1, ,94, ,99, ,81, ,11.4, ,68.0, ,1.1, ,47.6, ,0.6, ,97,38.266428,-122.61646
2010-01-17,17,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.5, ,12.4, ,9.7, ,9.7, ,0.14, ,0.1, ,95, ,100, ,82, ,11.7, ,29.0, ,1.2, ,47.3, ,0.5, ,97,38.266428,-122.61646
2010-01-18,18,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.4, ,14.2, ,9.5, ,9.1, ,0.69, ,2.3, ,86, ,98, ,74, ,11.8, ,62.0, ,1.2, ,57.9, ,0.7, ,97,38.266428,-122.61646
2010-01-19,19,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.6, ,14.9, ,0.0, ,7.6, ,0.83, ,17.7,R,88, ,96, ,67, ,11.7, ,106.0, ,1.0, ,170.3, ,2.0, ,97,38.266428,-122.61646
2010-01-20,20,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.3, ,12.6, ,7.5, ,7.4, ,0.55, ,48.8, ,88, ,97, ,70, ,11.2, ,49.0, ,1.0, ,272.3, ,3.2, ,97,38.266428,-122.61646
2010-01-21,21,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.7, ,9.1, ,4.6, ,5.6, ,0.02, ,19.0, ,92, ,98, ,87, ,10.5, ,13.0, ,0.9, ,184.3, ,2.1, ,97,38.266428,-122.61646
2010-01-22,22,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.7, ,9.6, ,1.7, ,4.9, ,0.49, ,10.3, ,95, ,99, ,83, ,9.8, ,56.0, ,0.9, ,132.4, ,1.5, ,97,38.266428,-122.61646
2010-01-23,23,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.9, ,13.0, ,4.4, ,6.7, ,1.02, ,7.0, ,92, ,98, ,75, ,9.8, ,92.0, ,1.0, ,141.8, ,1.6, ,97,38.266428,-122.61646
2010-01-24,24,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.8, ,9.9, ,3.6, ,6.5, ,0.41, ,2.3, ,91, ,98, ,82, ,10.0, ,40.0, ,1.0, ,206.8, ,2.4, ,97,38.266428,-122.61646
2010-01-25,25,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.7, ,11.5, ,8.3, ,8.8, ,0.17, ,32.6, ,94, ,98, ,88, ,10.1, ,26.0, ,1.1, ,325.2,Y,3.8,Y,97,38.266428,-122.61646
2010-01-26,26,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.0, ,11.5, ,5.9, ,9.4, ,0.53, ,1.8, ,96, ,99, ,92, ,10.7, ,57.0, ,1.2, ,131.9, ,1.5, ,97,38.266428,-122.61646
2010-01-27,27,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.4, ,14.1, ,7.9, ,8.8, ,0.75, ,0.0, ,96, ,99, ,82, ,11.1, ,80.0, ,1.1, ,140.0, ,1.6, ,97,38.266428,-122.61646
2010-01-28,28,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.6, ,14.1, ,5.9, ,7.5, ,1.11, ,0.1, ,93, ,100, ,73, ,11.5, ,98.0, ,1.0, ,129.9, ,1.5, ,97,38.266428,-122.61646
2010-01-29,29,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.7, ,13.0, ,7.3, ,8.4, ,0.63, ,5.1, ,91, ,98, ,80, ,11.4, ,58.0, ,1.1, ,145.3, ,1.7, ,97,38.266428,-122.61646
2010-01-30,30,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.5, ,14.7, ,2.9, ,8.2, ,1.39, ,0.1, ,92, ,99, ,75, ,11.6, ,119.0, ,1.1, ,87.0, ,1.0, ,97,38.266428,-122.61646
2010-01-31,31,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.1, ,12.1, ,3.0, ,6.8, ,0.68, ,0.2, ,98, ,99, ,86, ,11.6, ,76.0, ,1.0, ,75.8, ,0.9, ,97,38.266428,-122.61646
2010-02-01,32,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.6, ,13.4, ,3.2, ,8.2, ,0.72, ,0.2, ,91, ,99, ,76, ,11.5, ,69.0, ,1.1, ,117.7, ,1.4, ,97,38.266428,-122.61646
2010-02-02,33,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.5, ,14.3, ,5.9, ,7.4, ,1.25, ,0.0, ,87, ,95, ,71, ,11.6, ,103.0, ,1.0, ,129.3, ,1.5, ,97,38.266428,-122.61646
2010-02-03,34,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.5, ,15.6, ,4.2, ,8.1, ,1.35, ,1.5, ,91, ,98, ,69, ,11.8, ,115.0, ,1.1, ,91.7, ,1.1, ,97,38.266428,-122.61646
