Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2003-01-01,1,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,M,,M,,M,,M,0.62,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,97,38.266428,-122.61646
2003-01-02,2,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,M,,M,,M,,M,0.62,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,97,38.266428,-122.61646
2003-01-03,3,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,M,,M,,M,,M,0.62,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,97,38.266428,-122.61646
2003-01-04,4,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,M,,M,,M,,M,0.62,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,97,38.266428,-122.61646
2003-01-05,5,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,M,,M,,M,,M,0.63,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,97,38.266428,-122.61646
2003-01-06,6,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,M,,M,,M,,M,0.64,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,97,38.266428,-122.61646
2003-01-07,7,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,M,,M,,M,,M,0.65,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,97,38.266428,-122.61646
2003-01-08,8,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,M,,M,,M,,M,0.67,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,97,38.266428,-122.61646
2003-01-09,9,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,M,,M,,M,,M,0.68,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,97,38.266428,-122.61646
2003-01-10,10,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,M,,M,,M,,M,0.7,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,97,38.266428,-122.61646
2003-01-11,11,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,M,,M,,M,,M,0.72,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,97,38.266428,-122.61646
2003-01-12,12,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,M,,M,,M,,M,0.74,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,97,38.266428,-122.61646
2003-01-13,13,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,M,,M,,M,,M,0.76,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,97,38.266428,-122.61646
