Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-01,1,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.6, ,16.2, ,-1.6, ,-6.9, ,2.12, ,0, ,35, ,86, ,17, ,9.4, ,118, ,0.4, ,144.3, ,1.7, 
2019-01-02,2,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,3.4, ,13.4, ,-3.5, ,-1.9, ,1.32, ,0, ,68, ,88, ,40, ,9, ,122, ,0.5, ,83.4, ,1, 
2019-01-03,3,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,4.4, ,13.2, ,-1.9, ,0.5, ,1.25, ,0, ,76, ,91, ,50, ,8.7, ,105, ,0.6, ,114.6, ,1.3, 
2019-01-04,4,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.4, ,13, ,-0.6, ,1.6, ,1.36, ,0, ,77, ,93, ,50, ,8.7, ,113, ,0.7, ,118.5, ,1.4, 
2019-01-05,5,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.7, ,13.5, ,5.1, ,6.6, ,0.58, ,4.2, ,81, ,96, ,64, ,9.2, ,31, ,1, ,247.3, ,2.9, 
2019-01-06,6,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9, ,14.1, ,4.6, ,8.2, ,0, ,42.3, ,95, ,95, ,91, ,9.5, ,8, ,1.1, ,200.4, ,2.3, 
2019-01-07,7,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.3, ,13.1, ,4.9, ,7.7, ,0.55, ,0.1, ,89, ,97, ,78, ,9.9, ,53, ,1, ,118.8, ,1.4, 
2019-01-08,8,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11, ,13.5, ,8.7, ,9.3, ,0.14, ,3.3, ,90, ,95, ,80, ,10.4, ,21, ,1.2, ,175.9, ,2, 
2019-01-09,9,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.5, ,16.1, ,6.8, ,10.9,Y,0.78, ,11.4, ,90,Y,96, ,78, ,11.2, ,67, ,1.3,Y,133.4, ,1.5, 
2019-01-10,10,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.3, ,15.9, ,4.9, ,9.1, ,1.31, ,0, ,92, ,98, ,74, ,11.9, ,116, ,1.2, ,129.2, ,1.5, 
2019-01-11,11,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11, ,13.1, ,9.4, ,8.9, ,0.62, ,2.2, ,87, ,94, ,78, ,12, ,48, ,1.1, ,253, ,2.9, 
2019-01-12,12,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.8, ,17, ,5.2, ,8.4, ,1.5, ,0, ,85, ,96, ,60, ,11.9, ,117, ,1.1, ,122.7, ,1.4, 
2019-01-13,13,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.4, ,16.9, ,4.5, ,6.7, ,1.06, ,0, ,83, ,97, ,61, ,11.6, ,80, ,1, ,131, ,1.5, 
2019-01-14,14,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.5, ,13.8, ,4.5, ,6.3, ,0.71, ,0.6, ,81, ,94, ,60, ,11.1, ,45, ,1, ,207.3, ,2.4, 
2019-01-15,15,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.9, ,11.6, ,8.7, ,8.1, ,0.45, ,6.7,H,88, ,95, ,82, ,11.1, ,34, ,1.1, ,321.7,Y,3.7,Y
2019-01-16,16,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.9, ,15.5, ,11.4,Y,11.4,Y,0.14, ,52.1, ,91,Y,96, ,83, ,11.3, ,11, ,1.4,Y,273.8,Y,3.2,Y
2019-01-17,17,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.6, ,14.8, ,8.2, ,9.1, ,0.89, ,0.3, ,80, ,95, ,71, ,12, ,56, ,1.2, ,193.5, ,2.2, 
2019-01-18,18,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.8, ,15.3, ,8.6, ,9.3, ,0.82, ,0, ,85, ,97, ,68, ,12.1, ,63, ,1.2, ,98.5, ,1.1, 
2019-01-19,19,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,13.3, ,17.8, ,10.8,Y,11.5,Y,0.76, ,0.1, ,89,Y,97, ,76, ,12.7, ,64, ,1.4,Y,94.8, ,1.1, 
2019-01-20,20,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.6, ,15.7, ,5.4, ,10.2, ,0.87, ,8.6, ,91, ,97, ,76, ,13.3, ,67, ,1.2, ,180.5, ,2.1, 
2019-01-21,21,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.8, ,15.3, ,4.2, ,4.7, ,1.68, ,0, ,75, ,91, ,51, ,12.3, ,144, ,0.9, ,154, ,1.8, 
2019-01-22,22,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.6, ,17.4, ,0.2, ,2.6, ,1.75, ,0, ,70, ,92, ,40, ,11.5, ,138, ,0.7, ,115.6, ,1.3, 
2019-01-23,23,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.1, ,16.5, ,0.2, ,3.1, ,1.62, ,0, ,76, ,95, ,46, ,11, ,147, ,0.8, ,82.1, ,1, 
2019-01-24,24,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.3, ,18.7, ,1, ,5, ,1.71, ,0, ,80, ,96, ,51, ,11.1, ,150, ,0.9, ,78.9, ,0.9, 
2019-01-25,25,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.5, ,18.5, ,-0.7, ,4.4, ,1.73, ,0, ,81, ,96, ,49, ,11.1, ,152,R,0.8, ,77.4, ,0.9, 
2019-01-26,26,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.9, ,15.6, ,1.2, ,5.5, ,1.26, ,0, ,85, ,95, ,65, ,11.1, ,103, ,0.9, ,85.9, ,1, 
2019-01-27,27,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.5, ,18.9, ,3.2, ,7.5, ,1.69, ,0, ,81, ,96, ,55, ,11.3, ,137, ,1, ,87.7, ,1, 
2019-01-28,28,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.8, ,18.1, ,5.6, ,8.9, ,1.13, ,0.2, ,88, ,97, ,64, ,11.9, ,89, ,1.1, ,99, ,1.1, 
2019-01-29,29,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12, ,17.1, ,9.4,Y,10.4, ,1.17, ,0, ,90, ,96, ,74, ,12.5, ,97, ,1.3, ,119.1, ,1.4, 
2019-01-30,30,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.9, ,17.6, ,9.3,Y,10.3, ,1.22, ,4.9, ,90, ,97, ,69, ,13.2, ,101, ,1.2, ,124.4, ,1.4, 
2019-01-31,31,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.8, ,17.2, ,8.4, ,10.3, ,0.82, ,1.4, ,91, ,97, ,71, ,13.4,Y,73, ,1.3, ,99.5, ,1.2, 
2019-02-01,32,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12, ,13.6, ,10.9,Y,9.8, ,0.34, ,8.1, ,86, ,95, ,77, ,13.3, ,30, ,1.2, ,251.9, ,2.9, 
2019-02-02,33,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.5, ,15.5, ,9.3,Y,9, ,1.09, ,22.6, ,85, ,94, ,72, ,13, ,81, ,1.2, ,305.4,Y,3.5,Y
2019-02-03,34,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.4, ,12.8, ,8.4, ,8.2, ,0.75, ,5.5, ,86, ,96, ,69, ,12.7, ,67, ,1.1, ,187.1, ,2.2, 
2019-02-04,35,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.9, ,10.3, ,1.7, ,4.6, ,0.97, ,9.7, ,86, ,94, ,66, ,12.3, ,84, ,0.9, ,172.4, ,2, 
