Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2012-01-01,1,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.2, ,16, ,-0.2, ,4.6, ,1.4, ,0, ,78, ,92, ,54, ,10.4, ,109, ,0.8, ,180, ,2.1, 
2012-01-02,2,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.5, ,15.1, ,3.1, ,6.5, ,0.8, ,0, ,87, ,97, ,73, ,10.4, ,71, ,1, ,122.2, ,1.4, 
2012-01-03,3,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.1, ,16.2, ,1.7, ,6.6, ,0.7, ,0, ,90, ,97, ,57, ,10.8, ,70, ,1, ,95, ,1.1, 
2012-01-04,4,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.5, ,18.9, ,0.2, ,4.8, ,1.28, ,0, ,78, ,96, ,47, ,10.7, ,98, ,0.9, ,99, ,1.1, 
2012-01-05,5,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.8, ,18.6, ,0.2, ,4.9, ,1.49, ,0, ,82, ,96, ,52, ,10.7, ,109, ,0.9, ,111.5, ,1.3, 
2012-01-06,6,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5, ,15.1, ,-1.7, ,2.8, ,1.16, ,0, ,86, ,96, ,58, ,10.4, ,100, ,0.7, ,98.2, ,1.1, 
2012-01-07,7,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.4, ,21.1, ,-1.1, ,-2.5, ,2.37, ,0, ,40, ,95, ,13, ,10.1, ,110, ,0.5, ,182.8, ,2.1, 
2012-01-08,8,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.5, ,17.3, ,-0.6, ,-3, ,1.55, ,0, ,47, ,77, ,27, ,10, ,104, ,0.5, ,105.5, ,1.2, 
2012-01-09,9,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,4.7, ,17.3, ,-4.4, ,-0.3, ,1.48, ,0, ,70, ,92, ,39, ,9.7, ,118, ,0.6, ,80.5, ,0.9, 
2012-01-10,10,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,4.9, ,18.8, ,-4.3, ,0.2, ,1.27, ,0, ,72, ,95, ,34, ,9.4, ,108, ,0.6, ,76.9, ,0.9, 
2012-01-11,11,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.6, ,18.8, ,-2.9, ,0.3, ,1.49, ,0, ,69, ,94, ,35, ,9.3, ,118, ,0.6, ,83, ,1, 
2012-01-12,12,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,4.5, ,17.9, ,-4.6, ,-1.5, ,1.52, ,0, ,65, ,94, ,30, ,9.2, ,117, ,0.5, ,77.7, ,0.9, 
2012-01-13,13,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.1, ,17.9, ,-4.8, ,-1, ,1.62, ,0, ,65, ,90, ,36, ,9, ,117, ,0.6, ,100.7, ,1.2, 
2012-01-14,14,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.5, ,18.6, ,-5.1, ,-0.2, ,1.52, ,0, ,67, ,94, ,31, ,8.8, ,120, ,0.6, ,83.5, ,1, 
2012-01-15,15,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.9, ,11.9, ,1.6, ,2.1, ,1.3, ,0, ,77, ,97, ,53, ,9, ,99, ,0.7, ,170.1, ,2, 
2012-01-16,16,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,2.9, ,11.8, ,-3.9, ,-4.4, ,1.56, ,0, ,59, ,89, ,24, ,8.7, ,122, ,0.4, ,154.8, ,1.8, 
2012-01-17,17,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,1.7, ,11.3, ,-6.6,Y,-2.1, ,1.3, ,0, ,76, ,91, ,48, ,8.2, ,115, ,0.5, ,102, ,1.2, 
2012-01-18,18,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,4.2, ,11.9, ,-4, ,1.9, ,0.82, ,1.2, ,85, ,95, ,63, ,8.1, ,73, ,0.7, ,93.1, ,1.1, 
2012-01-19,19,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.1, ,10, ,1.2, ,6, ,0.21, ,20.5, ,93, ,97, ,83, ,8.4, ,27, ,0.9, ,217.5, ,2.5, 
2012-01-20,20,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.2, ,13.9, ,8.8, ,10.5, ,0.02, ,43.4, ,96, ,97, ,93, ,9, ,16, ,1.3, ,262.8, ,3, 
2012-01-21,21,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.9, ,12.7, ,2.7, ,6.1, ,1.57, ,4.3, ,83, ,93, ,63, ,10.1, ,119, ,0.9, ,249.8, ,2.9, 
2012-01-22,22,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.5, ,10.1, ,3.4, ,6.2, ,0.16, ,22.8, ,92, ,96, ,80, ,9.7, ,19, ,0.9, ,265, ,3.1, 
2012-01-23,23,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.9, ,14.6, ,3.4, ,8.4, ,0.77, ,18.7, ,90, ,96, ,74, ,9.9, ,69, ,1.1, ,142.5, ,1.6, 
2012-01-24,24,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.4, ,14.7, ,4.1, ,6.3, ,1.07, ,0, ,87, ,97, ,67, ,10.1, ,91, ,1, ,93.7, ,1.1, 
2012-01-25,25,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.2, ,17.4, ,7.7, ,9.7, ,1.29, ,0, ,84, ,96, ,66, ,10.6, ,102, ,1.2, ,94.1, ,1.1, 
2012-01-26,26,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.1, ,14.8, ,8.1, ,11.2, ,0.7, ,0.2, ,94, ,97, ,86, ,11.5, ,63, ,1.3, ,121.4, ,1.4, 
2012-01-27,27,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.2, ,24.6,Y,0.6, ,4.5, ,1.91, ,0, ,72, ,97, ,26, ,11.7, ,141, ,0.8, ,100.7, ,1.2, 
2012-01-28,28,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.1, ,16.2, ,-3.5, ,-0.5, ,1.84, ,0, ,67, ,92, ,34, ,11.1, ,139, ,0.6, ,99.4, ,1.2, 
2012-01-29,29,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.8, ,17.4, ,-0.8, ,3.4, ,1.59, ,0, ,74, ,92, ,49, ,10.6, ,121, ,0.8, ,95, ,1.1, 
2012-01-30,30,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.6, ,15.5, ,2.9, ,6.5, ,1.04, ,0, ,81, ,94, ,58, ,10.8, ,87, ,1, ,103, ,1.2, 
2012-01-31,31,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.1, ,12.9, ,2.4, ,6.6, ,0.68, ,0, ,90, ,95, ,77, ,11.1, ,65, ,1, ,117.5, ,1.4, 
2012-02-01,32,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.1, ,15.1, ,2.3, ,7.4, ,1.16, ,1.2, ,89, ,97, ,64, ,11.2, ,97, ,1, ,113, ,1.3, 
2012-02-02,33,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.8, ,20, ,2, ,5.3, ,1.86, ,0, ,79, ,97, ,46, ,11.2, ,144, ,0.9, ,104.6, ,1.2, 
2012-02-03,34,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.1, ,17.3, ,0.5, ,4, ,1.9, ,0.1, ,75, ,96, ,39, ,11.4, ,138, ,0.8, ,127.6, ,1.5, 
2012-02-04,35,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.8, ,17.8, ,-1.1, ,1.6, ,2.07, ,0, ,69, ,94, ,39, ,11, ,145, ,0.7, ,106.4, ,1.2, 
2012-02-05,36,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.4, ,17.1, ,-1.9, ,2, ,1.53, ,0, ,69, ,93, ,45, ,10.7, ,112, ,0.7, ,89.8, ,1, 
2012-02-06,37,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.7, ,16.9, ,4, ,3.5, ,1.82, ,2.9, ,61, ,90, ,38, ,10.6, ,95, ,0.8, ,168.7, ,2, 
2012-02-07,38,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.2, ,13, ,8.6, ,8.3, ,0.49, ,6.2, ,83, ,95, ,73, ,10.9, ,29, ,1.1, ,227.6, ,2.6, 
2012-02-08,39,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.2, ,18.8, ,4.1, ,7.2, ,1.6, ,0.1, ,88, ,97, ,59, ,11.1, ,133, ,1, ,92.1, ,1.1, 
2012-02-09,40,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.2, ,20.5, ,3.7, ,7.1, ,2.02, ,0, ,82, ,97, ,52, ,11.5, ,148, ,1, ,99.9, ,1.2, 
2012-02-10,41,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.9, ,16.1, ,1.9, ,8.3, ,0.69, ,0.3, ,89, ,96, ,74, ,11.7, ,62, ,1.1, ,101.9, ,1.2, 
2012-02-11,42,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.8, ,16, ,2.9, ,8.6, ,1.54, ,0.5, ,86, ,96, ,68, ,12.1, ,124, ,1.1, ,126.1, ,1.5, 
2012-02-12,43,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.3, ,14.3, ,2.1, ,5.6, ,1.32, ,4.7, ,89, ,97, ,71, ,12.1, ,112, ,0.9, ,123.4, ,1.4, 
2012-02-13,44,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.1, ,13.6, ,3.5, ,4.6, ,1.5, ,0.5, ,79, ,95, ,59, ,11.9, ,110, ,0.9, ,198.4, ,2.3, 
2012-02-14,45,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.7, ,13.9, ,1.9, ,4, ,2.09, ,2.4, ,78, ,94, ,59, ,11.5, ,162, ,0.8, ,184.9, ,2.1, 
2012-02-15,46,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.9, ,16.7, ,2.1, ,0.4, ,2.45, ,0.1, ,59, ,94, ,24, ,11.4, ,172, ,0.6, ,165.8, ,1.9, 
2012-02-16,47,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.3, ,17.8, ,0.4, ,0.7, ,2.65, ,0, ,55, ,93, ,28, ,11.3, ,173, ,0.6, ,134.5, ,1.6, 
2012-02-17,48,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.4, ,17.4, ,1.3, ,6.3, ,2.11, ,0, ,87, ,96, ,61, ,11.4, ,162, ,1, ,117, ,1.4, 
2012-02-18,49,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.2, ,15.7, ,2.4, ,5.7, ,2.13, ,0, ,79, ,97, ,52, ,11.8, ,151, ,0.9, ,186.2, ,2.2, 
2012-02-19,50,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.1, ,13.4, ,2.1, ,2, ,2.14, ,0, ,70, ,86, ,44, ,11.5, ,159, ,0.7, ,154.4, ,1.8, 
2012-02-20,51,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.6, ,16, ,6.5, ,7.3, ,1.12, ,0.1, ,85, ,95, ,67, ,11.8, ,98, ,1, ,95.4, ,1.1, 
2012-02-21,52,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.8, ,19.2, ,6.6, ,8.7, ,1.86, ,0, ,87, ,97, ,64, ,12.2, ,138, ,1.1, ,120, ,1.4, 
2012-02-22,53,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.3, ,22.5, ,2.5, ,8.1, ,2.88, ,0.2, ,76, ,97, ,47, ,12.4, ,177, ,1.1, ,170.4, ,2, 
2012-02-23,54,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,14.8, ,23.7, ,8.3, ,4.4, ,3.3, ,0, ,50, ,82, ,15, ,12.7, ,183, ,0.8, ,194.1, ,2.2, 
2012-02-24,55,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.6, ,22.4, ,1.8, ,4, ,3, ,0.7, ,60, ,88, ,31, ,12.9, ,184, ,0.8, ,141.7, ,1.6, 
