Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2017-01-01,1,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-0.7,Y,5.0,Y,-5.3, ,-2.6,Y,0.95, ,0.2, ,87.0,Y,100.0, ,52.0, ,9.0, ,109.0, ,0.5, ,128.8, ,1.5, ,97,38.266428,-122.61646
2017-01-02,2,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-0.2,Y,3.6,Y,-3.0, ,-1.3,Y,0.53, ,5.4, ,92.0,Y,99.0, ,67.0, ,9.1, ,65.0, ,0.6, ,109.8, ,1.3, ,97,38.266428,-122.61646
2017-01-03,3,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,1.8, ,5.1,Y,-1.3, ,2.1, ,0.04, ,27.0, ,100.0, ,100.0, ,100.0, ,9.3, ,19.0, ,0.7, ,231.6, ,2.7, ,97,38.266428,-122.61646
2017-01-04,4,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,2.2, ,5.2,Y,-0.9, ,2.0, ,0.2, ,5.7, ,99.0, ,100.0, ,87.0, ,10.3, ,36.0, ,0.7, ,112.8, ,1.3, ,97,38.266428,-122.61646
2017-01-05,5,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-1.7,Y,4.0,Y,-6.3, ,-3.9,Y,0.96, ,0.1, ,85.0,Y,100.0, ,47.0, ,10.1, ,120.0, ,0.5, ,83.1, ,1.0, ,97,38.266428,-122.61646
2017-01-06,6,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-2.4,R,2.6,Y,-7.9,Y,,I,0.88, ,0.5, ,,R,100.0, ,56.0, ,9.1, ,94.0, ,0.4, ,143.8, ,1.7, ,97,38.266428,-122.61646
2017-01-07,7,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,3.1, ,5.3,Y,0.0, ,2.8, ,0.06, ,10.8, ,98.0, ,100.0, ,76.0, ,9.1, ,18.0, ,0.7, ,282.0,Y,3.3,Y,97,38.266428,-122.61646
2017-01-08,8,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.7, ,8.1, ,3.6, ,5.6, ,0.06, ,49.3, ,99.0, ,100.0, ,91.0, ,10.9, ,17.0, ,0.9, ,283.7,Y,3.3,Y,97,38.266428,-122.61646
2017-01-09,9,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,3.9, ,6.6, ,1.1, ,2.9, ,0.45, ,9.7, ,93.0, ,100.0, ,74.0, ,11.7, ,51.0, ,0.8, ,118.8, ,1.4, ,97,38.266428,-122.61646
2017-01-10,10,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,4.0, ,6.2, ,1.6, ,4.1, ,0.0, ,45.5, ,100.0, ,100.0, ,94.0, ,11.7, ,10.0, ,0.8, ,191.8, ,2.2, ,97,38.266428,-122.61646
2017-01-11,11,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,2.4, ,5.0,Y,0.3, ,1.2, ,0.69, ,1.1, ,91.0, ,100.0, ,72.0, ,11.7, ,79.0, ,0.7, ,115.3, ,1.3, ,97,38.266428,-122.61646
2017-01-12,12,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,0.3,Y,3.2,Y,-3.3, ,-0.4,Y,0.36, ,8.0, ,95.0,Y,100.0, ,78.0, ,11.3, ,52.0, ,0.6, ,60.1, ,0.7, ,97,38.266428,-122.61646
2017-01-13,13,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-0.2,Y,6.2,Y,-2.7, ,-1.3,Y,0.9, ,0.0, ,92.0,Y,100.0, ,57.0, ,10.8, ,113.0, ,0.6, ,58.8, ,0.7, ,97,38.266428,-122.61646
2017-01-14,14,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-1.5,Y,5.4,Y,-5.3, ,-2.4,Y,0.89,R,0.0, ,93.0,Y,100.0, ,53.0, ,10.7, ,114.0, ,0.5, ,51.2, ,0.6, ,97,38.266428,-122.61646
2017-01-15,15,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-2.5,R,2.3,Y,-5.7, ,,I,0.45,R,0.1, ,,R,100.0, ,81.0, ,10.5, ,76.0, ,0.5, ,50.3, ,0.6, ,97,38.266428,-122.61646
2017-01-16,16,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-2.4,Y,2.9,Y,-5.7, ,-3.1,Y,0.93, ,0.0, ,95.0,Y,100.0, ,74.0, ,10.0, ,119.0, ,0.5, ,74.0, ,0.9, ,97,38.266428,-122.61646
2017-01-17,17,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-1.3,Y,2.9,Y,-6.5, ,-2.2,Y,0.76, ,0.0, ,93.0,Y,100.0, ,77.0, ,9.7, ,93.0, ,0.5, ,111.6, ,1.3, ,97,38.266428,-122.61646
2017-01-18,18,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,0.9, ,2.6,Y,-0.5, ,0.8, ,0.0, ,28.7, ,100.0, ,100.0, ,92.0, ,9.9, ,8.0, ,0.6, ,223.3, ,2.6, ,97,38.266428,-122.61646
2017-01-19,19,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,2.3, ,5.0,Y,-0.1, ,1.0, ,0.73, ,3.2, ,91.0, ,100.0, ,77.0, ,10.2, ,85.0, ,0.7, ,116.8, ,1.4, ,97,38.266428,-122.61646
2017-01-20,20,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,1.5, ,4.3,Y,-0.7, ,0.4, ,0.73, ,21.9, ,93.0, ,100.0, ,73.0, ,10.7, ,79.0, ,0.6, ,199.2, ,2.3, ,97,38.266428,-122.61646
2017-01-21,21,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,1.6, ,4.6,Y,-0.9, ,0.5, ,0.65, ,13.3, ,93.0, ,100.0, ,72.0, ,10.5, ,74.0, ,0.6, ,173.0, ,2.0, ,97,38.266428,-122.61646
2017-01-22,22,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,1.3, ,5.2,Y,-1.4, ,0.1, ,0.8, ,22.3, ,92.0, ,100.0, ,56.0, ,10.7, ,87.0, ,0.6, ,147.0, ,1.7, ,97,38.266428,-122.61646
2017-01-23,23,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-0.6,Y,3.1,Y,-4.0, ,-1.4,Y,0.58,R,3.5, ,95.0,Y,100.0, ,74.0, ,10.4, ,79.0, ,0.6, ,74.3, ,0.9, ,97,38.266428,-122.61646
2017-01-24,24,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,0.1,Y,4.8,Y,-4.2, ,-2.1,Y,1.08, ,0.1, ,85.0,Y,100.0, ,60.0, ,10.4, ,125.0, ,0.5, ,109.4, ,1.3, ,97,38.266428,-122.61646
2017-01-25,25,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-1.7,R,4.1,Y,-5.6, ,,I,1.03,R,0.0, ,,R,100.0, ,64.0, ,10.2, ,129.0, ,0.5, ,68.9, ,0.8, ,97,38.266428,-122.61646
2017-01-26,26,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-1.2,R,4.5,Y,-4.5, ,,I,1.1, ,0.0, ,,R,100.0, ,63.0, ,10.3, ,131.0, ,0.5, ,79.6, ,0.9, ,97,38.266428,-122.61646
2017-01-27,27,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-0.9,R,5.4,Y,-5.7, ,,I,1.31, ,0.0, ,,R,99.0, ,48.0, ,10.3, ,144.0, ,0.5, ,87.4, ,1.0, ,97,38.266428,-122.61646
2017-01-28,28,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-1.6,R,5.6,Y,-7.1,Y,,I,1.27,R,0.0, ,,R,100.0, ,54.0, ,10.1, ,141.0, ,0.5,Y,104.8, ,1.2, ,97,38.266428,-122.61646
2017-01-29,29,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-0.8,R,5.8,Y,-6.0,Y,,I,1.22, ,0.0, ,,R,100.0, ,66.0, ,9.9, ,132.0, ,0.5, ,80.3, ,0.9, ,97,38.266428,-122.61646
2017-01-30,30,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-0.8,R,6.0,Y,-6.1,Y,,I,1.27, ,0.0, ,,R,100.0, ,66.0, ,10.1, ,138.0, ,0.5, ,83.3, ,1.0, ,97,38.266428,-122.61646
2017-01-31,31,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,0.5,Y,6.6,Y,-5.9,Y,-0.9,Y,0.99, ,0.0, ,90.0,Y,100.0, ,71.0, ,10.1, ,108.0, ,0.6, ,98.8, ,1.1, ,97,38.266428,-122.61646
2017-02-01,32,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,2.1,Y,6.0,Y,-0.2, ,0.3,Y,0.38, ,0.1, ,88.0,Y,95.0, ,72.0, ,10.3, ,51.0, ,0.6, ,125.7, ,1.5, ,97,38.266428,-122.61646
2017-02-02,33,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,4.2, ,6.0,Y,1.9, ,3.6, ,0.31, ,10.0, ,96.0, ,99.0, ,91.0, ,10.5, ,50.0, ,0.8, ,258.2,Y,3.0,Y,97,38.266428,-122.61646
