Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2022-01-01,1,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,3.2, ,11.9, ,-1.8, ,-0.3, ,1.09,R,0.0, ,78.0, ,94, ,50, ,9.4, ,118, ,0.6, ,55.0, ,0.6, ,97,38.266428,-122.61646
2022-01-02,2,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,3.8, ,10.9, ,-3.9, ,1.6, ,0.98,R,0.0, ,85.0, ,94, ,66, ,9.0, ,106, ,0.7, ,48.7, ,0.6, ,97,38.266428,-122.61646
2022-01-03,3,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.4, ,12.8, ,4.2, ,8.1, ,0.28,R,3.7, ,91.0, ,96, ,85, ,9.5, ,38, ,1.1, ,39.1, ,0.5, ,97,38.266428,-122.61646
2022-01-04,4,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.7, ,15.6, ,9.7,Y,10.5, ,0.64,R,8.9, ,92.0, ,97, ,78, ,10.6, ,65, ,1.3, ,43.6, ,0.5, ,97,38.266428,-122.61646
2022-01-05,5,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.9, ,15.2, ,10.1,Y,10.7,Y,0.71,R,0.2, ,93.0,Y,97, ,82, ,11.7, ,69, ,1.3,Y,43.2, ,0.5, ,97,38.266428,-122.61646
2022-01-06,6,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.4, ,12.6, ,10.3,Y,10.5, ,0.24,R,0.1, ,94.0, ,97, ,88, ,12.3, ,35, ,1.3, ,38.7, ,0.4, ,97,38.266428,-122.61646
2022-01-07,7,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.6, ,14.5, ,3.4, ,8.6, ,0.54,R,2.1, ,94.0, ,97, ,79, ,12.4, ,65, ,1.1, ,40.3, ,0.5, ,97,38.266428,-122.61646
2022-01-08,8,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.9, ,14.3, ,-0.1, ,4.7, ,1.2,R,0.1, ,92.0, ,97, ,73, ,11.7, ,123, ,0.9, ,38.9, ,0.5, ,97,38.266428,-122.61646
2022-01-09,9,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.6, ,14.9, ,0.4, ,5.6, ,1.26,R,0.0, ,87.0, ,97, ,66, ,11.2, ,122, ,0.9, ,38.6,I,0.4,I,97,38.266428,-122.61646
2022-01-10,10,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.3, ,16.8, ,3.4, ,6.2, ,1.31,R,0.0, ,81.0, ,94, ,58, ,11.2, ,121, ,0.9, ,38.6,I,0.4,I,97,38.266428,-122.61646
2022-01-11,11,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.2, ,17.2, ,1.3, ,5.5, ,1.17,R,0.0, ,84.0, ,97, ,55, ,11.2, ,106, ,0.9, ,40.3, ,0.5, ,97,38.266428,-122.61646
2022-01-12,12,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.8, ,17.4, ,1.7, ,6.3, ,1.32,R,0.0, ,84.0, ,96, ,62, ,11.2, ,121, ,1.0, ,38.6,I,0.4,I,97,38.266428,-122.61646
2022-01-13,13,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.7, ,17.2, ,2.7, ,7.1, ,1.14,R,0.0, ,90.0, ,96, ,68, ,11.3, ,101, ,1.0, ,38.6,I,0.4,I,97,38.266428,-122.61646
2022-01-14,14,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.5, ,17.9, ,0.4, ,5.7, ,1.25,R,0.0, ,88.0, ,97, ,62, ,11.2, ,117, ,0.9, ,38.9, ,0.5, ,97,38.266428,-122.61646
2022-01-15,15,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.4, ,14.3, ,4.1, ,6.1, ,0.84,R,0.1, ,85.0, ,95, ,68, ,11.2, ,78, ,0.9, ,38.6,I,0.4,I,97,38.266428,-122.61646
2022-01-16,16,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.8, ,16.4, ,2.7, ,6.5, ,1.1,R,0.0, ,86.0, ,95, ,66, ,11.3, ,103, ,1.0, ,38.6,I,0.4,I,97,38.266428,-122.61646
2022-01-17,17,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.9, ,16.0, ,2.0, ,5.7, ,0.82,R,0.0, ,86.0, ,97, ,62, ,11.3, ,79, ,0.9, ,38.6,I,0.4,I,97,38.266428,-122.61646
2022-01-18,18,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.4, ,13.5, ,4.2, ,7.2, ,0.71,R,0.0, ,93.0, ,97, ,79, ,11.5, ,72, ,1.0, ,38.6,I,0.4,I,97,38.266428,-122.61646
2022-01-19,19,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.9, ,17.3, ,2.4, ,6.5, ,1.1,R,0.1, ,91.0, ,97, ,64, ,11.5, ,107, ,1.0, ,39.2, ,0.5, ,97,38.266428,-122.61646
2022-01-20,20,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.1, ,19.1, ,2.6, ,6.2, ,1.38,R,0.2,H,88.0, ,98, ,56, ,11.7, ,127, ,1.0, ,41.3, ,0.5, ,97,38.266428,-122.61646
2022-01-21,21,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,13.0, ,21.2, ,2.1, ,0.9, ,1.8,R,0.1, ,44.0, ,97, ,19, ,11.7, ,126, ,0.7, ,39.3, ,0.5, ,97,38.266428,-122.61646
2022-01-22,22,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,15.2,Y,22.1, ,4.4, ,-0.5,Y,1.96,R,0.0, ,34.0,Y,83, ,21, ,11.7, ,141, ,0.6, ,38.6,I,0.4,I,97,38.266428,-122.61646
2022-01-23,23,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.2, ,17.6, ,2.0, ,5.4, ,1.56,R,0.0, ,77.0, ,93, ,51, ,11.6, ,142, ,0.9, ,38.6,I,0.4,I,97,38.266428,-122.61646
2022-01-24,24,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.0, ,18.1, ,-0.3, ,4.1, ,1.5,R,0.0, ,82.0, ,96, ,50, ,11.4, ,146, ,0.8, ,38.6,I,0.4,I,97,38.266428,-122.61646
2022-01-25,25,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.2, ,15.3, ,0.4, ,5.6, ,1.49,R,0.0, ,89.0, ,97, ,66, ,11.4, ,147, ,0.9, ,38.6,I,0.4,I,97,38.266428,-122.61646
2022-01-26,26,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.1, ,17.0, ,1.0, ,5.7, ,1.4,R,0.0, ,85.0, ,97, ,57, ,11.8, ,132, ,0.9, ,38.6,I,0.4,I,97,38.266428,-122.61646
2022-01-27,27,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.5, ,18.2, ,-1.6, ,2.8, ,1.65,R,0.4, ,77.0, ,97, ,46, ,11.5, ,155,R,0.7, ,38.6,I,0.4,I,97,38.266428,-122.61646
2022-01-28,28,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.6, ,17.9, ,-0.3, ,3.2, ,1.4,R,0.0, ,74.0, ,93, ,44, ,11.1, ,121, ,0.8, ,38.6,I,0.4,I,97,38.266428,-122.61646
2022-01-29,29,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.7, ,18.7, ,-2.2, ,2.4, ,1.7,R,0.0, ,74.0, ,96, ,36, ,10.9, ,158,R,0.7, ,38.6,I,0.4,I,97,38.266428,-122.61646
2022-01-30,30,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.5, ,17.9, ,-0.6, ,5.8, ,1.39,R,0.0, ,89.0, ,97, ,61, ,11.2, ,133, ,0.9, ,38.6,I,0.4,I,97,38.266428,-122.61646
